Code,Region,Site,Organization,lat,lon,mgmt_area,trap_checks2022,trap_checks2023,trap_checks2024,trap_checks2025,active_2025,Comment
NBY,WA,Neah Bay,Makah Tribe,48.368748,-124.613309,NA,,,,,Y,
OAK,WA,Crescent Harbor,Swinomish Indian Tribal Community,48.28485,-122.622799,NA,,,,,Y,
PDM,WA,Point Defiance Marina,"UWT, SaMI, MaST, Highline, Pt Defiance Zoo & Aquarium",47.307393,-122.516652,NA,,,,,Y,
PEN,WA,Penn Cove,Swinomish Indian Tribal Community,48.22284,-122.687963,NA,,,,,Y,
PTW,WA,Point Wilson,Port Townsend Marine Science Center,48.13576,-122.760792,NA,,,,,Y,
PWH,WA,Point Whitehorn,DNR,48.89207,-122.802,NA,,,,,Y,
QLM,WA,Quileute Marina,Quileute Natural Resources,47.910662,-124.637465,NA,,,,,Y,
ROS,WA,Rosario Head,Swinomish Indian Tribal Community,48.416618,-122.663325,NA,,,,,Y,
SEA,WA,Seabeck,Port Gamble S'Klallam Tribe,47.642722,-122.828331,NA,,,,,Y,
SHM,WA,Shilshole Bay Marina,UW,47.686589,-122.404056,NA,,,,,Y,
SMS,WA,Semiamoo Spit,"SITC, RE Sources",48.991144,-122.7713,NA,,,,,N,
SQR,WA,Sequim Bay - Runstrom,Jamestown S'Klallam Tribe,48.037076,-123.019722,NA,,,,,Y,
TBM,WA,Tulalip Bay Marina,Tulalip Tribe,48.061757,-122.279217,NA,,,,,Y,
TOK,WA,Tokeland Marina,"WDFW, Shoalwater Bay Tribe",46.707762,-123.967377,NA,,,,,Y,
WAA,WA,Wa'atch River,Makah Tribe,48.34672,-124.66292,NA,,,,,Y,
WTP,WA,Westport Marina,WDFW,46.910525,-124.111444,NA,,,,,Y,
ZIT,WA,Zittels Marina,"Nisqually Tribe, DNR Aquatic Reserves, PSI",47.165366,-122.808021,NA,,,,,Y,
