station_name,station,station_code,organization,latitude,longitude,deployment,commissioned_time,decomissioned_time,comments,active_2025,associated_survey,db_table,lat,lon,mgmt_area,region,status,table_type,trap_checks2022,trap_checks2023,trap_checks2024,trap_checks2025
Gibsons Harbour,gibsons_harbour,GIB,Nicholas Sonntag Marine Education Centre,49.40093,-123.504312,suspended from floating dock on a rope,2023-04-15,2023-09-01,,Y,Sentinels of Change,sentinel_temp_gibsons_harbour,49.40093,-123.50431,I,BC,Decomissioned,temperature,0.0,64.0,0.0,54.0
Glen Ayr Dock,glen_ayr_dock,GAD,Skokomish Tribe,,,,,,,Y,,,47.420556,-123.130105,,WA,,,,,,
Gooseberry Point,gooseberry_point,GBP,Lummi Tribe,,,,,,,N,,,,,,WA,,,,,,
Hales Pass Dock,hales_pass_dock,HPD,Lummi Nation,,,,,,,Y,,,48.731217,-122.6694,,WA,,,,,,
Heather Marina,heather_marina,HEA,False Creek Friends Society,49.269518,-123.12001,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_heather_marina,49.269518,-123.12001,I,BC,Decomissioned until 2025,temperature,78.0,59.0,65.0,70.0
Heriot Bay,heriot_bay,HER,Hakai Institute and Quadra Island Community,50.102299,-125.20164,suspended from floating dock on a rope,2022-04-15,2023-09-01,moved to Q cove from here in 2024,N,Sentinels of Change,sentinel_temp_heriot_bay,50.102299,-125.20164,G,BC,Decomissioned,temperature,60.0,61.0,0.0,0.0
Hope Bay,hope_bay,HOP,Pender Islands Conservancy,48.803253,-123.27521,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_hope_bay,48.803253,-123.27521,H,BC,Decomissioned until 2025,temperature,35.0,53.0,50.0,63.0
Horseshoe Bay,horseshoe_bay,HOR,Ocean Wise and Howe Sound Marine Stewardship Initiative,49.375655,-123.27313,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_horseshoe_bay,49.375655,-123.27313,I,BC,Decomissioned until 2025,temperature,67.0,63.0,64.0,68.0
Hotsprings Cove,hotsprings_cove,HOT,Ha'oom Fisheries,,,,,,,N,,,49.369942,-126.2718,E,BC,,,0.0,0.0,0.0,0.0
Indian Arm,indian_arm,IND,Wigwam Inn,49.461387,-122.886246,suspended from floating dock on a rope,2023-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_indian_arm,49.461387,-122.88625,I,BC,Decomissioned until 2025,temperature,0.0,64.0,63.0,65.0
Institute of Ocean Sciences,IOS,IOS,Fisheries and Oceans Canada,48.652354,-123.44967,suspended from floating dock on a rope,2022-04-15,2022-09-01,2022 last year of sampling,N,Sentinels of Change,sentinel_temp_ios,48.652354,-123.44967,H,BC,Decomissioned,temperature,55.0,0.0,0.0,0.0
James Island Pier,james_island_pier,JAM,Tsawout First Nation Fisheries Department,48.598934,-123.388668,suspended from floating dock on a rope,2023-04-15,2024-09-01,,Y,Sentinels of Change,seems it didn't go in until early may,48.598934,-123.38867,H,BC,Decomissioned until 2025,temperature,0.0,68.0,67.0,68.0
Klemtu,klemtu,KLE,Kitasoo/Xai'Xais Stewardship Authority + SEAS Student Program,,,,,,,N,,,52.58725,-128.51837,B,BC,,,0.0,0.0,0.0,0.0
Langley Marina,langley_marina,LGM,Whidbey Watershed Stewards,,,,,,,Y,,,48.039166,-122.403055,,WA,,,,,,
Lofall Community Dock,lofall_community_dock,LOF,Port Gamble S'Klallam Tribe,,,,,,,Y,,,47.815366,-122.655995,,WA,,,,,,
Lummi Island,lummi_island,LMI,Lummi Island Community Science Group,,,,,,,Y,,,48.68677,-122.639026,,WA,,,,,,
Lyall Harbour,lyall_harbour,LYA,Saturna Ecological Education Centre,,,,,,Stopped sampling July 2023,N,,,48.798,-123.20032,H,BC,,,0.0,13.0,0.0,0.0
MaST Aquarium at Redondo,mast_aquarium_at_redondo,MST,"UWT, MaST, SaMI",,,,,,,Y,,,47.349217,-122.325128,,WA,,,,,,
Masset,masset,MAS,Council of the Haida Nation,54.007618,-132.141709,suspended from floating dock on a rope,2024-04-15,2024-09-01,stopped sampling mid June 2024,Y,Sentinels of Change,sentinel_temp_ios,54.007618,-132.14171,A,BC,Decomissioned until 2025,temperature,0.0,0.0,12.0,
Miners Bay,miners_bay,MIN,Mayne Island Conservancy,48.852116,-123.30153,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_miners_bay,48.852116,-123.30153,H,BC,Decomissioned until 2025,temperature,60.0,55.0,45.0,64.0
Mukilteo - Mount Baker Terminal,mukilteo_-_mount_baker_terminal,MBT,WDFW,,,,,,,Y,,,47.95416,-122.28821,,WA,,,,,,
NFRC - Mukilteo Research Station,nfrc_-_mukilteo_research_station,MUK,NOAA NWFSC,,,,,,,Y,,,47.950137,-122.302385,,WA,,,,,,
Neah Bay,neah_bay,NBY,Makah Tribe,,,,,,,Y,,,48.368748,-124.613309,,WA,,,,,,
Oona River,oona_river,OON,Oona River Hatchery,,,,,,,Y,,,53.939258,-130.243046,,BC,,,0.0,0.0,0.0,19.0
Pacific Biological Station,PBS,PBS,Fisheries and Oceans Canada,49.210394,-123.95659,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_pbs,49.210394,-123.95659,H,BC,Decomissioned until 2025,temperature,55.0,44.0,52.0,58.0
Pacific Science Enterprise Centre,PSEC,PAC,Tsleil-Waututh Nation and Fisheries and Oceans Canada,49.340105,-123.23298,suspended from floating dock on a rope,2022-04-15,2023-09-01,,N,Sentinels of Change,sentinel_temp_psec,49.340105,-123.23298,I,BC,Decomissioned,temperature,63.0,35.0,61.0,0.0
Pender Harbour,pender_harbour,PDH,Pender Harbour Ocean Discovery Station,49.623357,-124.025677,suspended from floating dock on a rope,2023-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_pender_harbour,49.623357,-124.02568,G,BC,Decomissioned until 2025,temperature,92.0,82.0,68.0,59.0
Penn Cove,penn_cove,PEN,Swinomish Indian Tribal Community,,,,,,,Y,,,48.22284,-122.687963,,WA,,,,,,
Point Defiance Marina,point_defiance_marina,PDM,"UWT, SaMI, MaST, Highline, Pt Defiance Zoo & Aquarium",,,,,,,Y,,,47.307393,-122.516652,,WA,,,,,,
Point Whitehorn,point_whitehorn,PWH,DNR,,,,,,,Y,,,48.89207,-122.802,,WA,,,,,,
Point Wilson,point_wilson,PTW,Port Townsend Marine Science Center,,,,,,,Y,,,48.13576,-122.760792,,WA,,,,,,
Porpoise Bay,porpoise_bay,PRP,shishalh First Nation Fisheries Technicians,,,,,,2023 last year of sampling,N,,,49.484078,-123.76236,H,BC,,,0.0,38.0,0.0,0.0
Port Moody,port_moody,PMO,Burrard Inlet Marine Enhancement Society,,,,,,,Y,,,49.30056,-122.87578,,BC,,,0.0,0.0,0.0,55.0
Port of San Juan,port_of_san_juan,PSJ,Pacheedaht First Nation,,,,,,,N,,,48.563292,-124.42468,E,BC,,,0.0,0.0,0.0,0.0
Powell River Marina,powell_river_marina,POW,Powell River Volunteer,,,,,,2023 last year of sampling,N,,,49.835512,-124.52978,G,BC,,,0.0,25.0,0.0,0.0
Prince Rupert,prince_rupert,PRI,Fisheries and Oceans Canada,54.319661,-130.318203,suspended from floating dock on a rope,2023-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_prince_rupert,54.319661,-130.3182,B,BC,Decomissioned,temperature,0.0,38.0,7.0,
Quathiaski Cove,quathiaski_cove,QUA,Hakai Institute and Quadra Island Community,50.042604,-125.216036,suspended from floating dock on a rope,2024-04-15,2024-09-01,moved from Heriot Bay to here in 2024,Y,Sentinels of Change,sentinel_temp_quathiaski_cove,50.042604,-125.21604,G,BC,Decomissioned until 2025,temperature,0.0,0.0,60.0,72.0
Quileute Marina,quileute_marina,QLM,Quileute Natural Resources,,,,,,,Y,,,47.910662,-124.637465,,WA,,,,,,
Retreat Cove,retreat_cove,RET,Galiano Conservation Association,48.940555,-123.50132,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_retreat_cove,48.940555,-123.50132,H,BC,Decomissioned until 2025,temperature,69.0,70.0,39.0,14.0
Rosario Head,rosario_head,ROS,Swinomish Indian Tribal Community,,,,,,,Y,,,48.416618,-122.663325,,WA,,,,,,
Saltspring Island,saltspring_island,SAL,Saltspring Community,,,,,,,Y,,,48.845178,-123.489863,,BC,,,0.0,0.0,0.0,71.0
Seabeck,seabeck,SEA,Port Gamble S'Klallam Tribe,,,,,,,Y,,,47.642722,-122.828331,,WA,,,,,,
Sechelt Inlet,sechelt_inlet,,,49.484078,-123.762361,suspended from floating dock on a rope,2023-04-15,2023-09-01,,,Sentinels of Change,sentinel_temp_sechelt_inlet,,,,,Decomissioned,temperature,,,,
Semiamoo Spit,semiamoo_spit,SMS,"SITC, RE Sources",,,,,,,N,,,48.991144,-122.7713,,WA,,,,,,
Sequim Bay - Runstrom,sequim_bay_-_runstrom,SQR,Jamestown S'Klallam Tribe,,,,,,,Y,,,48.037076,-123.019722,,WA,,,,,,
Shilshole Bay Marina,shilshole_bay_marina,SHM,UW,,,,,,,Y,,,47.686589,-122.404056,,WA,,,,,,
Silva Bay,silva_bay,SIL,Gabriola Power Squadron,49.149062,-123.69713,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_silva_bay,49.149062,-123.69713,H,BC,Decomissioned until 2025,temperature,70.0,79.0,78.0,73.0
Sooke,sooke,,,48.37,-123.727222,suspended from floating dock on a rope,2023-04-15,2023-09-01,,,Sentinels of Change,sentinel_temp_silva_bay,,,,,Decomissioned until 2025,temperature,,,,
Sooke Basin,sooke_basin,SOO,T'sou-ke Nation,,,,,,,Y,,,48.37,-123.72722,E,BC,,,0.0,19.0,31.0,45.0
Surge Narrows,surge_narrows,SUR,Surge Narrows School,50.227191,-125.112238,suspended from floating dock on a rope,2023-04-15,2023-09-01,2023 last year of sampling,N,Sentinels of Change,sentinel_temp_surge_narrows,50.227191,-125.11224,G,BC,Decomissioned,temperature,41.0,24.0,0.0,0.0
Takush Harbour,takush_harbour,TAK,Gwa'sala-'Nakwaxda'xw Nation Guardians,,,,,,,N,,,51.284665,-127.64141,G,BC,,,0.0,0.0,0.0,0.0
Tofino,tofino,TOF,Jamie's Whaling Station,49.151969,-125.89702,suspended from floating dock on a rope,2024-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_tofino,49.151969,-125.89702,E,BC,Decomissioned until 2025,temperature,0.0,0.0,50.0,39.0
Tokeland Marina,tokeland_marina,TOK,"WDFW, Shoalwater Bay Tribe",,,,,,,Y,,,46.707762,-123.967377,,WA,,,,,,
Tulalip Bay Marina,tulalip_bay_marina,TBM,Tulalip Tribe,,,,,,,Y,,,48.061757,-122.279217,,WA,,,,,,
Victoria Gorge,victoria_gorge,GOR,"Ministry of Water, Land and Resource Stewardship",48.439468,-123.379835,suspended from floating dock on a rope,2024-04-15,2024-09-01,2024 only year of sampling,N,Sentinels of Change,sentinel_temp_victoria_gorge,48.439468,-123.37984,H,BC,Decomissioned until 2025,temperature,0.0,0.0,45.0,0.0
Victoria Inner Harbour,victoria_innerharbour,VIC,Gorge Waterways Action Society,48.42697,-123.383855,suspended from floating dock on a rope,2024-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_victoria_innerharbour,48.42697,-123.38386,H,BC,Decomissioned until 2025,temperature,0.0,0.0,67.0,71.0
Wa'atch River,wa'atch_river,WAA,Makah Tribe,,,,,,,Y,,,48.34672,-124.66292,,WA,,,,,,
Westport Marina,westport_marina,WTP,WDFW,,,,,,,Y,,,46.910525,-124.111444,,WA,,,,,,
Whaler Bay,whaler_bay,WHA,Institute for Multidisciplinary Ecological Research in the Salish Sea,48.884619,-123.32731,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_whaler_bay,48.884619,-123.32731,H,BC,Decomissioned until 2025,temperature,56.0,24.0,61.0,56.0
Winter Cove,winter_cove,WIN,Saturna Ecological Education Centre,48.809503,-123.189848,suspended from floating dock on a rope,2022-04-15,2022-09-01,2022 only year of sampling,N,Sentinels of Change,sentinel_temp_winter_cove,48.809618,-123.1902,H,BC,Decomissioned,temperature,17.0,0.0,0.0,0.0
Zittels Marina,zittels_marina,ZIT,"Nisqually Tribe, DNR Aquatic Reserves, PSI",,,,,,,Y,,,47.165366,-122.808021,,WA,,,,,,
