station_name,station,station_code,organization,latitude,longitude,deployment,commissioned_time,decomissioned_time,comments,active_2026,associated_survey,db_table,lat,lon,mgmt_area,region,status,table_type,trap_checks2022,trap_checks2023,trap_checks2024,trap_checks2025
Pender Harbour,pender_harbour,PDH,Pender Harbour Ocean Discovery Station,49.623357,-124.025677,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_pender_harbour,49.623357,-124.02568,G,BC,Deployed,temperature,92,82,68,59
Porpoise Bay,porpoise_bay,PRP,shishalh First Nation Fisheries Technicians,49.484078,-123.76236,suspended from floating dock on a rope,2023-04-15,2023-06-01,2023 only year of sampling,N,Sentinels of Change,,49.484078,-123.76236,H,BC,Decomissioned,temperature,0,38,0,0
Port Moody,port_moody,PMO,Burrard Inlet Marine Enhancement Society,49.30056,-122.87578,suspended from floating dock on a rope,2025-04-15,2025-09-15,,Y,Sentinels of Change,,49.30056,-122.87578,,BC,Deployed,temperature,0,0,0,55
Port of San Juan,port_of_san_juan,PSJ,Pacheedaht First Nation,48.563292,-124.42468,suspended from floating dock on a rope,2022-04-15,2022-05-01,,N,Sentinels of Change,,48.563292,-124.42468,E,BC,Decomissioned,temperature,0,0,0,0
Powell River Marina,powell_river_marina,POW,Powell River Volunteer,49.835512,-124.52978,suspended from floating dock on a rope,2023-04-15,2023-09-01,2023 only year of sampling,N,Sentinels of Change,,49.835512,-124.52978,G,BC,Decomissioned,temperature,0,25,0,0
Prince Rupert,prince_rupert,PRI,Fisheries and Oceans Canada,54.319661,-130.318203,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_prince_rupert,54.319661,-130.3182,B,BC,Deployed,temperature,0,38,7,
Quathiaski Cove,quathiaski_cove,QUA,Hakai Institute and Quadra Island Community,50.042604,-125.216036,suspended from floating dock on a rope,2024-04-15,2025-09-15,moved from Heriot Bay to here in 2024,Y,Sentinels of Change,sentinel_temp_quathiaski_cove,50.042604,-125.21604,G,BC,Deployed,temperature,0,0,60,72
Retreat Cove,retreat_cove,RET,Galiano Conservation Association,48.940555,-123.50132,suspended from floating dock on a rope,2022-04-15,2025-09-15,2025 last year of sampling,N,Sentinels of Change,sentinel_temp_retreat_cove,48.940555,-123.50132,H,BC,Decomissioned,temperature,69,70,39,14
Saltspring Island,saltspring_island,SAL,Saltspring Community,48.845178,-123.489863,suspended from floating dock on a rope,,2025-09-15,,Y,Sentinels of Change,,48.845178,-123.489863,,BC,Deployed,temperature,0,0,0,71
Silva Bay,silva_bay,SIL,Gabriola Power Squadron,49.149062,-123.69713,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_silva_bay,49.149062,-123.69713,H,BC,Deployed,temperature,70,79,78,73
Sooke,sooke,SOO,T'sou-ke Nation,48.37,-123.727222,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_sooke,48.37,-123.72722,,,Deployed,temperature,,,,
Surge Narrows,surge_narrows,SUR,Surge Narrows School,50.227191,-125.112238,suspended from floating dock on a rope,2023-04-15,2023-09-01,2023 last year of sampling,N,Sentinels of Change,sentinel_temp_surge_narrows,50.227191,-125.11224,G,BC,Decomissioned,temperature,41,24,0,0
Takush Harbour,takush_harbour,TAK,Gwa'sala-'Nakwaxda'xw Nation Guardians,51.284665,-127.64141,suspended from floating dock on a rope,2023-04-15,2023-05-01,partial 2023 season,N,Sentinels of Change,,51.284665,-127.64141,G,BC,Decomissioned,temperature,0,0,0,0
Tofino,tofino,TOF,Jamie's Whaling Station,49.151969,-125.89702,suspended from floating dock on a rope,2024-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_tofino,49.151969,-125.89702,E,BC,Deployed,temperature,0,0,50,39
Victoria Gorge,victoria_gorge,GOR,"Ministry of Water, Land and Resource Stewardship",48.439468,-123.379835,suspended from floating dock on a rope,2024-04-15,2024-09-01,2024 only year of sampling,N,Sentinels of Change,sentinel_temp_victoria_gorge,48.439468,-123.37984,H,BC,Decomissioned,temperature,0,0,45,0
Victoria Inner Harbour,victoria_innerharbour,VIC,Gorge Waterways Action Society,48.42697,-123.383855,suspended from floating dock on a rope,2024-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_victoria_innerharbour,48.42697,-123.38386,H,BC,Deployed,temperature,0,0,67,71
Whaler Bay,whaler_bay,WHA,Institute for Multidisciplinary Ecological Research in the Salish Sea,48.884619,-123.32731,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_whaler_bay,48.884619,-123.32731,H,BC,Deployed,temperature,56,24,61,56
Winter Cove,winter_cove,WIN,Saturna Ecological Education Centre,48.809503,-123.189848,suspended from floating dock on a rope,2022-04-15,2022-09-01,2022 only year of sampling,N,Sentinels of Change,sentinel_temp_winter_cove,48.809618,-123.1902,H,BC,Decomissioned,temperature,17,0,0,0
