"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
94,04/16/22 03:30:00  AM,18.54,,
95,04/16/22 03:40:00  AM,18.39,,
96,04/16/22 03:50:00  AM,18.25,,
97,04/16/22 04:00:00  AM,18.09,,
98,04/16/22 04:10:00  AM,17.95,,
99,04/16/22 04:20:00  AM,17.83,,
100,04/16/22 04:30:00  AM,17.66,,
101,04/16/22 04:40:00  AM,17.54,,
102,04/16/22 04:50:00  AM,17.43,,
103,04/16/22 05:00:00  AM,17.34,,
104,04/16/22 05:10:00  AM,17.24,,
105,04/16/22 05:20:00  AM,17.18,,
106,04/16/22 05:30:00  AM,17.10,,
107,04/16/22 05:40:00  AM,17.02,,
108,04/16/22 05:50:00  AM,16.91,,
109,04/16/22 06:00:00  AM,16.82,,
110,04/16/22 06:10:00  AM,16.75,,
111,04/16/22 06:20:00  AM,16.64,,
112,04/16/22 06:30:00  AM,16.58,,
113,04/16/22 06:40:00  AM,16.46,,
114,04/16/22 06:50:00  AM,16.35,,
115,04/16/22 07:00:00  AM,16.29,,
116,04/16/22 07:10:00  AM,16.16,,
117,04/16/22 07:20:00  AM,16.06,,
118,04/16/22 07:30:00  AM,15.98,,
119,04/16/22 07:40:00  AM,15.88,,
120,04/16/22 07:50:00  AM,15.82,,
121,04/16/22 08:00:00  AM,15.76,,
122,04/16/22 08:10:00  AM,15.69,,
123,04/16/22 08:20:00  AM,15.67,,
124,04/16/22 08:30:00  AM,15.63,,
125,04/16/22 08:40:00  AM,15.66,,
126,04/16/22 08:50:00  AM,15.73,,
127,04/16/22 09:00:00  AM,15.88,,
128,04/16/22 09:10:00  AM,16.07,,
129,04/16/22 09:20:00  AM,16.26,,
130,04/16/22 09:30:00  AM,16.50,,
131,04/16/22 09:40:00  AM,16.70,,
132,04/16/22 09:50:00  AM,16.87,,
133,04/16/22 10:00:00  AM,17.07,,
134,04/16/22 10:10:00  AM,17.34,,
135,04/16/22 10:20:00  AM,17.74,,
136,04/16/22 10:30:00  AM,18.18,,
137,04/16/22 10:40:00  AM,18.62,,
138,04/16/22 10:50:00  AM,19.00,,
139,04/16/22 11:00:00  AM,19.33,,
140,04/16/22 11:10:00  AM,19.66,,
141,04/16/22 11:20:00  AM,19.90,,
142,04/16/22 11:30:00  AM,20.13,,
143,04/16/22 11:40:00  AM,20.29,,
144,04/16/22 11:50:00  AM,20.42,,
145,04/16/22 12:00:00  PM,20.55,,
146,04/16/22 12:10:00  PM,20.71,,
147,04/16/22 12:20:00  PM,20.83,,
148,04/16/22 12:30:00  PM,20.93,,
149,04/16/22 12:40:00  PM,21.03,,
150,04/16/22 12:50:00  PM,21.13,,
151,04/16/22 01:00:00  PM,21.19,,
152,04/16/22 01:10:00  PM,21.28,,
153,04/16/22 01:20:00  PM,21.33,,
154,04/16/22 01:30:00  PM,21.36,,
155,04/16/22 01:40:00  PM,21.34,,
156,04/16/22 01:50:00  PM,21.32,,
157,04/16/22 02:00:00  PM,21.31,,
158,04/16/22 02:10:00  PM,21.30,,
159,04/16/22 02:20:00  PM,21.28,,
160,04/16/22 02:30:00  PM,21.24,,
161,04/16/22 02:40:00  PM,21.23,,
162,04/16/22 02:50:00  PM,21.20,,
163,04/16/22 03:00:00  PM,21.21,,
164,04/16/22 03:10:00  PM,21.19,,
165,04/16/22 03:20:00  PM,21.16,,
166,04/16/22 03:30:00  PM,21.11,,
167,04/16/22 03:40:00  PM,21.08,,
168,04/16/22 03:50:00  PM,21.09,,
169,04/16/22 04:00:00  PM,21.07,,
170,04/16/22 04:10:00  PM,21.07,,
171,04/16/22 04:20:00  PM,21.08,,
172,04/16/22 04:30:00  PM,21.08,,
173,04/16/22 04:40:00  PM,21.09,,
174,04/16/22 04:50:00  PM,21.09,,
175,04/16/22 05:00:00  PM,21.13,,
176,04/16/22 05:10:00  PM,21.13,,
177,04/16/22 05:20:00  PM,21.15,,
178,04/16/22 05:30:00  PM,21.14,,
179,04/16/22 05:40:00  PM,21.13,,
180,04/16/22 05:50:00  PM,21.07,,
181,04/16/22 06:00:00  PM,21.03,,
182,04/16/22 06:10:00  PM,21.00,,
183,04/16/22 06:20:00  PM,21.01,,
184,04/16/22 06:30:00  PM,21.02,,
185,04/16/22 06:40:00  PM,20.95,,
186,04/16/22 06:50:00  PM,20.89,,
187,04/16/22 07:00:00  PM,20.86,,
188,04/16/22 07:10:00  PM,20.78,,
189,04/16/22 07:20:00  PM,20.63,,
190,04/16/22 07:30:00  PM,20.47,,
191,04/16/22 07:40:00  PM,20.31,,
192,04/16/22 07:50:00  PM,20.26,,
193,04/16/22 08:00:00  PM,20.17,,
194,04/16/22 08:10:00  PM,20.15,,
195,04/16/22 08:20:00  PM,20.18,,
196,04/16/22 08:30:00  PM,20.28,,
197,04/16/22 08:40:00  PM,20.37,,
198,04/16/22 08:50:00  PM,20.50,,
199,04/16/22 09:00:00  PM,20.65,,
200,04/16/22 09:10:00  PM,20.76,,
201,04/16/22 09:20:00  PM,20.88,,
202,04/16/22 09:30:00  PM,21.01,,
203,04/16/22 09:40:00  PM,21.11,,
204,04/16/22 09:50:00  PM,21.25,,
205,04/16/22 10:00:00  PM,21.42,,
206,04/16/22 10:10:00  PM,21.58,,
207,04/16/22 10:20:00  PM,21.76,,
208,04/16/22 10:30:00  PM,21.93,,
209,04/16/22 10:40:00  PM,22.03,,
210,04/16/22 10:50:00  PM,22.14,,
211,04/16/22 11:00:00  PM,22.18,,
212,04/16/22 11:10:00  PM,22.17,,
213,04/16/22 11:20:00  PM,22.09,,
214,04/16/22 11:30:00  PM,22.02,,
215,04/16/22 11:40:00  PM,21.83,,
216,04/16/22 11:50:00  PM,21.67,,
217,04/17/22 12:00:00  AM,21.49,,
218,04/17/22 12:10:00  AM,21.33,,
219,04/17/22 12:20:00  AM,21.15,,
220,04/17/22 12:30:00  AM,21.00,,
221,04/17/22 12:40:00  AM,20.84,,
222,04/17/22 12:50:00  AM,20.69,,
223,04/17/22 01:00:00  AM,20.55,,
224,04/17/22 01:10:00  AM,20.40,,
225,04/17/22 01:20:00  AM,20.24,,
226,04/17/22 01:30:00  AM,20.11,,
227,04/17/22 01:40:00  AM,19.99,,
228,04/17/22 01:50:00  AM,19.86,,
229,04/17/22 02:00:00  AM,19.71,,
230,04/17/22 02:10:00  AM,19.55,,
231,04/17/22 02:20:00  AM,19.39,,
232,04/17/22 02:30:00  AM,19.25,,
233,04/17/22 02:40:00  AM,19.11,,
234,04/17/22 02:50:00  AM,18.97,,
235,04/17/22 03:00:00  AM,18.83,,
236,04/17/22 03:10:00  AM,18.68,,
237,04/17/22 03:20:00  AM,18.56,,
238,04/17/22 03:30:00  AM,18.47,,
239,04/17/22 03:40:00  AM,18.34,,
240,04/17/22 03:50:00  AM,18.21,,
241,04/17/22 04:00:00  AM,18.11,,
242,04/17/22 04:10:00  AM,18.00,,
243,04/17/22 04:20:00  AM,17.89,,
244,04/17/22 04:30:00  AM,17.77,,
245,04/17/22 04:40:00  AM,17.67,,
246,04/17/22 04:50:00  AM,17.54,,
247,04/17/22 05:00:00  AM,17.46,,
248,04/17/22 05:10:00  AM,17.36,,
249,04/17/22 05:20:00  AM,17.25,,
250,04/17/22 05:30:00  AM,17.16,,
251,04/17/22 05:40:00  AM,17.07,,
252,04/17/22 05:50:00  AM,16.99,,
253,04/17/22 06:00:00  AM,16.88,,
254,04/17/22 06:10:00  AM,16.79,,
255,04/17/22 06:20:00  AM,16.73,,
256,04/17/22 06:30:00  AM,16.61,,
257,04/17/22 06:40:00  AM,16.55,,
258,04/17/22 06:50:00  AM,16.44,,
259,04/17/22 07:00:00  AM,16.36,,
260,04/17/22 07:10:00  AM,16.26,,
261,04/17/22 07:20:00  AM,16.21,,
262,04/17/22 07:30:00  AM,16.15,,
263,04/17/22 07:40:00  AM,16.05,,
264,04/17/22 07:50:00  AM,15.98,,
265,04/17/22 08:00:00  AM,15.90,,
266,04/17/22 08:10:00  AM,15.82,,
267,04/17/22 08:20:00  AM,15.81,,
268,04/17/22 08:30:00  AM,15.78,,
269,04/17/22 08:40:00  AM,15.83,,
270,04/17/22 08:50:00  AM,15.91,,
271,04/17/22 09:00:00  AM,16.03,,
272,04/17/22 09:10:00  AM,16.15,,
273,04/17/22 09:20:00  AM,16.31,,
274,04/17/22 09:30:00  AM,16.47,,
275,04/17/22 09:40:00  AM,16.61,,
276,04/17/22 09:50:00  AM,16.77,,
277,04/17/22 10:00:00  AM,16.91,,
278,04/17/22 10:10:00  AM,17.01,,
279,04/17/22 10:20:00  AM,17.11,,
280,04/17/22 10:30:00  AM,17.21,,
281,04/17/22 10:40:00  AM,17.32,,
282,04/17/22 10:50:00  AM,17.46,,
283,04/17/22 11:00:00  AM,17.64,,
284,04/17/22 11:10:00  AM,17.80,,
285,04/17/22 11:20:00  AM,17.98,,
286,04/17/22 11:30:00  AM,18.19,,
287,04/17/22 11:40:00  AM,18.41,,
288,04/17/22 11:50:00  AM,18.58,,
289,04/17/22 12:00:00  PM,18.82,,
290,04/17/22 12:10:00  PM,19.00,,
291,04/17/22 12:20:00  PM,19.20,,
292,04/17/22 12:30:00  PM,19.38,,
293,04/17/22 12:40:00  PM,19.54,,
294,04/17/22 12:50:00  PM,19.67,,
295,04/17/22 01:00:00  PM,19.82,,
296,04/17/22 01:10:00  PM,19.96,,
297,04/17/22 01:20:00  PM,20.10,,
298,04/17/22 01:30:00  PM,20.25,,
299,04/17/22 01:40:00  PM,20.39,,
300,04/17/22 01:50:00  PM,20.50,,
301,04/17/22 02:00:00  PM,20.69,,
302,04/17/22 02:10:00  PM,20.83,,
303,04/17/22 02:20:00  PM,20.94,,
304,04/17/22 02:30:00  PM,21.06,,
305,04/17/22 02:40:00  PM,21.16,,
306,04/17/22 02:50:00  PM,21.25,,
307,04/17/22 03:00:00  PM,21.33,,
308,04/17/22 03:10:00  PM,21.42,,
309,04/17/22 03:20:00  PM,21.47,,
310,04/17/22 03:30:00  PM,21.57,,
311,04/17/22 03:40:00  PM,21.62,,
312,04/17/22 03:50:00  PM,21.68,,
313,04/17/22 04:00:00  PM,21.74,,
314,04/17/22 04:10:00  PM,21.76,,
315,04/17/22 04:20:00  PM,21.80,,
316,04/17/22 04:30:00  PM,21.82,,
317,04/17/22 04:40:00  PM,21.83,,
318,04/17/22 04:50:00  PM,21.88,,
319,04/17/22 05:00:00  PM,21.94,,
320,04/17/22 05:10:00  PM,22.04,,
321,04/17/22 05:20:00  PM,22.14,,
322,04/17/22 05:30:00  PM,22.27,,
323,04/17/22 05:40:00  PM,22.41,,
324,04/17/22 05:50:00  PM,22.52,,
325,04/17/22 06:00:00  PM,22.66,,
326,04/17/22 06:10:00  PM,22.84,,
327,04/17/22 06:20:00  PM,22.98,,
328,04/17/22 06:30:00  PM,23.16,,
329,04/17/22 06:40:00  PM,23.31,,
330,04/17/22 06:50:00  PM,23.43,,
331,04/17/22 07:00:00  PM,23.56,,
332,04/17/22 07:10:00  PM,23.65,,
333,04/17/22 07:20:00  PM,23.67,,
334,04/17/22 07:30:00  PM,23.69,,
335,04/17/22 07:40:00  PM,23.69,,
336,04/17/22 07:50:00  PM,23.66,,
337,04/17/22 08:00:00  PM,23.57,,
338,04/17/22 08:10:00  PM,23.45,,
339,04/17/22 08:20:00  PM,23.35,,
340,04/17/22 08:30:00  PM,23.18,,
341,04/17/22 08:40:00  PM,23.05,,
342,04/17/22 08:50:00  PM,22.91,,
343,04/17/22 09:00:00  PM,22.82,,
344,04/17/22 09:10:00  PM,22.73,,
345,04/17/22 09:20:00  PM,22.68,,
346,04/17/22 09:30:00  PM,22.66,,
347,04/17/22 09:40:00  PM,22.66,,
348,04/17/22 09:50:00  PM,22.67,,
349,04/17/22 10:00:00  PM,22.72,,
350,04/17/22 10:10:00  PM,22.76,,
351,04/17/22 10:20:00  PM,22.82,,
352,04/17/22 10:30:00  PM,22.88,,
353,04/17/22 10:40:00  PM,22.94,,
354,04/17/22 10:50:00  PM,22.97,,
355,04/17/22 11:00:00  PM,23.01,,
356,04/17/22 11:10:00  PM,23.10,,
357,04/17/22 11:20:00  PM,23.15,,
358,04/17/22 11:30:00  PM,23.21,,
359,04/17/22 11:40:00  PM,23.25,,
360,04/17/22 11:50:00  PM,23.25,,
361,04/18/22 12:00:00  AM,23.26,,
362,04/18/22 12:10:00  AM,23.24,,
363,04/18/22 12:20:00  AM,23.21,,
364,04/18/22 12:30:00  AM,23.15,,
365,04/18/22 12:40:00  AM,23.11,,
366,04/18/22 12:50:00  AM,23.06,,
367,04/18/22 01:00:00  AM,23.00,,
368,04/18/22 01:10:00  AM,22.91,,
369,04/18/22 01:20:00  AM,22.81,,
370,04/18/22 01:30:00  AM,22.69,,
371,04/18/22 01:40:00  AM,22.55,,
372,04/18/22 01:50:00  AM,22.49,,
373,04/18/22 02:00:00  AM,22.37,,
374,04/18/22 02:10:00  AM,22.29,,
375,04/18/22 02:20:00  AM,22.20,,
376,04/18/22 02:30:00  AM,22.11,,
377,04/18/22 02:40:00  AM,22.01,,
378,04/18/22 02:50:00  AM,21.90,,
379,04/18/22 03:00:00  AM,21.82,,
380,04/18/22 03:10:00  AM,21.72,,
381,04/18/22 03:20:00  AM,21.61,,
382,04/18/22 03:30:00  AM,21.51,,
383,04/18/22 03:40:00  AM,21.42,,
384,04/18/22 03:50:00  AM,21.31,,
385,04/18/22 04:00:00  AM,21.18,,
386,04/18/22 04:10:00  AM,21.04,,
387,04/18/22 04:20:00  AM,20.91,,
388,04/18/22 04:30:00  AM,20.79,,
389,04/18/22 04:40:00  AM,20.61,,
390,04/18/22 04:50:00  AM,20.44,,
391,04/18/22 05:00:00  AM,20.29,,
392,04/18/22 05:10:00  AM,20.10,,
393,04/18/22 05:20:00  AM,19.94,,
394,04/18/22 05:30:00  AM,19.75,,
395,04/18/22 05:40:00  AM,19.57,,
396,04/18/22 05:50:00  AM,19.41,,
397,04/18/22 06:00:00  AM,19.26,,
398,04/18/22 06:10:00  AM,19.09,,
399,04/18/22 06:20:00  AM,18.91,,
400,04/18/22 06:30:00  AM,18.76,,
401,04/18/22 06:40:00  AM,18.59,,
402,04/18/22 06:50:00  AM,18.43,,
403,04/18/22 07:00:00  AM,18.27,,
404,04/18/22 07:10:00  AM,18.12,,
405,04/18/22 07:20:00  AM,17.99,,
406,04/18/22 07:30:00  AM,17.82,,
407,04/18/22 07:40:00  AM,17.68,,
408,04/18/22 07:50:00  AM,17.58,,
409,04/18/22 08:00:00  AM,17.45,,
410,04/18/22 08:10:00  AM,17.34,,
411,04/18/22 08:20:00  AM,17.25,,
412,04/18/22 08:30:00  AM,17.15,,
413,04/18/22 08:40:00  AM,17.09,,
414,04/18/22 08:50:00  AM,17.02,,
415,04/18/22 09:00:00  AM,16.95,,
416,04/18/22 09:10:00  AM,16.91,,
417,04/18/22 09:20:00  AM,16.87,,
418,04/18/22 09:30:00  AM,16.82,,
419,04/18/22 09:40:00  AM,16.80,,
420,04/18/22 09:50:00  AM,16.77,,
421,04/18/22 10:00:00  AM,16.77,,
422,04/18/22 10:10:00  AM,16.82,,
423,04/18/22 10:20:00  AM,16.90,,
424,04/18/22 10:30:00  AM,17.02,,
425,04/18/22 10:40:00  AM,17.16,,
426,04/18/22 10:50:00  AM,17.33,,
427,04/18/22 11:00:00  AM,17.51,,
428,04/18/22 11:10:00  AM,17.69,,
429,04/18/22 11:20:00  AM,17.87,,
430,04/18/22 11:30:00  AM,18.03,,
431,04/18/22 11:40:00  AM,18.18,,
432,04/18/22 11:50:00  AM,18.35,,
433,04/18/22 12:00:00  PM,18.57,,
434,04/18/22 12:10:00  PM,18.81,,
435,04/18/22 12:20:00  PM,19.09,,
436,04/18/22 12:30:00  PM,19.40,,
437,04/18/22 12:40:00  PM,19.77,,
438,04/18/22 12:50:00  PM,20.14,,
439,04/18/22 01:00:00  PM,20.50,,
440,04/18/22 01:10:00  PM,20.83,,
441,04/18/22 01:20:00  PM,21.08,,
442,04/18/22 01:30:00  PM,21.30,,
443,04/18/22 01:40:00  PM,21.43,,
444,04/18/22 01:50:00  PM,21.53,,
445,04/18/22 02:00:00  PM,21.62,,
446,04/18/22 02:10:00  PM,21.68,,
447,04/18/22 02:20:00  PM,21.74,,
448,04/18/22 02:30:00  PM,21.76,,
449,04/18/22 02:40:00  PM,21.77,,
450,04/18/22 02:50:00  PM,21.76,,
451,04/18/22 03:00:00  PM,21.73,,
452,04/18/22 03:10:00  PM,21.70,,
453,04/18/22 03:20:00  PM,21.65,,
454,04/18/22 03:30:00  PM,21.62,,
455,04/18/22 03:40:00  PM,21.58,,
456,04/18/22 03:50:00  PM,21.53,,
457,04/18/22 04:00:00  PM,21.43,,
458,04/18/22 04:10:00  PM,21.35,,
459,04/18/22 04:20:00  PM,21.25,,
460,04/18/22 04:30:00  PM,21.13,,
461,04/18/22 04:40:00  PM,21.02,,
462,04/18/22 04:50:00  PM,20.91,,
463,04/18/22 05:00:00  PM,20.83,,
464,04/18/22 05:10:00  PM,20.78,,
465,04/18/22 05:20:00  PM,20.78,,
466,04/18/22 05:30:00  PM,20.76,,
467,04/18/22 05:40:00  PM,20.74,,
468,04/18/22 05:50:00  PM,20.72,,
469,04/18/22 06:00:00  PM,20.69,,
470,04/18/22 06:10:00  PM,20.63,,
471,04/18/22 06:20:00  PM,20.59,,
472,04/18/22 06:30:00  PM,20.54,,
473,04/18/22 06:40:00  PM,20.49,,
474,04/18/22 06:50:00  PM,20.44,,
475,04/18/22 07:00:00  PM,20.36,,
476,04/18/22 07:10:00  PM,20.30,,
477,04/18/22 07:20:00  PM,20.29,,
478,04/18/22 07:30:00  PM,20.31,,
479,04/18/22 07:40:00  PM,20.40,,
480,04/18/22 07:50:00  PM,20.47,,
481,04/18/22 08:00:00  PM,20.60,,
482,04/18/22 08:10:00  PM,20.68,,
483,04/18/22 08:20:00  PM,20.81,,
484,04/18/22 08:30:00  PM,20.91,,
485,04/18/22 08:40:00  PM,20.99,,
486,04/18/22 08:50:00  PM,21.04,,
487,04/18/22 09:00:00  PM,21.08,,
488,04/18/22 09:10:00  PM,21.06,,
489,04/18/22 09:20:00  PM,21.05,,
490,04/18/22 09:30:00  PM,21.06,,
491,04/18/22 09:40:00  PM,21.10,,
492,04/18/22 09:50:00  PM,21.13,,
493,04/18/22 10:00:00  PM,21.17,,
494,04/18/22 10:10:00  PM,21.20,,
495,04/18/22 10:20:00  PM,21.20,,
496,04/18/22 10:30:00  PM,21.22,,
497,04/18/22 10:40:00  PM,21.23,,
498,04/18/22 10:50:00  PM,21.22,,
499,04/18/22 11:00:00  PM,21.22,,
500,04/18/22 11:10:00  PM,21.23,,
501,04/18/22 11:20:00  PM,21.20,,
502,04/18/22 11:30:00  PM,21.13,,
503,04/18/22 11:40:00  PM,21.05,,
504,04/18/22 11:50:00  PM,20.99,,
505,04/19/22 12:00:00  AM,20.91,,
506,04/19/22 12:10:00  AM,20.83,,
507,04/19/22 12:20:00  AM,20.75,,
508,04/19/22 12:30:00  AM,20.71,,
509,04/19/22 12:40:00  AM,20.69,,
510,04/19/22 12:50:00  AM,20.70,,
511,04/19/22 01:00:00  AM,20.73,,
512,04/19/22 01:10:00  AM,20.76,,
513,04/19/22 01:20:00  AM,20.83,,
514,04/19/22 01:30:00  AM,20.87,,
515,04/19/22 01:40:00  AM,20.90,,
516,04/19/22 01:50:00  AM,20.92,,
517,04/19/22 02:00:00  AM,20.92,,
518,04/19/22 02:10:00  AM,20.93,,
519,04/19/22 02:20:00  AM,20.93,,
520,04/19/22 02:30:00  AM,20.87,,
521,04/19/22 02:40:00  AM,20.81,,
522,04/19/22 02:50:00  AM,20.74,,
523,04/19/22 03:00:00  AM,20.66,,
524,04/19/22 03:10:00  AM,20.60,,
525,04/19/22 03:20:00  AM,20.50,,
526,04/19/22 03:30:00  AM,20.40,,
527,04/19/22 03:40:00  AM,20.29,,
528,04/19/22 03:50:00  AM,20.19,,
529,04/19/22 04:00:00  AM,20.11,,
530,04/19/22 04:10:00  AM,20.00,,
531,04/19/22 04:20:00  AM,19.87,,
532,04/19/22 04:30:00  AM,19.73,,
533,04/19/22 04:40:00  AM,19.60,,
534,04/19/22 04:50:00  AM,19.47,,
535,04/19/22 05:00:00  AM,19.31,,
536,04/19/22 05:10:00  AM,19.15,,
537,04/19/22 05:20:00  AM,18.97,,
538,04/19/22 05:30:00  AM,18.80,,
539,04/19/22 05:40:00  AM,18.58,,
540,04/19/22 05:50:00  AM,18.42,,
541,04/19/22 06:00:00  AM,18.20,,
542,04/19/22 06:10:00  AM,17.99,,
543,04/19/22 06:20:00  AM,17.80,,
544,04/19/22 06:30:00  AM,17.59,,
545,04/19/22 06:40:00  AM,17.35,,
546,04/19/22 06:50:00  AM,17.17,,
547,04/19/22 07:00:00  AM,16.95,,
548,04/19/22 07:10:00  AM,16.76,,
549,04/19/22 07:20:00  AM,16.58,,
550,04/19/22 07:30:00  AM,16.39,,
551,04/19/22 07:40:00  AM,16.17,,
552,04/19/22 07:50:00  AM,16.00,,
553,04/19/22 08:00:00  AM,15.85,,
554,04/19/22 08:10:00  AM,15.68,,
555,04/19/22 08:20:00  AM,15.54,,
556,04/19/22 08:30:00  AM,15.42,,
557,04/19/22 08:40:00  AM,15.28,,
558,04/19/22 08:50:00  AM,15.16,,
559,04/19/22 09:00:00  AM,15.06,,
560,04/19/22 09:10:00  AM,14.97,,
561,04/19/22 09:20:00  AM,14.87,,
562,04/19/22 09:30:00  AM,14.81,,
563,04/19/22 09:40:00  AM,14.73,,
564,04/19/22 09:50:00  AM,14.69,,
565,04/19/22 10:00:00  AM,14.66,,
566,04/19/22 10:10:00  AM,14.65,,
567,04/19/22 10:20:00  AM,14.69,,
568,04/19/22 10:30:00  AM,14.86,,
569,04/19/22 10:40:00  AM,15.07,,
570,04/19/22 10:50:00  AM,15.36,,
571,04/19/22 11:00:00  AM,15.66,,
572,04/19/22 11:10:00  AM,15.95,,
573,04/19/22 11:20:00  AM,16.30,,
574,04/19/22 11:30:00  AM,16.63,,
575,04/19/22 11:40:00  AM,16.96,,
576,04/19/22 11:50:00  AM,17.28,,
577,04/19/22 12:00:00  PM,17.58,,
578,04/19/22 12:10:00  PM,17.96,,
579,04/19/22 12:20:00  PM,18.35,,
580,04/19/22 12:30:00  PM,18.80,,
581,04/19/22 12:40:00  PM,19.22,,
582,04/19/22 12:50:00  PM,19.66,,
583,04/19/22 01:00:00  PM,20.05,,
584,04/19/22 01:10:00  PM,20.41,,
585,04/19/22 01:20:00  PM,20.68,,
586,04/19/22 01:30:00  PM,20.88,,
587,04/19/22 01:40:00  PM,21.08,,
588,04/19/22 01:50:00  PM,21.28,,
589,04/19/22 02:00:00  PM,21.46,,
590,04/19/22 02:10:00  PM,21.63,,
591,04/19/22 02:20:00  PM,21.77,,
592,04/19/22 02:30:00  PM,21.92,,
593,04/19/22 02:40:00  PM,22.03,,
594,04/19/22 02:50:00  PM,22.58,,
595,04/19/22 03:00:00  PM,23.06,,
596,04/19/22 03:10:00  PM,18.94,,
597,04/19/22 03:20:00  PM,16.26,,
