"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
150,04/16/22 12:50:01  PM,47.81,,
151,04/16/22 01:00:01  PM,47.69,,
152,04/16/22 01:10:01  PM,47.79,,
153,04/16/22 01:20:01  PM,48.17,,
154,04/16/22 01:30:01  PM,48.04,,
155,04/16/22 01:40:01  PM,47.88,,
156,04/16/22 01:50:01  PM,47.84,,
157,04/16/22 02:00:01  PM,48.04,,
158,04/16/22 02:10:01  PM,47.94,,
159,04/16/22 02:20:01  PM,47.86,,
160,04/16/22 02:30:01  PM,47.98,,
161,04/16/22 02:40:01  PM,48.02,,
162,04/16/22 02:50:01  PM,48.04,,
163,04/16/22 03:00:01  PM,48.21,,
164,04/16/22 03:10:01  PM,48.39,,
165,04/16/22 03:20:01  PM,48.67,,
166,04/16/22 03:30:01  PM,48.40,,
167,04/16/22 03:40:01  PM,48.44,,
168,04/16/22 03:50:01  PM,48.23,,
169,04/16/22 04:00:01  PM,48.08,,
170,04/16/22 04:10:01  PM,48.25,,
171,04/16/22 04:20:01  PM,48.48,,
172,04/16/22 04:30:01  PM,48.27,,
173,04/16/22 04:40:01  PM,48.10,,
174,04/16/22 04:50:01  PM,48.10,,
175,04/16/22 05:00:01  PM,47.96,,
176,04/16/22 05:10:01  PM,48.17,,
177,04/16/22 05:20:01  PM,48.31,,
178,04/16/22 05:30:01  PM,48.23,,
179,04/16/22 05:40:01  PM,47.96,,
180,04/16/22 05:50:01  PM,47.98,,
181,04/16/22 06:00:01  PM,47.94,,
182,04/16/22 06:10:01  PM,48.08,,
183,04/16/22 06:20:01  PM,48.11,,
184,04/16/22 06:30:01  PM,48.11,,
185,04/16/22 06:40:01  PM,48.17,,
186,04/16/22 06:50:01  PM,48.19,,
187,04/16/22 07:00:01  PM,48.33,,
188,04/16/22 07:10:01  PM,48.33,,
189,04/16/22 07:20:01  PM,48.15,,
190,04/16/22 07:30:01  PM,48.33,,
191,04/16/22 07:40:01  PM,48.54,,
192,04/16/22 07:50:01  PM,48.62,,
193,04/16/22 08:00:01  PM,48.62,,
194,04/16/22 08:10:01  PM,48.62,,
195,04/16/22 08:20:01  PM,48.50,,
196,04/16/22 08:30:01  PM,48.46,,
197,04/16/22 08:40:01  PM,48.48,,
198,04/16/22 08:50:01  PM,48.46,,
199,04/16/22 09:00:01  PM,48.46,,
200,04/16/22 09:10:01  PM,48.48,,
201,04/16/22 09:20:01  PM,48.44,,
202,04/16/22 09:30:01  PM,48.42,,
203,04/16/22 09:40:01  PM,48.35,,
204,04/16/22 09:50:01  PM,48.23,,
205,04/16/22 10:00:01  PM,48.25,,
206,04/16/22 10:10:01  PM,48.27,,
207,04/16/22 10:20:01  PM,48.35,,
208,04/16/22 10:30:01  PM,48.37,,
209,04/16/22 10:40:01  PM,48.37,,
210,04/16/22 10:50:01  PM,48.33,,
211,04/16/22 11:00:01  PM,48.37,,
212,04/16/22 11:10:01  PM,48.40,,
213,04/16/22 11:20:01  PM,48.39,,
214,04/16/22 11:30:01  PM,48.37,,
215,04/16/22 11:40:01  PM,48.31,,
216,04/16/22 11:50:01  PM,48.25,,
217,04/17/22 12:00:01  AM,48.27,,
218,04/17/22 12:10:01  AM,48.21,,
219,04/17/22 12:20:01  AM,48.21,,
220,04/17/22 12:30:01  AM,48.19,,
221,04/17/22 12:40:01  AM,48.13,,
222,04/17/22 12:50:01  AM,48.04,,
223,04/17/22 01:00:01  AM,47.88,,
224,04/17/22 01:10:01  AM,47.86,,
225,04/17/22 01:20:01  AM,47.83,,
226,04/17/22 01:30:01  AM,47.86,,
227,04/17/22 01:40:01  AM,47.90,,
228,04/17/22 01:50:01  AM,47.88,,
229,04/17/22 02:00:01  AM,47.71,,
230,04/17/22 02:10:01  AM,47.67,,
231,04/17/22 02:20:01  AM,47.65,,
232,04/17/22 02:30:01  AM,47.61,,
233,04/17/22 02:40:01  AM,47.65,,
234,04/17/22 02:50:01  AM,47.63,,
235,04/17/22 03:00:01  AM,47.54,,
236,04/17/22 03:10:01  AM,47.44,,
237,04/17/22 03:20:01  AM,47.48,,
238,04/17/22 03:30:01  AM,47.54,,
239,04/17/22 03:40:01  AM,47.61,,
240,04/17/22 03:50:01  AM,47.57,,
241,04/17/22 04:00:01  AM,47.57,,
242,04/17/22 04:10:01  AM,47.61,,
243,04/17/22 04:20:01  AM,47.63,,
244,04/17/22 04:30:01  AM,47.55,,
245,04/17/22 04:40:01  AM,47.54,,
246,04/17/22 04:50:01  AM,47.55,,
247,04/17/22 05:00:01  AM,47.61,,
248,04/17/22 05:10:01  AM,47.65,,
249,04/17/22 05:20:01  AM,47.69,,
250,04/17/22 05:30:01  AM,47.69,,
251,04/17/22 05:40:01  AM,47.61,,
252,04/17/22 05:50:01  AM,47.52,,
253,04/17/22 06:00:01  AM,47.46,,
254,04/17/22 06:10:01  AM,47.42,,
255,04/17/22 06:20:01  AM,47.42,,
256,04/17/22 06:30:01  AM,47.44,,
257,04/17/22 06:40:01  AM,47.73,,
258,04/17/22 06:50:01  AM,47.67,,
259,04/17/22 07:00:01  AM,47.73,,
260,04/17/22 07:10:01  AM,47.73,,
261,04/17/22 07:20:01  AM,47.77,,
262,04/17/22 07:30:01  AM,47.71,,
263,04/17/22 07:40:01  AM,47.75,,
264,04/17/22 07:50:01  AM,47.88,,
265,04/17/22 08:00:01  AM,47.75,,
266,04/17/22 08:10:01  AM,47.63,,
267,04/17/22 08:20:01  AM,47.71,,
268,04/17/22 08:30:01  AM,47.75,,
269,04/17/22 08:40:01  AM,47.81,,
270,04/17/22 08:50:01  AM,47.77,,
271,04/17/22 09:00:01  AM,47.77,,
272,04/17/22 09:10:01  AM,47.77,,
273,04/17/22 09:20:01  AM,47.83,,
274,04/17/22 09:30:01  AM,47.77,,
275,04/17/22 09:40:01  AM,47.81,,
276,04/17/22 09:50:01  AM,47.77,,
277,04/17/22 10:00:01  AM,47.81,,
278,04/17/22 10:10:01  AM,47.73,,
279,04/17/22 10:20:01  AM,47.69,,
280,04/17/22 10:30:01  AM,47.90,,
281,04/17/22 10:40:01  AM,47.98,,
282,04/17/22 10:50:01  AM,47.88,,
283,04/17/22 11:00:01  AM,47.96,,
284,04/17/22 11:10:01  AM,47.90,,
285,04/17/22 11:20:01  AM,47.96,,
286,04/17/22 11:30:01  AM,47.90,,
287,04/17/22 11:40:01  AM,47.92,,
288,04/17/22 11:50:01  AM,47.92,,
289,04/17/22 12:00:01  PM,47.96,,
290,04/17/22 12:10:01  PM,48.00,,
291,04/17/22 12:20:01  PM,48.00,,
292,04/17/22 12:30:01  PM,48.10,,
293,04/17/22 12:40:01  PM,48.11,,
294,04/17/22 12:50:01  PM,48.17,,
295,04/17/22 01:00:01  PM,48.11,,
296,04/17/22 01:10:01  PM,48.04,,
297,04/17/22 01:20:01  PM,48.21,,
298,04/17/22 01:30:01  PM,48.19,,
299,04/17/22 01:40:01  PM,48.19,,
300,04/17/22 01:50:01  PM,48.17,,
301,04/17/22 02:00:01  PM,48.10,,
302,04/17/22 02:10:01  PM,48.10,,
303,04/17/22 02:20:01  PM,48.00,,
304,04/17/22 02:30:01  PM,48.08,,
305,04/17/22 02:40:01  PM,48.21,,
306,04/17/22 02:50:01  PM,48.17,,
307,04/17/22 03:00:01  PM,48.44,,
308,04/17/22 03:10:01  PM,48.44,,
309,04/17/22 03:20:01  PM,48.54,,
310,04/17/22 03:30:01  PM,48.48,,
311,04/17/22 03:40:01  PM,48.37,,
312,04/17/22 03:50:01  PM,48.35,,
313,04/17/22 04:00:01  PM,48.77,,
314,04/17/22 04:10:01  PM,48.85,,
315,04/17/22 04:20:01  PM,49.02,,
316,04/17/22 04:30:01  PM,48.75,,
317,04/17/22 04:40:01  PM,48.77,,
318,04/17/22 04:50:01  PM,48.79,,
319,04/17/22 05:00:01  PM,48.93,,
320,04/17/22 05:10:01  PM,49.02,,
321,04/17/22 05:20:01  PM,48.96,,
322,04/17/22 05:30:01  PM,48.83,,
323,04/17/22 05:40:01  PM,48.73,,
324,04/17/22 05:50:01  PM,48.60,,
325,04/17/22 06:00:01  PM,48.58,,
326,04/17/22 06:10:01  PM,48.58,,
327,04/17/22 06:20:01  PM,48.54,,
328,04/17/22 06:30:01  PM,48.48,,
329,04/17/22 06:40:01  PM,48.50,,
330,04/17/22 06:50:01  PM,48.52,,
331,04/17/22 07:00:01  PM,48.66,,
332,04/17/22 07:10:01  PM,48.60,,
333,04/17/22 07:20:01  PM,48.60,,
334,04/17/22 07:30:01  PM,48.62,,
335,04/17/22 07:40:01  PM,48.69,,
336,04/17/22 07:50:01  PM,48.89,,
337,04/17/22 08:00:01  PM,48.96,,
338,04/17/22 08:10:01  PM,48.94,,
339,04/17/22 08:20:01  PM,48.89,,
340,04/17/22 08:30:01  PM,48.93,,
341,04/17/22 08:40:01  PM,48.96,,
342,04/17/22 08:50:01  PM,48.91,,
343,04/17/22 09:00:01  PM,48.87,,
344,04/17/22 09:10:01  PM,48.87,,
345,04/17/22 09:20:01  PM,48.93,,
346,04/17/22 09:30:01  PM,48.94,,
347,04/17/22 09:40:01  PM,48.94,,
348,04/17/22 09:50:01  PM,48.89,,
349,04/17/22 10:00:01  PM,48.94,,
350,04/17/22 10:10:01  PM,48.93,,
351,04/17/22 10:20:01  PM,48.96,,
352,04/17/22 10:30:01  PM,49.00,,
353,04/17/22 10:40:01  PM,49.00,,
354,04/17/22 10:50:01  PM,48.94,,
355,04/17/22 11:00:01  PM,48.94,,
356,04/17/22 11:10:01  PM,48.96,,
357,04/17/22 11:20:01  PM,48.91,,
358,04/17/22 11:30:01  PM,48.91,,
359,04/17/22 11:40:01  PM,48.87,,
360,04/17/22 11:50:01  PM,48.89,,
361,04/18/22 12:00:01  AM,48.83,,
362,04/18/22 12:10:01  AM,48.87,,
363,04/18/22 12:20:01  AM,48.89,,
364,04/18/22 12:30:01  AM,48.91,,
365,04/18/22 12:40:01  AM,48.89,,
366,04/18/22 12:50:01  AM,48.87,,
367,04/18/22 01:00:01  AM,48.81,,
368,04/18/22 01:10:01  AM,48.79,,
369,04/18/22 01:20:01  AM,48.77,,
370,04/18/22 01:30:01  AM,48.77,,
371,04/18/22 01:40:01  AM,48.83,,
372,04/18/22 01:50:01  AM,48.85,,
373,04/18/22 02:00:01  AM,48.93,,
374,04/18/22 02:10:01  AM,48.87,,
375,04/18/22 02:20:01  AM,48.87,,
376,04/18/22 02:30:01  AM,48.85,,
377,04/18/22 02:40:01  AM,48.83,,
378,04/18/22 02:50:01  AM,48.87,,
379,04/18/22 03:00:01  AM,48.85,,
380,04/18/22 03:10:01  AM,48.89,,
381,04/18/22 03:20:01  AM,48.93,,
382,04/18/22 03:30:01  AM,48.93,,
383,04/18/22 03:40:01  AM,48.96,,
384,04/18/22 03:50:01  AM,48.93,,
385,04/18/22 04:00:01  AM,48.91,,
386,04/18/22 04:10:01  AM,48.89,,
387,04/18/22 04:20:01  AM,48.89,,
388,04/18/22 04:30:01  AM,48.87,,
389,04/18/22 04:40:01  AM,48.91,,
390,04/18/22 04:50:01  AM,48.85,,
391,04/18/22 05:00:01  AM,48.79,,
392,04/18/22 05:10:01  AM,48.79,,
393,04/18/22 05:20:01  AM,48.81,,
394,04/18/22 05:30:01  AM,48.81,,
395,04/18/22 05:40:01  AM,48.73,,
396,04/18/22 05:50:01  AM,48.73,,
397,04/18/22 06:00:01  AM,48.54,,
398,04/18/22 06:10:01  AM,48.54,,
399,04/18/22 06:20:01  AM,48.71,,
400,04/18/22 06:30:01  AM,48.66,,
401,04/18/22 06:40:01  AM,48.73,,
402,04/18/22 06:50:01  AM,48.69,,
403,04/18/22 07:00:01  AM,48.56,,
404,04/18/22 07:10:01  AM,48.48,,
405,04/18/22 07:20:01  AM,48.56,,
406,04/18/22 07:30:01  AM,48.58,,
407,04/18/22 07:40:01  AM,48.60,,
408,04/18/22 07:50:01  AM,48.54,,
409,04/18/22 08:00:01  AM,48.62,,
410,04/18/22 08:10:01  AM,48.64,,
411,04/18/22 08:20:01  AM,48.52,,
412,04/18/22 08:30:01  AM,48.56,,
413,04/18/22 08:40:01  AM,48.56,,
414,04/18/22 08:50:01  AM,48.56,,
415,04/18/22 09:00:01  AM,48.60,,
416,04/18/22 09:10:01  AM,48.46,,
417,04/18/22 09:20:01  AM,48.46,,
418,04/18/22 09:30:01  AM,48.54,,
419,04/18/22 09:40:01  AM,48.50,,
420,04/18/22 09:50:01  AM,48.46,,
421,04/18/22 10:00:01  AM,48.46,,
422,04/18/22 10:10:01  AM,48.44,,
423,04/18/22 10:20:01  AM,48.37,,
424,04/18/22 10:30:01  AM,48.39,,
425,04/18/22 10:40:01  AM,48.19,,
426,04/18/22 10:50:01  AM,48.27,,
427,04/18/22 11:00:01  AM,48.00,,
428,04/18/22 11:10:01  AM,47.92,,
429,04/18/22 11:20:01  AM,47.90,,
430,04/18/22 11:30:01  AM,47.92,,
431,04/18/22 11:40:01  AM,47.73,,
432,04/18/22 11:50:01  AM,47.67,,
433,04/18/22 12:00:01  PM,47.69,,
434,04/18/22 12:10:01  PM,47.73,,
435,04/18/22 12:20:01  PM,47.69,,
436,04/18/22 12:30:01  PM,47.67,,
437,04/18/22 12:40:01  PM,47.65,,
438,04/18/22 12:50:01  PM,47.63,,
439,04/18/22 01:00:01  PM,47.69,,
440,04/18/22 01:10:01  PM,47.69,,
441,04/18/22 01:20:01  PM,47.67,,
442,04/18/22 01:30:01  PM,47.69,,
443,04/18/22 01:40:01  PM,47.67,,
444,04/18/22 01:50:01  PM,47.67,,
445,04/18/22 02:00:01  PM,47.65,,
446,04/18/22 02:10:01  PM,47.65,,
447,04/18/22 02:20:01  PM,47.65,,
448,04/18/22 02:30:01  PM,47.65,,
449,04/18/22 02:40:01  PM,47.63,,
450,04/18/22 02:50:01  PM,47.69,,
451,04/18/22 03:00:01  PM,47.69,,
452,04/18/22 03:10:01  PM,47.65,,
453,04/18/22 03:20:01  PM,47.63,,
454,04/18/22 03:30:01  PM,47.61,,
455,04/18/22 03:40:01  PM,47.65,,
456,04/18/22 03:50:01  PM,47.65,,
457,04/18/22 04:00:01  PM,47.67,,
458,04/18/22 04:10:01  PM,47.61,,
459,04/18/22 04:20:01  PM,47.61,,
460,04/18/22 04:30:01  PM,47.61,,
461,04/18/22 04:40:01  PM,47.67,,
462,04/18/22 04:50:01  PM,47.61,,
463,04/18/22 05:00:01  PM,47.63,,
464,04/18/22 05:10:01  PM,47.59,,
465,04/18/22 05:20:01  PM,47.55,,
466,04/18/22 05:30:01  PM,47.55,,
467,04/18/22 05:40:01  PM,47.54,,
468,04/18/22 05:50:01  PM,47.54,,
469,04/18/22 06:00:01  PM,47.46,,
470,04/18/22 06:10:01  PM,47.54,,
471,04/18/22 06:20:01  PM,47.55,,
472,04/18/22 06:30:01  PM,47.48,,
473,04/18/22 06:40:01  PM,47.52,,
474,04/18/22 06:50:01  PM,47.50,,
475,04/18/22 07:00:01  PM,47.52,,
476,04/18/22 07:10:01  PM,47.40,,
477,04/18/22 07:20:01  PM,47.54,,
478,04/18/22 07:30:01  PM,47.46,,
479,04/18/22 07:40:01  PM,47.36,,
480,04/18/22 07:50:01  PM,47.27,,
481,04/18/22 08:00:01  PM,47.32,,
482,04/18/22 08:10:01  PM,47.40,,
483,04/18/22 08:20:01  PM,47.40,,
484,04/18/22 08:30:01  PM,47.40,,
485,04/18/22 08:40:01  PM,47.34,,
486,04/18/22 08:50:01  PM,47.32,,
487,04/18/22 09:00:01  PM,47.28,,
488,04/18/22 09:10:01  PM,47.30,,
489,04/18/22 09:20:01  PM,47.36,,
490,04/18/22 09:30:01  PM,47.27,,
491,04/18/22 09:40:01  PM,47.30,,
492,04/18/22 09:50:01  PM,47.27,,
493,04/18/22 10:00:01  PM,47.34,,
494,04/18/22 10:10:01  PM,47.40,,
495,04/18/22 10:20:01  PM,47.46,,
496,04/18/22 10:30:01  PM,47.34,,
497,04/18/22 10:40:01  PM,47.34,,
498,04/18/22 10:50:01  PM,47.34,,
499,04/18/22 11:00:01  PM,47.40,,
500,04/18/22 11:10:01  PM,47.42,,
501,04/18/22 11:20:01  PM,47.44,,
502,04/18/22 11:30:01  PM,47.28,,
503,04/18/22 11:40:01  PM,47.40,,
504,04/18/22 11:50:01  PM,47.52,,
505,04/19/22 12:00:01  AM,47.52,,
506,04/19/22 12:10:01  AM,47.46,,
507,04/19/22 12:20:01  AM,47.28,,
508,04/19/22 12:30:01  AM,47.38,,
509,04/19/22 12:40:01  AM,47.32,,
510,04/19/22 12:50:01  AM,47.27,,
511,04/19/22 01:00:01  AM,47.25,,
512,04/19/22 01:10:01  AM,47.46,,
513,04/19/22 01:20:01  AM,47.46,,
514,04/19/22 01:30:01  AM,47.44,,
515,04/19/22 01:40:01  AM,47.28,,
516,04/19/22 01:50:01  AM,47.46,,
517,04/19/22 02:00:01  AM,47.44,,
518,04/19/22 02:10:01  AM,47.32,,
519,04/19/22 02:20:01  AM,47.21,,
520,04/19/22 02:30:01  AM,47.32,,
521,04/19/22 02:40:01  AM,47.38,,
522,04/19/22 02:50:01  AM,47.42,,
523,04/19/22 03:00:01  AM,47.44,,
524,04/19/22 03:10:01  AM,47.50,,
525,04/19/22 03:20:01  AM,47.52,,
526,04/19/22 03:30:01  AM,47.52,,
527,04/19/22 03:40:01  AM,47.55,,
528,04/19/22 03:50:01  AM,47.52,,
529,04/19/22 04:00:01  AM,47.54,,
530,04/19/22 04:10:01  AM,47.54,,
531,04/19/22 04:20:01  AM,47.55,,
532,04/19/22 04:30:01  AM,47.54,,
533,04/19/22 04:40:01  AM,47.54,,
534,04/19/22 04:50:01  AM,47.54,,
535,04/19/22 05:00:01  AM,47.46,,
536,04/19/22 05:10:01  AM,47.48,,
537,04/19/22 05:20:01  AM,47.52,,
538,04/19/22 05:30:01  AM,47.52,,
539,04/19/22 05:40:01  AM,47.54,,
540,04/19/22 05:50:01  AM,47.54,,
541,04/19/22 06:00:01  AM,47.54,,
542,04/19/22 06:10:01  AM,47.52,,
543,04/19/22 06:20:01  AM,47.52,,
544,04/19/22 06:30:01  AM,47.46,,
545,04/19/22 06:40:01  AM,47.54,,
546,04/19/22 06:50:01  AM,47.48,,
547,04/19/22 07:00:01  AM,47.55,,
548,04/19/22 07:10:01  AM,47.52,,
549,04/19/22 07:20:01  AM,47.52,,
550,04/19/22 07:30:01  AM,47.42,,
551,04/19/22 07:40:01  AM,47.46,,
552,04/19/22 07:50:01  AM,47.46,,
553,04/19/22 08:00:01  AM,47.46,,
554,04/19/22 08:10:01  AM,47.50,,
555,04/19/22 08:20:01  AM,47.52,,
556,04/19/22 08:30:01  AM,47.46,,
557,04/19/22 08:40:01  AM,47.52,,
558,04/19/22 08:50:01  AM,47.46,,
559,04/19/22 09:00:01  AM,47.46,,
560,04/19/22 09:10:01  AM,47.48,,
561,04/19/22 09:20:01  AM,47.48,,
562,04/19/22 09:30:01  AM,47.52,,
563,04/19/22 09:40:01  AM,47.54,,
564,04/19/22 09:50:01  AM,47.46,,
565,04/19/22 10:00:01  AM,47.50,,
566,04/19/22 10:10:01  AM,47.46,,
567,04/19/22 10:20:01  AM,47.46,,
568,04/19/22 10:30:01  AM,47.48,,
569,04/19/22 10:40:01  AM,47.52,,
570,04/19/22 10:50:01  AM,47.54,,
571,04/19/22 11:00:01  AM,47.55,,
572,04/19/22 11:10:01  AM,47.52,,
573,04/19/22 11:20:01  AM,47.54,,
574,04/19/22 11:30:01  AM,47.71,,
575,04/19/22 11:40:01  AM,47.65,,
576,04/19/22 11:50:01  AM,47.69,,
577,04/19/22 12:00:01  PM,47.77,,
578,04/19/22 12:10:01  PM,47.86,,
579,04/19/22 12:20:01  PM,47.94,,
580,04/19/22 12:30:01  PM,48.00,,
581,04/19/22 12:40:01  PM,47.90,,
582,04/19/22 12:50:01  PM,47.88,,
583,04/19/22 01:00:01  PM,47.98,,
584,04/19/22 01:10:01  PM,48.00,,
585,04/19/22 01:20:01  PM,47.94,,
586,04/19/22 01:30:01  PM,48.04,,
587,04/19/22 01:40:01  PM,48.02,,
588,04/19/22 01:50:01  PM,47.96,,
589,04/19/22 02:00:01  PM,48.23,,
590,04/19/22 02:10:01  PM,48.10,,
591,04/19/22 02:20:01  PM,48.06,,
592,04/19/22 02:30:01  PM,48.11,,
593,04/19/22 02:40:01  PM,48.08,,
594,04/19/22 02:50:01  PM,48.10,,
595,04/19/22 03:00:01  PM,48.15,,
596,04/19/22 03:10:01  PM,48.23,,
597,04/19/22 03:20:01  PM,48.27,,
