"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
68,04/15/22 11:10:00  PM,47.38,,
69,04/15/22 11:20:00  PM,47.40,,
70,04/15/22 11:30:00  PM,47.46,,
71,04/15/22 11:40:00  PM,47.42,,
72,04/15/22 11:50:00  PM,47.44,,
73,04/16/22 12:00:00  AM,47.46,,
74,04/16/22 12:10:00  AM,47.34,,
75,04/16/22 12:20:00  AM,47.21,,
76,04/16/22 12:30:00  AM,47.34,,
77,04/16/22 12:40:00  AM,47.34,,
78,04/16/22 12:50:00  AM,47.30,,
79,04/16/22 01:00:00  AM,47.07,,
80,04/16/22 01:10:00  AM,47.05,,
81,04/16/22 01:20:00  AM,47.25,,
82,04/16/22 01:30:00  AM,47.30,,
83,04/16/22 01:40:00  AM,47.28,,
84,04/16/22 01:50:00  AM,47.23,,
85,04/16/22 02:00:00  AM,47.21,,
86,04/16/22 02:10:00  AM,47.15,,
87,04/16/22 02:20:00  AM,47.09,,
88,04/16/22 02:30:00  AM,47.07,,
89,04/16/22 02:40:00  AM,47.09,,
90,04/16/22 02:50:00  AM,47.07,,
91,04/16/22 03:00:00  AM,47.07,,
92,04/16/22 03:10:00  AM,46.92,,
93,04/16/22 03:20:00  AM,46.84,,
94,04/16/22 03:30:00  AM,47.05,,
95,04/16/22 03:40:00  AM,47.05,,
96,04/16/22 03:50:00  AM,47.05,,
97,04/16/22 04:00:00  AM,47.05,,
98,04/16/22 04:10:00  AM,46.98,,
99,04/16/22 04:20:00  AM,46.96,,
100,04/16/22 04:30:00  AM,46.90,,
101,04/16/22 04:40:00  AM,46.82,,
102,04/16/22 04:50:00  AM,46.90,,
103,04/16/22 05:00:00  AM,46.86,,
104,04/16/22 05:10:00  AM,46.90,,
105,04/16/22 05:20:00  AM,46.90,,
106,04/16/22 05:30:00  AM,46.90,,
107,04/16/22 05:40:00  AM,46.90,,
108,04/16/22 05:50:00  AM,46.88,,
109,04/16/22 06:00:00  AM,46.90,,
110,04/16/22 06:10:00  AM,46.88,,
111,04/16/22 06:20:00  AM,46.92,,
112,04/16/22 06:30:00  AM,47.05,,
113,04/16/22 06:40:00  AM,47.13,,
114,04/16/22 06:50:00  AM,47.19,,
115,04/16/22 07:00:00  AM,47.19,,
116,04/16/22 07:10:00  AM,47.19,,
117,04/16/22 07:20:00  AM,47.17,,
118,04/16/22 07:30:00  AM,47.15,,
119,04/16/22 07:40:00  AM,47.13,,
120,04/16/22 07:50:00  AM,47.19,,
121,04/16/22 08:00:00  AM,47.17,,
122,04/16/22 08:10:00  AM,47.17,,
123,04/16/22 08:20:00  AM,47.13,,
124,04/16/22 08:30:00  AM,47.11,,
125,04/16/22 08:40:00  AM,47.13,,
126,04/16/22 08:50:00  AM,47.17,,
127,04/16/22 09:00:00  AM,47.17,,
128,04/16/22 09:10:00  AM,47.11,,
129,04/16/22 09:20:00  AM,47.17,,
130,04/16/22 09:30:00  AM,47.13,,
131,04/16/22 09:40:00  AM,47.15,,
132,04/16/22 09:50:00  AM,47.15,,
133,04/16/22 10:00:00  AM,47.21,,
134,04/16/22 10:10:00  AM,47.17,,
135,04/16/22 10:20:00  AM,47.21,,
136,04/16/22 10:30:00  AM,47.23,,
137,04/16/22 10:40:00  AM,47.28,,
138,04/16/22 10:50:00  AM,47.27,,
139,04/16/22 11:00:00  AM,47.30,,
140,04/16/22 11:10:00  AM,47.21,,
141,04/16/22 11:20:00  AM,47.28,,
142,04/16/22 11:30:00  AM,47.27,,
143,04/16/22 11:40:00  AM,47.28,,
144,04/16/22 11:50:00  AM,47.28,,
145,04/16/22 12:00:00  PM,47.32,,
146,04/16/22 12:10:00  PM,47.36,,
147,04/16/22 12:20:00  PM,47.38,,
148,04/16/22 12:30:00  PM,47.42,,
149,04/16/22 12:40:00  PM,47.44,,
150,04/16/22 12:50:00  PM,47.57,,
151,04/16/22 01:00:00  PM,47.73,,
152,04/16/22 01:10:00  PM,47.90,,
153,04/16/22 01:20:00  PM,47.84,,
154,04/16/22 01:30:00  PM,47.84,,
155,04/16/22 01:40:00  PM,48.00,,
156,04/16/22 01:50:00  PM,47.98,,
157,04/16/22 02:00:00  PM,47.81,,
158,04/16/22 02:10:00  PM,47.67,,
159,04/16/22 02:20:00  PM,47.69,,
160,04/16/22 02:30:00  PM,47.65,,
161,04/16/22 02:40:00  PM,47.84,,
162,04/16/22 02:50:00  PM,48.10,,
163,04/16/22 03:00:00  PM,48.10,,
164,04/16/22 03:10:00  PM,47.88,,
165,04/16/22 03:20:00  PM,47.94,,
166,04/16/22 03:30:00  PM,47.81,,
167,04/16/22 03:40:00  PM,47.59,,
168,04/16/22 03:50:00  PM,47.57,,
169,04/16/22 04:00:00  PM,47.48,,
170,04/16/22 04:10:00  PM,47.38,,
171,04/16/22 04:20:00  PM,47.67,,
172,04/16/22 04:30:00  PM,48.33,,
173,04/16/22 04:40:00  PM,47.90,,
174,04/16/22 04:50:00  PM,47.54,,
175,04/16/22 05:00:00  PM,47.34,,
176,04/16/22 05:10:00  PM,47.44,,
177,04/16/22 05:20:00  PM,47.55,,
178,04/16/22 05:30:00  PM,47.55,,
179,04/16/22 05:40:00  PM,47.38,,
180,04/16/22 05:50:00  PM,47.28,,
181,04/16/22 06:00:00  PM,47.36,,
182,04/16/22 06:10:00  PM,47.46,,
183,04/16/22 06:20:00  PM,47.19,,
184,04/16/22 06:30:00  PM,47.23,,
185,04/16/22 06:40:00  PM,47.55,,
186,04/16/22 06:50:00  PM,47.79,,
187,04/16/22 07:00:00  PM,47.81,,
188,04/16/22 07:10:00  PM,47.77,,
189,04/16/22 07:20:00  PM,47.86,,
190,04/16/22 07:30:00  PM,47.84,,
191,04/16/22 07:40:00  PM,47.84,,
192,04/16/22 07:50:00  PM,47.83,,
193,04/16/22 08:00:00  PM,47.79,,
194,04/16/22 08:10:00  PM,47.75,,
195,04/16/22 08:20:00  PM,47.73,,
196,04/16/22 08:30:00  PM,47.65,,
197,04/16/22 08:40:00  PM,47.63,,
198,04/16/22 08:50:00  PM,47.36,,
199,04/16/22 09:00:00  PM,47.52,,
200,04/16/22 09:10:00  PM,47.42,,
201,04/16/22 09:20:00  PM,47.42,,
202,04/16/22 09:30:00  PM,47.36,,
203,04/16/22 09:40:00  PM,47.36,,
204,04/16/22 09:50:00  PM,47.42,,
205,04/16/22 10:00:00  PM,47.40,,
206,04/16/22 10:10:00  PM,47.40,,
207,04/16/22 10:20:00  PM,47.34,,
208,04/16/22 10:30:00  PM,47.25,,
209,04/16/22 10:40:00  PM,47.27,,
210,04/16/22 10:50:00  PM,47.32,,
211,04/16/22 11:00:00  PM,47.34,,
212,04/16/22 11:10:00  PM,47.25,,
213,04/16/22 11:20:00  PM,47.27,,
214,04/16/22 11:30:00  PM,47.27,,
215,04/16/22 11:40:00  PM,47.25,,
216,04/16/22 11:50:00  PM,47.11,,
217,04/17/22 12:00:00  AM,47.15,,
218,04/17/22 12:10:00  AM,47.15,,
219,04/17/22 12:20:00  AM,47.03,,
220,04/17/22 12:30:00  AM,47.07,,
221,04/17/22 12:40:00  AM,47.07,,
222,04/17/22 12:50:00  AM,47.13,,
223,04/17/22 01:00:00  AM,46.98,,
224,04/17/22 01:10:00  AM,46.98,,
225,04/17/22 01:20:00  AM,46.94,,
226,04/17/22 01:30:00  AM,46.72,,
227,04/17/22 01:40:00  AM,46.80,,
228,04/17/22 01:50:00  AM,46.88,,
229,04/17/22 02:00:00  AM,46.78,,
230,04/17/22 02:10:00  AM,46.82,,
231,04/17/22 02:20:00  AM,46.90,,
232,04/17/22 02:30:00  AM,47.05,,
233,04/17/22 02:40:00  AM,47.09,,
234,04/17/22 02:50:00  AM,47.09,,
235,04/17/22 03:00:00  AM,47.11,,
236,04/17/22 03:10:00  AM,47.13,,
237,04/17/22 03:20:00  AM,47.07,,
238,04/17/22 03:30:00  AM,47.05,,
239,04/17/22 03:40:00  AM,47.01,,
240,04/17/22 03:50:00  AM,46.94,,
241,04/17/22 04:00:00  AM,46.94,,
242,04/17/22 04:10:00  AM,46.84,,
243,04/17/22 04:20:00  AM,46.82,,
244,04/17/22 04:30:00  AM,46.82,,
245,04/17/22 04:40:00  AM,46.88,,
246,04/17/22 04:50:00  AM,46.78,,
247,04/17/22 05:00:00  AM,46.78,,
248,04/17/22 05:10:00  AM,46.78,,
249,04/17/22 05:20:00  AM,46.72,,
250,04/17/22 05:30:00  AM,46.80,,
251,04/17/22 05:40:00  AM,46.82,,
252,04/17/22 05:50:00  AM,46.80,,
253,04/17/22 06:00:00  AM,46.74,,
254,04/17/22 06:10:00  AM,46.74,,
255,04/17/22 06:20:00  AM,46.69,,
256,04/17/22 06:30:00  AM,46.59,,
257,04/17/22 06:40:00  AM,46.67,,
258,04/17/22 06:50:00  AM,46.78,,
259,04/17/22 07:00:00  AM,46.94,,
260,04/17/22 07:10:00  AM,46.98,,
261,04/17/22 07:20:00  AM,46.96,,
262,04/17/22 07:30:00  AM,46.96,,
263,04/17/22 07:40:00  AM,46.98,,
264,04/17/22 07:50:00  AM,46.98,,
265,04/17/22 08:00:00  AM,47.01,,
266,04/17/22 08:10:00  AM,46.96,,
267,04/17/22 08:20:00  AM,47.00,,
268,04/17/22 08:30:00  AM,46.98,,
269,04/17/22 08:40:00  AM,47.00,,
270,04/17/22 08:50:00  AM,46.98,,
271,04/17/22 09:00:00  AM,46.96,,
272,04/17/22 09:10:00  AM,46.88,,
273,04/17/22 09:20:00  AM,46.88,,
274,04/17/22 09:30:00  AM,46.96,,
275,04/17/22 09:40:00  AM,47.01,,
276,04/17/22 09:50:00  AM,47.03,,
277,04/17/22 10:00:00  AM,47.11,,
278,04/17/22 10:10:00  AM,47.21,,
279,04/17/22 10:20:00  AM,47.23,,
280,04/17/22 10:30:00  AM,47.23,,
281,04/17/22 10:40:00  AM,47.32,,
282,04/17/22 10:50:00  AM,47.38,,
283,04/17/22 11:00:00  AM,47.42,,
284,04/17/22 11:10:00  AM,47.46,,
285,04/17/22 11:20:00  AM,47.40,,
286,04/17/22 11:30:00  AM,47.52,,
287,04/17/22 11:40:00  AM,47.54,,
288,04/17/22 11:50:00  AM,47.54,,
289,04/17/22 12:00:00  PM,47.52,,
290,04/17/22 12:10:00  PM,47.46,,
291,04/17/22 12:20:00  PM,47.59,,
292,04/17/22 12:30:00  PM,47.52,,
293,04/17/22 12:40:00  PM,47.54,,
294,04/17/22 12:50:00  PM,47.52,,
295,04/17/22 01:00:00  PM,47.54,,
296,04/17/22 01:10:00  PM,47.59,,
297,04/17/22 01:20:00  PM,47.59,,
298,04/17/22 01:30:00  PM,47.88,,
299,04/17/22 01:40:00  PM,48.08,,
300,04/17/22 01:50:00  PM,47.92,,
301,04/17/22 02:00:00  PM,47.86,,
302,04/17/22 02:10:00  PM,47.77,,
303,04/17/22 02:20:00  PM,47.65,,
304,04/17/22 02:30:00  PM,47.67,,
305,04/17/22 02:40:00  PM,47.67,,
306,04/17/22 02:50:00  PM,47.40,,
307,04/17/22 03:00:00  PM,47.52,,
308,04/17/22 03:10:00  PM,47.52,,
309,04/17/22 03:20:00  PM,48.13,,
310,04/17/22 03:30:00  PM,48.37,,
311,04/17/22 03:40:00  PM,48.56,,
312,04/17/22 03:50:00  PM,48.25,,
313,04/17/22 04:00:00  PM,47.67,,
314,04/17/22 04:10:00  PM,47.54,,
315,04/17/22 04:20:00  PM,47.69,,
316,04/17/22 04:30:00  PM,47.52,,
317,04/17/22 04:40:00  PM,47.44,,
318,04/17/22 04:50:00  PM,48.19,,
319,04/17/22 05:00:00  PM,47.90,,
320,04/17/22 05:10:00  PM,47.79,,
321,04/17/22 05:20:00  PM,47.54,,
322,04/17/22 05:30:00  PM,48.15,,
323,04/17/22 05:40:00  PM,47.54,,
324,04/17/22 05:50:00  PM,47.86,,
325,04/17/22 06:00:00  PM,47.54,,
326,04/17/22 06:10:00  PM,47.38,,
327,04/17/22 06:20:00  PM,47.17,,
328,04/17/22 06:30:00  PM,47.15,,
329,04/17/22 06:40:00  PM,47.21,,
330,04/17/22 06:50:00  PM,47.11,,
331,04/17/22 07:00:00  PM,47.05,,
332,04/17/22 07:10:00  PM,47.15,,
333,04/17/22 07:20:00  PM,47.15,,
334,04/17/22 07:30:00  PM,47.11,,
335,04/17/22 07:40:00  PM,47.03,,
336,04/17/22 07:50:00  PM,47.05,,
337,04/17/22 08:00:00  PM,47.05,,
338,04/17/22 08:10:00  PM,47.13,,
339,04/17/22 08:20:00  PM,47.11,,
340,04/17/22 08:30:00  PM,47.17,,
341,04/17/22 08:40:00  PM,47.13,,
342,04/17/22 08:50:00  PM,47.13,,
343,04/17/22 09:00:00  PM,47.09,,
344,04/17/22 09:10:00  PM,47.11,,
345,04/17/22 09:20:00  PM,47.15,,
346,04/17/22 09:30:00  PM,47.11,,
347,04/17/22 09:40:00  PM,47.13,,
348,04/17/22 09:50:00  PM,47.13,,
349,04/17/22 10:00:00  PM,47.11,,
350,04/17/22 10:10:00  PM,47.09,,
351,04/17/22 10:20:00  PM,47.13,,
352,04/17/22 10:30:00  PM,47.11,,
353,04/17/22 10:40:00  PM,47.11,,
354,04/17/22 10:50:00  PM,47.13,,
355,04/17/22 11:00:00  PM,47.07,,
356,04/17/22 11:10:00  PM,47.05,,
357,04/17/22 11:20:00  PM,47.05,,
358,04/17/22 11:30:00  PM,47.07,,
359,04/17/22 11:40:00  PM,47.13,,
360,04/17/22 11:50:00  PM,47.15,,
361,04/18/22 12:00:00  AM,47.13,,
362,04/18/22 12:10:00  AM,47.13,,
363,04/18/22 12:20:00  AM,47.13,,
364,04/18/22 12:30:00  AM,47.15,,
365,04/18/22 12:40:00  AM,47.15,,
366,04/18/22 12:50:00  AM,47.15,,
367,04/18/22 01:00:00  AM,47.17,,
368,04/18/22 01:10:00  AM,47.32,,
369,04/18/22 01:20:00  AM,47.46,,
370,04/18/22 01:30:00  AM,47.46,,
371,04/18/22 01:40:00  AM,47.46,,
372,04/18/22 01:50:00  AM,47.44,,
373,04/18/22 02:00:00  AM,47.36,,
374,04/18/22 02:10:00  AM,47.30,,
375,04/18/22 02:20:00  AM,47.34,,
376,04/18/22 02:30:00  AM,47.36,,
377,04/18/22 02:40:00  AM,47.34,,
378,04/18/22 02:50:00  AM,47.32,,
379,04/18/22 03:00:00  AM,47.36,,
380,04/18/22 03:10:00  AM,47.30,,
381,04/18/22 03:20:00  AM,47.27,,
382,04/18/22 03:30:00  AM,47.25,,
383,04/18/22 03:40:00  AM,47.25,,
384,04/18/22 03:50:00  AM,47.19,,
385,04/18/22 04:00:00  AM,47.15,,
386,04/18/22 04:10:00  AM,47.09,,
387,04/18/22 04:20:00  AM,47.07,,
388,04/18/22 04:30:00  AM,47.05,,
389,04/18/22 04:40:00  AM,47.09,,
390,04/18/22 04:50:00  AM,47.00,,
391,04/18/22 05:00:00  AM,47.03,,
392,04/18/22 05:10:00  AM,47.05,,
393,04/18/22 05:20:00  AM,47.03,,
394,04/18/22 05:30:00  AM,47.05,,
395,04/18/22 05:40:00  AM,47.09,,
396,04/18/22 05:50:00  AM,47.05,,
397,04/18/22 06:00:00  AM,47.01,,
398,04/18/22 06:10:00  AM,47.03,,
399,04/18/22 06:20:00  AM,46.96,,
400,04/18/22 06:30:00  AM,46.94,,
401,04/18/22 06:40:00  AM,46.96,,
402,04/18/22 06:50:00  AM,46.94,,
403,04/18/22 07:00:00  AM,46.92,,
404,04/18/22 07:10:00  AM,46.94,,
405,04/18/22 07:20:00  AM,46.92,,
406,04/18/22 07:30:00  AM,47.01,,
407,04/18/22 07:40:00  AM,47.07,,
408,04/18/22 07:50:00  AM,47.05,,
409,04/18/22 08:00:00  AM,47.09,,
410,04/18/22 08:10:00  AM,47.05,,
411,04/18/22 08:20:00  AM,47.05,,
412,04/18/22 08:30:00  AM,47.03,,
413,04/18/22 08:40:00  AM,47.05,,
414,04/18/22 08:50:00  AM,47.01,,
415,04/18/22 09:00:00  AM,47.07,,
416,04/18/22 09:10:00  AM,47.05,,
417,04/18/22 09:20:00  AM,47.03,,
418,04/18/22 09:30:00  AM,47.05,,
419,04/18/22 09:40:00  AM,47.01,,
420,04/18/22 09:50:00  AM,47.00,,
421,04/18/22 10:00:00  AM,47.01,,
422,04/18/22 10:10:00  AM,47.01,,
423,04/18/22 10:20:00  AM,47.05,,
424,04/18/22 10:30:00  AM,47.05,,
425,04/18/22 10:40:00  AM,47.11,,
426,04/18/22 10:50:00  AM,47.11,,
427,04/18/22 11:00:00  AM,47.05,,
428,04/18/22 11:10:00  AM,47.03,,
429,04/18/22 11:20:00  AM,47.05,,
430,04/18/22 11:30:00  AM,47.05,,
431,04/18/22 11:40:00  AM,47.01,,
432,04/18/22 11:50:00  AM,47.03,,
433,04/18/22 12:00:00  PM,47.03,,
434,04/18/22 12:10:00  PM,47.11,,
435,04/18/22 12:20:00  PM,47.09,,
436,04/18/22 12:30:00  PM,47.11,,
437,04/18/22 12:40:00  PM,47.09,,
438,04/18/22 12:50:00  PM,47.09,,
439,04/18/22 01:00:00  PM,47.09,,
440,04/18/22 01:10:00  PM,47.07,,
441,04/18/22 01:20:00  PM,47.09,,
442,04/18/22 01:30:00  PM,47.09,,
443,04/18/22 01:40:00  PM,47.11,,
444,04/18/22 01:50:00  PM,47.11,,
445,04/18/22 02:00:00  PM,47.11,,
446,04/18/22 02:10:00  PM,47.19,,
447,04/18/22 02:20:00  PM,47.21,,
448,04/18/22 02:30:00  PM,47.17,,
449,04/18/22 02:40:00  PM,47.17,,
450,04/18/22 02:50:00  PM,47.15,,
451,04/18/22 03:00:00  PM,47.07,,
452,04/18/22 03:10:00  PM,47.09,,
453,04/18/22 03:20:00  PM,47.09,,
454,04/18/22 03:30:00  PM,47.09,,
455,04/18/22 03:40:00  PM,47.09,,
456,04/18/22 03:50:00  PM,47.19,,
457,04/18/22 04:00:00  PM,47.15,,
458,04/18/22 04:10:00  PM,47.07,,
459,04/18/22 04:20:00  PM,47.09,,
460,04/18/22 04:30:00  PM,47.09,,
461,04/18/22 04:40:00  PM,47.11,,
462,04/18/22 04:50:00  PM,47.09,,
463,04/18/22 05:00:00  PM,47.05,,
464,04/18/22 05:10:00  PM,47.09,,
465,04/18/22 05:20:00  PM,47.09,,
466,04/18/22 05:30:00  PM,47.19,,
467,04/18/22 05:40:00  PM,47.13,,
468,04/18/22 05:50:00  PM,47.15,,
469,04/18/22 06:00:00  PM,47.09,,
470,04/18/22 06:10:00  PM,47.07,,
471,04/18/22 06:20:00  PM,47.09,,
472,04/18/22 06:30:00  PM,47.05,,
473,04/18/22 06:40:00  PM,47.03,,
474,04/18/22 06:50:00  PM,47.05,,
475,04/18/22 07:00:00  PM,46.98,,
476,04/18/22 07:10:00  PM,46.96,,
477,04/18/22 07:20:00  PM,46.96,,
478,04/18/22 07:30:00  PM,46.96,,
479,04/18/22 07:40:00  PM,46.96,,
480,04/18/22 07:50:00  PM,47.01,,
481,04/18/22 08:00:00  PM,46.96,,
482,04/18/22 08:10:00  PM,46.94,,
483,04/18/22 08:20:00  PM,46.92,,
484,04/18/22 08:30:00  PM,46.94,,
485,04/18/22 08:40:00  PM,46.96,,
486,04/18/22 08:50:00  PM,46.96,,
487,04/18/22 09:00:00  PM,46.90,,
488,04/18/22 09:10:00  PM,47.00,,
489,04/18/22 09:20:00  PM,46.98,,
490,04/18/22 09:30:00  PM,47.00,,
491,04/18/22 09:40:00  PM,46.98,,
492,04/18/22 09:50:00  PM,47.00,,
493,04/18/22 10:00:00  PM,47.00,,
494,04/18/22 10:10:00  PM,46.96,,
495,04/18/22 10:20:00  PM,46.96,,
496,04/18/22 10:30:00  PM,46.98,,
497,04/18/22 10:40:00  PM,46.98,,
498,04/18/22 10:50:00  PM,46.96,,
499,04/18/22 11:00:00  PM,46.92,,
500,04/18/22 11:10:00  PM,46.98,,
501,04/18/22 11:20:00  PM,46.94,,
502,04/18/22 11:30:00  PM,46.82,,
503,04/18/22 11:40:00  PM,46.82,,
504,04/18/22 11:50:00  PM,46.72,,
505,04/19/22 12:00:00  AM,46.76,,
506,04/19/22 12:10:00  AM,46.76,,
507,04/19/22 12:20:00  AM,46.78,,
508,04/19/22 12:30:00  AM,46.86,,
509,04/19/22 12:40:00  AM,46.82,,
510,04/19/22 12:50:00  AM,46.78,,
511,04/19/22 01:00:00  AM,46.88,,
512,04/19/22 01:10:00  AM,46.86,,
513,04/19/22 01:20:00  AM,46.82,,
514,04/19/22 01:30:00  AM,46.82,,
515,04/19/22 01:40:00  AM,46.76,,
516,04/19/22 01:50:00  AM,46.74,,
517,04/19/22 02:00:00  AM,46.71,,
518,04/19/22 02:10:00  AM,46.69,,
519,04/19/22 02:20:00  AM,46.69,,
520,04/19/22 02:30:00  AM,46.72,,
521,04/19/22 02:40:00  AM,46.72,,
522,04/19/22 02:50:00  AM,46.69,,
523,04/19/22 03:00:00  AM,46.82,,
524,04/19/22 03:10:00  AM,46.84,,
525,04/19/22 03:20:00  AM,46.86,,
526,04/19/22 03:30:00  AM,46.86,,
527,04/19/22 03:40:00  AM,46.84,,
528,04/19/22 03:50:00  AM,46.90,,
529,04/19/22 04:00:00  AM,46.90,,
530,04/19/22 04:10:00  AM,46.90,,
531,04/19/22 04:20:00  AM,46.96,,
532,04/19/22 04:30:00  AM,46.88,,
533,04/19/22 04:40:00  AM,46.82,,
534,04/19/22 04:50:00  AM,46.84,,
535,04/19/22 05:00:00  AM,46.84,,
536,04/19/22 05:10:00  AM,46.84,,
537,04/19/22 05:20:00  AM,46.86,,
538,04/19/22 05:30:00  AM,46.80,,
539,04/19/22 05:40:00  AM,46.82,,
540,04/19/22 05:50:00  AM,46.76,,
541,04/19/22 06:00:00  AM,46.88,,
542,04/19/22 06:10:00  AM,46.82,,
543,04/19/22 06:20:00  AM,46.88,,
544,04/19/22 06:30:00  AM,46.80,,
545,04/19/22 06:40:00  AM,46.80,,
546,04/19/22 06:50:00  AM,46.76,,
547,04/19/22 07:00:00  AM,46.72,,
548,04/19/22 07:10:00  AM,46.76,,
549,04/19/22 07:20:00  AM,46.72,,
550,04/19/22 07:30:00  AM,46.71,,
551,04/19/22 07:40:00  AM,46.74,,
552,04/19/22 07:50:00  AM,46.82,,
553,04/19/22 08:00:00  AM,46.76,,
554,04/19/22 08:10:00  AM,46.88,,
555,04/19/22 08:20:00  AM,46.94,,
556,04/19/22 08:30:00  AM,46.90,,
557,04/19/22 08:40:00  AM,46.94,,
558,04/19/22 08:50:00  AM,46.92,,
559,04/19/22 09:00:00  AM,46.96,,
560,04/19/22 09:10:00  AM,46.96,,
561,04/19/22 09:20:00  AM,47.03,,
562,04/19/22 09:30:00  AM,46.98,,
563,04/19/22 09:40:00  AM,47.01,,
564,04/19/22 09:50:00  AM,47.03,,
565,04/19/22 10:00:00  AM,47.13,,
566,04/19/22 10:10:00  AM,47.19,,
567,04/19/22 10:20:00  AM,47.28,,
568,04/19/22 10:30:00  AM,47.27,,
569,04/19/22 10:40:00  AM,47.23,,
570,04/19/22 10:50:00  AM,47.27,,
571,04/19/22 11:00:00  AM,47.59,,
572,04/19/22 11:10:00  AM,47.65,,
573,04/19/22 11:20:00  AM,47.77,,
574,04/19/22 11:30:00  AM,47.75,,
575,04/19/22 11:40:00  AM,47.83,,
576,04/19/22 11:50:00  AM,47.38,,
577,04/19/22 12:00:00  PM,47.30,,
578,04/19/22 12:10:00  PM,47.38,,
579,04/19/22 12:20:00  PM,47.34,,
580,04/19/22 12:30:00  PM,47.34,,
581,04/19/22 12:40:00  PM,47.34,,
582,04/19/22 12:50:00  PM,47.30,,
583,04/19/22 01:00:00  PM,47.38,,
584,04/19/22 01:10:00  PM,47.57,,
585,04/19/22 01:20:00  PM,47.34,,
586,04/19/22 01:30:00  PM,47.44,,
587,04/19/22 01:40:00  PM,47.48,,
588,04/19/22 01:50:00  PM,47.59,,
589,04/19/22 02:00:00  PM,48.02,,
590,04/19/22 02:10:00  PM,47.88,,
591,04/19/22 02:20:00  PM,47.77,,
592,04/19/22 02:30:00  PM,47.92,,
593,04/19/22 02:40:00  PM,47.98,,
594,04/19/22 02:50:00  PM,48.50,,
595,04/19/22 03:00:00  PM,48.58,,
596,04/19/22 03:10:00  PM,48.25,,
597,04/19/22 03:20:00  PM,47.84,,
