"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
73,04/16/22 12:00:00  AM,46.90,,
74,04/16/22 12:10:00  AM,46.82,,
75,04/16/22 12:20:00  AM,46.84,,
76,04/16/22 12:30:00  AM,47.13,,
77,04/16/22 12:40:00  AM,46.96,,
78,04/16/22 12:50:00  AM,46.96,,
79,04/16/22 01:00:00  AM,46.96,,
80,04/16/22 01:10:00  AM,46.90,,
81,04/16/22 01:20:00  AM,46.92,,
82,04/16/22 01:30:00  AM,46.84,,
83,04/16/22 01:40:00  AM,47.01,,
84,04/16/22 01:50:00  AM,46.98,,
85,04/16/22 02:00:00  AM,47.07,,
86,04/16/22 02:10:00  AM,46.98,,
87,04/16/22 02:20:00  AM,46.98,,
88,04/16/22 02:30:00  AM,47.05,,
89,04/16/22 02:40:00  AM,47.25,,
90,04/16/22 02:50:00  AM,47.32,,
91,04/16/22 03:00:00  AM,47.30,,
92,04/16/22 03:10:00  AM,47.23,,
93,04/16/22 03:20:00  AM,47.21,,
94,04/16/22 03:30:00  AM,47.21,,
95,04/16/22 03:40:00  AM,47.21,,
96,04/16/22 03:50:00  AM,47.17,,
97,04/16/22 04:00:00  AM,47.11,,
98,04/16/22 04:10:00  AM,47.15,,
99,04/16/22 04:20:00  AM,47.11,,
100,04/16/22 04:30:00  AM,47.03,,
101,04/16/22 04:40:00  AM,47.01,,
102,04/16/22 04:50:00  AM,47.01,,
103,04/16/22 05:00:00  AM,46.90,,
104,04/16/22 05:10:00  AM,46.71,,
105,04/16/22 05:20:00  AM,46.76,,
106,04/16/22 05:30:00  AM,46.74,,
107,04/16/22 05:40:00  AM,46.69,,
108,04/16/22 05:50:00  AM,46.65,,
109,04/16/22 06:00:00  AM,46.69,,
110,04/16/22 06:10:00  AM,46.71,,
111,04/16/22 06:20:00  AM,46.69,,
112,04/16/22 06:30:00  AM,46.67,,
113,04/16/22 06:40:00  AM,46.30,,
114,04/16/22 06:50:00  AM,46.03,,
115,04/16/22 07:00:00  AM,46.20,,
116,04/16/22 07:10:00  AM,46.22,,
117,04/16/22 07:20:00  AM,46.20,,
118,04/16/22 07:30:00  AM,45.80,,
119,04/16/22 07:40:00  AM,45.82,,
120,04/16/22 07:50:00  AM,45.53,,
121,04/16/22 08:00:00  AM,44.78,,
122,04/16/22 08:10:00  AM,44.68,,
123,04/16/22 08:20:00  AM,44.99,,
124,04/16/22 08:30:00  AM,45.14,,
125,04/16/22 08:40:00  AM,44.99,,
126,04/16/22 08:50:00  AM,44.85,,
127,04/16/22 09:00:00  AM,45.05,,
128,04/16/22 09:10:00  AM,44.93,,
129,04/16/22 09:20:00  AM,45.08,,
130,04/16/22 09:30:00  AM,45.10,,
131,04/16/22 09:40:00  AM,45.12,,
132,04/16/22 09:50:00  AM,45.12,,
133,04/16/22 10:00:00  AM,45.22,,
134,04/16/22 10:10:00  AM,45.18,,
135,04/16/22 10:20:00  AM,45.26,,
136,04/16/22 10:30:00  AM,45.26,,
137,04/16/22 10:40:00  AM,45.41,,
138,04/16/22 10:50:00  AM,45.57,,
139,04/16/22 11:00:00  AM,45.66,,
140,04/16/22 11:10:00  AM,46.17,,
141,04/16/22 11:20:00  AM,46.34,,
142,04/16/22 11:30:00  AM,46.47,,
143,04/16/22 11:40:00  AM,46.78,,
144,04/16/22 11:50:00  AM,46.96,,
145,04/16/22 12:00:00  PM,47.00,,
146,04/16/22 12:10:00  PM,47.01,,
147,04/16/22 12:20:00  PM,47.03,,
148,04/16/22 12:30:00  PM,47.17,,
149,04/16/22 12:40:00  PM,47.28,,
150,04/16/22 12:50:00  PM,47.46,,
151,04/16/22 01:00:00  PM,47.52,,
152,04/16/22 01:10:00  PM,47.57,,
153,04/16/22 01:20:00  PM,47.75,,
154,04/16/22 01:30:00  PM,47.77,,
155,04/16/22 01:40:00  PM,47.98,,
156,04/16/22 01:50:00  PM,47.75,,
157,04/16/22 02:00:00  PM,47.88,,
158,04/16/22 02:10:00  PM,47.81,,
159,04/16/22 02:20:00  PM,48.04,,
160,04/16/22 02:30:00  PM,47.69,,
161,04/16/22 02:40:00  PM,48.33,,
162,04/16/22 02:50:00  PM,47.75,,
163,04/16/22 03:00:00  PM,47.63,,
164,04/16/22 03:10:00  PM,47.63,,
165,04/16/22 03:20:00  PM,47.59,,
166,04/16/22 03:30:00  PM,47.71,,
167,04/16/22 03:40:00  PM,47.73,,
168,04/16/22 03:50:00  PM,47.61,,
169,04/16/22 04:00:00  PM,47.44,,
170,04/16/22 04:10:00  PM,47.42,,
171,04/16/22 04:20:00  PM,47.32,,
172,04/16/22 04:30:00  PM,47.84,,
173,04/16/22 04:40:00  PM,47.46,,
174,04/16/22 04:50:00  PM,47.40,,
175,04/16/22 05:00:00  PM,47.36,,
176,04/16/22 05:10:00  PM,47.28,,
177,04/16/22 05:20:00  PM,47.21,,
178,04/16/22 05:30:00  PM,47.11,,
179,04/16/22 05:40:00  PM,47.09,,
180,04/16/22 05:50:00  PM,47.09,,
181,04/16/22 06:00:00  PM,47.13,,
182,04/16/22 06:10:00  PM,47.07,,
183,04/16/22 06:20:00  PM,47.07,,
184,04/16/22 06:30:00  PM,47.01,,
185,04/16/22 06:40:00  PM,47.03,,
186,04/16/22 06:50:00  PM,46.98,,
187,04/16/22 07:00:00  PM,46.96,,
188,04/16/22 07:10:00  PM,46.94,,
189,04/16/22 07:20:00  PM,46.96,,
190,04/16/22 07:30:00  PM,46.96,,
191,04/16/22 07:40:00  PM,46.92,,
192,04/16/22 07:50:00  PM,46.92,,
193,04/16/22 08:00:00  PM,46.88,,
194,04/16/22 08:10:00  PM,46.92,,
195,04/16/22 08:20:00  PM,46.92,,
196,04/16/22 08:30:00  PM,46.92,,
197,04/16/22 08:40:00  PM,47.15,,
198,04/16/22 08:50:00  PM,47.38,,
199,04/16/22 09:00:00  PM,47.42,,
200,04/16/22 09:10:00  PM,47.44,,
201,04/16/22 09:20:00  PM,47.59,,
202,04/16/22 09:30:00  PM,47.67,,
203,04/16/22 09:40:00  PM,47.65,,
204,04/16/22 09:50:00  PM,47.67,,
205,04/16/22 10:00:00  PM,47.65,,
206,04/16/22 10:10:00  PM,47.63,,
207,04/16/22 10:20:00  PM,47.67,,
208,04/16/22 10:30:00  PM,47.61,,
209,04/16/22 10:40:00  PM,47.63,,
210,04/16/22 10:50:00  PM,47.61,,
211,04/16/22 11:00:00  PM,47.57,,
212,04/16/22 11:10:00  PM,47.59,,
213,04/16/22 11:20:00  PM,47.59,,
214,04/16/22 11:30:00  PM,47.61,,
215,04/16/22 11:40:00  PM,47.55,,
216,04/16/22 11:50:00  PM,47.57,,
217,04/17/22 12:00:00  AM,47.59,,
218,04/17/22 12:10:00  AM,47.59,,
219,04/17/22 12:20:00  AM,47.52,,
220,04/17/22 12:30:00  AM,47.54,,
221,04/17/22 12:40:00  AM,47.61,,
222,04/17/22 12:50:00  AM,47.36,,
223,04/17/22 01:00:00  AM,47.27,,
224,04/17/22 01:10:00  AM,47.21,,
225,04/17/22 01:20:00  AM,47.25,,
226,04/17/22 01:30:00  AM,47.21,,
227,04/17/22 01:40:00  AM,47.21,,
228,04/17/22 01:50:00  AM,47.25,,
229,04/17/22 02:00:00  AM,47.21,,
230,04/17/22 02:10:00  AM,47.17,,
231,04/17/22 02:20:00  AM,47.17,,
232,04/17/22 02:30:00  AM,47.09,,
233,04/17/22 02:40:00  AM,47.09,,
234,04/17/22 02:50:00  AM,46.98,,
235,04/17/22 03:00:00  AM,46.94,,
236,04/17/22 03:10:00  AM,46.96,,
237,04/17/22 03:20:00  AM,46.92,,
238,04/17/22 03:30:00  AM,46.90,,
239,04/17/22 03:40:00  AM,46.92,,
240,04/17/22 03:50:00  AM,47.03,,
241,04/17/22 04:00:00  AM,47.00,,
242,04/17/22 04:10:00  AM,47.01,,
243,04/17/22 04:20:00  AM,46.96,,
244,04/17/22 04:30:00  AM,46.90,,
245,04/17/22 04:40:00  AM,46.88,,
246,04/17/22 04:50:00  AM,46.88,,
247,04/17/22 05:00:00  AM,46.84,,
248,04/17/22 05:10:00  AM,46.78,,
249,04/17/22 05:20:00  AM,46.74,,
250,04/17/22 05:30:00  AM,46.72,,
251,04/17/22 05:40:00  AM,46.88,,
252,04/17/22 05:50:00  AM,46.92,,
253,04/17/22 06:00:00  AM,46.86,,
254,04/17/22 06:10:00  AM,46.92,,
255,04/17/22 06:20:00  AM,46.88,,
256,04/17/22 06:30:00  AM,46.82,,
257,04/17/22 06:40:00  AM,46.84,,
258,04/17/22 06:50:00  AM,46.74,,
259,04/17/22 07:00:00  AM,46.72,,
260,04/17/22 07:10:00  AM,46.67,,
261,04/17/22 07:20:00  AM,46.72,,
262,04/17/22 07:30:00  AM,46.71,,
263,04/17/22 07:40:00  AM,46.80,,
264,04/17/22 07:50:00  AM,46.82,,
265,04/17/22 08:00:00  AM,46.76,,
266,04/17/22 08:10:00  AM,46.67,,
267,04/17/22 08:20:00  AM,46.67,,
268,04/17/22 08:30:00  AM,46.71,,
269,04/17/22 08:40:00  AM,46.72,,
270,04/17/22 08:50:00  AM,46.69,,
271,04/17/22 09:00:00  AM,46.98,,
272,04/17/22 09:10:00  AM,47.00,,
273,04/17/22 09:20:00  AM,47.07,,
274,04/17/22 09:30:00  AM,47.03,,
275,04/17/22 09:40:00  AM,47.03,,
276,04/17/22 09:50:00  AM,47.07,,
277,04/17/22 10:00:00  AM,47.09,,
278,04/17/22 10:10:00  AM,47.19,,
279,04/17/22 10:20:00  AM,47.21,,
280,04/17/22 10:30:00  AM,47.25,,
281,04/17/22 10:40:00  AM,47.28,,
282,04/17/22 10:50:00  AM,47.32,,
283,04/17/22 11:00:00  AM,47.42,,
284,04/17/22 11:10:00  AM,47.55,,
285,04/17/22 11:20:00  AM,47.63,,
286,04/17/22 11:30:00  AM,47.67,,
287,04/17/22 11:40:00  AM,47.73,,
288,04/17/22 11:50:00  AM,47.92,,
289,04/17/22 12:00:00  PM,48.31,,
290,04/17/22 12:10:00  PM,48.62,,
291,04/17/22 12:20:00  PM,48.33,,
292,04/17/22 12:30:00  PM,47.92,,
293,04/17/22 12:40:00  PM,47.71,,
294,04/17/22 12:50:00  PM,48.15,,
295,04/17/22 01:00:00  PM,48.85,,
296,04/17/22 01:10:00  PM,48.64,,
297,04/17/22 01:20:00  PM,48.50,,
298,04/17/22 01:30:00  PM,48.40,,
299,04/17/22 01:40:00  PM,48.40,,
300,04/17/22 01:50:00  PM,48.56,,
301,04/17/22 02:00:00  PM,48.48,,
302,04/17/22 02:10:00  PM,49.06,,
303,04/17/22 02:20:00  PM,48.54,,
304,04/17/22 02:30:00  PM,48.08,,
305,04/17/22 02:40:00  PM,48.10,,
306,04/17/22 02:50:00  PM,48.11,,
307,04/17/22 03:00:00  PM,48.25,,
308,04/17/22 03:10:00  PM,48.06,,
309,04/17/22 03:20:00  PM,47.69,,
310,04/17/22 03:30:00  PM,47.75,,
311,04/17/22 03:40:00  PM,47.69,,
312,04/17/22 03:50:00  PM,47.59,,
313,04/17/22 04:00:00  PM,47.59,,
314,04/17/22 04:10:00  PM,47.71,,
315,04/17/22 04:20:00  PM,47.71,,
316,04/17/22 04:30:00  PM,47.86,,
317,04/17/22 04:40:00  PM,47.84,,
318,04/17/22 04:50:00  PM,47.75,,
319,04/17/22 05:00:00  PM,48.17,,
320,04/17/22 05:10:00  PM,48.13,,
321,04/17/22 05:20:00  PM,48.39,,
322,04/17/22 05:30:00  PM,48.62,,
323,04/17/22 05:40:00  PM,48.69,,
324,04/17/22 05:50:00  PM,48.71,,
325,04/17/22 06:00:00  PM,48.75,,
326,04/17/22 06:10:00  PM,48.67,,
327,04/17/22 06:20:00  PM,48.71,,
328,04/17/22 06:30:00  PM,48.75,,
329,04/17/22 06:40:00  PM,48.81,,
330,04/17/22 06:50:00  PM,48.81,,
331,04/17/22 07:00:00  PM,48.71,,
332,04/17/22 07:10:00  PM,48.71,,
333,04/17/22 07:20:00  PM,48.73,,
334,04/17/22 07:30:00  PM,48.71,,
335,04/17/22 07:40:00  PM,48.46,,
336,04/17/22 07:50:00  PM,48.60,,
337,04/17/22 08:00:00  PM,48.50,,
338,04/17/22 08:10:00  PM,48.29,,
339,04/17/22 08:20:00  PM,48.35,,
340,04/17/22 08:30:00  PM,48.39,,
341,04/17/22 08:40:00  PM,48.33,,
342,04/17/22 08:50:00  PM,48.42,,
343,04/17/22 09:00:00  PM,48.40,,
344,04/17/22 09:10:00  PM,48.40,,
345,04/17/22 09:20:00  PM,48.37,,
346,04/17/22 09:30:00  PM,48.39,,
347,04/17/22 09:40:00  PM,48.33,,
348,04/17/22 09:50:00  PM,48.35,,
349,04/17/22 10:00:00  PM,48.29,,
350,04/17/22 10:10:00  PM,48.31,,
351,04/17/22 10:20:00  PM,48.33,,
352,04/17/22 10:30:00  PM,48.48,,
353,04/17/22 10:40:00  PM,48.39,,
354,04/17/22 10:50:00  PM,47.94,,
355,04/17/22 11:00:00  PM,48.10,,
356,04/17/22 11:10:00  PM,48.10,,
357,04/17/22 11:20:00  PM,48.11,,
358,04/17/22 11:30:00  PM,48.13,,
359,04/17/22 11:40:00  PM,48.08,,
360,04/17/22 11:50:00  PM,48.15,,
361,04/18/22 12:00:00  AM,48.15,,
362,04/18/22 12:10:00  AM,48.27,,
363,04/18/22 12:20:00  AM,48.10,,
364,04/18/22 12:30:00  AM,48.00,,
365,04/18/22 12:40:00  AM,48.02,,
366,04/18/22 12:50:00  AM,47.90,,
367,04/18/22 01:00:00  AM,47.90,,
368,04/18/22 01:10:00  AM,47.94,,
369,04/18/22 01:20:00  AM,47.92,,
370,04/18/22 01:30:00  AM,47.92,,
371,04/18/22 01:40:00  AM,47.92,,
372,04/18/22 01:50:00  AM,47.92,,
373,04/18/22 02:00:00  AM,47.84,,
374,04/18/22 02:10:00  AM,47.90,,
375,04/18/22 02:20:00  AM,47.92,,
376,04/18/22 02:30:00  AM,47.92,,
377,04/18/22 02:40:00  AM,47.90,,
378,04/18/22 02:50:00  AM,47.86,,
379,04/18/22 03:00:00  AM,47.84,,
380,04/18/22 03:10:00  AM,47.84,,
381,04/18/22 03:20:00  AM,47.83,,
382,04/18/22 03:30:00  AM,47.86,,
383,04/18/22 03:40:00  AM,47.90,,
384,04/18/22 03:50:00  AM,47.92,,
385,04/18/22 04:00:00  AM,47.92,,
386,04/18/22 04:10:00  AM,47.86,,
387,04/18/22 04:20:00  AM,47.86,,
388,04/18/22 04:30:00  AM,47.92,,
389,04/18/22 04:40:00  AM,47.92,,
390,04/18/22 04:50:00  AM,47.86,,
391,04/18/22 05:00:00  AM,47.84,,
392,04/18/22 05:10:00  AM,47.92,,
393,04/18/22 05:20:00  AM,47.83,,
394,04/18/22 05:30:00  AM,47.77,,
395,04/18/22 05:40:00  AM,47.75,,
396,04/18/22 05:50:00  AM,47.73,,
397,04/18/22 06:00:00  AM,47.71,,
398,04/18/22 06:10:00  AM,47.77,,
399,04/18/22 06:20:00  AM,47.79,,
400,04/18/22 06:30:00  AM,47.81,,
401,04/18/22 06:40:00  AM,47.77,,
402,04/18/22 06:50:00  AM,47.77,,
403,04/18/22 07:00:00  AM,47.67,,
404,04/18/22 07:10:00  AM,47.55,,
405,04/18/22 07:20:00  AM,47.57,,
406,04/18/22 07:30:00  AM,47.55,,
407,04/18/22 07:40:00  AM,47.54,,
408,04/18/22 07:50:00  AM,47.52,,
409,04/18/22 08:00:00  AM,47.57,,
410,04/18/22 08:10:00  AM,47.54,,
411,04/18/22 08:20:00  AM,47.57,,
412,04/18/22 08:30:00  AM,47.57,,
413,04/18/22 08:40:00  AM,47.57,,
414,04/18/22 08:50:00  AM,47.52,,
415,04/18/22 09:00:00  AM,47.52,,
416,04/18/22 09:10:00  AM,47.52,,
417,04/18/22 09:20:00  AM,47.54,,
418,04/18/22 09:30:00  AM,47.57,,
419,04/18/22 09:40:00  AM,47.54,,
420,04/18/22 09:50:00  AM,47.57,,
421,04/18/22 10:00:00  AM,47.59,,
422,04/18/22 10:10:00  AM,47.52,,
423,04/18/22 10:20:00  AM,47.52,,
424,04/18/22 10:30:00  AM,47.52,,
425,04/18/22 10:40:00  AM,47.54,,
426,04/18/22 10:50:00  AM,47.55,,
427,04/18/22 11:00:00  AM,47.55,,
428,04/18/22 11:10:00  AM,47.57,,
429,04/18/22 11:20:00  AM,47.57,,
430,04/18/22 11:30:00  AM,47.61,,
431,04/18/22 11:40:00  AM,47.61,,
432,04/18/22 11:50:00  AM,47.65,,
433,04/18/22 12:00:00  PM,47.67,,
434,04/18/22 12:10:00  PM,47.69,,
435,04/18/22 12:20:00  PM,47.65,,
436,04/18/22 12:30:00  PM,47.71,,
437,04/18/22 12:40:00  PM,47.69,,
438,04/18/22 12:50:00  PM,47.65,,
439,04/18/22 01:00:00  PM,47.73,,
440,04/18/22 01:10:00  PM,47.65,,
441,04/18/22 01:20:00  PM,47.73,,
442,04/18/22 01:30:00  PM,47.67,,
443,04/18/22 01:40:00  PM,47.77,,
444,04/18/22 01:50:00  PM,47.77,,
445,04/18/22 02:00:00  PM,47.77,,
446,04/18/22 02:10:00  PM,47.75,,
447,04/18/22 02:20:00  PM,47.71,,
448,04/18/22 02:30:00  PM,47.71,,
449,04/18/22 02:40:00  PM,47.73,,
450,04/18/22 02:50:00  PM,47.67,,
451,04/18/22 03:00:00  PM,47.69,,
452,04/18/22 03:10:00  PM,47.69,,
453,04/18/22 03:20:00  PM,47.69,,
454,04/18/22 03:30:00  PM,47.63,,
455,04/18/22 03:40:00  PM,47.73,,
456,04/18/22 03:50:00  PM,47.73,,
457,04/18/22 04:00:00  PM,47.57,,
458,04/18/22 04:10:00  PM,47.54,,
459,04/18/22 04:20:00  PM,47.48,,
460,04/18/22 04:30:00  PM,47.46,,
461,04/18/22 04:40:00  PM,47.61,,
462,04/18/22 04:50:00  PM,47.63,,
463,04/18/22 05:00:00  PM,47.59,,
464,04/18/22 05:10:00  PM,47.52,,
465,04/18/22 05:20:00  PM,47.55,,
466,04/18/22 05:30:00  PM,47.57,,
467,04/18/22 05:40:00  PM,47.55,,
468,04/18/22 05:50:00  PM,47.52,,
469,04/18/22 06:00:00  PM,47.52,,
470,04/18/22 06:10:00  PM,47.54,,
471,04/18/22 06:20:00  PM,47.50,,
472,04/18/22 06:30:00  PM,47.50,,
473,04/18/22 06:40:00  PM,47.46,,
474,04/18/22 06:50:00  PM,47.44,,
475,04/18/22 07:00:00  PM,47.52,,
476,04/18/22 07:10:00  PM,47.48,,
477,04/18/22 07:20:00  PM,47.40,,
478,04/18/22 07:30:00  PM,47.48,,
479,04/18/22 07:40:00  PM,47.55,,
480,04/18/22 07:50:00  PM,47.59,,
481,04/18/22 08:00:00  PM,47.59,,
482,04/18/22 08:10:00  PM,47.52,,
483,04/18/22 08:20:00  PM,47.55,,
484,04/18/22 08:30:00  PM,47.52,,
485,04/18/22 08:40:00  PM,47.55,,
486,04/18/22 08:50:00  PM,47.52,,
487,04/18/22 09:00:00  PM,47.59,,
488,04/18/22 09:10:00  PM,47.55,,
489,04/18/22 09:20:00  PM,47.52,,
490,04/18/22 09:30:00  PM,47.55,,
491,04/18/22 09:40:00  PM,47.59,,
492,04/18/22 09:50:00  PM,47.55,,
493,04/18/22 10:00:00  PM,47.59,,
494,04/18/22 10:10:00  PM,47.59,,
495,04/18/22 10:20:00  PM,47.54,,
496,04/18/22 10:30:00  PM,47.55,,
497,04/18/22 10:40:00  PM,47.57,,
498,04/18/22 10:50:00  PM,47.54,,
499,04/18/22 11:00:00  PM,47.48,,
500,04/18/22 11:10:00  PM,47.52,,
501,04/18/22 11:20:00  PM,47.52,,
502,04/18/22 11:30:00  PM,47.52,,
503,04/18/22 11:40:00  PM,47.50,,
504,04/18/22 11:50:00  PM,47.54,,
505,04/19/22 12:00:00  AM,47.44,,
506,04/19/22 12:10:00  AM,47.38,,
507,04/19/22 12:20:00  AM,47.36,,
508,04/19/22 12:30:00  AM,47.38,,
509,04/19/22 12:40:00  AM,47.44,,
510,04/19/22 12:50:00  AM,47.46,,
511,04/19/22 01:00:00  AM,47.50,,
512,04/19/22 01:10:00  AM,47.46,,
513,04/19/22 01:20:00  AM,47.44,,
514,04/19/22 01:30:00  AM,47.38,,
515,04/19/22 01:40:00  AM,47.40,,
516,04/19/22 01:50:00  AM,47.27,,
517,04/19/22 02:00:00  AM,47.27,,
518,04/19/22 02:10:00  AM,47.30,,
519,04/19/22 02:20:00  AM,47.32,,
520,04/19/22 02:30:00  AM,47.32,,
521,04/19/22 02:40:00  AM,47.36,,
522,04/19/22 02:50:00  AM,47.36,,
523,04/19/22 03:00:00  AM,47.40,,
524,04/19/22 03:10:00  AM,47.36,,
525,04/19/22 03:20:00  AM,47.32,,
526,04/19/22 03:30:00  AM,47.34,,
527,04/19/22 03:40:00  AM,47.34,,
528,04/19/22 03:50:00  AM,47.34,,
529,04/19/22 04:00:00  AM,47.23,,
530,04/19/22 04:10:00  AM,47.27,,
531,04/19/22 04:20:00  AM,47.21,,
532,04/19/22 04:30:00  AM,47.23,,
533,04/19/22 04:40:00  AM,47.25,,
534,04/19/22 04:50:00  AM,47.27,,
535,04/19/22 05:00:00  AM,47.32,,
536,04/19/22 05:10:00  AM,47.25,,
537,04/19/22 05:20:00  AM,47.17,,
538,04/19/22 05:30:00  AM,47.09,,
539,04/19/22 05:40:00  AM,47.07,,
540,04/19/22 05:50:00  AM,47.01,,
541,04/19/22 06:00:00  AM,46.94,,
542,04/19/22 06:10:00  AM,46.74,,
543,04/19/22 06:20:00  AM,46.78,,
544,04/19/22 06:30:00  AM,46.84,,
545,04/19/22 06:40:00  AM,46.92,,
546,04/19/22 06:50:00  AM,46.90,,
547,04/19/22 07:00:00  AM,46.90,,
548,04/19/22 07:10:00  AM,46.90,,
549,04/19/22 07:20:00  AM,46.92,,
550,04/19/22 07:30:00  AM,46.96,,
551,04/19/22 07:40:00  AM,47.01,,
552,04/19/22 07:50:00  AM,46.92,,
553,04/19/22 08:00:00  AM,46.96,,
554,04/19/22 08:10:00  AM,46.98,,
555,04/19/22 08:20:00  AM,47.03,,
556,04/19/22 08:30:00  AM,47.05,,
557,04/19/22 08:40:00  AM,47.07,,
558,04/19/22 08:50:00  AM,47.09,,
559,04/19/22 09:00:00  AM,47.15,,
560,04/19/22 09:10:00  AM,47.15,,
561,04/19/22 09:20:00  AM,47.19,,
562,04/19/22 09:30:00  AM,47.19,,
563,04/19/22 09:40:00  AM,47.30,,
564,04/19/22 09:50:00  AM,47.32,,
565,04/19/22 10:00:00  AM,47.36,,
566,04/19/22 10:10:00  AM,47.42,,
567,04/19/22 10:20:00  AM,47.38,,
568,04/19/22 10:30:00  AM,47.48,,
569,04/19/22 10:40:00  AM,47.48,,
570,04/19/22 10:50:00  AM,47.52,,
571,04/19/22 11:00:00  AM,47.59,,
572,04/19/22 11:10:00  AM,47.65,,
573,04/19/22 11:20:00  AM,47.96,,
574,04/19/22 11:30:00  AM,48.02,,
575,04/19/22 11:40:00  AM,48.08,,
576,04/19/22 11:50:00  AM,48.04,,
577,04/19/22 12:00:00  PM,47.96,,
578,04/19/22 12:10:00  PM,48.17,,
579,04/19/22 12:20:00  PM,48.13,,
580,04/19/22 12:30:00  PM,48.11,,
581,04/19/22 12:40:00  PM,48.40,,
582,04/19/22 12:50:00  PM,48.33,,
583,04/19/22 01:00:00  PM,48.37,,
584,04/19/22 01:10:00  PM,48.04,,
585,04/19/22 01:20:00  PM,48.50,,
586,04/19/22 01:30:00  PM,48.52,,
587,04/19/22 01:40:00  PM,48.52,,
588,04/19/22 01:50:00  PM,48.33,,
589,04/19/22 02:00:00  PM,48.39,,
590,04/19/22 02:10:00  PM,48.44,,
591,04/19/22 02:20:00  PM,48.42,,
592,04/19/22 02:30:00  PM,48.52,,
593,04/19/22 02:40:00  PM,48.40,,
594,04/19/22 02:50:00  PM,48.66,,
595,04/19/22 03:00:00  PM,49.00,,
596,04/19/22 03:10:00  PM,49.06,,
597,04/19/22 03:20:00  PM,48.17,,
