#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
150,08/02/2022 20:10:00,22.230,,
151,08/02/2022 20:20:00,22.241,,
152,08/02/2022 20:30:00,22.198,,
153,08/02/2022 20:40:00,22.230,,
154,08/02/2022 20:50:00,22.209,,
155,08/02/2022 21:00:00,22.220,,
156,08/02/2022 21:10:00,22.187,,
157,08/02/2022 21:20:00,22.166,,
158,08/02/2022 21:30:00,22.166,,
159,08/02/2022 21:40:00,21.962,,
160,08/02/2022 21:50:00,22.069,,
161,08/02/2022 22:00:00,22.069,,
162,08/02/2022 22:10:00,22.016,,
163,08/02/2022 22:20:00,22.069,,
164,08/02/2022 22:30:00,22.123,,
165,08/02/2022 22:40:00,21.834,,
166,08/02/2022 22:50:00,21.952,,
167,08/02/2022 23:00:00,21.994,,
168,08/02/2022 23:10:00,21.994,,
169,08/02/2022 23:20:00,21.952,,
170,08/02/2022 23:30:00,21.909,,
171,08/02/2022 23:40:00,21.662,,
172,08/02/2022 23:50:00,21.801,,
173,08/03/2022 00:00:00,21.769,,
174,08/03/2022 00:10:00,21.780,,
175,08/03/2022 00:20:00,21.716,,
176,08/03/2022 00:30:00,21.651,,
177,08/03/2022 00:40:00,21.512,,
178,08/03/2022 00:50:00,21.565,,
179,08/03/2022 01:00:00,21.512,,
180,08/03/2022 01:10:00,21.458,,
181,08/03/2022 01:20:00,21.276,,
182,08/03/2022 01:30:00,21.136,,
183,08/03/2022 01:40:00,21.115,,
184,08/03/2022 01:50:00,20.976,,
185,08/03/2022 02:00:00,20.815,,
186,08/03/2022 02:10:00,20.622,,
187,08/03/2022 02:20:00,20.439,,
188,08/03/2022 02:30:00,20.321,,
189,08/03/2022 02:40:00,20.300,,
190,08/03/2022 02:50:00,20.289,,
191,08/03/2022 03:00:00,20.203,,
192,08/03/2022 03:10:00,20.139,,
193,08/03/2022 03:20:00,20.182,,
194,08/03/2022 03:30:00,20.107,,
195,08/03/2022 03:40:00,20.611,,
196,08/03/2022 03:50:00,20.761,,
197,08/03/2022 04:00:00,20.782,,
198,08/03/2022 04:10:00,20.793,,
199,08/03/2022 04:20:00,20.772,,
200,08/03/2022 04:30:00,20.772,,
201,08/03/2022 04:40:00,20.793,,
202,08/03/2022 04:50:00,20.825,,
203,08/03/2022 05:00:00,20.836,,
204,08/03/2022 05:10:00,20.836,,
205,08/03/2022 05:20:00,20.825,,
206,08/03/2022 05:30:00,20.782,,
207,08/03/2022 05:40:00,20.825,,
208,08/03/2022 05:50:00,20.868,,
209,08/03/2022 06:00:00,21.029,,
210,08/03/2022 06:10:00,20.976,,
211,08/03/2022 06:20:00,21.051,,
212,08/03/2022 06:30:00,21.051,,
213,08/03/2022 06:40:00,21.040,,
214,08/03/2022 06:50:00,21.008,,
215,08/03/2022 07:00:00,20.976,,
216,08/03/2022 07:10:00,20.976,,
217,08/03/2022 07:20:00,20.943,,
218,08/03/2022 07:30:00,20.997,,
219,08/03/2022 07:40:00,20.986,,
220,08/03/2022 07:50:00,21.008,,
221,08/03/2022 08:00:00,20.943,,
222,08/03/2022 08:10:00,20.943,,
223,08/03/2022 08:20:00,20.965,,
224,08/03/2022 08:30:00,20.976,,
225,08/03/2022 08:40:00,20.847,,
226,08/03/2022 08:50:00,21.093,,
227,08/03/2022 09:00:00,20.997,,
228,08/03/2022 09:10:00,21.083,,
229,08/03/2022 09:20:00,21.254,,
230,08/03/2022 09:30:00,21.222,,
231,08/03/2022 09:40:00,21.244,,
232,08/03/2022 09:50:00,21.040,,
233,08/03/2022 10:00:00,21.276,,
234,08/03/2022 10:10:00,21.158,,
235,08/03/2022 10:20:00,20.965,,
236,08/03/2022 10:30:00,20.997,,
237,08/03/2022 10:40:00,21.083,,
238,08/03/2022 10:50:00,20.847,,
239,08/03/2022 11:00:00,20.782,,
240,08/03/2022 11:10:00,21.104,,
241,08/03/2022 11:20:00,20.825,,
242,08/03/2022 11:30:00,20.289,,
243,08/03/2022 11:40:00,20.450,,
244,08/03/2022 11:50:00,20.600,,
245,08/03/2022 12:00:00,20.772,,
246,08/03/2022 12:10:00,20.439,,
247,08/03/2022 12:20:00,20.096,,
248,08/03/2022 12:30:00,19.860,,
249,08/03/2022 12:40:00,20.257,,
250,08/03/2022 12:50:00,20.214,,
251,08/03/2022 13:00:00,20.053,,
252,08/03/2022 13:10:00,19.785,,
253,08/03/2022 13:20:00,19.560,,
254,08/03/2022 13:30:00,19.227,,
255,08/03/2022 13:40:00,19.721,,
256,08/03/2022 13:50:00,20.075,,
257,08/03/2022 14:00:00,19.581,,
258,08/03/2022 14:10:00,19.152,,
259,08/03/2022 14:20:00,19.624,,
260,08/03/2022 14:30:00,19.420,,
261,08/03/2022 14:40:00,19.013,,
262,08/03/2022 14:50:00,19.260,,
263,08/03/2022 15:00:00,19.377,,
264,08/03/2022 15:10:00,19.485,,
265,08/03/2022 15:20:00,18.691,,
266,08/03/2022 15:30:00,19.453,,
267,08/03/2022 15:40:00,19.238,,
268,08/03/2022 15:50:00,18.745,,
269,08/03/2022 16:00:00,19.152,,
270,08/03/2022 16:10:00,19.249,,
271,08/03/2022 16:20:00,19.249,,
272,08/03/2022 16:30:00,19.517,,
273,08/03/2022 16:40:00,19.528,,
274,08/03/2022 16:50:00,19.806,,
275,08/03/2022 17:00:00,19.571,,
276,08/03/2022 17:10:00,19.088,,
277,08/03/2022 17:20:00,19.002,,
278,08/03/2022 17:30:00,19.313,,
279,08/03/2022 17:40:00,19.485,,
280,08/03/2022 17:50:00,19.324,,
281,08/03/2022 18:00:00,19.721,,
282,08/03/2022 18:10:00,19.667,,
283,08/03/2022 18:20:00,19.699,,
284,08/03/2022 18:30:00,19.796,,
285,08/03/2022 18:40:00,19.828,,
286,08/03/2022 18:50:00,19.667,,
287,08/03/2022 19:00:00,19.742,,
288,08/03/2022 19:10:00,19.967,,
289,08/03/2022 19:20:00,19.506,,
290,08/03/2022 19:30:00,19.774,,
291,08/03/2022 19:40:00,19.924,,
292,08/03/2022 19:50:00,19.978,,
293,08/03/2022 20:00:00,19.581,,
294,08/03/2022 20:10:00,19.624,,
295,08/03/2022 20:20:00,19.260,,
296,08/03/2022 20:30:00,19.324,,
297,08/03/2022 20:40:00,19.292,,
298,08/03/2022 20:50:00,19.292,,
299,08/03/2022 21:00:00,19.249,,
300,08/03/2022 21:10:00,19.249,,
301,08/03/2022 21:20:00,19.227,,
302,08/03/2022 21:30:00,19.206,,
303,08/03/2022 21:40:00,19.088,,
304,08/03/2022 21:50:00,18.873,,
305,08/03/2022 22:00:00,19.013,,
306,08/03/2022 22:10:00,19.034,,
307,08/03/2022 22:20:00,18.841,,
308,08/03/2022 22:30:00,18.734,,
309,08/03/2022 22:40:00,18.809,,
310,08/03/2022 22:50:00,18.841,,
311,08/03/2022 23:00:00,18.809,,
312,08/03/2022 23:10:00,18.938,,
313,08/03/2022 23:20:00,18.927,,
314,08/03/2022 23:30:00,18.884,,
315,08/03/2022 23:40:00,18.487,,
316,08/03/2022 23:50:00,18.434,,
317,08/04/2022 00:00:00,18.155,,
318,08/04/2022 00:10:00,17.983,,
319,08/04/2022 00:20:00,18.090,,
320,08/04/2022 00:30:00,17.715,,
321,08/04/2022 00:40:00,17.286,,
322,08/04/2022 00:50:00,18.123,,
323,08/04/2022 01:00:00,18.294,,
324,08/04/2022 01:10:00,18.412,,
325,08/04/2022 01:20:00,18.509,,
326,08/04/2022 01:30:00,18.530,,
327,08/04/2022 01:40:00,18.541,,
328,08/04/2022 01:50:00,18.541,,
329,08/04/2022 02:00:00,18.573,,
330,08/04/2022 02:10:00,18.627,,
331,08/04/2022 02:20:00,18.659,,
332,08/04/2022 02:30:00,18.691,,
333,08/04/2022 02:40:00,18.702,,
334,08/04/2022 02:50:00,18.648,,
335,08/04/2022 03:00:00,18.627,,
336,08/04/2022 03:10:00,18.584,,
337,08/04/2022 03:20:00,18.498,,
338,08/04/2022 03:30:00,18.401,,
339,08/04/2022 03:40:00,18.391,,
340,08/04/2022 03:50:00,18.391,,
341,08/04/2022 04:00:00,18.294,,
342,08/04/2022 04:10:00,18.208,,
343,08/04/2022 04:20:00,18.166,,
344,08/04/2022 04:30:00,18.208,,
345,08/04/2022 04:40:00,18.208,,
346,08/04/2022 04:50:00,18.187,,
347,08/04/2022 05:00:00,18.144,,
348,08/04/2022 05:10:00,18.112,,
349,08/04/2022 05:20:00,18.133,,
350,08/04/2022 05:30:00,17.844,,
351,08/04/2022 05:40:00,17.972,,
352,08/04/2022 05:50:00,18.080,,
353,08/04/2022 06:00:00,18.090,,
354,08/04/2022 06:10:00,17.812,,
355,08/04/2022 06:20:00,17.983,,
356,08/04/2022 06:30:00,17.876,,
357,08/04/2022 06:40:00,17.608,,
358,08/04/2022 06:50:00,17.715,,
359,08/04/2022 07:00:00,17.812,,
360,08/04/2022 07:10:00,17.951,,
361,08/04/2022 07:20:00,17.897,,
362,08/04/2022 07:30:00,17.640,,
363,08/04/2022 07:40:00,17.919,,
364,08/04/2022 07:50:00,17.737,,
365,08/04/2022 08:00:00,17.833,,
366,08/04/2022 08:10:00,17.930,,
367,08/04/2022 08:20:00,17.994,,
368,08/04/2022 08:30:00,17.897,,
369,08/04/2022 08:40:00,17.855,,
370,08/04/2022 08:50:00,17.865,,
371,08/04/2022 09:00:00,17.769,,
372,08/04/2022 09:10:00,17.855,,
373,08/04/2022 09:20:00,18.015,,
374,08/04/2022 09:30:00,18.048,,
375,08/04/2022 09:40:00,18.026,,
376,08/04/2022 09:50:00,17.758,,
377,08/04/2022 10:00:00,17.919,,
378,08/04/2022 10:10:00,17.758,,
379,08/04/2022 10:20:00,17.629,,
380,08/04/2022 10:30:00,17.683,,
381,08/04/2022 10:40:00,17.608,,
382,08/04/2022 10:50:00,17.640,,
383,08/04/2022 11:00:00,17.779,,
384,08/04/2022 11:10:00,17.983,,
385,08/04/2022 11:20:00,17.983,,
386,08/04/2022 11:30:00,17.887,,
387,08/04/2022 11:40:00,17.822,,
388,08/04/2022 11:50:00,17.833,,
389,08/04/2022 12:00:00,17.779,,
390,08/04/2022 12:10:00,17.619,,
391,08/04/2022 12:20:00,17.790,,
392,08/04/2022 12:30:00,17.940,,
393,08/04/2022 12:40:00,17.962,,
394,08/04/2022 12:50:00,18.080,,
395,08/04/2022 13:00:00,18.305,,
396,08/04/2022 13:10:00,18.251,,
397,08/04/2022 13:20:00,18.101,,
398,08/04/2022 13:30:00,18.015,,
399,08/04/2022 13:40:00,18.101,,
400,08/04/2022 13:50:00,18.026,,
401,08/04/2022 14:00:00,17.694,,
402,08/04/2022 14:10:00,17.833,,
403,08/04/2022 14:20:00,17.962,,
404,08/04/2022 14:30:00,17.812,,
405,08/04/2022 14:40:00,17.586,,
406,08/04/2022 14:50:00,17.447,,
407,08/04/2022 15:00:00,17.897,,
408,08/04/2022 15:10:00,17.833,,
409,08/04/2022 15:20:00,17.715,,
410,08/04/2022 15:30:00,17.972,,
411,08/04/2022 15:40:00,18.348,,
412,08/04/2022 15:50:00,18.176,,
413,08/04/2022 16:00:00,17.940,,
414,08/04/2022 16:10:00,17.876,,
415,08/04/2022 16:20:00,17.801,,
416,08/04/2022 16:30:00,18.166,,
417,08/04/2022 16:40:00,17.865,,
418,08/04/2022 16:50:00,18.423,,
419,08/04/2022 17:00:00,18.176,,
420,08/04/2022 17:10:00,17.833,,
421,08/04/2022 17:20:00,17.661,,
422,08/04/2022 17:30:00,17.822,,
423,08/04/2022 17:40:00,18.069,,
424,08/04/2022 17:50:00,17.543,,
425,08/04/2022 18:00:00,17.983,,
426,08/04/2022 18:10:00,18.058,,
427,08/04/2022 18:20:00,18.230,,
428,08/04/2022 18:30:00,18.198,,
429,08/04/2022 18:40:00,18.251,,
430,08/04/2022 18:50:00,18.176,,
431,08/04/2022 19:00:00,17.779,,
432,08/04/2022 19:10:00,18.198,,
433,08/04/2022 19:20:00,18.101,,
434,08/04/2022 19:30:00,18.155,,
435,08/04/2022 19:40:00,18.187,,
436,08/04/2022 19:50:00,18.112,,
437,08/04/2022 20:00:00,18.219,,
438,08/04/2022 20:10:00,18.208,,
439,08/04/2022 20:20:00,18.369,,
440,08/04/2022 20:30:00,18.198,,
441,08/04/2022 20:40:00,18.176,,
442,08/04/2022 20:50:00,18.198,,
443,08/04/2022 21:00:00,18.166,,
444,08/04/2022 21:10:00,18.230,,
445,08/04/2022 21:20:00,18.230,,
446,08/04/2022 21:30:00,18.198,,
447,08/04/2022 21:40:00,18.187,,
448,08/04/2022 21:50:00,18.187,,
449,08/04/2022 22:00:00,18.144,,
450,08/04/2022 22:10:00,18.123,,
451,08/04/2022 22:20:00,17.844,,
452,08/04/2022 22:30:00,18.026,,
453,08/04/2022 22:40:00,17.865,,
454,08/04/2022 22:50:00,17.769,,
455,08/04/2022 23:00:00,17.876,,
456,08/04/2022 23:10:00,17.865,,
457,08/04/2022 23:20:00,17.801,,
458,08/04/2022 23:30:00,17.543,,
459,08/04/2022 23:40:00,17.543,,
460,08/04/2022 23:50:00,17.543,,
461,08/05/2022 00:00:00,17.576,,
462,08/05/2022 00:10:00,17.597,,
463,08/05/2022 00:20:00,17.522,,
464,08/05/2022 00:30:00,17.479,,
465,08/05/2022 00:40:00,17.511,,
466,08/05/2022 00:50:00,17.501,,
467,08/05/2022 01:00:00,17.468,,
468,08/05/2022 01:10:00,17.543,,
469,08/05/2022 01:20:00,17.608,,
470,08/05/2022 01:30:00,17.597,,
471,08/05/2022 01:40:00,17.586,,
472,08/05/2022 01:50:00,17.586,,
473,08/05/2022 02:00:00,17.597,,
474,08/05/2022 02:10:00,17.565,,
475,08/05/2022 02:20:00,17.522,,
476,08/05/2022 02:30:00,17.511,,
477,08/05/2022 02:40:00,17.479,,
478,08/05/2022 02:50:00,17.436,,
479,08/05/2022 03:00:00,17.404,,
480,08/05/2022 03:10:00,17.393,,
481,08/05/2022 03:20:00,17.350,,
482,08/05/2022 03:30:00,17.361,,
483,08/05/2022 03:40:00,17.383,,
484,08/05/2022 03:50:00,17.372,,
485,08/05/2022 04:00:00,17.383,,
486,08/05/2022 04:10:00,17.426,,
487,08/05/2022 04:20:00,17.758,,
488,08/05/2022 04:30:00,17.930,,
489,08/05/2022 04:40:00,18.058,,
490,08/05/2022 04:50:00,18.155,,
491,08/05/2022 05:00:00,18.230,,
492,08/05/2022 05:10:00,18.294,,
493,08/05/2022 05:20:00,18.337,,
494,08/05/2022 05:30:00,18.284,,
495,08/05/2022 05:40:00,18.326,,
496,08/05/2022 05:50:00,18.509,,
497,08/05/2022 06:00:00,18.562,,
498,08/05/2022 06:10:00,18.605,,
499,08/05/2022 06:20:00,18.595,,
500,08/05/2022 06:30:00,18.637,,
501,08/05/2022 06:40:00,18.552,,
502,08/05/2022 06:50:00,18.541,,
503,08/05/2022 07:00:00,18.541,,
504,08/05/2022 07:10:00,18.552,,
505,08/05/2022 07:20:00,18.466,,
506,08/05/2022 07:30:00,18.498,,
507,08/05/2022 07:40:00,18.477,,
508,08/05/2022 07:50:00,18.294,,
509,08/05/2022 08:00:00,18.380,,
510,08/05/2022 08:10:00,18.444,,
511,08/05/2022 08:20:00,18.348,,
512,08/05/2022 08:30:00,18.455,,
513,08/05/2022 08:40:00,18.466,,
514,08/05/2022 08:50:00,18.509,,
515,08/05/2022 09:00:00,18.466,,
516,08/05/2022 09:10:00,18.466,,
517,08/05/2022 09:20:00,18.552,,
518,08/05/2022 09:30:00,18.498,,
519,08/05/2022 09:40:00,18.509,,
520,08/05/2022 09:50:00,18.552,,
521,08/05/2022 10:00:00,18.670,,
522,08/05/2022 10:10:00,18.573,,
523,08/05/2022 10:20:00,18.552,,
524,08/05/2022 10:30:00,18.691,,
525,08/05/2022 10:40:00,18.755,,
526,08/05/2022 10:50:00,18.798,,
527,08/05/2022 11:00:00,18.745,,
528,08/05/2022 11:10:00,18.863,,
529,08/05/2022 11:20:00,18.798,,
530,08/05/2022 11:30:00,18.595,,
531,08/05/2022 11:40:00,18.852,,
532,08/05/2022 11:50:00,18.863,,
533,08/05/2022 12:00:00,18.873,,
534,08/05/2022 12:10:00,18.884,,
535,08/05/2022 12:20:00,19.045,,
536,08/05/2022 12:30:00,18.970,,
537,08/05/2022 12:40:00,18.927,,
538,08/05/2022 12:50:00,19.066,,
539,08/05/2022 13:00:00,19.109,,
540,08/05/2022 13:10:00,19.109,,
541,08/05/2022 13:20:00,19.077,,
542,08/05/2022 13:30:00,19.045,,
543,08/05/2022 13:40:00,19.152,,
544,08/05/2022 13:50:00,19.152,,
545,08/05/2022 14:00:00,19.131,,
546,08/05/2022 14:10:00,19.120,,
547,08/05/2022 14:20:00,19.270,,
548,08/05/2022 14:30:00,19.142,,
549,08/05/2022 14:40:00,19.034,,
550,08/05/2022 14:50:00,19.109,,
551,08/05/2022 15:00:00,19.174,,
552,08/05/2022 15:10:00,19.174,,
553,08/05/2022 15:20:00,19.217,,
554,08/05/2022 15:30:00,19.142,,
555,08/05/2022 15:40:00,19.302,,
556,08/05/2022 15:50:00,19.099,,
557,08/05/2022 16:00:00,19.270,,
558,08/05/2022 16:10:00,19.335,,
559,08/05/2022 16:20:00,19.324,,
560,08/05/2022 16:30:00,19.249,,
561,08/05/2022 16:40:00,19.131,,
562,08/05/2022 16:50:00,19.292,,
563,08/05/2022 17:00:00,19.195,,
564,08/05/2022 17:10:00,19.249,,
565,08/05/2022 17:20:00,19.238,,
566,08/05/2022 17:30:00,19.249,,
567,08/05/2022 17:40:00,19.238,,
568,08/05/2022 17:50:00,19.195,,
569,08/05/2022 18:00:00,19.184,,
570,08/05/2022 18:10:00,19.184,,
571,08/05/2022 18:20:00,19.184,,
572,08/05/2022 18:30:00,19.109,,
573,08/05/2022 18:40:00,19.142,,
574,08/05/2022 18:50:00,19.109,,
575,08/05/2022 19:00:00,19.109,,
576,08/05/2022 19:10:00,19.099,,
577,08/05/2022 19:20:00,19.077,,
578,08/05/2022 19:30:00,19.109,,
579,08/05/2022 19:40:00,19.120,,
580,08/05/2022 19:50:00,19.152,,
581,08/05/2022 20:00:00,19.174,,
582,08/05/2022 20:10:00,19.195,,
583,08/05/2022 20:20:00,19.206,,
584,08/05/2022 20:30:00,19.217,,
585,08/05/2022 20:40:00,19.238,,
586,08/05/2022 20:50:00,19.270,,
587,08/05/2022 21:00:00,19.270,,
588,08/05/2022 21:10:00,19.281,,
589,08/05/2022 21:20:00,19.324,,
590,08/05/2022 21:30:00,19.281,,
591,08/05/2022 21:40:00,19.292,,
592,08/05/2022 21:50:00,19.281,,
593,08/05/2022 22:00:00,19.249,,
594,08/05/2022 22:10:00,19.238,,
595,08/05/2022 22:20:00,19.281,,
596,08/05/2022 22:30:00,19.302,,
597,08/05/2022 22:40:00,19.302,,
598,08/05/2022 22:50:00,19.302,,
599,08/05/2022 23:00:00,19.260,,
600,08/05/2022 23:10:00,19.324,,
601,08/05/2022 23:20:00,19.313,,
602,08/05/2022 23:30:00,19.302,,
603,08/05/2022 23:40:00,19.313,,
604,08/05/2022 23:50:00,19.292,,
605,08/06/2022 00:00:00,19.324,,
606,08/06/2022 00:10:00,19.335,,
607,08/06/2022 00:20:00,19.324,,
608,08/06/2022 00:30:00,19.281,,
609,08/06/2022 00:40:00,19.324,,
610,08/06/2022 00:50:00,19.281,,
611,08/06/2022 01:00:00,19.260,,
612,08/06/2022 01:10:00,19.270,,
613,08/06/2022 01:20:00,19.281,,
614,08/06/2022 01:30:00,19.260,,
615,08/06/2022 01:40:00,19.270,,
616,08/06/2022 01:50:00,19.270,,
617,08/06/2022 02:00:00,19.281,,
618,08/06/2022 02:10:00,19.260,,
619,08/06/2022 02:20:00,19.270,,
620,08/06/2022 02:30:00,19.249,,
621,08/06/2022 02:40:00,19.270,,
622,08/06/2022 02:50:00,19.281,,
623,08/06/2022 03:00:00,19.238,,
624,08/06/2022 03:10:00,19.217,,
625,08/06/2022 03:20:00,19.227,,
626,08/06/2022 03:30:00,19.238,,
627,08/06/2022 03:40:00,19.249,,
628,08/06/2022 03:50:00,19.227,,
629,08/06/2022 04:00:00,19.238,,
630,08/06/2022 04:10:00,19.227,,
631,08/06/2022 04:20:00,19.227,,
632,08/06/2022 04:30:00,19.217,,
633,08/06/2022 04:40:00,19.206,,
634,08/06/2022 04:50:00,19.206,,
635,08/06/2022 05:00:00,19.163,,
636,08/06/2022 05:10:00,19.184,,
637,08/06/2022 05:20:00,19.152,,
638,08/06/2022 05:30:00,19.163,,
639,08/06/2022 05:40:00,19.184,,
640,08/06/2022 05:50:00,19.152,,
641,08/06/2022 06:00:00,19.152,,
642,08/06/2022 06:10:00,19.152,,
643,08/06/2022 06:20:00,19.131,,
644,08/06/2022 06:30:00,19.142,,
645,08/06/2022 06:40:00,19.152,,
646,08/06/2022 06:50:00,19.152,,
647,08/06/2022 07:00:00,19.120,,
648,08/06/2022 07:10:00,19.152,,
649,08/06/2022 07:20:00,19.152,,
650,08/06/2022 07:30:00,19.163,,
651,08/06/2022 07:40:00,19.142,,
652,08/06/2022 07:50:00,19.152,,
653,08/06/2022 08:00:00,19.184,,
654,08/06/2022 08:10:00,19.184,,
655,08/06/2022 08:20:00,19.195,,
656,08/06/2022 08:30:00,19.184,,
657,08/06/2022 08:40:00,19.217,,
658,08/06/2022 08:50:00,19.217,,
659,08/06/2022 09:00:00,19.238,,
660,08/06/2022 09:10:00,19.227,,
661,08/06/2022 09:20:00,19.270,,
662,08/06/2022 09:30:00,19.260,,
