"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
93,08/02/22 10:40:00  AM,70.03,,
94,08/02/22 10:50:00  AM,70.12,,
95,08/02/22 11:00:00  AM,70.01,,
96,08/02/22 11:10:00  AM,70.28,,
97,08/02/22 11:20:00  AM,70.28,,
98,08/02/22 11:30:00  AM,70.14,,
99,08/02/22 11:40:00  AM,69.99,,
100,08/02/22 11:50:00  AM,70.05,,
101,08/02/22 12:00:00  PM,70.06,,
102,08/02/22 12:10:00  PM,69.83,,
103,08/02/22 12:20:00  PM,69.97,,
104,08/02/22 12:30:00  PM,70.18,,
105,08/02/22 12:40:00  PM,70.59,,
106,08/02/22 12:50:00  PM,70.43,,
107,08/02/22 01:00:00  PM,70.64,,
108,08/02/22 01:10:00  PM,70.59,,
109,08/02/22 01:20:00  PM,70.20,,
110,08/02/22 01:30:00  PM,70.43,,
111,08/02/22 01:40:00  PM,70.72,,
112,08/02/22 01:50:00  PM,70.59,,
113,08/02/22 02:00:00  PM,70.61,,
114,08/02/22 02:10:00  PM,70.61,,
115,08/02/22 02:20:00  PM,70.93,,
116,08/02/22 02:30:00  PM,70.97,,
117,08/02/22 02:40:00  PM,70.47,,
118,08/02/22 02:50:00  PM,70.55,,
119,08/02/22 03:00:00  PM,70.62,,
120,08/02/22 03:10:00  PM,70.76,,
121,08/02/22 03:20:00  PM,70.88,,
122,08/02/22 03:30:00  PM,70.86,,
123,08/02/22 03:40:00  PM,71.92,,
124,08/02/22 03:50:00  PM,71.82,,
125,08/02/22 04:00:00  PM,71.11,,
126,08/02/22 04:10:00  PM,71.74,,
127,08/02/22 04:20:00  PM,71.44,,
128,08/02/22 04:30:00  PM,71.44,,
129,08/02/22 04:40:00  PM,71.17,,
130,08/02/22 04:50:00  PM,71.74,,
131,08/02/22 05:00:00  PM,71.98,,
132,08/02/22 05:10:00  PM,71.67,,
133,08/02/22 05:20:00  PM,71.71,,
134,08/02/22 05:30:00  PM,71.42,,
135,08/02/22 05:40:00  PM,72.21,,
136,08/02/22 05:50:00  PM,72.30,,
137,08/02/22 06:00:00  PM,71.98,,
138,08/02/22 06:10:00  PM,72.23,,
139,08/02/22 06:20:00  PM,72.27,,
140,08/02/22 06:30:00  PM,72.25,,
141,08/02/22 06:40:00  PM,72.17,,
142,08/02/22 06:50:00  PM,72.13,,
143,08/02/22 07:00:00  PM,72.17,,
144,08/02/22 07:10:00  PM,72.21,,
145,08/02/22 07:20:00  PM,72.09,,
146,08/02/22 07:30:00  PM,72.11,,
147,08/02/22 07:40:00  PM,72.09,,
148,08/02/22 07:50:00  PM,72.01,,
149,08/02/22 08:00:00  PM,71.98,,
150,08/02/22 08:10:00  PM,72.01,,
151,08/02/22 08:20:00  PM,72.03,,
152,08/02/22 08:30:00  PM,71.96,,
153,08/02/22 08:40:00  PM,72.01,,
154,08/02/22 08:50:00  PM,71.98,,
155,08/02/22 09:00:00  PM,72.00,,
156,08/02/22 09:10:00  PM,71.94,,
157,08/02/22 09:20:00  PM,71.90,,
158,08/02/22 09:30:00  PM,71.90,,
159,08/02/22 09:40:00  PM,71.53,,
160,08/02/22 09:50:00  PM,71.73,,
161,08/02/22 10:00:00  PM,71.73,,
162,08/02/22 10:10:00  PM,71.63,,
163,08/02/22 10:20:00  PM,71.73,,
164,08/02/22 10:30:00  PM,71.82,,
165,08/02/22 10:40:00  PM,71.30,,
166,08/02/22 10:50:00  PM,71.51,,
167,08/02/22 11:00:00  PM,71.59,,
168,08/02/22 11:10:00  PM,71.59,,
169,08/02/22 11:20:00  PM,71.51,,
170,08/02/22 11:30:00  PM,71.44,,
171,08/02/22 11:40:00  PM,70.99,,
172,08/02/22 11:50:00  PM,71.24,,
173,08/03/22 12:00:00  AM,71.18,,
174,08/03/22 12:10:00  AM,71.20,,
175,08/03/22 12:20:00  AM,71.09,,
176,08/03/22 12:30:00  AM,70.97,,
177,08/03/22 12:40:00  AM,70.72,,
178,08/03/22 12:50:00  AM,70.82,,
179,08/03/22 01:00:00  AM,70.72,,
180,08/03/22 01:10:00  AM,70.62,,
181,08/03/22 01:20:00  AM,70.30,,
182,08/03/22 01:30:00  AM,70.05,,
183,08/03/22 01:40:00  AM,70.01,,
184,08/03/22 01:50:00  AM,69.76,,
185,08/03/22 02:00:00  AM,69.47,,
186,08/03/22 02:10:00  AM,69.12,,
187,08/03/22 02:20:00  AM,68.79,,
188,08/03/22 02:30:00  AM,68.58,,
189,08/03/22 02:40:00  AM,68.54,,
190,08/03/22 02:50:00  AM,68.52,,
191,08/03/22 03:00:00  AM,68.37,,
192,08/03/22 03:10:00  AM,68.25,,
193,08/03/22 03:20:00  AM,68.33,,
194,08/03/22 03:30:00  AM,68.19,,
195,08/03/22 03:40:00  AM,69.10,,
196,08/03/22 03:50:00  AM,69.37,,
197,08/03/22 04:00:00  AM,69.41,,
198,08/03/22 04:10:00  AM,69.43,,
199,08/03/22 04:20:00  AM,69.39,,
200,08/03/22 04:30:00  AM,69.39,,
201,08/03/22 04:40:00  AM,69.43,,
202,08/03/22 04:50:00  AM,69.49,,
203,08/03/22 05:00:00  AM,69.50,,
204,08/03/22 05:10:00  AM,69.50,,
205,08/03/22 05:20:00  AM,69.49,,
206,08/03/22 05:30:00  AM,69.41,,
207,08/03/22 05:40:00  AM,69.49,,
208,08/03/22 05:50:00  AM,69.56,,
209,08/03/22 06:00:00  AM,69.85,,
210,08/03/22 06:10:00  AM,69.76,,
211,08/03/22 06:20:00  AM,69.89,,
212,08/03/22 06:30:00  AM,69.89,,
213,08/03/22 06:40:00  AM,69.87,,
214,08/03/22 06:50:00  AM,69.81,,
215,08/03/22 07:00:00  AM,69.76,,
216,08/03/22 07:10:00  AM,69.76,,
217,08/03/22 07:20:00  AM,69.70,,
218,08/03/22 07:30:00  AM,69.79,,
219,08/03/22 07:40:00  AM,69.78,,
220,08/03/22 07:50:00  AM,69.81,,
221,08/03/22 08:00:00  AM,69.70,,
222,08/03/22 08:10:00  AM,69.70,,
223,08/03/22 08:20:00  AM,69.74,,
224,08/03/22 08:30:00  AM,69.76,,
225,08/03/22 08:40:00  AM,69.52,,
226,08/03/22 08:50:00  AM,69.97,,
227,08/03/22 09:00:00  AM,69.79,,
228,08/03/22 09:10:00  AM,69.95,,
229,08/03/22 09:20:00  AM,70.26,,
230,08/03/22 09:30:00  AM,70.20,,
231,08/03/22 09:40:00  AM,70.24,,
232,08/03/22 09:50:00  AM,69.87,,
233,08/03/22 10:00:00  AM,70.30,,
234,08/03/22 10:10:00  AM,70.08,,
235,08/03/22 10:20:00  AM,69.74,,
236,08/03/22 10:30:00  AM,69.79,,
237,08/03/22 10:40:00  AM,69.95,,
238,08/03/22 10:50:00  AM,69.52,,
239,08/03/22 11:00:00  AM,69.41,,
240,08/03/22 11:10:00  AM,69.99,,
241,08/03/22 11:20:00  AM,69.49,,
242,08/03/22 11:30:00  AM,68.52,,
243,08/03/22 11:40:00  AM,68.81,,
244,08/03/22 11:50:00  AM,69.08,,
245,08/03/22 12:00:00  PM,69.39,,
246,08/03/22 12:10:00  PM,68.79,,
247,08/03/22 12:20:00  PM,68.17,,
248,08/03/22 12:30:00  PM,67.75,,
249,08/03/22 12:40:00  PM,68.46,,
250,08/03/22 12:50:00  PM,68.39,,
251,08/03/22 01:00:00  PM,68.10,,
252,08/03/22 01:10:00  PM,67.61,,
253,08/03/22 01:20:00  PM,67.21,,
254,08/03/22 01:30:00  PM,66.61,,
255,08/03/22 01:40:00  PM,67.50,,
256,08/03/22 01:50:00  PM,68.13,,
257,08/03/22 02:00:00  PM,67.25,,
258,08/03/22 02:10:00  PM,66.47,,
259,08/03/22 02:20:00  PM,67.32,,
260,08/03/22 02:30:00  PM,66.96,,
261,08/03/22 02:40:00  PM,66.22,,
262,08/03/22 02:50:00  PM,66.67,,
263,08/03/22 03:00:00  PM,66.88,,
264,08/03/22 03:10:00  PM,67.07,,
265,08/03/22 03:20:00  PM,65.64,,
266,08/03/22 03:30:00  PM,67.01,,
267,08/03/22 03:40:00  PM,66.63,,
268,08/03/22 03:50:00  PM,65.74,,
269,08/03/22 04:00:00  PM,66.47,,
270,08/03/22 04:10:00  PM,66.65,,
271,08/03/22 04:20:00  PM,66.65,,
272,08/03/22 04:30:00  PM,67.13,,
273,08/03/22 04:40:00  PM,67.15,,
274,08/03/22 04:50:00  PM,67.65,,
275,08/03/22 05:00:00  PM,67.23,,
276,08/03/22 05:10:00  PM,66.36,,
277,08/03/22 05:20:00  PM,66.20,,
278,08/03/22 05:30:00  PM,66.76,,
279,08/03/22 05:40:00  PM,67.07,,
280,08/03/22 05:50:00  PM,66.78,,
281,08/03/22 06:00:00  PM,67.50,,
282,08/03/22 06:10:00  PM,67.40,,
283,08/03/22 06:20:00  PM,67.46,,
284,08/03/22 06:30:00  PM,67.63,,
285,08/03/22 06:40:00  PM,67.69,,
286,08/03/22 06:50:00  PM,67.40,,
287,08/03/22 07:00:00  PM,67.54,,
288,08/03/22 07:10:00  PM,67.94,,
289,08/03/22 07:20:00  PM,67.11,,
290,08/03/22 07:30:00  PM,67.59,,
291,08/03/22 07:40:00  PM,67.86,,
292,08/03/22 07:50:00  PM,67.96,,
293,08/03/22 08:00:00  PM,67.25,,
294,08/03/22 08:10:00  PM,67.32,,
295,08/03/22 08:20:00  PM,66.67,,
296,08/03/22 08:30:00  PM,66.78,,
297,08/03/22 08:40:00  PM,66.73,,
298,08/03/22 08:50:00  PM,66.73,,
299,08/03/22 09:00:00  PM,66.65,,
300,08/03/22 09:10:00  PM,66.65,,
301,08/03/22 09:20:00  PM,66.61,,
302,08/03/22 09:30:00  PM,66.57,,
303,08/03/22 09:40:00  PM,66.36,,
304,08/03/22 09:50:00  PM,65.97,,
305,08/03/22 10:00:00  PM,66.22,,
306,08/03/22 10:10:00  PM,66.26,,
307,08/03/22 10:20:00  PM,65.91,,
308,08/03/22 10:30:00  PM,65.72,,
309,08/03/22 10:40:00  PM,65.86,,
310,08/03/22 10:50:00  PM,65.91,,
311,08/03/22 11:00:00  PM,65.86,,
312,08/03/22 11:10:00  PM,66.09,,
313,08/03/22 11:20:00  PM,66.07,,
314,08/03/22 11:30:00  PM,65.99,,
315,08/03/22 11:40:00  PM,65.28,,
316,08/03/22 11:50:00  PM,65.18,,
317,08/04/22 12:00:00  AM,64.68,,
318,08/04/22 12:10:00  AM,64.37,,
319,08/04/22 12:20:00  AM,64.56,,
320,08/04/22 12:30:00  AM,63.89,,
321,08/04/22 12:40:00  AM,63.11,,
322,08/04/22 12:50:00  AM,64.62,,
323,08/04/22 01:00:00  AM,64.93,,
324,08/04/22 01:10:00  AM,65.14,,
325,08/04/22 01:20:00  AM,65.32,,
326,08/04/22 01:30:00  AM,65.35,,
327,08/04/22 01:40:00  AM,65.37,,
328,08/04/22 01:50:00  AM,65.37,,
329,08/04/22 02:00:00  AM,65.43,,
330,08/04/22 02:10:00  AM,65.53,,
331,08/04/22 02:20:00  AM,65.59,,
332,08/04/22 02:30:00  AM,65.64,,
333,08/04/22 02:40:00  AM,65.66,,
334,08/04/22 02:50:00  AM,65.57,,
335,08/04/22 03:00:00  AM,65.53,,
336,08/04/22 03:10:00  AM,65.45,,
337,08/04/22 03:20:00  AM,65.30,,
338,08/04/22 03:30:00  AM,65.12,,
339,08/04/22 03:40:00  AM,65.10,,
340,08/04/22 03:50:00  AM,65.10,,
341,08/04/22 04:00:00  AM,64.93,,
342,08/04/22 04:10:00  AM,64.78,,
343,08/04/22 04:20:00  AM,64.70,,
344,08/04/22 04:30:00  AM,64.78,,
345,08/04/22 04:40:00  AM,64.78,,
346,08/04/22 04:50:00  AM,64.74,,
347,08/04/22 05:00:00  AM,64.66,,
348,08/04/22 05:10:00  AM,64.60,,
349,08/04/22 05:20:00  AM,64.64,,
350,08/04/22 05:30:00  AM,64.12,,
351,08/04/22 05:40:00  AM,64.35,,
352,08/04/22 05:50:00  AM,64.54,,
353,08/04/22 06:00:00  AM,64.56,,
354,08/04/22 06:10:00  AM,64.06,,
355,08/04/22 06:20:00  AM,64.37,,
356,08/04/22 06:30:00  AM,64.18,,
357,08/04/22 06:40:00  AM,63.69,,
358,08/04/22 06:50:00  AM,63.89,,
359,08/04/22 07:00:00  AM,64.06,,
360,08/04/22 07:10:00  AM,64.31,,
361,08/04/22 07:20:00  AM,64.22,,
362,08/04/22 07:30:00  AM,63.75,,
363,08/04/22 07:40:00  AM,64.25,,
364,08/04/22 07:50:00  AM,63.93,,
365,08/04/22 08:00:00  AM,64.10,,
366,08/04/22 08:10:00  AM,64.27,,
367,08/04/22 08:20:00  AM,64.39,,
368,08/04/22 08:30:00  AM,64.22,,
369,08/04/22 08:40:00  AM,64.14,,
370,08/04/22 08:50:00  AM,64.16,,
371,08/04/22 09:00:00  AM,63.98,,
372,08/04/22 09:10:00  AM,64.14,,
373,08/04/22 09:20:00  AM,64.43,,
374,08/04/22 09:30:00  AM,64.49,,
375,08/04/22 09:40:00  AM,64.45,,
376,08/04/22 09:50:00  AM,63.96,,
377,08/04/22 10:00:00  AM,64.25,,
378,08/04/22 10:10:00  AM,63.96,,
379,08/04/22 10:20:00  AM,63.73,,
380,08/04/22 10:30:00  AM,63.83,,
381,08/04/22 10:40:00  AM,63.69,,
382,08/04/22 10:50:00  AM,63.75,,
383,08/04/22 11:00:00  AM,64.00,,
384,08/04/22 11:10:00  AM,64.37,,
385,08/04/22 11:20:00  AM,64.37,,
386,08/04/22 11:30:00  AM,64.20,,
387,08/04/22 11:40:00  AM,64.08,,
388,08/04/22 11:50:00  AM,64.10,,
389,08/04/22 12:00:00  PM,64.00,,
390,08/04/22 12:10:00  PM,63.71,,
391,08/04/22 12:20:00  PM,64.02,,
392,08/04/22 12:30:00  PM,64.29,,
393,08/04/22 12:40:00  PM,64.33,,
394,08/04/22 12:50:00  PM,64.54,,
395,08/04/22 01:00:00  PM,64.95,,
396,08/04/22 01:10:00  PM,64.85,,
397,08/04/22 01:20:00  PM,64.58,,
398,08/04/22 01:30:00  PM,64.43,,
399,08/04/22 01:40:00  PM,64.58,,
400,08/04/22 01:50:00  PM,64.45,,
401,08/04/22 02:00:00  PM,63.85,,
402,08/04/22 02:10:00  PM,64.10,,
403,08/04/22 02:20:00  PM,64.33,,
404,08/04/22 02:30:00  PM,64.06,,
405,08/04/22 02:40:00  PM,63.66,,
406,08/04/22 02:50:00  PM,63.40,,
407,08/04/22 03:00:00  PM,64.22,,
408,08/04/22 03:10:00  PM,64.10,,
409,08/04/22 03:20:00  PM,63.89,,
410,08/04/22 03:30:00  PM,64.35,,
411,08/04/22 03:40:00  PM,65.03,,
412,08/04/22 03:50:00  PM,64.72,,
413,08/04/22 04:00:00  PM,64.29,,
414,08/04/22 04:10:00  PM,64.18,,
415,08/04/22 04:20:00  PM,64.04,,
416,08/04/22 04:30:00  PM,64.70,,
417,08/04/22 04:40:00  PM,64.16,,
418,08/04/22 04:50:00  PM,65.16,,
419,08/04/22 05:00:00  PM,64.72,,
420,08/04/22 05:10:00  PM,64.10,,
421,08/04/22 05:20:00  PM,63.79,,
422,08/04/22 05:30:00  PM,64.08,,
423,08/04/22 05:40:00  PM,64.52,,
424,08/04/22 05:50:00  PM,63.58,,
425,08/04/22 06:00:00  PM,64.37,,
426,08/04/22 06:10:00  PM,64.50,,
427,08/04/22 06:20:00  PM,64.81,,
428,08/04/22 06:30:00  PM,64.76,,
429,08/04/22 06:40:00  PM,64.85,,
430,08/04/22 06:50:00  PM,64.72,,
431,08/04/22 07:00:00  PM,64.00,,
432,08/04/22 07:10:00  PM,64.76,,
433,08/04/22 07:20:00  PM,64.58,,
434,08/04/22 07:30:00  PM,64.68,,
435,08/04/22 07:40:00  PM,64.74,,
436,08/04/22 07:50:00  PM,64.60,,
437,08/04/22 08:00:00  PM,64.79,,
438,08/04/22 08:10:00  PM,64.78,,
439,08/04/22 08:20:00  PM,65.06,,
440,08/04/22 08:30:00  PM,64.76,,
441,08/04/22 08:40:00  PM,64.72,,
442,08/04/22 08:50:00  PM,64.76,,
443,08/04/22 09:00:00  PM,64.70,,
444,08/04/22 09:10:00  PM,64.81,,
445,08/04/22 09:20:00  PM,64.81,,
446,08/04/22 09:30:00  PM,64.76,,
447,08/04/22 09:40:00  PM,64.74,,
448,08/04/22 09:50:00  PM,64.74,,
449,08/04/22 10:00:00  PM,64.66,,
450,08/04/22 10:10:00  PM,64.62,,
451,08/04/22 10:20:00  PM,64.12,,
452,08/04/22 10:30:00  PM,64.45,,
453,08/04/22 10:40:00  PM,64.16,,
454,08/04/22 10:50:00  PM,63.98,,
455,08/04/22 11:00:00  PM,64.18,,
456,08/04/22 11:10:00  PM,64.16,,
457,08/04/22 11:20:00  PM,64.04,,
458,08/04/22 11:30:00  PM,63.58,,
459,08/04/22 11:40:00  PM,63.58,,
460,08/04/22 11:50:00  PM,63.58,,
461,08/05/22 12:00:00  AM,63.64,,
462,08/05/22 12:10:00  AM,63.67,,
463,08/05/22 12:20:00  AM,63.54,,
464,08/05/22 12:30:00  AM,63.46,,
465,08/05/22 12:40:00  AM,63.52,,
466,08/05/22 12:50:00  AM,63.50,,
467,08/05/22 01:00:00  AM,63.44,,
468,08/05/22 01:10:00  AM,63.58,,
469,08/05/22 01:20:00  AM,63.69,,
470,08/05/22 01:30:00  AM,63.67,,
471,08/05/22 01:40:00  AM,63.66,,
472,08/05/22 01:50:00  AM,63.66,,
473,08/05/22 02:00:00  AM,63.67,,
474,08/05/22 02:10:00  AM,63.62,,
475,08/05/22 02:20:00  AM,63.54,,
476,08/05/22 02:30:00  AM,63.52,,
477,08/05/22 02:40:00  AM,63.46,,
478,08/05/22 02:50:00  AM,63.39,,
479,08/05/22 03:00:00  AM,63.33,,
480,08/05/22 03:10:00  AM,63.31,,
481,08/05/22 03:20:00  AM,63.23,,
482,08/05/22 03:30:00  AM,63.25,,
483,08/05/22 03:40:00  AM,63.29,,
484,08/05/22 03:50:00  AM,63.27,,
485,08/05/22 04:00:00  AM,63.29,,
486,08/05/22 04:10:00  AM,63.37,,
487,08/05/22 04:20:00  AM,63.96,,
488,08/05/22 04:30:00  AM,64.27,,
489,08/05/22 04:40:00  AM,64.50,,
490,08/05/22 04:50:00  AM,64.68,,
491,08/05/22 05:00:00  AM,64.81,,
492,08/05/22 05:10:00  AM,64.93,,
493,08/05/22 05:20:00  AM,65.01,,
494,08/05/22 05:30:00  AM,64.91,,
495,08/05/22 05:40:00  AM,64.99,,
496,08/05/22 05:50:00  AM,65.32,,
497,08/05/22 06:00:00  AM,65.41,,
498,08/05/22 06:10:00  AM,65.49,,
499,08/05/22 06:20:00  AM,65.47,,
500,08/05/22 06:30:00  AM,65.55,,
501,08/05/22 06:40:00  AM,65.39,,
502,08/05/22 06:50:00  AM,65.37,,
503,08/05/22 07:00:00  AM,65.37,,
504,08/05/22 07:10:00  AM,65.39,,
505,08/05/22 07:20:00  AM,65.24,,
506,08/05/22 07:30:00  AM,65.30,,
507,08/05/22 07:40:00  AM,65.26,,
508,08/05/22 07:50:00  AM,64.93,,
509,08/05/22 08:00:00  AM,65.08,,
510,08/05/22 08:10:00  AM,65.20,,
511,08/05/22 08:20:00  AM,65.03,,
512,08/05/22 08:30:00  AM,65.22,,
513,08/05/22 08:40:00  AM,65.24,,
514,08/05/22 08:50:00  AM,65.32,,
515,08/05/22 09:00:00  AM,65.24,,
516,08/05/22 09:10:00  AM,65.24,,
517,08/05/22 09:20:00  AM,65.39,,
518,08/05/22 09:30:00  AM,65.30,,
519,08/05/22 09:40:00  AM,65.32,,
520,08/05/22 09:50:00  AM,65.39,,
521,08/05/22 10:00:00  AM,65.61,,
522,08/05/22 10:10:00  AM,65.43,,
523,08/05/22 10:20:00  AM,65.39,,
524,08/05/22 10:30:00  AM,65.64,,
525,08/05/22 10:40:00  AM,65.76,,
526,08/05/22 10:50:00  AM,65.84,,
527,08/05/22 11:00:00  AM,65.74,,
528,08/05/22 11:10:00  AM,65.95,,
529,08/05/22 11:20:00  AM,65.84,,
530,08/05/22 11:30:00  AM,65.47,,
531,08/05/22 11:40:00  AM,65.93,,
532,08/05/22 11:50:00  AM,65.95,,
533,08/05/22 12:00:00  PM,65.97,,
534,08/05/22 12:10:00  PM,65.99,,
535,08/05/22 12:20:00  PM,66.28,,
536,08/05/22 12:30:00  PM,66.15,,
537,08/05/22 12:40:00  PM,66.07,,
538,08/05/22 12:50:00  PM,66.32,,
539,08/05/22 01:00:00  PM,66.40,,
540,08/05/22 01:10:00  PM,66.40,,
541,08/05/22 01:20:00  PM,66.34,,
542,08/05/22 01:30:00  PM,66.28,,
543,08/05/22 01:40:00  PM,66.47,,
544,08/05/22 01:50:00  PM,66.47,,
545,08/05/22 02:00:00  PM,66.44,,
546,08/05/22 02:10:00  PM,66.42,,
547,08/05/22 02:20:00  PM,66.69,,
548,08/05/22 02:30:00  PM,66.45,,
549,08/05/22 02:40:00  PM,66.26,,
550,08/05/22 02:50:00  PM,66.40,,
551,08/05/22 03:00:00  PM,66.51,,
552,08/05/22 03:10:00  PM,66.51,,
553,08/05/22 03:20:00  PM,66.59,,
554,08/05/22 03:30:00  PM,66.45,,
555,08/05/22 03:40:00  PM,66.74,,
556,08/05/22 03:50:00  PM,66.38,,
557,08/05/22 04:00:00  PM,66.69,,
558,08/05/22 04:10:00  PM,66.80,,
559,08/05/22 04:20:00  PM,66.78,,
560,08/05/22 04:30:00  PM,66.65,,
561,08/05/22 04:40:00  PM,66.44,,
562,08/05/22 04:50:00  PM,66.73,,
563,08/05/22 05:00:00  PM,66.55,,
564,08/05/22 05:10:00  PM,66.65,,
565,08/05/22 05:20:00  PM,66.63,,
566,08/05/22 05:30:00  PM,66.65,,
567,08/05/22 05:40:00  PM,66.63,,
568,08/05/22 05:50:00  PM,66.55,,
569,08/05/22 06:00:00  PM,66.53,,
570,08/05/22 06:10:00  PM,66.53,,
571,08/05/22 06:20:00  PM,66.53,,
572,08/05/22 06:30:00  PM,66.40,,
573,08/05/22 06:40:00  PM,66.45,,
574,08/05/22 06:50:00  PM,66.40,,
575,08/05/22 07:00:00  PM,66.40,,
576,08/05/22 07:10:00  PM,66.38,,
577,08/05/22 07:20:00  PM,66.34,,
578,08/05/22 07:30:00  PM,66.40,,
579,08/05/22 07:40:00  PM,66.42,,
580,08/05/22 07:50:00  PM,66.47,,
581,08/05/22 08:00:00  PM,66.51,,
582,08/05/22 08:10:00  PM,66.55,,
583,08/05/22 08:20:00  PM,66.57,,
584,08/05/22 08:30:00  PM,66.59,,
585,08/05/22 08:40:00  PM,66.63,,
586,08/05/22 08:50:00  PM,66.69,,
587,08/05/22 09:00:00  PM,66.69,,
588,08/05/22 09:10:00  PM,66.71,,
589,08/05/22 09:20:00  PM,66.78,,
590,08/05/22 09:30:00  PM,66.71,,
591,08/05/22 09:40:00  PM,66.73,,
592,08/05/22 09:50:00  PM,66.71,,
593,08/05/22 10:00:00  PM,66.65,,
594,08/05/22 10:10:00  PM,66.63,,
595,08/05/22 10:20:00  PM,66.71,,
596,08/05/22 10:30:00  PM,66.74,,
597,08/05/22 10:40:00  PM,66.74,,
