#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
294,04/17/2022 12:50:00,9.124,,
295,04/17/2022 13:00:00,9.146,,
296,04/17/2022 13:10:00,9.199,,
297,04/17/2022 13:20:00,9.232,,
298,04/17/2022 13:30:00,9.264,,
299,04/17/2022 13:40:00,9.274,,
300,04/17/2022 13:50:00,9.274,,
301,04/17/2022 14:00:00,9.307,,
302,04/17/2022 14:10:00,9.371,,
303,04/17/2022 14:20:00,9.382,,
304,04/17/2022 14:30:00,9.435,,
305,04/17/2022 14:40:00,9.489,,
306,04/17/2022 14:50:00,9.575,,
307,04/17/2022 15:00:00,9.489,,
308,04/17/2022 15:10:00,9.467,,
309,04/17/2022 15:20:00,9.446,,
310,04/17/2022 15:30:00,9.446,,
311,04/17/2022 15:40:00,9.392,,
312,04/17/2022 15:50:00,9.350,,
313,04/17/2022 16:00:00,9.307,,
314,04/17/2022 16:10:00,9.242,,
315,04/17/2022 16:20:00,9.178,,
316,04/17/2022 16:30:00,9.167,,
317,04/17/2022 16:40:00,9.156,,
318,04/17/2022 16:50:00,9.146,,
319,04/17/2022 17:00:00,9.114,,
320,04/17/2022 17:10:00,9.049,,
321,04/17/2022 17:20:00,9.049,,
322,04/17/2022 17:30:00,9.060,,
323,04/17/2022 17:40:00,9.103,,
324,04/17/2022 17:50:00,9.135,,
325,04/17/2022 18:00:00,9.092,,
326,04/17/2022 18:10:00,9.049,,
327,04/17/2022 18:20:00,9.081,,
328,04/17/2022 18:30:00,9.038,,
329,04/17/2022 18:40:00,9.221,,
330,04/17/2022 18:50:00,9.264,,
331,04/17/2022 19:00:00,9.146,,
332,04/17/2022 19:10:00,9.146,,
333,04/17/2022 19:20:00,9.135,,
334,04/17/2022 19:30:00,9.156,,
335,04/17/2022 19:40:00,9.156,,
336,04/17/2022 19:50:00,9.156,,
337,04/17/2022 20:00:00,9.156,,
338,04/17/2022 20:10:00,9.167,,
339,04/17/2022 20:20:00,9.146,,
340,04/17/2022 20:30:00,9.156,,
341,04/17/2022 20:40:00,9.135,,
342,04/17/2022 20:50:00,9.167,,
343,04/17/2022 21:00:00,9.156,,
344,04/17/2022 21:10:00,9.146,,
345,04/17/2022 21:20:00,9.178,,
346,04/17/2022 21:30:00,9.124,,
347,04/17/2022 21:40:00,9.124,,
348,04/17/2022 21:50:00,9.135,,
349,04/17/2022 22:00:00,9.092,,
350,04/17/2022 22:10:00,9.124,,
351,04/17/2022 22:20:00,9.114,,
352,04/17/2022 22:30:00,9.135,,
353,04/17/2022 22:40:00,9.081,,
354,04/17/2022 22:50:00,9.071,,
355,04/17/2022 23:00:00,9.114,,
356,04/17/2022 23:10:00,9.135,,
357,04/17/2022 23:20:00,9.103,,
358,04/17/2022 23:30:00,9.114,,
359,04/17/2022 23:40:00,9.081,,
360,04/17/2022 23:50:00,9.103,,
361,04/18/2022 00:00:00,9.092,,
362,04/18/2022 00:10:00,9.092,,
363,04/18/2022 00:20:00,9.092,,
364,04/18/2022 00:30:00,9.092,,
365,04/18/2022 00:40:00,9.114,,
366,04/18/2022 00:50:00,9.092,,
367,04/18/2022 01:00:00,9.081,,
368,04/18/2022 01:10:00,9.081,,
369,04/18/2022 01:20:00,9.114,,
370,04/18/2022 01:30:00,9.103,,
371,04/18/2022 01:40:00,9.114,,
372,04/18/2022 01:50:00,9.049,,
373,04/18/2022 02:00:00,9.028,,
374,04/18/2022 02:10:00,9.006,,
375,04/18/2022 02:20:00,8.942,,
376,04/18/2022 02:30:00,8.953,,
377,04/18/2022 02:40:00,8.953,,
378,04/18/2022 02:50:00,8.910,,
379,04/18/2022 03:00:00,8.899,,
380,04/18/2022 03:10:00,8.899,,
381,04/18/2022 03:20:00,8.910,,
382,04/18/2022 03:30:00,8.910,,
383,04/18/2022 03:40:00,8.888,,
384,04/18/2022 03:50:00,8.867,,
385,04/18/2022 04:00:00,8.845,,
386,04/18/2022 04:10:00,8.867,,
387,04/18/2022 04:20:00,8.867,,
388,04/18/2022 04:30:00,8.856,,
389,04/18/2022 04:40:00,8.856,,
390,04/18/2022 04:50:00,8.845,,
391,04/18/2022 05:00:00,8.845,,
392,04/18/2022 05:10:00,8.845,,
393,04/18/2022 05:20:00,8.845,,
394,04/18/2022 05:30:00,8.867,,
395,04/18/2022 05:40:00,8.845,,
396,04/18/2022 05:50:00,8.856,,
397,04/18/2022 06:00:00,8.824,,
398,04/18/2022 06:10:00,8.803,,
399,04/18/2022 06:20:00,8.781,,
400,04/18/2022 06:30:00,8.781,,
401,04/18/2022 06:40:00,8.760,,
402,04/18/2022 06:50:00,8.749,,
403,04/18/2022 07:00:00,8.738,,
404,04/18/2022 07:10:00,8.717,,
405,04/18/2022 07:20:00,8.695,,
406,04/18/2022 07:30:00,8.717,,
407,04/18/2022 07:40:00,8.717,,
408,04/18/2022 07:50:00,8.738,,
409,04/18/2022 08:00:00,8.749,,
410,04/18/2022 08:10:00,8.760,,
411,04/18/2022 08:20:00,8.792,,
412,04/18/2022 08:30:00,8.792,,
413,04/18/2022 08:40:00,8.803,,
414,04/18/2022 08:50:00,8.781,,
415,04/18/2022 09:00:00,8.760,,
416,04/18/2022 09:10:00,8.770,,
417,04/18/2022 09:20:00,8.760,,
418,04/18/2022 09:30:00,8.770,,
419,04/18/2022 09:40:00,8.760,,
420,04/18/2022 09:50:00,8.803,,
421,04/18/2022 10:00:00,8.813,,
422,04/18/2022 10:10:00,8.813,,
423,04/18/2022 10:20:00,8.856,,
424,04/18/2022 10:30:00,8.867,,
425,04/18/2022 10:40:00,8.878,,
426,04/18/2022 10:50:00,8.867,,
427,04/18/2022 11:00:00,8.878,,
428,04/18/2022 11:10:00,8.878,,
429,04/18/2022 11:20:00,8.931,,
430,04/18/2022 11:30:00,8.931,,
431,04/18/2022 11:40:00,8.942,,
432,04/18/2022 11:50:00,8.856,,
433,04/18/2022 12:00:00,8.845,,
434,04/18/2022 12:10:00,8.888,,
435,04/18/2022 12:20:00,8.845,,
436,04/18/2022 12:30:00,8.888,,
437,04/18/2022 12:40:00,8.899,,
438,04/18/2022 12:50:00,8.878,,
439,04/18/2022 13:00:00,8.845,,
440,04/18/2022 13:10:00,8.835,,
441,04/18/2022 13:20:00,8.845,,
442,04/18/2022 13:30:00,8.824,,
443,04/18/2022 13:40:00,8.813,,
444,04/18/2022 13:50:00,8.835,,
445,04/18/2022 14:00:00,8.845,,
446,04/18/2022 14:10:00,8.835,,
447,04/18/2022 14:20:00,8.867,,
448,04/18/2022 14:30:00,8.835,,
449,04/18/2022 14:40:00,8.856,,
450,04/18/2022 14:50:00,8.835,,
451,04/18/2022 15:00:00,8.845,,
452,04/18/2022 15:10:00,8.835,,
453,04/18/2022 15:20:00,8.835,,
454,04/18/2022 15:30:00,8.845,,
455,04/18/2022 15:40:00,8.781,,
456,04/18/2022 15:50:00,8.781,,
457,04/18/2022 16:00:00,8.781,,
458,04/18/2022 16:10:00,8.803,,
459,04/18/2022 16:20:00,8.760,,
460,04/18/2022 16:30:00,8.749,,
461,04/18/2022 16:40:00,8.727,,
462,04/18/2022 16:50:00,8.760,,
463,04/18/2022 17:00:00,8.738,,
464,04/18/2022 17:10:00,8.738,,
465,04/18/2022 17:20:00,8.749,,
466,04/18/2022 17:30:00,8.717,,
467,04/18/2022 17:40:00,8.760,,
468,04/18/2022 17:50:00,8.717,,
469,04/18/2022 18:00:00,8.706,,
470,04/18/2022 18:10:00,8.717,,
471,04/18/2022 18:20:00,8.749,,
472,04/18/2022 18:30:00,8.706,,
473,04/18/2022 18:40:00,8.695,,
474,04/18/2022 18:50:00,8.663,,
475,04/18/2022 19:00:00,8.674,,
476,04/18/2022 19:10:00,8.642,,
477,04/18/2022 19:20:00,8.642,,
478,04/18/2022 19:30:00,8.663,,
479,04/18/2022 19:40:00,8.717,,
480,04/18/2022 19:50:00,8.760,,
481,04/18/2022 20:00:00,8.803,,
482,04/18/2022 20:10:00,8.813,,
483,04/18/2022 20:20:00,8.803,,
484,04/18/2022 20:30:00,8.792,,
485,04/18/2022 20:40:00,8.760,,
486,04/18/2022 20:50:00,8.770,,
487,04/18/2022 21:00:00,8.695,,
488,04/18/2022 21:10:00,8.663,,
489,04/18/2022 21:20:00,8.642,,
490,04/18/2022 21:30:00,8.652,,
491,04/18/2022 21:40:00,8.663,,
492,04/18/2022 21:50:00,8.620,,
493,04/18/2022 22:00:00,8.609,,
494,04/18/2022 22:10:00,8.588,,
495,04/18/2022 22:20:00,8.609,,
496,04/18/2022 22:30:00,8.599,,
497,04/18/2022 22:40:00,8.631,,
498,04/18/2022 22:50:00,8.620,,
499,04/18/2022 23:00:00,8.599,,
500,04/18/2022 23:10:00,8.588,,
501,04/18/2022 23:20:00,8.620,,
502,04/18/2022 23:30:00,8.599,,
503,04/18/2022 23:40:00,8.620,,
504,04/18/2022 23:50:00,8.588,,
505,04/19/2022 00:00:00,8.577,,
506,04/19/2022 00:10:00,8.502,,
507,04/19/2022 00:20:00,8.470,,
508,04/19/2022 00:30:00,8.449,,
509,04/19/2022 00:40:00,8.524,,
510,04/19/2022 00:50:00,8.545,,
511,04/19/2022 01:00:00,8.556,,
512,04/19/2022 01:10:00,8.481,,
513,04/19/2022 01:20:00,8.524,,
514,04/19/2022 01:30:00,8.481,,
515,04/19/2022 01:40:00,8.459,,
516,04/19/2022 01:50:00,8.438,,
517,04/19/2022 02:00:00,8.470,,
518,04/19/2022 02:10:00,8.513,,
519,04/19/2022 02:20:00,8.470,,
520,04/19/2022 02:30:00,8.470,,
521,04/19/2022 02:40:00,8.481,,
522,04/19/2022 02:50:00,8.438,,
523,04/19/2022 03:00:00,8.363,,
524,04/19/2022 03:10:00,8.363,,
525,04/19/2022 03:20:00,8.395,,
526,04/19/2022 03:30:00,8.406,,
527,04/19/2022 03:40:00,8.363,,
528,04/19/2022 03:50:00,8.363,,
529,04/19/2022 04:00:00,8.341,,
530,04/19/2022 04:10:00,8.277,,
531,04/19/2022 04:20:00,8.309,,
532,04/19/2022 04:30:00,8.395,,
533,04/19/2022 04:40:00,8.459,,
534,04/19/2022 04:50:00,8.470,,
535,04/19/2022 05:00:00,8.492,,
536,04/19/2022 05:10:00,8.502,,
537,04/19/2022 05:20:00,8.470,,
538,04/19/2022 05:30:00,8.502,,
539,04/19/2022 05:40:00,8.502,,
540,04/19/2022 05:50:00,8.492,,
541,04/19/2022 06:00:00,8.459,,
542,04/19/2022 06:10:00,8.470,,
543,04/19/2022 06:20:00,8.427,,
544,04/19/2022 06:30:00,8.363,,
545,04/19/2022 06:40:00,8.363,,
546,04/19/2022 06:50:00,8.298,,
547,04/19/2022 07:00:00,8.298,,
548,04/19/2022 07:10:00,8.320,,
549,04/19/2022 07:20:00,8.320,,
550,04/19/2022 07:30:00,8.298,,
551,04/19/2022 07:40:00,8.288,,
552,04/19/2022 07:50:00,8.298,,
553,04/19/2022 08:00:00,8.374,,
554,04/19/2022 08:10:00,8.406,,
555,04/19/2022 08:20:00,8.416,,
556,04/19/2022 08:30:00,8.427,,
557,04/19/2022 08:40:00,8.438,,
558,04/19/2022 08:50:00,8.395,,
559,04/19/2022 09:00:00,8.416,,
560,04/19/2022 09:10:00,8.427,,
561,04/19/2022 09:20:00,8.449,,
562,04/19/2022 09:30:00,8.481,,
563,04/19/2022 09:40:00,8.513,,
564,04/19/2022 09:50:00,8.545,,
565,04/19/2022 10:00:00,8.588,,
566,04/19/2022 10:10:00,8.599,,
567,04/19/2022 10:20:00,8.642,,
568,04/19/2022 10:30:00,8.674,,
569,04/19/2022 10:40:00,8.674,,
570,04/19/2022 10:50:00,8.760,,
571,04/19/2022 11:00:00,8.803,,
572,04/19/2022 11:10:00,8.781,,
573,04/19/2022 11:20:00,8.942,,
574,04/19/2022 11:30:00,9.103,,
575,04/19/2022 11:40:00,9.114,,
576,04/19/2022 11:50:00,9.092,,
577,04/19/2022 12:00:00,8.888,,
578,04/19/2022 12:10:00,8.781,,
579,04/19/2022 12:20:00,8.760,,
580,04/19/2022 12:30:00,8.760,,
581,04/19/2022 12:40:00,8.717,,
582,04/19/2022 12:50:00,8.727,,
583,04/19/2022 13:00:00,8.738,,
584,04/19/2022 13:10:00,8.749,,
585,04/19/2022 13:20:00,8.749,,
586,04/19/2022 13:30:00,8.835,,
587,04/19/2022 13:40:00,8.803,,
588,04/19/2022 13:50:00,8.867,,
589,04/19/2022 14:00:00,8.963,,
590,04/19/2022 14:10:00,8.942,,
591,04/19/2022 14:20:00,8.996,,
592,04/19/2022 14:30:00,8.910,,
593,04/19/2022 14:40:00,8.942,,
594,04/19/2022 14:50:00,8.867,,
595,04/19/2022 15:00:00,8.845,,
596,04/19/2022 15:10:00,8.760,,
597,04/19/2022 15:20:00,8.781,,
598,04/19/2022 15:30:00,8.760,,
599,04/19/2022 15:40:00,8.792,,
600,04/19/2022 15:50:00,8.813,,
601,04/19/2022 16:00:00,8.845,,
602,04/19/2022 16:10:00,8.803,,
603,04/19/2022 16:20:00,8.760,,
604,04/19/2022 16:30:00,8.835,,
605,04/19/2022 16:40:00,8.878,,
606,04/19/2022 16:50:00,8.845,,
607,04/19/2022 17:00:00,8.792,,
608,04/19/2022 17:10:00,8.760,,
609,04/19/2022 17:20:00,8.760,,
610,04/19/2022 17:30:00,8.835,,
611,04/19/2022 17:40:00,8.845,,
612,04/19/2022 17:50:00,8.845,,
613,04/19/2022 18:00:00,8.845,,
614,04/19/2022 18:10:00,8.888,,
615,04/19/2022 18:20:00,8.910,,
616,04/19/2022 18:30:00,8.899,,
617,04/19/2022 18:40:00,8.899,,
618,04/19/2022 18:50:00,8.910,,
619,04/19/2022 19:00:00,8.888,,
620,04/19/2022 19:10:00,8.899,,
621,04/19/2022 19:20:00,8.899,,
622,04/19/2022 19:30:00,8.878,,
623,04/19/2022 19:40:00,8.845,,
624,04/19/2022 19:50:00,8.878,,
625,04/19/2022 20:00:00,8.888,,
626,04/19/2022 20:10:00,8.899,,
627,04/19/2022 20:20:00,8.931,,
628,04/19/2022 20:30:00,8.888,,
629,04/19/2022 20:40:00,8.910,,
630,04/19/2022 20:50:00,8.921,,
631,04/19/2022 21:00:00,8.931,,
632,04/19/2022 21:10:00,8.899,,
633,04/19/2022 21:20:00,8.953,,
634,04/19/2022 21:30:00,8.963,,
635,04/19/2022 21:40:00,8.910,,
636,04/19/2022 21:50:00,8.867,,
637,04/19/2022 22:00:00,8.867,,
638,04/19/2022 22:10:00,8.910,,
639,04/19/2022 22:20:00,8.899,,
640,04/19/2022 22:30:00,8.931,,
641,04/19/2022 22:40:00,8.910,,
642,04/19/2022 22:50:00,8.856,,
643,04/19/2022 23:00:00,8.845,,
644,04/19/2022 23:10:00,8.845,,
645,04/19/2022 23:20:00,8.867,,
646,04/19/2022 23:30:00,8.856,,
647,04/19/2022 23:40:00,8.856,,
648,04/19/2022 23:50:00,8.856,,
649,04/20/2022 00:00:00,8.856,,
650,04/20/2022 00:10:00,8.856,,
651,04/20/2022 00:20:00,8.845,,
652,04/20/2022 00:30:00,8.867,,
653,04/20/2022 00:40:00,8.878,,
654,04/20/2022 00:50:00,8.856,,
655,04/20/2022 01:00:00,8.792,,
656,04/20/2022 01:10:00,8.695,,
657,04/20/2022 01:20:00,8.781,,
658,04/20/2022 01:30:00,8.760,,
659,04/20/2022 01:40:00,8.792,,
660,04/20/2022 01:50:00,8.781,,
661,04/20/2022 02:00:00,8.781,,
662,04/20/2022 02:10:00,8.717,,
