"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
244,04/17/22 04:30:00  AM,48.17,,
245,04/17/22 04:40:00  AM,48.13,,
246,04/17/22 04:50:00  AM,48.10,,
247,04/17/22 05:00:00  AM,48.10,,
248,04/17/22 05:10:00  AM,48.11,,
249,04/17/22 05:20:00  AM,48.08,,
250,04/17/22 05:30:00  AM,47.88,,
251,04/17/22 05:40:00  AM,47.71,,
252,04/17/22 05:50:00  AM,47.50,,
253,04/17/22 06:00:00  AM,47.48,,
254,04/17/22 06:10:00  AM,47.36,,
255,04/17/22 06:20:00  AM,47.28,,
256,04/17/22 06:30:00  AM,47.36,,
257,04/17/22 06:40:00  AM,47.32,,
258,04/17/22 06:50:00  AM,47.44,,
259,04/17/22 07:00:00  AM,47.48,,
260,04/17/22 07:10:00  AM,47.46,,
261,04/17/22 07:20:00  AM,47.52,,
262,04/17/22 07:30:00  AM,47.55,,
263,04/17/22 07:40:00  AM,47.52,,
264,04/17/22 07:50:00  AM,47.46,,
265,04/17/22 08:00:00  AM,47.48,,
266,04/17/22 08:10:00  AM,47.52,,
267,04/17/22 08:20:00  AM,47.61,,
268,04/17/22 08:30:00  AM,47.59,,
269,04/17/22 08:40:00  AM,47.61,,
270,04/17/22 08:50:00  AM,47.59,,
271,04/17/22 09:00:00  AM,47.63,,
272,04/17/22 09:10:00  AM,47.67,,
273,04/17/22 09:20:00  AM,47.75,,
274,04/17/22 09:30:00  AM,47.81,,
275,04/17/22 09:40:00  AM,47.77,,
276,04/17/22 09:50:00  AM,47.83,,
277,04/17/22 10:00:00  AM,47.81,,
278,04/17/22 10:10:00  AM,47.86,,
279,04/17/22 10:20:00  AM,47.90,,
280,04/17/22 10:30:00  AM,47.90,,
281,04/17/22 10:40:00  AM,47.94,,
282,04/17/22 10:50:00  AM,48.08,,
283,04/17/22 11:00:00  AM,48.27,,
284,04/17/22 11:10:00  AM,48.29,,
285,04/17/22 11:20:00  AM,48.33,,
286,04/17/22 11:30:00  AM,48.35,,
287,04/17/22 11:40:00  AM,48.35,,
288,04/17/22 11:50:00  AM,48.31,,
289,04/17/22 12:00:00  PM,48.33,,
290,04/17/22 12:10:00  PM,48.40,,
291,04/17/22 12:20:00  PM,48.37,,
292,04/17/22 12:30:00  PM,48.50,,
293,04/17/22 12:40:00  PM,48.56,,
294,04/17/22 12:50:00  PM,48.42,,
295,04/17/22 01:00:00  PM,48.46,,
296,04/17/22 01:10:00  PM,48.56,,
297,04/17/22 01:20:00  PM,48.62,,
298,04/17/22 01:30:00  PM,48.67,,
299,04/17/22 01:40:00  PM,48.69,,
300,04/17/22 01:50:00  PM,48.69,,
301,04/17/22 02:00:00  PM,48.75,,
302,04/17/22 02:10:00  PM,48.87,,
303,04/17/22 02:20:00  PM,48.89,,
304,04/17/22 02:30:00  PM,48.98,,
305,04/17/22 02:40:00  PM,49.08,,
306,04/17/22 02:50:00  PM,49.23,,
307,04/17/22 03:00:00  PM,49.08,,
308,04/17/22 03:10:00  PM,49.04,,
309,04/17/22 03:20:00  PM,49.00,,
310,04/17/22 03:30:00  PM,49.00,,
311,04/17/22 03:40:00  PM,48.91,,
312,04/17/22 03:50:00  PM,48.83,,
313,04/17/22 04:00:00  PM,48.75,,
314,04/17/22 04:10:00  PM,48.64,,
315,04/17/22 04:20:00  PM,48.52,,
316,04/17/22 04:30:00  PM,48.50,,
317,04/17/22 04:40:00  PM,48.48,,
318,04/17/22 04:50:00  PM,48.46,,
319,04/17/22 05:00:00  PM,48.40,,
320,04/17/22 05:10:00  PM,48.29,,
321,04/17/22 05:20:00  PM,48.29,,
322,04/17/22 05:30:00  PM,48.31,,
323,04/17/22 05:40:00  PM,48.39,,
324,04/17/22 05:50:00  PM,48.44,,
325,04/17/22 06:00:00  PM,48.37,,
326,04/17/22 06:10:00  PM,48.29,,
327,04/17/22 06:20:00  PM,48.35,,
328,04/17/22 06:30:00  PM,48.27,,
329,04/17/22 06:40:00  PM,48.60,,
330,04/17/22 06:50:00  PM,48.67,,
331,04/17/22 07:00:00  PM,48.46,,
332,04/17/22 07:10:00  PM,48.46,,
333,04/17/22 07:20:00  PM,48.44,,
334,04/17/22 07:30:00  PM,48.48,,
335,04/17/22 07:40:00  PM,48.48,,
336,04/17/22 07:50:00  PM,48.48,,
337,04/17/22 08:00:00  PM,48.48,,
338,04/17/22 08:10:00  PM,48.50,,
339,04/17/22 08:20:00  PM,48.46,,
340,04/17/22 08:30:00  PM,48.48,,
341,04/17/22 08:40:00  PM,48.44,,
342,04/17/22 08:50:00  PM,48.50,,
343,04/17/22 09:00:00  PM,48.48,,
344,04/17/22 09:10:00  PM,48.46,,
345,04/17/22 09:20:00  PM,48.52,,
346,04/17/22 09:30:00  PM,48.42,,
347,04/17/22 09:40:00  PM,48.42,,
348,04/17/22 09:50:00  PM,48.44,,
349,04/17/22 10:00:00  PM,48.37,,
350,04/17/22 10:10:00  PM,48.42,,
351,04/17/22 10:20:00  PM,48.40,,
352,04/17/22 10:30:00  PM,48.44,,
353,04/17/22 10:40:00  PM,48.35,,
354,04/17/22 10:50:00  PM,48.33,,
355,04/17/22 11:00:00  PM,48.40,,
356,04/17/22 11:10:00  PM,48.44,,
357,04/17/22 11:20:00  PM,48.39,,
358,04/17/22 11:30:00  PM,48.40,,
359,04/17/22 11:40:00  PM,48.35,,
360,04/17/22 11:50:00  PM,48.39,,
361,04/18/22 12:00:00  AM,48.37,,
362,04/18/22 12:10:00  AM,48.37,,
363,04/18/22 12:20:00  AM,48.37,,
364,04/18/22 12:30:00  AM,48.37,,
365,04/18/22 12:40:00  AM,48.40,,
366,04/18/22 12:50:00  AM,48.37,,
367,04/18/22 01:00:00  AM,48.35,,
368,04/18/22 01:10:00  AM,48.35,,
369,04/18/22 01:20:00  AM,48.40,,
370,04/18/22 01:30:00  AM,48.39,,
371,04/18/22 01:40:00  AM,48.40,,
372,04/18/22 01:50:00  AM,48.29,,
373,04/18/22 02:00:00  AM,48.25,,
374,04/18/22 02:10:00  AM,48.21,,
375,04/18/22 02:20:00  AM,48.10,,
376,04/18/22 02:30:00  AM,48.11,,
377,04/18/22 02:40:00  AM,48.11,,
378,04/18/22 02:50:00  AM,48.04,,
379,04/18/22 03:00:00  AM,48.02,,
380,04/18/22 03:10:00  AM,48.02,,
381,04/18/22 03:20:00  AM,48.04,,
382,04/18/22 03:30:00  AM,48.04,,
383,04/18/22 03:40:00  AM,48.00,,
384,04/18/22 03:50:00  AM,47.96,,
385,04/18/22 04:00:00  AM,47.92,,
386,04/18/22 04:10:00  AM,47.96,,
387,04/18/22 04:20:00  AM,47.96,,
388,04/18/22 04:30:00  AM,47.94,,
389,04/18/22 04:40:00  AM,47.94,,
390,04/18/22 04:50:00  AM,47.92,,
391,04/18/22 05:00:00  AM,47.92,,
392,04/18/22 05:10:00  AM,47.92,,
393,04/18/22 05:20:00  AM,47.92,,
394,04/18/22 05:30:00  AM,47.96,,
395,04/18/22 05:40:00  AM,47.92,,
396,04/18/22 05:50:00  AM,47.94,,
397,04/18/22 06:00:00  AM,47.88,,
398,04/18/22 06:10:00  AM,47.84,,
399,04/18/22 06:20:00  AM,47.81,,
400,04/18/22 06:30:00  AM,47.81,,
401,04/18/22 06:40:00  AM,47.77,,
402,04/18/22 06:50:00  AM,47.75,,
403,04/18/22 07:00:00  AM,47.73,,
404,04/18/22 07:10:00  AM,47.69,,
405,04/18/22 07:20:00  AM,47.65,,
406,04/18/22 07:30:00  AM,47.69,,
407,04/18/22 07:40:00  AM,47.69,,
408,04/18/22 07:50:00  AM,47.73,,
409,04/18/22 08:00:00  AM,47.75,,
410,04/18/22 08:10:00  AM,47.77,,
411,04/18/22 08:20:00  AM,47.83,,
412,04/18/22 08:30:00  AM,47.83,,
413,04/18/22 08:40:00  AM,47.84,,
414,04/18/22 08:50:00  AM,47.81,,
415,04/18/22 09:00:00  AM,47.77,,
416,04/18/22 09:10:00  AM,47.79,,
417,04/18/22 09:20:00  AM,47.77,,
418,04/18/22 09:30:00  AM,47.79,,
419,04/18/22 09:40:00  AM,47.77,,
420,04/18/22 09:50:00  AM,47.84,,
421,04/18/22 10:00:00  AM,47.86,,
422,04/18/22 10:10:00  AM,47.86,,
423,04/18/22 10:20:00  AM,47.94,,
424,04/18/22 10:30:00  AM,47.96,,
425,04/18/22 10:40:00  AM,47.98,,
426,04/18/22 10:50:00  AM,47.96,,
427,04/18/22 11:00:00  AM,47.98,,
428,04/18/22 11:10:00  AM,47.98,,
429,04/18/22 11:20:00  AM,48.08,,
430,04/18/22 11:30:00  AM,48.08,,
431,04/18/22 11:40:00  AM,48.10,,
432,04/18/22 11:50:00  AM,47.94,,
433,04/18/22 12:00:00  PM,47.92,,
434,04/18/22 12:10:00  PM,48.00,,
435,04/18/22 12:20:00  PM,47.92,,
436,04/18/22 12:30:00  PM,48.00,,
437,04/18/22 12:40:00  PM,48.02,,
438,04/18/22 12:50:00  PM,47.98,,
439,04/18/22 01:00:00  PM,47.92,,
440,04/18/22 01:10:00  PM,47.90,,
441,04/18/22 01:20:00  PM,47.92,,
442,04/18/22 01:30:00  PM,47.88,,
443,04/18/22 01:40:00  PM,47.86,,
444,04/18/22 01:50:00  PM,47.90,,
445,04/18/22 02:00:00  PM,47.92,,
446,04/18/22 02:10:00  PM,47.90,,
447,04/18/22 02:20:00  PM,47.96,,
448,04/18/22 02:30:00  PM,47.90,,
449,04/18/22 02:40:00  PM,47.94,,
450,04/18/22 02:50:00  PM,47.90,,
451,04/18/22 03:00:00  PM,47.92,,
452,04/18/22 03:10:00  PM,47.90,,
453,04/18/22 03:20:00  PM,47.90,,
454,04/18/22 03:30:00  PM,47.92,,
455,04/18/22 03:40:00  PM,47.81,,
456,04/18/22 03:50:00  PM,47.81,,
457,04/18/22 04:00:00  PM,47.81,,
458,04/18/22 04:10:00  PM,47.84,,
459,04/18/22 04:20:00  PM,47.77,,
460,04/18/22 04:30:00  PM,47.75,,
461,04/18/22 04:40:00  PM,47.71,,
462,04/18/22 04:50:00  PM,47.77,,
463,04/18/22 05:00:00  PM,47.73,,
464,04/18/22 05:10:00  PM,47.73,,
465,04/18/22 05:20:00  PM,47.75,,
466,04/18/22 05:30:00  PM,47.69,,
467,04/18/22 05:40:00  PM,47.77,,
468,04/18/22 05:50:00  PM,47.69,,
469,04/18/22 06:00:00  PM,47.67,,
470,04/18/22 06:10:00  PM,47.69,,
471,04/18/22 06:20:00  PM,47.75,,
472,04/18/22 06:30:00  PM,47.67,,
473,04/18/22 06:40:00  PM,47.65,,
474,04/18/22 06:50:00  PM,47.59,,
475,04/18/22 07:00:00  PM,47.61,,
476,04/18/22 07:10:00  PM,47.55,,
477,04/18/22 07:20:00  PM,47.55,,
478,04/18/22 07:30:00  PM,47.59,,
479,04/18/22 07:40:00  PM,47.69,,
480,04/18/22 07:50:00  PM,47.77,,
481,04/18/22 08:00:00  PM,47.84,,
482,04/18/22 08:10:00  PM,47.86,,
483,04/18/22 08:20:00  PM,47.84,,
484,04/18/22 08:30:00  PM,47.83,,
485,04/18/22 08:40:00  PM,47.77,,
486,04/18/22 08:50:00  PM,47.79,,
487,04/18/22 09:00:00  PM,47.65,,
488,04/18/22 09:10:00  PM,47.59,,
489,04/18/22 09:20:00  PM,47.55,,
490,04/18/22 09:30:00  PM,47.57,,
491,04/18/22 09:40:00  PM,47.59,,
492,04/18/22 09:50:00  PM,47.52,,
493,04/18/22 10:00:00  PM,47.50,,
494,04/18/22 10:10:00  PM,47.46,,
495,04/18/22 10:20:00  PM,47.50,,
496,04/18/22 10:30:00  PM,47.48,,
497,04/18/22 10:40:00  PM,47.54,,
498,04/18/22 10:50:00  PM,47.52,,
499,04/18/22 11:00:00  PM,47.48,,
500,04/18/22 11:10:00  PM,47.46,,
501,04/18/22 11:20:00  PM,47.52,,
502,04/18/22 11:30:00  PM,47.48,,
503,04/18/22 11:40:00  PM,47.52,,
504,04/18/22 11:50:00  PM,47.46,,
505,04/19/22 12:00:00  AM,47.44,,
506,04/19/22 12:10:00  AM,47.30,,
507,04/19/22 12:20:00  AM,47.25,,
508,04/19/22 12:30:00  AM,47.21,,
509,04/19/22 12:40:00  AM,47.34,,
510,04/19/22 12:50:00  AM,47.38,,
511,04/19/22 01:00:00  AM,47.40,,
512,04/19/22 01:10:00  AM,47.27,,
513,04/19/22 01:20:00  AM,47.34,,
514,04/19/22 01:30:00  AM,47.27,,
515,04/19/22 01:40:00  AM,47.23,,
516,04/19/22 01:50:00  AM,47.19,,
517,04/19/22 02:00:00  AM,47.25,,
518,04/19/22 02:10:00  AM,47.32,,
519,04/19/22 02:20:00  AM,47.25,,
520,04/19/22 02:30:00  AM,47.25,,
521,04/19/22 02:40:00  AM,47.27,,
522,04/19/22 02:50:00  AM,47.19,,
523,04/19/22 03:00:00  AM,47.05,,
524,04/19/22 03:10:00  AM,47.05,,
525,04/19/22 03:20:00  AM,47.11,,
526,04/19/22 03:30:00  AM,47.13,,
527,04/19/22 03:40:00  AM,47.05,,
528,04/19/22 03:50:00  AM,47.05,,
529,04/19/22 04:00:00  AM,47.01,,
530,04/19/22 04:10:00  AM,46.90,,
531,04/19/22 04:20:00  AM,46.96,,
532,04/19/22 04:30:00  AM,47.11,,
533,04/19/22 04:40:00  AM,47.23,,
534,04/19/22 04:50:00  AM,47.25,,
535,04/19/22 05:00:00  AM,47.28,,
536,04/19/22 05:10:00  AM,47.30,,
537,04/19/22 05:20:00  AM,47.25,,
538,04/19/22 05:30:00  AM,47.30,,
539,04/19/22 05:40:00  AM,47.30,,
540,04/19/22 05:50:00  AM,47.28,,
541,04/19/22 06:00:00  AM,47.23,,
542,04/19/22 06:10:00  AM,47.25,,
543,04/19/22 06:20:00  AM,47.17,,
544,04/19/22 06:30:00  AM,47.05,,
545,04/19/22 06:40:00  AM,47.05,,
546,04/19/22 06:50:00  AM,46.94,,
547,04/19/22 07:00:00  AM,46.94,,
548,04/19/22 07:10:00  AM,46.98,,
549,04/19/22 07:20:00  AM,46.98,,
550,04/19/22 07:30:00  AM,46.94,,
551,04/19/22 07:40:00  AM,46.92,,
552,04/19/22 07:50:00  AM,46.94,,
553,04/19/22 08:00:00  AM,47.07,,
554,04/19/22 08:10:00  AM,47.13,,
555,04/19/22 08:20:00  AM,47.15,,
556,04/19/22 08:30:00  AM,47.17,,
557,04/19/22 08:40:00  AM,47.19,,
558,04/19/22 08:50:00  AM,47.11,,
559,04/19/22 09:00:00  AM,47.15,,
560,04/19/22 09:10:00  AM,47.17,,
561,04/19/22 09:20:00  AM,47.21,,
562,04/19/22 09:30:00  AM,47.27,,
563,04/19/22 09:40:00  AM,47.32,,
564,04/19/22 09:50:00  AM,47.38,,
565,04/19/22 10:00:00  AM,47.46,,
566,04/19/22 10:10:00  AM,47.48,,
567,04/19/22 10:20:00  AM,47.55,,
568,04/19/22 10:30:00  AM,47.61,,
569,04/19/22 10:40:00  AM,47.61,,
570,04/19/22 10:50:00  AM,47.77,,
571,04/19/22 11:00:00  AM,47.84,,
572,04/19/22 11:10:00  AM,47.81,,
573,04/19/22 11:20:00  AM,48.10,,
574,04/19/22 11:30:00  AM,48.39,,
575,04/19/22 11:40:00  AM,48.40,,
576,04/19/22 11:50:00  AM,48.37,,
577,04/19/22 12:00:00  PM,48.00,,
578,04/19/22 12:10:00  PM,47.81,,
579,04/19/22 12:20:00  PM,47.77,,
580,04/19/22 12:30:00  PM,47.77,,
581,04/19/22 12:40:00  PM,47.69,,
582,04/19/22 12:50:00  PM,47.71,,
583,04/19/22 01:00:00  PM,47.73,,
584,04/19/22 01:10:00  PM,47.75,,
585,04/19/22 01:20:00  PM,47.75,,
586,04/19/22 01:30:00  PM,47.90,,
587,04/19/22 01:40:00  PM,47.84,,
588,04/19/22 01:50:00  PM,47.96,,
589,04/19/22 02:00:00  PM,48.13,,
590,04/19/22 02:10:00  PM,48.10,,
591,04/19/22 02:20:00  PM,48.19,,
592,04/19/22 02:30:00  PM,48.04,,
593,04/19/22 02:40:00  PM,48.10,,
594,04/19/22 02:50:00  PM,47.96,,
595,04/19/22 03:00:00  PM,47.92,,
596,04/19/22 03:10:00  PM,47.77,,
597,04/19/22 03:20:00  PM,47.81,,
