#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
260,04/17/2022 07:10:00,8.481,,
261,04/17/2022 07:20:00,8.492,,
262,04/17/2022 07:30:00,8.492,,
263,04/17/2022 07:40:00,8.481,,
264,04/17/2022 07:50:00,8.459,,
265,04/17/2022 08:00:00,8.470,,
266,04/17/2022 08:10:00,8.449,,
267,04/17/2022 08:20:00,8.470,,
268,04/17/2022 08:30:00,8.492,,
269,04/17/2022 08:40:00,8.492,,
270,04/17/2022 08:50:00,8.524,,
271,04/17/2022 09:00:00,8.502,,
272,04/17/2022 09:10:00,8.492,,
273,04/17/2022 09:20:00,8.502,,
274,04/17/2022 09:30:00,8.492,,
275,04/17/2022 09:40:00,8.513,,
276,04/17/2022 09:50:00,8.534,,
277,04/17/2022 10:00:00,8.534,,
278,04/17/2022 10:10:00,8.534,,
279,04/17/2022 10:20:00,8.534,,
280,04/17/2022 10:30:00,8.577,,
281,04/17/2022 10:40:00,8.588,,
282,04/17/2022 10:50:00,8.620,,
283,04/17/2022 11:00:00,8.706,,
284,04/17/2022 11:10:00,8.695,,
285,04/17/2022 11:20:00,8.674,,
286,04/17/2022 11:30:00,8.695,,
287,04/17/2022 11:40:00,8.717,,
288,04/17/2022 11:50:00,8.792,,
289,04/17/2022 12:00:00,8.931,,
290,04/17/2022 12:10:00,8.942,,
291,04/17/2022 12:20:00,8.899,,
292,04/17/2022 12:30:00,8.899,,
293,04/17/2022 12:40:00,8.867,,
294,04/17/2022 12:50:00,8.867,,
295,04/17/2022 13:00:00,8.878,,
296,04/17/2022 13:10:00,8.888,,
297,04/17/2022 13:20:00,8.974,,
298,04/17/2022 13:30:00,9.135,,
299,04/17/2022 13:40:00,9.060,,
300,04/17/2022 13:50:00,9.038,,
301,04/17/2022 14:00:00,8.985,,
302,04/17/2022 14:10:00,9.156,,
303,04/17/2022 14:20:00,9.199,,
304,04/17/2022 14:30:00,9.146,,
305,04/17/2022 14:40:00,9.242,,
306,04/17/2022 14:50:00,9.135,,
307,04/17/2022 15:00:00,9.189,,
308,04/17/2022 15:10:00,9.167,,
309,04/17/2022 15:20:00,9.242,,
310,04/17/2022 15:30:00,9.360,,
311,04/17/2022 15:40:00,9.242,,
312,04/17/2022 15:50:00,9.553,,
313,04/17/2022 16:00:00,9.478,,
314,04/17/2022 16:10:00,9.532,,
315,04/17/2022 16:20:00,9.467,,
316,04/17/2022 16:30:00,9.575,,
317,04/17/2022 16:40:00,10.304,,
318,04/17/2022 16:50:00,9.972,,
319,04/17/2022 17:00:00,10.208,,
320,04/17/2022 17:10:00,10.154,,
321,04/17/2022 17:20:00,10.229,,
322,04/17/2022 17:30:00,9.972,,
323,04/17/2022 17:40:00,10.122,,
324,04/17/2022 17:50:00,10.047,,
325,04/17/2022 18:00:00,9.939,,
326,04/17/2022 18:10:00,9.950,,
327,04/17/2022 18:20:00,9.714,,
328,04/17/2022 18:30:00,9.521,,
329,04/17/2022 18:40:00,9.510,,
330,04/17/2022 18:50:00,9.467,,
331,04/17/2022 19:00:00,9.446,,
332,04/17/2022 19:10:00,9.446,,
333,04/17/2022 19:20:00,9.446,,
334,04/17/2022 19:30:00,9.425,,
335,04/17/2022 19:40:00,9.457,,
336,04/17/2022 19:50:00,9.425,,
337,04/17/2022 20:00:00,9.371,,
338,04/17/2022 20:10:00,9.339,,
339,04/17/2022 20:20:00,9.350,,
340,04/17/2022 20:30:00,9.360,,
341,04/17/2022 20:40:00,9.328,,
342,04/17/2022 20:50:00,9.285,,
343,04/17/2022 21:00:00,9.189,,
344,04/17/2022 21:10:00,9.189,,
345,04/17/2022 21:20:00,9.189,,
346,04/17/2022 21:30:00,9.210,,
347,04/17/2022 21:40:00,9.253,,
348,04/17/2022 21:50:00,9.221,,
349,04/17/2022 22:00:00,9.135,,
350,04/17/2022 22:10:00,9.114,,
351,04/17/2022 22:20:00,9.114,,
352,04/17/2022 22:30:00,9.103,,
353,04/17/2022 22:40:00,9.103,,
354,04/17/2022 22:50:00,9.114,,
355,04/17/2022 23:00:00,9.092,,
356,04/17/2022 23:10:00,9.060,,
357,04/17/2022 23:20:00,8.985,,
358,04/17/2022 23:30:00,8.974,,
359,04/17/2022 23:40:00,8.996,,
360,04/17/2022 23:50:00,8.996,,
361,04/18/2022 00:00:00,8.974,,
362,04/18/2022 00:10:00,8.921,,
363,04/18/2022 00:20:00,8.963,,
364,04/18/2022 00:30:00,8.931,,
365,04/18/2022 00:40:00,8.974,,
366,04/18/2022 00:50:00,8.921,,
367,04/18/2022 01:00:00,8.899,,
368,04/18/2022 01:10:00,8.878,,
369,04/18/2022 01:20:00,8.899,,
370,04/18/2022 01:30:00,8.899,,
371,04/18/2022 01:40:00,8.845,,
372,04/18/2022 01:50:00,8.845,,
373,04/18/2022 02:00:00,8.835,,
374,04/18/2022 02:10:00,8.835,,
375,04/18/2022 02:20:00,8.835,,
376,04/18/2022 02:30:00,8.845,,
377,04/18/2022 02:40:00,8.835,,
378,04/18/2022 02:50:00,8.824,,
379,04/18/2022 03:00:00,8.792,,
380,04/18/2022 03:10:00,8.803,,
381,04/18/2022 03:20:00,8.803,,
382,04/18/2022 03:30:00,8.803,,
383,04/18/2022 03:40:00,8.803,,
384,04/18/2022 03:50:00,8.803,,
385,04/18/2022 04:00:00,8.781,,
386,04/18/2022 04:10:00,8.717,,
387,04/18/2022 04:20:00,8.685,,
388,04/18/2022 04:30:00,8.685,,
389,04/18/2022 04:40:00,8.706,,
390,04/18/2022 04:50:00,8.695,,
391,04/18/2022 05:00:00,8.695,,
392,04/18/2022 05:10:00,8.695,,
393,04/18/2022 05:20:00,8.695,,
394,04/18/2022 05:30:00,8.717,,
395,04/18/2022 05:40:00,8.695,,
396,04/18/2022 05:50:00,8.717,,
397,04/18/2022 06:00:00,8.674,,
398,04/18/2022 06:10:00,8.631,,
399,04/18/2022 06:20:00,8.567,,
400,04/18/2022 06:30:00,8.620,,
401,04/18/2022 06:40:00,8.717,,
402,04/18/2022 06:50:00,8.727,,
403,04/18/2022 07:00:00,8.706,,
404,04/18/2022 07:10:00,8.738,,
405,04/18/2022 07:20:00,8.706,,
406,04/18/2022 07:30:00,8.727,,
407,04/18/2022 07:40:00,8.685,,
408,04/18/2022 07:50:00,8.642,,
409,04/18/2022 08:00:00,8.663,,
410,04/18/2022 08:10:00,8.717,,
411,04/18/2022 08:20:00,8.695,,
412,04/18/2022 08:30:00,8.706,,
413,04/18/2022 08:40:00,8.695,,
414,04/18/2022 08:50:00,8.685,,
415,04/18/2022 09:00:00,8.685,,
416,04/18/2022 09:10:00,8.685,,
417,04/18/2022 09:20:00,8.695,,
418,04/18/2022 09:30:00,8.706,,
419,04/18/2022 09:40:00,8.706,,
420,04/18/2022 09:50:00,8.717,,
421,04/18/2022 10:00:00,8.706,,
422,04/18/2022 10:10:00,8.717,,
423,04/18/2022 10:20:00,8.727,,
424,04/18/2022 10:30:00,8.727,,
425,04/18/2022 10:40:00,8.727,,
426,04/18/2022 10:50:00,8.727,,
427,04/18/2022 11:00:00,8.760,,
428,04/18/2022 11:10:00,8.760,,
429,04/18/2022 11:20:00,8.770,,
430,04/18/2022 11:30:00,8.760,,
431,04/18/2022 11:40:00,8.770,,
432,04/18/2022 11:50:00,8.749,,
433,04/18/2022 12:00:00,8.760,,
434,04/18/2022 12:10:00,8.792,,
435,04/18/2022 12:20:00,8.792,,
436,04/18/2022 12:30:00,8.813,,
437,04/18/2022 12:40:00,8.813,,
438,04/18/2022 12:50:00,8.824,,
439,04/18/2022 13:00:00,8.760,,
440,04/18/2022 13:10:00,8.760,,
441,04/18/2022 13:20:00,8.770,,
442,04/18/2022 13:30:00,8.727,,
443,04/18/2022 13:40:00,8.738,,
444,04/18/2022 13:50:00,8.738,,
445,04/18/2022 14:00:00,8.738,,
446,04/18/2022 14:10:00,8.738,,
447,04/18/2022 14:20:00,8.781,,
448,04/18/2022 14:30:00,8.738,,
449,04/18/2022 14:40:00,8.717,,
450,04/18/2022 14:50:00,8.706,,
451,04/18/2022 15:00:00,8.685,,
452,04/18/2022 15:10:00,8.727,,
453,04/18/2022 15:20:00,8.706,,
454,04/18/2022 15:30:00,8.706,,
455,04/18/2022 15:40:00,8.685,,
456,04/18/2022 15:50:00,8.717,,
457,04/18/2022 16:00:00,8.738,,
458,04/18/2022 16:10:00,8.760,,
459,04/18/2022 16:20:00,8.749,,
460,04/18/2022 16:30:00,8.738,,
461,04/18/2022 16:40:00,8.738,,
462,04/18/2022 16:50:00,8.738,,
463,04/18/2022 17:00:00,8.760,,
464,04/18/2022 17:10:00,8.770,,
465,04/18/2022 17:20:00,8.760,,
466,04/18/2022 17:30:00,8.792,,
467,04/18/2022 17:40:00,8.781,,
468,04/18/2022 17:50:00,8.770,,
469,04/18/2022 18:00:00,8.781,,
470,04/18/2022 18:10:00,8.760,,
471,04/18/2022 18:20:00,8.760,,
472,04/18/2022 18:30:00,8.749,,
473,04/18/2022 18:40:00,8.738,,
474,04/18/2022 18:50:00,8.727,,
475,04/18/2022 19:00:00,8.738,,
476,04/18/2022 19:10:00,8.749,,
477,04/18/2022 19:20:00,8.738,,
478,04/18/2022 19:30:00,8.727,,
479,04/18/2022 19:40:00,8.717,,
480,04/18/2022 19:50:00,8.717,,
481,04/18/2022 20:00:00,8.695,,
482,04/18/2022 20:10:00,8.706,,
483,04/18/2022 20:20:00,8.706,,
484,04/18/2022 20:30:00,8.685,,
485,04/18/2022 20:40:00,8.685,,
486,04/18/2022 20:50:00,8.663,,
487,04/18/2022 21:00:00,8.674,,
488,04/18/2022 21:10:00,8.631,,
489,04/18/2022 21:20:00,8.652,,
490,04/18/2022 21:30:00,8.652,,
491,04/18/2022 21:40:00,8.663,,
492,04/18/2022 21:50:00,8.663,,
493,04/18/2022 22:00:00,8.631,,
494,04/18/2022 22:10:00,8.599,,
495,04/18/2022 22:20:00,8.588,,
496,04/18/2022 22:30:00,8.588,,
497,04/18/2022 22:40:00,8.599,,
498,04/18/2022 22:50:00,8.652,,
499,04/18/2022 23:00:00,8.674,,
500,04/18/2022 23:10:00,8.663,,
501,04/18/2022 23:20:00,8.663,,
502,04/18/2022 23:30:00,8.599,,
503,04/18/2022 23:40:00,8.599,,
504,04/18/2022 23:50:00,8.588,,
505,04/19/2022 00:00:00,8.588,,
506,04/19/2022 00:10:00,8.588,,
507,04/19/2022 00:20:00,8.599,,
508,04/19/2022 00:30:00,8.620,,
509,04/19/2022 00:40:00,8.588,,
510,04/19/2022 00:50:00,8.620,,
511,04/19/2022 01:00:00,8.599,,
512,04/19/2022 01:10:00,8.588,,
513,04/19/2022 01:20:00,8.620,,
514,04/19/2022 01:30:00,8.588,,
515,04/19/2022 01:40:00,8.588,,
516,04/19/2022 01:50:00,8.620,,
517,04/19/2022 02:00:00,8.577,,
518,04/19/2022 02:10:00,8.513,,
519,04/19/2022 02:20:00,8.577,,
520,04/19/2022 02:30:00,8.588,,
521,04/19/2022 02:40:00,8.631,,
522,04/19/2022 02:50:00,8.652,,
523,04/19/2022 03:00:00,8.620,,
524,04/19/2022 03:10:00,8.631,,
525,04/19/2022 03:20:00,8.567,,
526,04/19/2022 03:30:00,8.481,,
527,04/19/2022 03:40:00,8.459,,
528,04/19/2022 03:50:00,8.459,,
529,04/19/2022 04:00:00,8.481,,
530,04/19/2022 04:10:00,8.481,,
531,04/19/2022 04:20:00,8.459,,
532,04/19/2022 04:30:00,8.459,,
533,04/19/2022 04:40:00,8.449,,
534,04/19/2022 04:50:00,8.406,,
535,04/19/2022 05:00:00,8.449,,
536,04/19/2022 05:10:00,8.481,,
537,04/19/2022 05:20:00,8.502,,
538,04/19/2022 05:30:00,8.481,,
539,04/19/2022 05:40:00,8.449,,
540,04/19/2022 05:50:00,8.459,,
541,04/19/2022 06:00:00,8.492,,
542,04/19/2022 06:10:00,8.492,,
543,04/19/2022 06:20:00,8.492,,
544,04/19/2022 06:30:00,8.470,,
545,04/19/2022 06:40:00,8.406,,
546,04/19/2022 06:50:00,8.416,,
547,04/19/2022 07:00:00,8.363,,
548,04/19/2022 07:10:00,8.406,,
549,04/19/2022 07:20:00,8.481,,
550,04/19/2022 07:30:00,8.481,,
551,04/19/2022 07:40:00,8.449,,
552,04/19/2022 07:50:00,8.513,,
553,04/19/2022 08:00:00,8.481,,
554,04/19/2022 08:10:00,8.481,,
555,04/19/2022 08:20:00,8.470,,
556,04/19/2022 08:30:00,8.502,,
557,04/19/2022 08:40:00,8.502,,
558,04/19/2022 08:50:00,8.524,,
559,04/19/2022 09:00:00,8.492,,
560,04/19/2022 09:10:00,8.534,,
561,04/19/2022 09:20:00,8.534,,
562,04/19/2022 09:30:00,8.556,,
563,04/19/2022 09:40:00,8.545,,
564,04/19/2022 09:50:00,8.567,,
565,04/19/2022 10:00:00,8.567,,
566,04/19/2022 10:10:00,8.545,,
567,04/19/2022 10:20:00,8.588,,
568,04/19/2022 10:30:00,8.620,,
569,04/19/2022 10:40:00,8.631,,
570,04/19/2022 10:50:00,8.717,,
571,04/19/2022 11:00:00,8.674,,
572,04/19/2022 11:10:00,8.727,,
573,04/19/2022 11:20:00,8.749,,
574,04/19/2022 11:30:00,8.727,,
575,04/19/2022 11:40:00,8.738,,
576,04/19/2022 11:50:00,8.813,,
577,04/19/2022 12:00:00,8.899,,
578,04/19/2022 12:10:00,8.963,,
579,04/19/2022 12:20:00,8.996,,
580,04/19/2022 12:30:00,9.189,,
581,04/19/2022 12:40:00,9.017,,
582,04/19/2022 12:50:00,9.060,,
583,04/19/2022 13:00:00,9.060,,
584,04/19/2022 13:10:00,9.071,,
585,04/19/2022 13:20:00,9.156,,
586,04/19/2022 13:30:00,9.199,,
587,04/19/2022 13:40:00,9.135,,
588,04/19/2022 13:50:00,9.060,,
589,04/19/2022 14:00:00,9.017,,
590,04/19/2022 14:10:00,8.985,,
591,04/19/2022 14:20:00,9.081,,
592,04/19/2022 14:30:00,9.017,,
593,04/19/2022 14:40:00,8.985,,
594,04/19/2022 14:50:00,9.103,,
595,04/19/2022 15:00:00,9.060,,
596,04/19/2022 15:10:00,9.017,,
597,04/19/2022 15:20:00,8.888,,
598,04/19/2022 15:30:00,8.899,,
599,04/19/2022 15:40:00,8.867,,
600,04/19/2022 15:50:00,8.888,,
601,04/19/2022 16:00:00,8.899,,
602,04/19/2022 16:10:00,8.996,,
603,04/19/2022 16:20:00,9.049,,
604,04/19/2022 16:30:00,9.038,,
605,04/19/2022 16:40:00,8.985,,
606,04/19/2022 16:50:00,8.963,,
607,04/19/2022 17:00:00,8.974,,
608,04/19/2022 17:10:00,9.038,,
609,04/19/2022 17:20:00,9.360,,
610,04/19/2022 17:30:00,9.124,,
611,04/19/2022 17:40:00,9.092,,
612,04/19/2022 17:50:00,9.585,,
613,04/19/2022 18:00:00,10.047,,
614,04/19/2022 18:10:00,9.661,,
615,04/19/2022 18:20:00,9.607,,
616,04/19/2022 18:30:00,9.811,,
617,04/19/2022 18:40:00,9.553,,
618,04/19/2022 18:50:00,9.446,,
619,04/19/2022 19:00:00,9.317,,
620,04/19/2022 19:10:00,9.253,,
621,04/19/2022 19:20:00,9.210,,
622,04/19/2022 19:30:00,9.199,,
623,04/19/2022 19:40:00,9.210,,
624,04/19/2022 19:50:00,9.221,,
625,04/19/2022 20:00:00,9.232,,
626,04/19/2022 20:10:00,9.232,,
627,04/19/2022 20:20:00,9.210,,
628,04/19/2022 20:30:00,9.210,,
629,04/19/2022 20:40:00,9.253,,
630,04/19/2022 20:50:00,9.232,,
631,04/19/2022 21:00:00,9.232,,
632,04/19/2022 21:10:00,9.242,,
633,04/19/2022 21:20:00,9.189,,
634,04/19/2022 21:30:00,9.038,,
635,04/19/2022 21:40:00,8.931,,
636,04/19/2022 21:50:00,8.845,,
637,04/19/2022 22:00:00,8.867,,
638,04/19/2022 22:10:00,8.921,,
639,04/19/2022 22:20:00,8.888,,
640,04/19/2022 22:30:00,8.867,,
641,04/19/2022 22:40:00,8.856,,
642,04/19/2022 22:50:00,8.813,,
643,04/19/2022 23:00:00,8.824,,
644,04/19/2022 23:10:00,8.770,,
645,04/19/2022 23:20:00,8.781,,
646,04/19/2022 23:30:00,8.749,,
647,04/19/2022 23:40:00,8.770,,
648,04/19/2022 23:50:00,8.781,,
649,04/20/2022 00:00:00,8.770,,
650,04/20/2022 00:10:00,8.749,,
651,04/20/2022 00:20:00,8.738,,
652,04/20/2022 00:30:00,8.727,,
653,04/20/2022 00:40:00,8.717,,
654,04/20/2022 00:50:00,8.717,,
655,04/20/2022 01:00:00,8.695,,
656,04/20/2022 01:10:00,8.685,,
657,04/20/2022 01:20:00,8.695,,
658,04/20/2022 01:30:00,8.652,,
659,04/20/2022 01:40:00,8.652,,
660,04/20/2022 01:50:00,8.652,,
661,04/20/2022 02:00:00,8.642,,
662,04/20/2022 02:10:00,8.631,,
