"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
237,04/17/22 03:20:00  AM,47.15,,
238,04/17/22 03:30:00  AM,47.11,,
239,04/17/22 03:40:00  AM,47.19,,
240,04/17/22 03:50:00  AM,47.15,,
241,04/17/22 04:00:00  AM,47.09,,
242,04/17/22 04:10:00  AM,47.32,,
243,04/17/22 04:20:00  AM,47.34,,
244,04/17/22 04:30:00  AM,47.21,,
245,04/17/22 04:40:00  AM,47.23,,
246,04/17/22 04:50:00  AM,47.15,,
247,04/17/22 05:00:00  AM,47.07,,
248,04/17/22 05:10:00  AM,46.96,,
249,04/17/22 05:20:00  AM,47.05,,
250,04/17/22 05:30:00  AM,47.19,,
251,04/17/22 05:40:00  AM,47.21,,
252,04/17/22 05:50:00  AM,47.23,,
253,04/17/22 06:00:00  AM,47.25,,
254,04/17/22 06:10:00  AM,47.25,,
255,04/17/22 06:20:00  AM,47.28,,
256,04/17/22 06:30:00  AM,47.27,,
257,04/17/22 06:40:00  AM,47.28,,
258,04/17/22 06:50:00  AM,47.27,,
259,04/17/22 07:00:00  AM,47.30,,
260,04/17/22 07:10:00  AM,47.27,,
261,04/17/22 07:20:00  AM,47.28,,
262,04/17/22 07:30:00  AM,47.28,,
263,04/17/22 07:40:00  AM,47.27,,
264,04/17/22 07:50:00  AM,47.23,,
265,04/17/22 08:00:00  AM,47.25,,
266,04/17/22 08:10:00  AM,47.21,,
267,04/17/22 08:20:00  AM,47.25,,
268,04/17/22 08:30:00  AM,47.28,,
269,04/17/22 08:40:00  AM,47.28,,
270,04/17/22 08:50:00  AM,47.34,,
271,04/17/22 09:00:00  AM,47.30,,
272,04/17/22 09:10:00  AM,47.28,,
273,04/17/22 09:20:00  AM,47.30,,
274,04/17/22 09:30:00  AM,47.28,,
275,04/17/22 09:40:00  AM,47.32,,
276,04/17/22 09:50:00  AM,47.36,,
277,04/17/22 10:00:00  AM,47.36,,
278,04/17/22 10:10:00  AM,47.36,,
279,04/17/22 10:20:00  AM,47.36,,
280,04/17/22 10:30:00  AM,47.44,,
281,04/17/22 10:40:00  AM,47.46,,
282,04/17/22 10:50:00  AM,47.52,,
283,04/17/22 11:00:00  AM,47.67,,
284,04/17/22 11:10:00  AM,47.65,,
285,04/17/22 11:20:00  AM,47.61,,
286,04/17/22 11:30:00  AM,47.65,,
287,04/17/22 11:40:00  AM,47.69,,
288,04/17/22 11:50:00  AM,47.83,,
289,04/17/22 12:00:00  PM,48.08,,
290,04/17/22 12:10:00  PM,48.10,,
291,04/17/22 12:20:00  PM,48.02,,
292,04/17/22 12:30:00  PM,48.02,,
293,04/17/22 12:40:00  PM,47.96,,
294,04/17/22 12:50:00  PM,47.96,,
295,04/17/22 01:00:00  PM,47.98,,
296,04/17/22 01:10:00  PM,48.00,,
297,04/17/22 01:20:00  PM,48.15,,
298,04/17/22 01:30:00  PM,48.44,,
299,04/17/22 01:40:00  PM,48.31,,
300,04/17/22 01:50:00  PM,48.27,,
301,04/17/22 02:00:00  PM,48.17,,
302,04/17/22 02:10:00  PM,48.48,,
303,04/17/22 02:20:00  PM,48.56,,
304,04/17/22 02:30:00  PM,48.46,,
305,04/17/22 02:40:00  PM,48.64,,
306,04/17/22 02:50:00  PM,48.44,,
307,04/17/22 03:00:00  PM,48.54,,
308,04/17/22 03:10:00  PM,48.50,,
309,04/17/22 03:20:00  PM,48.64,,
310,04/17/22 03:30:00  PM,48.85,,
311,04/17/22 03:40:00  PM,48.64,,
312,04/17/22 03:50:00  PM,49.20,,
313,04/17/22 04:00:00  PM,49.06,,
314,04/17/22 04:10:00  PM,49.16,,
315,04/17/22 04:20:00  PM,49.04,,
316,04/17/22 04:30:00  PM,49.23,,
317,04/17/22 04:40:00  PM,50.55,,
318,04/17/22 04:50:00  PM,49.95,,
319,04/17/22 05:00:00  PM,50.37,,
320,04/17/22 05:10:00  PM,50.28,,
321,04/17/22 05:20:00  PM,50.41,,
322,04/17/22 05:30:00  PM,49.95,,
323,04/17/22 05:40:00  PM,50.22,,
324,04/17/22 05:50:00  PM,50.08,,
325,04/17/22 06:00:00  PM,49.89,,
326,04/17/22 06:10:00  PM,49.91,,
327,04/17/22 06:20:00  PM,49.49,,
328,04/17/22 06:30:00  PM,49.14,,
329,04/17/22 06:40:00  PM,49.12,,
330,04/17/22 06:50:00  PM,49.04,,
331,04/17/22 07:00:00  PM,49.00,,
332,04/17/22 07:10:00  PM,49.00,,
333,04/17/22 07:20:00  PM,49.00,,
334,04/17/22 07:30:00  PM,48.96,,
335,04/17/22 07:40:00  PM,49.02,,
336,04/17/22 07:50:00  PM,48.96,,
337,04/17/22 08:00:00  PM,48.87,,
338,04/17/22 08:10:00  PM,48.81,,
339,04/17/22 08:20:00  PM,48.83,,
340,04/17/22 08:30:00  PM,48.85,,
341,04/17/22 08:40:00  PM,48.79,,
342,04/17/22 08:50:00  PM,48.71,,
343,04/17/22 09:00:00  PM,48.54,,
344,04/17/22 09:10:00  PM,48.54,,
345,04/17/22 09:20:00  PM,48.54,,
346,04/17/22 09:30:00  PM,48.58,,
347,04/17/22 09:40:00  PM,48.66,,
348,04/17/22 09:50:00  PM,48.60,,
349,04/17/22 10:00:00  PM,48.44,,
350,04/17/22 10:10:00  PM,48.40,,
351,04/17/22 10:20:00  PM,48.40,,
352,04/17/22 10:30:00  PM,48.39,,
353,04/17/22 10:40:00  PM,48.39,,
354,04/17/22 10:50:00  PM,48.40,,
355,04/17/22 11:00:00  PM,48.37,,
356,04/17/22 11:10:00  PM,48.31,,
357,04/17/22 11:20:00  PM,48.17,,
358,04/17/22 11:30:00  PM,48.15,,
359,04/17/22 11:40:00  PM,48.19,,
360,04/17/22 11:50:00  PM,48.19,,
361,04/18/22 12:00:00  AM,48.15,,
362,04/18/22 12:10:00  AM,48.06,,
363,04/18/22 12:20:00  AM,48.13,,
364,04/18/22 12:30:00  AM,48.08,,
365,04/18/22 12:40:00  AM,48.15,,
366,04/18/22 12:50:00  AM,48.06,,
367,04/18/22 01:00:00  AM,48.02,,
368,04/18/22 01:10:00  AM,47.98,,
369,04/18/22 01:20:00  AM,48.02,,
370,04/18/22 01:30:00  AM,48.02,,
371,04/18/22 01:40:00  AM,47.92,,
372,04/18/22 01:50:00  AM,47.92,,
373,04/18/22 02:00:00  AM,47.90,,
374,04/18/22 02:10:00  AM,47.90,,
375,04/18/22 02:20:00  AM,47.90,,
376,04/18/22 02:30:00  AM,47.92,,
377,04/18/22 02:40:00  AM,47.90,,
378,04/18/22 02:50:00  AM,47.88,,
379,04/18/22 03:00:00  AM,47.83,,
380,04/18/22 03:10:00  AM,47.84,,
381,04/18/22 03:20:00  AM,47.84,,
382,04/18/22 03:30:00  AM,47.84,,
383,04/18/22 03:40:00  AM,47.84,,
384,04/18/22 03:50:00  AM,47.84,,
385,04/18/22 04:00:00  AM,47.81,,
386,04/18/22 04:10:00  AM,47.69,,
387,04/18/22 04:20:00  AM,47.63,,
388,04/18/22 04:30:00  AM,47.63,,
389,04/18/22 04:40:00  AM,47.67,,
390,04/18/22 04:50:00  AM,47.65,,
391,04/18/22 05:00:00  AM,47.65,,
392,04/18/22 05:10:00  AM,47.65,,
393,04/18/22 05:20:00  AM,47.65,,
394,04/18/22 05:30:00  AM,47.69,,
395,04/18/22 05:40:00  AM,47.65,,
396,04/18/22 05:50:00  AM,47.69,,
397,04/18/22 06:00:00  AM,47.61,,
398,04/18/22 06:10:00  AM,47.54,,
399,04/18/22 06:20:00  AM,47.42,,
400,04/18/22 06:30:00  AM,47.52,,
401,04/18/22 06:40:00  AM,47.69,,
402,04/18/22 06:50:00  AM,47.71,,
403,04/18/22 07:00:00  AM,47.67,,
404,04/18/22 07:10:00  AM,47.73,,
405,04/18/22 07:20:00  AM,47.67,,
406,04/18/22 07:30:00  AM,47.71,,
407,04/18/22 07:40:00  AM,47.63,,
408,04/18/22 07:50:00  AM,47.55,,
409,04/18/22 08:00:00  AM,47.59,,
410,04/18/22 08:10:00  AM,47.69,,
411,04/18/22 08:20:00  AM,47.65,,
412,04/18/22 08:30:00  AM,47.67,,
413,04/18/22 08:40:00  AM,47.65,,
414,04/18/22 08:50:00  AM,47.63,,
415,04/18/22 09:00:00  AM,47.63,,
416,04/18/22 09:10:00  AM,47.63,,
417,04/18/22 09:20:00  AM,47.65,,
418,04/18/22 09:30:00  AM,47.67,,
419,04/18/22 09:40:00  AM,47.67,,
420,04/18/22 09:50:00  AM,47.69,,
421,04/18/22 10:00:00  AM,47.67,,
422,04/18/22 10:10:00  AM,47.69,,
423,04/18/22 10:20:00  AM,47.71,,
424,04/18/22 10:30:00  AM,47.71,,
425,04/18/22 10:40:00  AM,47.71,,
426,04/18/22 10:50:00  AM,47.71,,
427,04/18/22 11:00:00  AM,47.77,,
428,04/18/22 11:10:00  AM,47.77,,
429,04/18/22 11:20:00  AM,47.79,,
430,04/18/22 11:30:00  AM,47.77,,
431,04/18/22 11:40:00  AM,47.79,,
432,04/18/22 11:50:00  AM,47.75,,
433,04/18/22 12:00:00  PM,47.77,,
434,04/18/22 12:10:00  PM,47.83,,
435,04/18/22 12:20:00  PM,47.83,,
436,04/18/22 12:30:00  PM,47.86,,
437,04/18/22 12:40:00  PM,47.86,,
438,04/18/22 12:50:00  PM,47.88,,
439,04/18/22 01:00:00  PM,47.77,,
440,04/18/22 01:10:00  PM,47.77,,
441,04/18/22 01:20:00  PM,47.79,,
442,04/18/22 01:30:00  PM,47.71,,
443,04/18/22 01:40:00  PM,47.73,,
444,04/18/22 01:50:00  PM,47.73,,
445,04/18/22 02:00:00  PM,47.73,,
446,04/18/22 02:10:00  PM,47.73,,
447,04/18/22 02:20:00  PM,47.81,,
448,04/18/22 02:30:00  PM,47.73,,
449,04/18/22 02:40:00  PM,47.69,,
450,04/18/22 02:50:00  PM,47.67,,
451,04/18/22 03:00:00  PM,47.63,,
452,04/18/22 03:10:00  PM,47.71,,
453,04/18/22 03:20:00  PM,47.67,,
454,04/18/22 03:30:00  PM,47.67,,
455,04/18/22 03:40:00  PM,47.63,,
456,04/18/22 03:50:00  PM,47.69,,
457,04/18/22 04:00:00  PM,47.73,,
458,04/18/22 04:10:00  PM,47.77,,
459,04/18/22 04:20:00  PM,47.75,,
460,04/18/22 04:30:00  PM,47.73,,
461,04/18/22 04:40:00  PM,47.73,,
462,04/18/22 04:50:00  PM,47.73,,
463,04/18/22 05:00:00  PM,47.77,,
464,04/18/22 05:10:00  PM,47.79,,
465,04/18/22 05:20:00  PM,47.77,,
466,04/18/22 05:30:00  PM,47.83,,
467,04/18/22 05:40:00  PM,47.81,,
468,04/18/22 05:50:00  PM,47.79,,
469,04/18/22 06:00:00  PM,47.81,,
470,04/18/22 06:10:00  PM,47.77,,
471,04/18/22 06:20:00  PM,47.77,,
472,04/18/22 06:30:00  PM,47.75,,
473,04/18/22 06:40:00  PM,47.73,,
474,04/18/22 06:50:00  PM,47.71,,
475,04/18/22 07:00:00  PM,47.73,,
476,04/18/22 07:10:00  PM,47.75,,
477,04/18/22 07:20:00  PM,47.73,,
478,04/18/22 07:30:00  PM,47.71,,
479,04/18/22 07:40:00  PM,47.69,,
480,04/18/22 07:50:00  PM,47.69,,
481,04/18/22 08:00:00  PM,47.65,,
482,04/18/22 08:10:00  PM,47.67,,
483,04/18/22 08:20:00  PM,47.67,,
484,04/18/22 08:30:00  PM,47.63,,
485,04/18/22 08:40:00  PM,47.63,,
486,04/18/22 08:50:00  PM,47.59,,
487,04/18/22 09:00:00  PM,47.61,,
488,04/18/22 09:10:00  PM,47.54,,
489,04/18/22 09:20:00  PM,47.57,,
490,04/18/22 09:30:00  PM,47.57,,
491,04/18/22 09:40:00  PM,47.59,,
492,04/18/22 09:50:00  PM,47.59,,
493,04/18/22 10:00:00  PM,47.54,,
494,04/18/22 10:10:00  PM,47.48,,
495,04/18/22 10:20:00  PM,47.46,,
496,04/18/22 10:30:00  PM,47.46,,
497,04/18/22 10:40:00  PM,47.48,,
498,04/18/22 10:50:00  PM,47.57,,
499,04/18/22 11:00:00  PM,47.61,,
500,04/18/22 11:10:00  PM,47.59,,
501,04/18/22 11:20:00  PM,47.59,,
502,04/18/22 11:30:00  PM,47.48,,
503,04/18/22 11:40:00  PM,47.48,,
504,04/18/22 11:50:00  PM,47.46,,
505,04/19/22 12:00:00  AM,47.46,,
506,04/19/22 12:10:00  AM,47.46,,
507,04/19/22 12:20:00  AM,47.48,,
508,04/19/22 12:30:00  AM,47.52,,
509,04/19/22 12:40:00  AM,47.46,,
510,04/19/22 12:50:00  AM,47.52,,
511,04/19/22 01:00:00  AM,47.48,,
512,04/19/22 01:10:00  AM,47.46,,
513,04/19/22 01:20:00  AM,47.52,,
514,04/19/22 01:30:00  AM,47.46,,
515,04/19/22 01:40:00  AM,47.46,,
516,04/19/22 01:50:00  AM,47.52,,
517,04/19/22 02:00:00  AM,47.44,,
518,04/19/22 02:10:00  AM,47.32,,
519,04/19/22 02:20:00  AM,47.44,,
520,04/19/22 02:30:00  AM,47.46,,
521,04/19/22 02:40:00  AM,47.54,,
522,04/19/22 02:50:00  AM,47.57,,
523,04/19/22 03:00:00  AM,47.52,,
524,04/19/22 03:10:00  AM,47.54,,
525,04/19/22 03:20:00  AM,47.42,,
526,04/19/22 03:30:00  AM,47.27,,
527,04/19/22 03:40:00  AM,47.23,,
528,04/19/22 03:50:00  AM,47.23,,
529,04/19/22 04:00:00  AM,47.27,,
530,04/19/22 04:10:00  AM,47.27,,
531,04/19/22 04:20:00  AM,47.23,,
532,04/19/22 04:30:00  AM,47.23,,
533,04/19/22 04:40:00  AM,47.21,,
534,04/19/22 04:50:00  AM,47.13,,
535,04/19/22 05:00:00  AM,47.21,,
536,04/19/22 05:10:00  AM,47.27,,
537,04/19/22 05:20:00  AM,47.30,,
538,04/19/22 05:30:00  AM,47.27,,
539,04/19/22 05:40:00  AM,47.21,,
540,04/19/22 05:50:00  AM,47.23,,
541,04/19/22 06:00:00  AM,47.28,,
542,04/19/22 06:10:00  AM,47.28,,
543,04/19/22 06:20:00  AM,47.28,,
544,04/19/22 06:30:00  AM,47.25,,
545,04/19/22 06:40:00  AM,47.13,,
546,04/19/22 06:50:00  AM,47.15,,
547,04/19/22 07:00:00  AM,47.05,,
548,04/19/22 07:10:00  AM,47.13,,
549,04/19/22 07:20:00  AM,47.27,,
550,04/19/22 07:30:00  AM,47.27,,
551,04/19/22 07:40:00  AM,47.21,,
552,04/19/22 07:50:00  AM,47.32,,
553,04/19/22 08:00:00  AM,47.27,,
554,04/19/22 08:10:00  AM,47.27,,
555,04/19/22 08:20:00  AM,47.25,,
556,04/19/22 08:30:00  AM,47.30,,
557,04/19/22 08:40:00  AM,47.30,,
558,04/19/22 08:50:00  AM,47.34,,
559,04/19/22 09:00:00  AM,47.28,,
560,04/19/22 09:10:00  AM,47.36,,
561,04/19/22 09:20:00  AM,47.36,,
562,04/19/22 09:30:00  AM,47.40,,
563,04/19/22 09:40:00  AM,47.38,,
564,04/19/22 09:50:00  AM,47.42,,
565,04/19/22 10:00:00  AM,47.42,,
566,04/19/22 10:10:00  AM,47.38,,
567,04/19/22 10:20:00  AM,47.46,,
568,04/19/22 10:30:00  AM,47.52,,
569,04/19/22 10:40:00  AM,47.54,,
570,04/19/22 10:50:00  AM,47.69,,
571,04/19/22 11:00:00  AM,47.61,,
572,04/19/22 11:10:00  AM,47.71,,
573,04/19/22 11:20:00  AM,47.75,,
574,04/19/22 11:30:00  AM,47.71,,
575,04/19/22 11:40:00  AM,47.73,,
576,04/19/22 11:50:00  AM,47.86,,
577,04/19/22 12:00:00  PM,48.02,,
578,04/19/22 12:10:00  PM,48.13,,
579,04/19/22 12:20:00  PM,48.19,,
580,04/19/22 12:30:00  PM,48.54,,
581,04/19/22 12:40:00  PM,48.23,,
582,04/19/22 12:50:00  PM,48.31,,
583,04/19/22 01:00:00  PM,48.31,,
584,04/19/22 01:10:00  PM,48.33,,
585,04/19/22 01:20:00  PM,48.48,,
586,04/19/22 01:30:00  PM,48.56,,
587,04/19/22 01:40:00  PM,48.44,,
588,04/19/22 01:50:00  PM,48.31,,
589,04/19/22 02:00:00  PM,48.23,,
590,04/19/22 02:10:00  PM,48.17,,
591,04/19/22 02:20:00  PM,48.35,,
592,04/19/22 02:30:00  PM,48.23,,
593,04/19/22 02:40:00  PM,48.17,,
594,04/19/22 02:50:00  PM,48.39,,
595,04/19/22 03:00:00  PM,48.31,,
596,04/19/22 03:10:00  PM,48.23,,
597,04/19/22 03:20:00  PM,48.00,,
