"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
74,04/15/22 11:10:00  PM,61.01,,
75,04/15/22 11:20:00  PM,60.93,,
76,04/15/22 11:30:00  PM,60.80,,
77,04/15/22 11:40:00  PM,60.74,,
78,04/15/22 11:50:00  PM,60.61,,
79,04/16/22 12:00:00  AM,60.53,,
80,04/16/22 12:10:00  AM,60.41,,
81,04/16/22 12:20:00  AM,60.35,,
82,04/16/22 12:30:00  AM,60.26,,
83,04/16/22 12:40:00  AM,60.20,,
84,04/16/22 12:50:00  AM,60.06,,
85,04/16/22 01:00:00  AM,59.95,,
86,04/16/22 01:10:00  AM,59.87,,
87,04/16/22 01:20:00  AM,59.78,,
88,04/16/22 01:30:00  AM,59.72,,
89,04/16/22 01:40:00  AM,59.60,,
90,04/16/22 01:50:00  AM,59.54,,
91,04/16/22 02:00:00  AM,59.43,,
92,04/16/22 02:10:00  AM,59.31,,
93,04/16/22 02:20:00  AM,59.29,,
94,04/16/22 02:30:00  AM,59.20,,
95,04/16/22 02:40:00  AM,59.06,,
96,04/16/22 02:50:00  AM,59.00,,
97,04/16/22 03:00:00  AM,58.95,,
98,04/16/22 03:10:00  AM,58.83,,
99,04/16/22 03:20:00  AM,58.79,,
100,04/16/22 03:30:00  AM,58.75,,
101,04/16/22 03:40:00  AM,58.60,,
102,04/16/22 03:50:00  AM,58.60,,
103,04/16/22 04:00:00  AM,58.48,,
104,04/16/22 04:10:00  AM,58.42,,
105,04/16/22 04:20:00  AM,58.35,,
106,04/16/22 04:30:00  AM,58.29,,
107,04/16/22 04:40:00  AM,58.21,,
108,04/16/22 04:50:00  AM,58.17,,
109,04/16/22 05:00:00  AM,58.08,,
110,04/16/22 05:10:00  AM,58.02,,
111,04/16/22 05:20:00  AM,57.98,,
112,04/16/22 05:30:00  AM,57.88,,
113,04/16/22 05:40:00  AM,57.83,,
114,04/16/22 05:50:00  AM,57.79,,
115,04/16/22 06:00:00  AM,57.73,,
116,04/16/22 06:10:00  AM,57.65,,
117,04/16/22 06:20:00  AM,57.63,,
118,04/16/22 06:30:00  AM,57.59,,
119,04/16/22 06:40:00  AM,57.52,,
120,04/16/22 06:50:00  AM,57.46,,
121,04/16/22 07:00:00  AM,57.44,,
122,04/16/22 07:10:00  AM,57.36,,
123,04/16/22 07:20:00  AM,57.32,,
124,04/16/22 07:30:00  AM,57.28,,
125,04/16/22 07:40:00  AM,57.25,,
126,04/16/22 07:50:00  AM,57.21,,
127,04/16/22 08:00:00  AM,57.15,,
128,04/16/22 08:10:00  AM,57.13,,
129,04/16/22 08:20:00  AM,57.11,,
130,04/16/22 08:30:00  AM,57.05,,
131,04/16/22 08:40:00  AM,57.03,,
132,04/16/22 08:50:00  AM,57.03,,
133,04/16/22 09:00:00  AM,57.00,,
134,04/16/22 09:10:00  AM,57.00,,
135,04/16/22 09:20:00  AM,56.98,,
136,04/16/22 09:30:00  AM,56.98,,
137,04/16/22 09:40:00  AM,56.94,,
138,04/16/22 09:50:00  AM,56.94,,
139,04/16/22 10:00:00  AM,56.88,,
140,04/16/22 10:10:00  AM,56.86,,
141,04/16/22 10:20:00  AM,56.86,,
142,04/16/22 10:30:00  AM,56.90,,
143,04/16/22 10:40:00  AM,56.94,,
144,04/16/22 10:50:00  AM,57.01,,
145,04/16/22 11:00:00  AM,57.09,,
146,04/16/22 11:10:00  AM,57.15,,
147,04/16/22 11:20:00  AM,57.36,,
148,04/16/22 11:30:00  AM,57.46,,
149,04/16/22 11:40:00  AM,57.69,,
150,04/16/22 11:50:00  AM,57.94,,
151,04/16/22 12:00:00  PM,58.29,,
152,04/16/22 12:10:00  PM,58.58,,
153,04/16/22 12:20:00  PM,58.87,,
154,04/16/22 12:30:00  PM,59.20,,
155,04/16/22 12:40:00  PM,59.43,,
156,04/16/22 12:50:00  PM,59.72,,
157,04/16/22 01:00:00  PM,59.93,,
158,04/16/22 01:10:00  PM,60.16,,
159,04/16/22 01:20:00  PM,60.39,,
160,04/16/22 01:30:00  PM,60.59,,
161,04/16/22 01:40:00  PM,60.78,,
162,04/16/22 01:50:00  PM,60.99,,
163,04/16/22 02:00:00  PM,61.18,,
164,04/16/22 02:10:00  PM,61.36,,
165,04/16/22 02:20:00  PM,61.53,,
166,04/16/22 02:30:00  PM,61.72,,
167,04/16/22 02:40:00  PM,61.94,,
168,04/16/22 02:50:00  PM,62.11,,
169,04/16/22 03:00:00  PM,62.34,,
170,04/16/22 03:10:00  PM,62.50,,
171,04/16/22 03:20:00  PM,62.71,,
172,04/16/22 03:30:00  PM,62.79,,
173,04/16/22 03:40:00  PM,62.92,,
174,04/16/22 03:50:00  PM,62.98,,
175,04/16/22 04:00:00  PM,63.13,,
176,04/16/22 04:10:00  PM,63.21,,
177,04/16/22 04:20:00  PM,63.29,,
178,04/16/22 04:30:00  PM,63.37,,
179,04/16/22 04:40:00  PM,63.39,,
180,04/16/22 04:50:00  PM,63.48,,
181,04/16/22 05:00:00  PM,63.50,,
182,04/16/22 05:10:00  PM,63.52,,
183,04/16/22 05:20:00  PM,63.69,,
184,04/16/22 05:30:00  PM,63.69,,
185,04/16/22 05:40:00  PM,63.81,,
186,04/16/22 05:50:00  PM,65.14,,
187,04/16/22 06:00:00  PM,65.99,,
188,04/16/22 06:10:00  PM,66.74,,
189,04/16/22 06:20:00  PM,55.28,,
190,04/16/22 06:30:00  PM,48.66,,
191,04/16/22 06:40:00  PM,47.92,,
192,04/16/22 06:50:00  PM,47.67,,
193,04/16/22 07:00:00  PM,47.54,,
194,04/16/22 07:10:00  PM,47.36,,
195,04/16/22 07:20:00  PM,47.46,,
196,04/16/22 07:30:00  PM,47.48,,
197,04/16/22 07:40:00  PM,47.50,,
198,04/16/22 07:50:00  PM,47.34,,
199,04/16/22 08:00:00  PM,47.36,,
200,04/16/22 08:10:00  PM,47.34,,
201,04/16/22 08:20:00  PM,47.28,,
202,04/16/22 08:30:00  PM,47.25,,
203,04/16/22 08:40:00  PM,47.42,,
204,04/16/22 08:50:00  PM,47.36,,
205,04/16/22 09:00:00  PM,47.34,,
206,04/16/22 09:10:00  PM,47.30,,
207,04/16/22 09:20:00  PM,47.21,,
208,04/16/22 09:30:00  PM,47.28,,
209,04/16/22 09:40:00  PM,47.27,,
210,04/16/22 09:50:00  PM,47.19,,
211,04/16/22 10:00:00  PM,47.25,,
212,04/16/22 10:10:00  PM,47.23,,
213,04/16/22 10:20:00  PM,47.21,,
214,04/16/22 10:30:00  PM,47.23,,
215,04/16/22 10:40:00  PM,47.11,,
216,04/16/22 10:50:00  PM,47.11,,
217,04/16/22 11:00:00  PM,47.09,,
218,04/16/22 11:10:00  PM,47.07,,
219,04/16/22 11:20:00  PM,47.07,,
220,04/16/22 11:30:00  PM,47.13,,
221,04/16/22 11:40:00  PM,47.07,,
222,04/16/22 11:50:00  PM,47.07,,
223,04/17/22 12:00:00  AM,47.05,,
224,04/17/22 12:10:00  AM,47.07,,
225,04/17/22 12:20:00  AM,47.03,,
226,04/17/22 12:30:00  AM,47.00,,
227,04/17/22 12:40:00  AM,46.96,,
228,04/17/22 12:50:00  AM,46.94,,
229,04/17/22 01:00:00  AM,46.88,,
230,04/17/22 01:10:00  AM,46.90,,
231,04/17/22 01:20:00  AM,46.90,,
232,04/17/22 01:30:00  AM,46.88,,
233,04/17/22 01:40:00  AM,46.96,,
234,04/17/22 01:50:00  AM,46.92,,
235,04/17/22 02:00:00  AM,47.00,,
236,04/17/22 02:10:00  AM,47.00,,
237,04/17/22 02:20:00  AM,46.94,,
238,04/17/22 02:30:00  AM,46.92,,
239,04/17/22 02:40:00  AM,46.94,,
240,04/17/22 02:50:00  AM,46.86,,
241,04/17/22 03:00:00  AM,46.78,,
242,04/17/22 03:10:00  AM,46.82,,
243,04/17/22 03:20:00  AM,46.76,,
244,04/17/22 03:30:00  AM,46.78,,
245,04/17/22 03:40:00  AM,46.72,,
246,04/17/22 03:50:00  AM,46.71,,
247,04/17/22 04:00:00  AM,46.67,,
248,04/17/22 04:10:00  AM,46.82,,
249,04/17/22 04:20:00  AM,46.59,,
250,04/17/22 04:30:00  AM,46.65,,
251,04/17/22 04:40:00  AM,46.72,,
252,04/17/22 04:50:00  AM,46.94,,
253,04/17/22 05:00:00  AM,46.94,,
254,04/17/22 05:10:00  AM,47.07,,
255,04/17/22 05:20:00  AM,47.00,,
256,04/17/22 05:30:00  AM,47.05,,
257,04/17/22 05:40:00  AM,47.03,,
258,04/17/22 05:50:00  AM,46.51,,
259,04/17/22 06:00:00  AM,46.76,,
260,04/17/22 06:10:00  AM,46.80,,
261,04/17/22 06:20:00  AM,46.98,,
262,04/17/22 06:30:00  AM,47.03,,
263,04/17/22 06:40:00  AM,46.94,,
264,04/17/22 06:50:00  AM,47.05,,
265,04/17/22 07:00:00  AM,47.07,,
266,04/17/22 07:10:00  AM,47.11,,
267,04/17/22 07:20:00  AM,47.09,,
268,04/17/22 07:30:00  AM,47.05,,
269,04/17/22 07:40:00  AM,47.09,,
270,04/17/22 07:50:00  AM,47.05,,
271,04/17/22 08:00:00  AM,47.07,,
272,04/17/22 08:10:00  AM,47.05,,
273,04/17/22 08:20:00  AM,47.01,,
274,04/17/22 08:30:00  AM,47.09,,
275,04/17/22 08:40:00  AM,47.05,,
276,04/17/22 08:50:00  AM,47.05,,
277,04/17/22 09:00:00  AM,47.09,,
278,04/17/22 09:10:00  AM,47.07,,
279,04/17/22 09:20:00  AM,47.05,,
280,04/17/22 09:30:00  AM,47.07,,
281,04/17/22 09:40:00  AM,47.11,,
282,04/17/22 09:50:00  AM,47.23,,
283,04/17/22 10:00:00  AM,47.15,,
284,04/17/22 10:10:00  AM,47.23,,
285,04/17/22 10:20:00  AM,47.17,,
286,04/17/22 10:30:00  AM,47.25,,
287,04/17/22 10:40:00  AM,47.34,,
288,04/17/22 10:50:00  AM,47.44,,
289,04/17/22 11:00:00  AM,47.44,,
290,04/17/22 11:10:00  AM,47.46,,
291,04/17/22 11:20:00  AM,47.54,,
292,04/17/22 11:30:00  AM,47.59,,
293,04/17/22 11:40:00  AM,47.42,,
294,04/17/22 11:50:00  AM,47.46,,
295,04/17/22 12:00:00  PM,47.55,,
296,04/17/22 12:10:00  PM,47.42,,
297,04/17/22 12:20:00  PM,47.23,,
298,04/17/22 12:30:00  PM,47.19,,
299,04/17/22 12:40:00  PM,47.96,,
300,04/17/22 12:50:00  PM,47.92,,
301,04/17/22 01:00:00  PM,47.67,,
302,04/17/22 01:10:00  PM,47.67,,
303,04/17/22 01:20:00  PM,47.73,,
304,04/17/22 01:30:00  PM,48.04,,
305,04/17/22 01:40:00  PM,48.08,,
306,04/17/22 01:50:00  PM,48.25,,
307,04/17/22 02:00:00  PM,48.33,,
308,04/17/22 02:10:00  PM,48.35,,
309,04/17/22 02:20:00  PM,48.56,,
310,04/17/22 02:30:00  PM,48.67,,
311,04/17/22 02:40:00  PM,48.58,,
312,04/17/22 02:50:00  PM,48.58,,
313,04/17/22 03:00:00  PM,49.00,,
314,04/17/22 03:10:00  PM,49.12,,
315,04/17/22 03:20:00  PM,48.91,,
316,04/17/22 03:30:00  PM,48.40,,
317,04/17/22 03:40:00  PM,48.06,,
318,04/17/22 03:50:00  PM,48.21,,
319,04/17/22 04:00:00  PM,48.02,,
320,04/17/22 04:10:00  PM,47.67,,
321,04/17/22 04:20:00  PM,47.92,,
322,04/17/22 04:30:00  PM,47.44,,
323,04/17/22 04:40:00  PM,48.31,,
324,04/17/22 04:50:00  PM,48.56,,
325,04/17/22 05:00:00  PM,48.40,,
326,04/17/22 05:10:00  PM,48.33,,
327,04/17/22 05:20:00  PM,48.23,,
328,04/17/22 05:30:00  PM,47.96,,
329,04/17/22 05:40:00  PM,47.94,,
330,04/17/22 05:50:00  PM,48.27,,
331,04/17/22 06:00:00  PM,48.23,,
332,04/17/22 06:10:00  PM,47.98,,
333,04/17/22 06:20:00  PM,48.04,,
334,04/17/22 06:30:00  PM,48.11,,
335,04/17/22 06:40:00  PM,47.88,,
336,04/17/22 06:50:00  PM,47.69,,
337,04/17/22 07:00:00  PM,47.98,,
338,04/17/22 07:10:00  PM,48.17,,
339,04/17/22 07:20:00  PM,48.13,,
340,04/17/22 07:30:00  PM,48.08,,
341,04/17/22 07:40:00  PM,47.90,,
342,04/17/22 07:50:00  PM,47.81,,
343,04/17/22 08:00:00  PM,47.65,,
344,04/17/22 08:10:00  PM,47.59,,
345,04/17/22 08:20:00  PM,47.36,,
346,04/17/22 08:30:00  PM,47.23,,
347,04/17/22 08:40:00  PM,47.21,,
348,04/17/22 08:50:00  PM,47.09,,
349,04/17/22 09:00:00  PM,47.65,,
350,04/17/22 09:10:00  PM,48.10,,
351,04/17/22 09:20:00  PM,47.94,,
352,04/17/22 09:30:00  PM,47.73,,
353,04/17/22 09:40:00  PM,47.44,,
354,04/17/22 09:50:00  PM,47.61,,
355,04/17/22 10:00:00  PM,47.46,,
356,04/17/22 10:10:00  PM,47.21,,
357,04/17/22 10:20:00  PM,47.21,,
358,04/17/22 10:30:00  PM,47.13,,
359,04/17/22 10:40:00  PM,47.05,,
360,04/17/22 10:50:00  PM,47.03,,
361,04/17/22 11:00:00  PM,47.05,,
362,04/17/22 11:10:00  PM,47.05,,
363,04/17/22 11:20:00  PM,47.05,,
364,04/17/22 11:30:00  PM,46.98,,
365,04/17/22 11:40:00  PM,46.98,,
366,04/17/22 11:50:00  PM,47.01,,
367,04/18/22 12:00:00  AM,47.05,,
368,04/18/22 12:10:00  AM,47.07,,
369,04/18/22 12:20:00  AM,47.05,,
370,04/18/22 12:30:00  AM,47.03,,
371,04/18/22 12:40:00  AM,47.03,,
372,04/18/22 12:50:00  AM,47.00,,
373,04/18/22 01:00:00  AM,47.05,,
374,04/18/22 01:10:00  AM,47.05,,
375,04/18/22 01:20:00  AM,47.13,,
376,04/18/22 01:30:00  AM,47.11,,
377,04/18/22 01:40:00  AM,47.11,,
378,04/18/22 01:50:00  AM,47.07,,
379,04/18/22 02:00:00  AM,47.09,,
380,04/18/22 02:10:00  AM,47.09,,
381,04/18/22 02:20:00  AM,47.09,,
382,04/18/22 02:30:00  AM,47.15,,
383,04/18/22 02:40:00  AM,47.09,,
384,04/18/22 02:50:00  AM,47.11,,
385,04/18/22 03:00:00  AM,47.07,,
386,04/18/22 03:10:00  AM,47.13,,
387,04/18/22 03:20:00  AM,47.11,,
388,04/18/22 03:30:00  AM,47.17,,
389,04/18/22 03:40:00  AM,47.11,,
390,04/18/22 03:50:00  AM,47.07,,
391,04/18/22 04:00:00  AM,47.13,,
392,04/18/22 04:10:00  AM,47.09,,
393,04/18/22 04:20:00  AM,47.11,,
394,04/18/22 04:30:00  AM,47.07,,
395,04/18/22 04:40:00  AM,47.09,,
396,04/18/22 04:50:00  AM,47.11,,
397,04/18/22 05:00:00  AM,47.11,,
398,04/18/22 05:10:00  AM,47.05,,
399,04/18/22 05:20:00  AM,47.11,,
400,04/18/22 05:30:00  AM,47.09,,
401,04/18/22 05:40:00  AM,47.09,,
402,04/18/22 05:50:00  AM,47.09,,
403,04/18/22 06:00:00  AM,47.09,,
404,04/18/22 06:10:00  AM,47.11,,
405,04/18/22 06:20:00  AM,47.07,,
406,04/18/22 06:30:00  AM,47.09,,
407,04/18/22 06:40:00  AM,47.11,,
408,04/18/22 06:50:00  AM,47.11,,
409,04/18/22 07:00:00  AM,47.03,,
410,04/18/22 07:10:00  AM,47.07,,
411,04/18/22 07:20:00  AM,47.07,,
412,04/18/22 07:30:00  AM,47.07,,
413,04/18/22 07:40:00  AM,47.05,,
414,04/18/22 07:50:00  AM,47.03,,
415,04/18/22 08:00:00  AM,47.05,,
416,04/18/22 08:10:00  AM,47.03,,
417,04/18/22 08:20:00  AM,47.05,,
418,04/18/22 08:30:00  AM,47.03,,
419,04/18/22 08:40:00  AM,47.03,,
420,04/18/22 08:50:00  AM,47.01,,
421,04/18/22 09:00:00  AM,47.05,,
422,04/18/22 09:10:00  AM,47.01,,
423,04/18/22 09:20:00  AM,47.01,,
424,04/18/22 09:30:00  AM,47.09,,
425,04/18/22 09:40:00  AM,47.03,,
426,04/18/22 09:50:00  AM,47.03,,
427,04/18/22 10:00:00  AM,47.05,,
428,04/18/22 10:10:00  AM,47.07,,
429,04/18/22 10:20:00  AM,47.05,,
430,04/18/22 10:30:00  AM,47.05,,
431,04/18/22 10:40:00  AM,47.07,,
432,04/18/22 10:50:00  AM,47.03,,
433,04/18/22 11:00:00  AM,47.05,,
434,04/18/22 11:10:00  AM,47.07,,
435,04/18/22 11:20:00  AM,47.05,,
436,04/18/22 11:30:00  AM,47.07,,
437,04/18/22 11:40:00  AM,47.07,,
438,04/18/22 11:50:00  AM,47.11,,
439,04/18/22 12:00:00  PM,47.11,,
440,04/18/22 12:10:00  PM,47.09,,
441,04/18/22 12:20:00  PM,47.09,,
442,04/18/22 12:30:00  PM,47.13,,
443,04/18/22 12:40:00  PM,47.13,,
444,04/18/22 12:50:00  PM,47.13,,
445,04/18/22 01:00:00  PM,47.13,,
446,04/18/22 01:10:00  PM,47.13,,
447,04/18/22 01:20:00  PM,47.15,,
448,04/18/22 01:30:00  PM,47.21,,
449,04/18/22 01:40:00  PM,47.19,,
450,04/18/22 01:50:00  PM,47.25,,
451,04/18/22 02:00:00  PM,47.19,,
452,04/18/22 02:10:00  PM,47.19,,
453,04/18/22 02:20:00  PM,47.21,,
454,04/18/22 02:30:00  PM,47.19,,
455,04/18/22 02:40:00  PM,47.21,,
456,04/18/22 02:50:00  PM,47.21,,
457,04/18/22 03:00:00  PM,47.23,,
458,04/18/22 03:10:00  PM,47.25,,
459,04/18/22 03:20:00  PM,47.23,,
460,04/18/22 03:30:00  PM,47.21,,
461,04/18/22 03:40:00  PM,47.21,,
462,04/18/22 03:50:00  PM,47.28,,
463,04/18/22 04:00:00  PM,47.25,,
464,04/18/22 04:10:00  PM,47.23,,
465,04/18/22 04:20:00  PM,47.25,,
466,04/18/22 04:30:00  PM,47.25,,
467,04/18/22 04:40:00  PM,47.21,,
468,04/18/22 04:50:00  PM,47.27,,
469,04/18/22 05:00:00  PM,47.27,,
470,04/18/22 05:10:00  PM,47.21,,
471,04/18/22 05:20:00  PM,47.25,,
472,04/18/22 05:30:00  PM,47.30,,
473,04/18/22 05:40:00  PM,47.30,,
474,04/18/22 05:50:00  PM,47.28,,
475,04/18/22 06:00:00  PM,47.28,,
476,04/18/22 06:10:00  PM,47.21,,
477,04/18/22 06:20:00  PM,47.21,,
478,04/18/22 06:30:00  PM,47.19,,
479,04/18/22 06:40:00  PM,47.19,,
480,04/18/22 06:50:00  PM,47.19,,
481,04/18/22 07:00:00  PM,47.17,,
482,04/18/22 07:10:00  PM,47.21,,
483,04/18/22 07:20:00  PM,47.21,,
484,04/18/22 07:30:00  PM,47.21,,
485,04/18/22 07:40:00  PM,47.11,,
486,04/18/22 07:50:00  PM,47.21,,
487,04/18/22 08:00:00  PM,47.19,,
488,04/18/22 08:10:00  PM,47.17,,
489,04/18/22 08:20:00  PM,47.19,,
490,04/18/22 08:30:00  PM,47.21,,
491,04/18/22 08:40:00  PM,47.11,,
492,04/18/22 08:50:00  PM,47.17,,
493,04/18/22 09:00:00  PM,47.15,,
494,04/18/22 09:10:00  PM,47.17,,
495,04/18/22 09:20:00  PM,47.15,,
496,04/18/22 09:30:00  PM,47.11,,
497,04/18/22 09:40:00  PM,47.07,,
498,04/18/22 09:50:00  PM,47.07,,
499,04/18/22 10:00:00  PM,47.07,,
500,04/18/22 10:10:00  PM,47.01,,
501,04/18/22 10:20:00  PM,46.98,,
502,04/18/22 10:30:00  PM,47.01,,
503,04/18/22 10:40:00  PM,47.00,,
504,04/18/22 10:50:00  PM,47.03,,
505,04/18/22 11:00:00  PM,47.01,,
506,04/18/22 11:10:00  PM,47.07,,
507,04/18/22 11:20:00  PM,47.05,,
508,04/18/22 11:30:00  PM,47.03,,
509,04/18/22 11:40:00  PM,47.03,,
510,04/18/22 11:50:00  PM,47.03,,
511,04/19/22 12:00:00  AM,47.00,,
512,04/19/22 12:10:00  AM,46.98,,
513,04/19/22 12:20:00  AM,47.03,,
514,04/19/22 12:30:00  AM,46.98,,
515,04/19/22 12:40:00  AM,47.03,,
516,04/19/22 12:50:00  AM,46.94,,
517,04/19/22 01:00:00  AM,46.96,,
518,04/19/22 01:10:00  AM,46.96,,
519,04/19/22 01:20:00  AM,46.96,,
520,04/19/22 01:30:00  AM,47.00,,
521,04/19/22 01:40:00  AM,46.94,,
522,04/19/22 01:50:00  AM,46.96,,
523,04/19/22 02:00:00  AM,46.98,,
524,04/19/22 02:10:00  AM,46.94,,
525,04/19/22 02:20:00  AM,46.92,,
526,04/19/22 02:30:00  AM,46.92,,
527,04/19/22 02:40:00  AM,46.96,,
528,04/19/22 02:50:00  AM,46.90,,
529,04/19/22 03:00:00  AM,46.84,,
530,04/19/22 03:10:00  AM,46.82,,
531,04/19/22 03:20:00  AM,46.82,,
532,04/19/22 03:30:00  AM,46.78,,
533,04/19/22 03:40:00  AM,46.86,,
534,04/19/22 03:50:00  AM,46.88,,
535,04/19/22 04:00:00  AM,46.88,,
536,04/19/22 04:10:00  AM,46.78,,
537,04/19/22 04:20:00  AM,46.82,,
538,04/19/22 04:30:00  AM,46.71,,
539,04/19/22 04:40:00  AM,46.80,,
540,04/19/22 04:50:00  AM,46.82,,
541,04/19/22 05:00:00  AM,46.82,,
542,04/19/22 05:10:00  AM,46.84,,
543,04/19/22 05:20:00  AM,46.78,,
544,04/19/22 05:30:00  AM,46.78,,
545,04/19/22 05:40:00  AM,46.80,,
546,04/19/22 05:50:00  AM,46.88,,
547,04/19/22 06:00:00  AM,46.82,,
548,04/19/22 06:10:00  AM,46.78,,
549,04/19/22 06:20:00  AM,46.78,,
550,04/19/22 06:30:00  AM,46.82,,
551,04/19/22 06:40:00  AM,46.78,,
552,04/19/22 06:50:00  AM,46.74,,
553,04/19/22 07:00:00  AM,46.76,,
554,04/19/22 07:10:00  AM,46.82,,
555,04/19/22 07:20:00  AM,46.78,,
556,04/19/22 07:30:00  AM,46.82,,
557,04/19/22 07:40:00  AM,46.78,,
558,04/19/22 07:50:00  AM,46.78,,
559,04/19/22 08:00:00  AM,46.84,,
560,04/19/22 08:10:00  AM,46.78,,
561,04/19/22 08:20:00  AM,46.80,,
562,04/19/22 08:30:00  AM,46.78,,
563,04/19/22 08:40:00  AM,46.82,,
564,04/19/22 08:50:00  AM,46.84,,
565,04/19/22 09:00:00  AM,46.82,,
566,04/19/22 09:10:00  AM,46.88,,
567,04/19/22 09:20:00  AM,46.96,,
568,04/19/22 09:30:00  AM,47.00,,
569,04/19/22 09:40:00  AM,46.98,,
570,04/19/22 09:50:00  AM,46.94,,
571,04/19/22 10:00:00  AM,46.98,,
572,04/19/22 10:10:00  AM,47.03,,
573,04/19/22 10:20:00  AM,47.01,,
574,04/19/22 10:30:00  AM,47.01,,
575,04/19/22 10:40:00  AM,47.07,,
576,04/19/22 10:50:00  AM,47.05,,
577,04/19/22 11:00:00  AM,47.01,,
578,04/19/22 11:10:00  AM,47.01,,
579,04/19/22 11:20:00  AM,47.44,,
580,04/19/22 11:30:00  AM,47.44,,
581,04/19/22 11:40:00  AM,47.30,,
582,04/19/22 11:50:00  AM,47.34,,
583,04/19/22 12:00:00  PM,47.36,,
584,04/19/22 12:10:00  PM,47.52,,
585,04/19/22 12:20:00  PM,47.59,,
586,04/19/22 12:30:00  PM,47.63,,
587,04/19/22 12:40:00  PM,47.96,,
588,04/19/22 12:50:00  PM,47.79,,
589,04/19/22 01:00:00  PM,47.94,,
590,04/19/22 01:10:00  PM,47.86,,
591,04/19/22 01:20:00  PM,47.83,,
592,04/19/22 01:30:00  PM,47.88,,
593,04/19/22 01:40:00  PM,48.04,,
594,04/19/22 01:50:00  PM,48.02,,
595,04/19/22 02:00:00  PM,48.25,,
596,04/19/22 02:10:00  PM,47.96,,
597,04/19/22 02:20:00  PM,48.06,,
