"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
56,04/15/22 09:10:00  PM,48.48,,
57,04/15/22 09:20:00  PM,48.44,,
58,04/15/22 09:30:00  PM,48.44,,
59,04/15/22 09:40:00  PM,48.40,,
60,04/15/22 09:50:00  PM,48.50,,
61,04/15/22 10:00:00  PM,48.50,,
62,04/15/22 10:10:00  PM,48.44,,
63,04/15/22 10:20:00  PM,48.46,,
64,04/15/22 10:30:00  PM,48.44,,
65,04/15/22 10:40:00  PM,48.56,,
66,04/15/22 10:50:00  PM,48.56,,
67,04/15/22 11:00:00  PM,48.54,,
68,04/15/22 11:10:00  PM,48.54,,
69,04/15/22 11:20:00  PM,48.54,,
70,04/15/22 11:30:00  PM,48.54,,
71,04/15/22 11:40:00  PM,48.52,,
72,04/15/22 11:50:00  PM,48.56,,
73,04/16/22 12:00:00  AM,48.48,,
74,04/16/22 12:10:00  AM,48.48,,
75,04/16/22 12:20:00  AM,48.58,,
76,04/16/22 12:30:00  AM,48.66,,
77,04/16/22 12:40:00  AM,48.58,,
78,04/16/22 12:50:00  AM,48.50,,
79,04/16/22 01:00:00  AM,48.48,,
80,04/16/22 01:10:00  AM,48.44,,
81,04/16/22 01:20:00  AM,48.44,,
82,04/16/22 01:30:00  AM,48.44,,
83,04/16/22 01:40:00  AM,48.39,,
84,04/16/22 01:50:00  AM,48.37,,
85,04/16/22 02:00:00  AM,48.37,,
86,04/16/22 02:10:00  AM,48.29,,
87,04/16/22 02:20:00  AM,48.06,,
88,04/16/22 02:30:00  AM,47.92,,
89,04/16/22 02:40:00  AM,47.77,,
90,04/16/22 02:50:00  AM,47.57,,
91,04/16/22 03:00:00  AM,47.46,,
92,04/16/22 03:10:00  AM,47.42,,
93,04/16/22 03:20:00  AM,47.55,,
94,04/16/22 03:30:00  AM,47.65,,
95,04/16/22 03:40:00  AM,47.63,,
96,04/16/22 03:50:00  AM,47.63,,
97,04/16/22 04:00:00  AM,47.52,,
98,04/16/22 04:10:00  AM,47.52,,
99,04/16/22 04:20:00  AM,47.36,,
100,04/16/22 04:30:00  AM,47.21,,
101,04/16/22 04:40:00  AM,47.34,,
102,04/16/22 04:50:00  AM,47.46,,
103,04/16/22 05:00:00  AM,47.13,,
104,04/16/22 05:10:00  AM,47.07,,
105,04/16/22 05:20:00  AM,47.03,,
106,04/16/22 05:30:00  AM,47.03,,
107,04/16/22 05:40:00  AM,47.11,,
108,04/16/22 05:50:00  AM,47.07,,
109,04/16/22 06:00:00  AM,47.05,,
110,04/16/22 06:10:00  AM,47.21,,
111,04/16/22 06:20:00  AM,47.21,,
112,04/16/22 06:30:00  AM,47.30,,
113,04/16/22 06:40:00  AM,47.21,,
114,04/16/22 06:50:00  AM,47.15,,
115,04/16/22 07:00:00  AM,47.07,,
116,04/16/22 07:10:00  AM,46.86,,
117,04/16/22 07:20:00  AM,46.74,,
118,04/16/22 07:30:00  AM,46.76,,
119,04/16/22 07:40:00  AM,46.88,,
120,04/16/22 07:50:00  AM,46.90,,
121,04/16/22 08:00:00  AM,46.92,,
122,04/16/22 08:10:00  AM,46.96,,
123,04/16/22 08:20:00  AM,47.07,,
124,04/16/22 08:30:00  AM,47.09,,
125,04/16/22 08:40:00  AM,47.19,,
126,04/16/22 08:50:00  AM,47.36,,
127,04/16/22 09:00:00  AM,47.46,,
128,04/16/22 09:10:00  AM,47.57,,
129,04/16/22 09:20:00  AM,47.67,,
130,04/16/22 09:30:00  AM,47.67,,
131,04/16/22 09:40:00  AM,47.71,,
132,04/16/22 09:50:00  AM,47.77,,
133,04/16/22 10:00:00  AM,47.84,,
134,04/16/22 10:10:00  AM,47.92,,
135,04/16/22 10:20:00  AM,47.98,,
136,04/16/22 10:30:00  AM,48.04,,
137,04/16/22 10:40:00  AM,48.23,,
138,04/16/22 10:50:00  AM,48.23,,
139,04/16/22 11:00:00  AM,48.21,,
140,04/16/22 11:10:00  AM,48.35,,
141,04/16/22 11:20:00  AM,48.46,,
142,04/16/22 11:30:00  AM,48.54,,
143,04/16/22 11:40:00  AM,48.60,,
144,04/16/22 11:50:00  AM,48.87,,
145,04/16/22 12:00:00  PM,48.96,,
146,04/16/22 12:10:00  PM,48.96,,
147,04/16/22 12:20:00  PM,49.00,,
148,04/16/22 12:30:00  PM,48.93,,
149,04/16/22 12:40:00  PM,48.91,,
150,04/16/22 12:50:00  PM,48.96,,
151,04/16/22 01:00:00  PM,48.96,,
152,04/16/22 01:10:00  PM,49.00,,
153,04/16/22 01:20:00  PM,49.00,,
154,04/16/22 01:30:00  PM,49.04,,
155,04/16/22 01:40:00  PM,49.14,,
156,04/16/22 01:50:00  PM,49.20,,
157,04/16/22 02:00:00  PM,49.27,,
158,04/16/22 02:10:00  PM,49.35,,
159,04/16/22 02:20:00  PM,49.43,,
160,04/16/22 02:30:00  PM,49.43,,
161,04/16/22 02:40:00  PM,49.45,,
162,04/16/22 02:50:00  PM,49.39,,
163,04/16/22 03:00:00  PM,49.33,,
164,04/16/22 03:10:00  PM,49.39,,
165,04/16/22 03:20:00  PM,49.49,,
166,04/16/22 03:30:00  PM,49.52,,
167,04/16/22 03:40:00  PM,49.60,,
168,04/16/22 03:50:00  PM,49.50,,
169,04/16/22 04:00:00  PM,49.52,,
170,04/16/22 04:10:00  PM,49.50,,
171,04/16/22 04:20:00  PM,49.54,,
172,04/16/22 04:30:00  PM,49.49,,
173,04/16/22 04:40:00  PM,49.37,,
174,04/16/22 04:50:00  PM,49.45,,
175,04/16/22 05:00:00  PM,49.52,,
176,04/16/22 05:10:00  PM,49.56,,
177,04/16/22 05:20:00  PM,49.72,,
178,04/16/22 05:30:00  PM,49.87,,
179,04/16/22 05:40:00  PM,49.95,,
180,04/16/22 05:50:00  PM,49.91,,
181,04/16/22 06:00:00  PM,49.87,,
182,04/16/22 06:10:00  PM,49.83,,
183,04/16/22 06:20:00  PM,49.85,,
184,04/16/22 06:30:00  PM,49.79,,
185,04/16/22 06:40:00  PM,49.83,,
186,04/16/22 06:50:00  PM,49.83,,
187,04/16/22 07:00:00  PM,49.83,,
188,04/16/22 07:10:00  PM,49.83,,
189,04/16/22 07:20:00  PM,49.83,,
190,04/16/22 07:30:00  PM,49.79,,
191,04/16/22 07:40:00  PM,49.76,,
192,04/16/22 07:50:00  PM,49.76,,
193,04/16/22 08:00:00  PM,49.68,,
194,04/16/22 08:10:00  PM,49.72,,
195,04/16/22 08:20:00  PM,49.62,,
196,04/16/22 08:30:00  PM,49.49,,
197,04/16/22 08:40:00  PM,49.39,,
198,04/16/22 08:50:00  PM,49.39,,
199,04/16/22 09:00:00  PM,49.37,,
200,04/16/22 09:10:00  PM,49.39,,
201,04/16/22 09:20:00  PM,49.39,,
202,04/16/22 09:30:00  PM,49.39,,
203,04/16/22 09:40:00  PM,49.45,,
204,04/16/22 09:50:00  PM,49.43,,
205,04/16/22 10:00:00  PM,49.39,,
206,04/16/22 10:10:00  PM,49.37,,
207,04/16/22 10:20:00  PM,49.33,,
208,04/16/22 10:30:00  PM,49.33,,
209,04/16/22 10:40:00  PM,49.33,,
210,04/16/22 10:50:00  PM,49.31,,
211,04/16/22 11:00:00  PM,49.27,,
212,04/16/22 11:10:00  PM,49.25,,
213,04/16/22 11:20:00  PM,49.27,,
214,04/16/22 11:30:00  PM,49.27,,
215,04/16/22 11:40:00  PM,49.25,,
216,04/16/22 11:50:00  PM,49.25,,
217,04/17/22 12:00:00  AM,49.23,,
218,04/17/22 12:10:00  AM,49.23,,
219,04/17/22 12:20:00  AM,49.22,,
220,04/17/22 12:30:00  AM,49.25,,
221,04/17/22 12:40:00  AM,49.22,,
222,04/17/22 12:50:00  AM,49.20,,
223,04/17/22 01:00:00  AM,49.14,,
224,04/17/22 01:10:00  AM,49.14,,
225,04/17/22 01:20:00  AM,49.12,,
226,04/17/22 01:30:00  AM,49.14,,
227,04/17/22 01:40:00  AM,49.08,,
228,04/17/22 01:50:00  AM,49.12,,
229,04/17/22 02:00:00  AM,49.10,,
230,04/17/22 02:10:00  AM,48.87,,
231,04/17/22 02:20:00  AM,48.83,,
232,04/17/22 02:30:00  AM,48.81,,
233,04/17/22 02:40:00  AM,48.87,,
234,04/17/22 02:50:00  AM,48.93,,
235,04/17/22 03:00:00  AM,49.10,,
236,04/17/22 03:10:00  AM,49.16,,
237,04/17/22 03:20:00  AM,49.12,,
238,04/17/22 03:30:00  AM,48.98,,
239,04/17/22 03:40:00  AM,48.93,,
240,04/17/22 03:50:00  AM,48.96,,
241,04/17/22 04:00:00  AM,48.96,,
242,04/17/22 04:10:00  AM,49.06,,
243,04/17/22 04:20:00  AM,48.77,,
244,04/17/22 04:30:00  AM,48.71,,
245,04/17/22 04:40:00  AM,48.89,,
246,04/17/22 04:50:00  AM,48.83,,
247,04/17/22 05:00:00  AM,48.64,,
248,04/17/22 05:10:00  AM,48.56,,
249,04/17/22 05:20:00  AM,48.33,,
250,04/17/22 05:30:00  AM,48.33,,
251,04/17/22 05:40:00  AM,48.33,,
252,04/17/22 05:50:00  AM,48.33,,
253,04/17/22 06:00:00  AM,48.29,,
254,04/17/22 06:10:00  AM,48.33,,
255,04/17/22 06:20:00  AM,48.48,,
256,04/17/22 06:30:00  AM,48.56,,
257,04/17/22 06:40:00  AM,48.54,,
258,04/17/22 06:50:00  AM,48.56,,
259,04/17/22 07:00:00  AM,48.60,,
260,04/17/22 07:10:00  AM,48.69,,
261,04/17/22 07:20:00  AM,48.67,,
262,04/17/22 07:30:00  AM,48.69,,
263,04/17/22 07:40:00  AM,48.71,,
264,04/17/22 07:50:00  AM,48.66,,
265,04/17/22 08:00:00  AM,48.69,,
266,04/17/22 08:10:00  AM,48.67,,
267,04/17/22 08:20:00  AM,48.50,,
268,04/17/22 08:30:00  AM,48.58,,
269,04/17/22 08:40:00  AM,48.54,,
270,04/17/22 08:50:00  AM,48.71,,
271,04/17/22 09:00:00  AM,48.71,,
272,04/17/22 09:10:00  AM,48.62,,
273,04/17/22 09:20:00  AM,48.73,,
274,04/17/22 09:30:00  AM,48.71,,
275,04/17/22 09:40:00  AM,48.60,,
276,04/17/22 09:50:00  AM,48.66,,
277,04/17/22 10:00:00  AM,48.69,,
278,04/17/22 10:10:00  AM,48.73,,
279,04/17/22 10:20:00  AM,48.71,,
280,04/17/22 10:30:00  AM,48.73,,
281,04/17/22 10:40:00  AM,48.81,,
282,04/17/22 10:50:00  AM,48.81,,
283,04/17/22 11:00:00  AM,48.81,,
284,04/17/22 11:10:00  AM,48.91,,
285,04/17/22 11:20:00  AM,48.87,,
286,04/17/22 11:30:00  AM,48.87,,
287,04/17/22 11:40:00  AM,48.93,,
288,04/17/22 11:50:00  AM,48.93,,
289,04/17/22 12:00:00  PM,48.96,,
290,04/17/22 12:10:00  PM,49.06,,
291,04/17/22 12:20:00  PM,49.16,,
292,04/17/22 12:30:00  PM,49.29,,
293,04/17/22 12:40:00  PM,49.35,,
294,04/17/22 12:50:00  PM,49.35,,
295,04/17/22 01:00:00  PM,49.29,,
296,04/17/22 01:10:00  PM,49.47,,
297,04/17/22 01:20:00  PM,49.50,,
298,04/17/22 01:30:00  PM,49.52,,
299,04/17/22 01:40:00  PM,49.60,,
300,04/17/22 01:50:00  PM,49.74,,
301,04/17/22 02:00:00  PM,49.93,,
302,04/17/22 02:10:00  PM,49.97,,
303,04/17/22 02:20:00  PM,49.91,,
304,04/17/22 02:30:00  PM,50.10,,
305,04/17/22 02:40:00  PM,49.95,,
306,04/17/22 02:50:00  PM,49.87,,
307,04/17/22 03:00:00  PM,50.12,,
308,04/17/22 03:10:00  PM,50.12,,
309,04/17/22 03:20:00  PM,50.12,,
310,04/17/22 03:30:00  PM,50.14,,
311,04/17/22 03:40:00  PM,50.30,,
312,04/17/22 03:50:00  PM,50.49,,
313,04/17/22 04:00:00  PM,50.35,,
314,04/17/22 04:10:00  PM,50.06,,
315,04/17/22 04:20:00  PM,50.12,,
316,04/17/22 04:30:00  PM,50.33,,
317,04/17/22 04:40:00  PM,50.70,,
318,04/17/22 04:50:00  PM,50.78,,
319,04/17/22 05:00:00  PM,50.80,,
320,04/17/22 05:10:00  PM,50.61,,
321,04/17/22 05:20:00  PM,50.57,,
322,04/17/22 05:30:00  PM,50.66,,
323,04/17/22 05:40:00  PM,50.72,,
324,04/17/22 05:50:00  PM,50.72,,
325,04/17/22 06:00:00  PM,50.66,,
326,04/17/22 06:10:00  PM,50.70,,
327,04/17/22 06:20:00  PM,50.66,,
328,04/17/22 06:30:00  PM,50.70,,
329,04/17/22 06:40:00  PM,50.61,,
330,04/17/22 06:50:00  PM,50.61,,
331,04/17/22 07:00:00  PM,50.57,,
332,04/17/22 07:10:00  PM,50.55,,
333,04/17/22 07:20:00  PM,50.51,,
334,04/17/22 07:30:00  PM,50.47,,
335,04/17/22 07:40:00  PM,50.43,,
336,04/17/22 07:50:00  PM,50.47,,
337,04/17/22 08:00:00  PM,50.45,,
338,04/17/22 08:10:00  PM,50.49,,
339,04/17/22 08:20:00  PM,50.45,,
340,04/17/22 08:30:00  PM,50.43,,
341,04/17/22 08:40:00  PM,50.47,,
342,04/17/22 08:50:00  PM,50.49,,
343,04/17/22 09:00:00  PM,50.47,,
344,04/17/22 09:10:00  PM,50.41,,
345,04/17/22 09:20:00  PM,50.33,,
346,04/17/22 09:30:00  PM,50.33,,
347,04/17/22 09:40:00  PM,50.35,,
348,04/17/22 09:50:00  PM,50.32,,
349,04/17/22 10:00:00  PM,50.33,,
350,04/17/22 10:10:00  PM,50.30,,
351,04/17/22 10:20:00  PM,50.32,,
352,04/17/22 10:30:00  PM,50.24,,
353,04/17/22 10:40:00  PM,50.30,,
354,04/17/22 10:50:00  PM,50.26,,
355,04/17/22 11:00:00  PM,50.24,,
356,04/17/22 11:10:00  PM,50.24,,
357,04/17/22 11:20:00  PM,50.20,,
358,04/17/22 11:30:00  PM,50.14,,
359,04/17/22 11:40:00  PM,50.14,,
360,04/17/22 11:50:00  PM,50.08,,
361,04/18/22 12:00:00  AM,50.08,,
362,04/18/22 12:10:00  AM,50.08,,
363,04/18/22 12:20:00  AM,50.12,,
364,04/18/22 12:30:00  AM,50.16,,
365,04/18/22 12:40:00  AM,50.16,,
366,04/18/22 12:50:00  AM,50.18,,
367,04/18/22 01:00:00  AM,50.18,,
368,04/18/22 01:10:00  AM,50.12,,
369,04/18/22 01:20:00  AM,50.03,,
370,04/18/22 01:30:00  AM,49.97,,
371,04/18/22 01:40:00  AM,49.99,,
372,04/18/22 01:50:00  AM,49.93,,
373,04/18/22 02:00:00  AM,49.85,,
374,04/18/22 02:10:00  AM,49.85,,
375,04/18/22 02:20:00  AM,49.81,,
376,04/18/22 02:30:00  AM,49.74,,
377,04/18/22 02:40:00  AM,49.74,,
378,04/18/22 02:50:00  AM,49.74,,
379,04/18/22 03:00:00  AM,49.68,,
380,04/18/22 03:10:00  AM,49.68,,
381,04/18/22 03:20:00  AM,49.62,,
382,04/18/22 03:30:00  AM,49.58,,
383,04/18/22 03:40:00  AM,49.56,,
384,04/18/22 03:50:00  AM,49.47,,
385,04/18/22 04:00:00  AM,49.02,,
386,04/18/22 04:10:00  AM,48.93,,
387,04/18/22 04:20:00  AM,48.85,,
388,04/18/22 04:30:00  AM,48.77,,
389,04/18/22 04:40:00  AM,48.77,,
390,04/18/22 04:50:00  AM,48.73,,
391,04/18/22 05:00:00  AM,48.77,,
392,04/18/22 05:10:00  AM,48.77,,
393,04/18/22 05:20:00  AM,48.71,,
394,04/18/22 05:30:00  AM,48.67,,
395,04/18/22 05:40:00  AM,48.69,,
396,04/18/22 05:50:00  AM,48.66,,
397,04/18/22 06:00:00  AM,48.64,,
398,04/18/22 06:10:00  AM,48.62,,
399,04/18/22 06:20:00  AM,48.64,,
400,04/18/22 06:30:00  AM,48.60,,
401,04/18/22 06:40:00  AM,48.58,,
402,04/18/22 06:50:00  AM,48.60,,
403,04/18/22 07:00:00  AM,48.58,,
404,04/18/22 07:10:00  AM,48.60,,
405,04/18/22 07:20:00  AM,48.62,,
406,04/18/22 07:30:00  AM,48.58,,
407,04/18/22 07:40:00  AM,48.52,,
408,04/18/22 07:50:00  AM,48.46,,
409,04/18/22 08:00:00  AM,48.58,,
410,04/18/22 08:10:00  AM,48.60,,
411,04/18/22 08:20:00  AM,48.54,,
412,04/18/22 08:30:00  AM,48.56,,
413,04/18/22 08:40:00  AM,48.58,,
414,04/18/22 08:50:00  AM,48.62,,
415,04/18/22 09:00:00  AM,48.56,,
416,04/18/22 09:10:00  AM,48.58,,
417,04/18/22 09:20:00  AM,48.56,,
418,04/18/22 09:30:00  AM,48.64,,
419,04/18/22 09:40:00  AM,48.64,,
420,04/18/22 09:50:00  AM,48.62,,
421,04/18/22 10:00:00  AM,48.67,,
422,04/18/22 10:10:00  AM,48.66,,
423,04/18/22 10:20:00  AM,48.71,,
424,04/18/22 10:30:00  AM,48.71,,
425,04/18/22 10:40:00  AM,48.75,,
426,04/18/22 10:50:00  AM,48.75,,
427,04/18/22 11:00:00  AM,48.79,,
428,04/18/22 11:10:00  AM,48.77,,
429,04/18/22 11:20:00  AM,48.87,,
430,04/18/22 11:30:00  AM,48.89,,
431,04/18/22 11:40:00  AM,48.89,,
432,04/18/22 11:50:00  AM,48.89,,
433,04/18/22 12:00:00  PM,48.94,,
434,04/18/22 12:10:00  PM,49.00,,
435,04/18/22 12:20:00  PM,48.96,,
436,04/18/22 12:30:00  PM,48.98,,
437,04/18/22 12:40:00  PM,49.06,,
438,04/18/22 12:50:00  PM,49.00,,
439,04/18/22 01:00:00  PM,49.02,,
440,04/18/22 01:10:00  PM,49.02,,
441,04/18/22 01:20:00  PM,49.02,,
442,04/18/22 01:30:00  PM,49.04,,
443,04/18/22 01:40:00  PM,49.04,,
444,04/18/22 01:50:00  PM,48.98,,
445,04/18/22 02:00:00  PM,48.98,,
446,04/18/22 02:10:00  PM,49.00,,
447,04/18/22 02:20:00  PM,48.94,,
448,04/18/22 02:30:00  PM,49.00,,
449,04/18/22 02:40:00  PM,49.06,,
450,04/18/22 02:50:00  PM,49.02,,
451,04/18/22 03:00:00  PM,49.04,,
452,04/18/22 03:10:00  PM,49.06,,
453,04/18/22 03:20:00  PM,49.04,,
454,04/18/22 03:30:00  PM,49.02,,
455,04/18/22 03:40:00  PM,49.04,,
456,04/18/22 03:50:00  PM,49.00,,
457,04/18/22 04:00:00  PM,49.02,,
458,04/18/22 04:10:00  PM,49.08,,
459,04/18/22 04:20:00  PM,49.10,,
460,04/18/22 04:30:00  PM,49.12,,
461,04/18/22 04:40:00  PM,49.16,,
462,04/18/22 04:50:00  PM,49.10,,
463,04/18/22 05:00:00  PM,49.08,,
464,04/18/22 05:10:00  PM,49.08,,
465,04/18/22 05:20:00  PM,49.02,,
466,04/18/22 05:30:00  PM,49.02,,
467,04/18/22 05:40:00  PM,49.02,,
468,04/18/22 05:50:00  PM,49.04,,
469,04/18/22 06:00:00  PM,49.02,,
470,04/18/22 06:10:00  PM,49.00,,
471,04/18/22 06:20:00  PM,48.94,,
472,04/18/22 06:30:00  PM,48.94,,
473,04/18/22 06:40:00  PM,48.91,,
474,04/18/22 06:50:00  PM,48.91,,
475,04/18/22 07:00:00  PM,48.87,,
476,04/18/22 07:10:00  PM,48.77,,
477,04/18/22 07:20:00  PM,48.83,,
478,04/18/22 07:30:00  PM,48.79,,
479,04/18/22 07:40:00  PM,48.81,,
480,04/18/22 07:50:00  PM,48.85,,
481,04/18/22 08:00:00  PM,48.77,,
482,04/18/22 08:10:00  PM,48.64,,
483,04/18/22 08:20:00  PM,48.67,,
484,04/18/22 08:30:00  PM,48.66,,
485,04/18/22 08:40:00  PM,48.67,,
486,04/18/22 08:50:00  PM,48.73,,
487,04/18/22 09:00:00  PM,48.77,,
488,04/18/22 09:10:00  PM,48.77,,
489,04/18/22 09:20:00  PM,48.79,,
490,04/18/22 09:30:00  PM,48.81,,
491,04/18/22 09:40:00  PM,48.81,,
492,04/18/22 09:50:00  PM,48.85,,
493,04/18/22 10:00:00  PM,48.77,,
494,04/18/22 10:10:00  PM,48.75,,
495,04/18/22 10:20:00  PM,48.75,,
496,04/18/22 10:30:00  PM,48.73,,
497,04/18/22 10:40:00  PM,48.71,,
498,04/18/22 10:50:00  PM,48.64,,
499,04/18/22 11:00:00  PM,48.58,,
500,04/18/22 11:10:00  PM,48.58,,
501,04/18/22 11:20:00  PM,48.58,,
502,04/18/22 11:30:00  PM,48.58,,
503,04/18/22 11:40:00  PM,48.54,,
504,04/18/22 11:50:00  PM,48.58,,
505,04/19/22 12:00:00  AM,48.52,,
506,04/19/22 12:10:00  AM,48.46,,
507,04/19/22 12:20:00  AM,48.50,,
508,04/19/22 12:30:00  AM,48.44,,
509,04/19/22 12:40:00  AM,48.31,,
510,04/19/22 12:50:00  AM,48.19,,
511,04/19/22 01:00:00  AM,48.19,,
512,04/19/22 01:10:00  AM,48.23,,
513,04/19/22 01:20:00  AM,48.35,,
514,04/19/22 01:30:00  AM,48.33,,
515,04/19/22 01:40:00  AM,48.33,,
516,04/19/22 01:50:00  AM,48.40,,
517,04/19/22 02:00:00  AM,48.42,,
518,04/19/22 02:10:00  AM,48.40,,
519,04/19/22 02:20:00  AM,48.35,,
520,04/19/22 02:30:00  AM,48.39,,
521,04/19/22 02:40:00  AM,48.39,,
522,04/19/22 02:50:00  AM,48.40,,
523,04/19/22 03:00:00  AM,48.37,,
524,04/19/22 03:10:00  AM,48.37,,
525,04/19/22 03:20:00  AM,48.40,,
526,04/19/22 03:30:00  AM,48.37,,
527,04/19/22 03:40:00  AM,48.29,,
528,04/19/22 03:50:00  AM,48.31,,
529,04/19/22 04:00:00  AM,48.23,,
530,04/19/22 04:10:00  AM,48.21,,
531,04/19/22 04:20:00  AM,48.27,,
532,04/19/22 04:30:00  AM,48.33,,
533,04/19/22 04:40:00  AM,48.31,,
534,04/19/22 04:50:00  AM,48.39,,
535,04/19/22 05:00:00  AM,48.37,,
536,04/19/22 05:10:00  AM,48.44,,
537,04/19/22 05:20:00  AM,48.46,,
538,04/19/22 05:30:00  AM,48.44,,
539,04/19/22 05:40:00  AM,48.39,,
540,04/19/22 05:50:00  AM,48.39,,
541,04/19/22 06:00:00  AM,48.44,,
542,04/19/22 06:10:00  AM,48.56,,
543,04/19/22 06:20:00  AM,48.56,,
544,04/19/22 06:30:00  AM,48.60,,
545,04/19/22 06:40:00  AM,48.54,,
546,04/19/22 06:50:00  AM,48.37,,
547,04/19/22 07:00:00  AM,48.02,,
548,04/19/22 07:10:00  AM,48.11,,
549,04/19/22 07:20:00  AM,48.08,,
550,04/19/22 07:30:00  AM,47.94,,
551,04/19/22 07:40:00  AM,47.94,,
552,04/19/22 07:50:00  AM,48.13,,
553,04/19/22 08:00:00  AM,48.15,,
554,04/19/22 08:10:00  AM,48.02,,
555,04/19/22 08:20:00  AM,47.98,,
556,04/19/22 08:30:00  AM,47.81,,
557,04/19/22 08:40:00  AM,47.88,,
558,04/19/22 08:50:00  AM,48.00,,
559,04/19/22 09:00:00  AM,47.98,,
560,04/19/22 09:10:00  AM,47.94,,
561,04/19/22 09:20:00  AM,47.94,,
562,04/19/22 09:30:00  AM,47.98,,
563,04/19/22 09:40:00  AM,47.98,,
564,04/19/22 09:50:00  AM,48.04,,
565,04/19/22 10:00:00  AM,48.04,,
566,04/19/22 10:10:00  AM,48.04,,
567,04/19/22 10:20:00  AM,48.04,,
568,04/19/22 10:30:00  AM,48.11,,
569,04/19/22 10:40:00  AM,48.39,,
570,04/19/22 10:50:00  AM,48.46,,
571,04/19/22 11:00:00  AM,48.58,,
572,04/19/22 11:10:00  AM,48.66,,
573,04/19/22 11:20:00  AM,48.56,,
574,04/19/22 11:30:00  AM,48.54,,
575,04/19/22 11:40:00  AM,48.66,,
576,04/19/22 11:50:00  AM,48.67,,
577,04/19/22 12:00:00  PM,48.66,,
578,04/19/22 12:10:00  PM,48.67,,
579,04/19/22 12:20:00  PM,48.67,,
580,04/19/22 12:30:00  PM,48.73,,
581,04/19/22 12:40:00  PM,48.91,,
582,04/19/22 12:50:00  PM,49.00,,
583,04/19/22 01:00:00  PM,49.06,,
584,04/19/22 01:10:00  PM,48.98,,
585,04/19/22 01:20:00  PM,49.25,,
586,04/19/22 01:30:00  PM,49.43,,
587,04/19/22 01:40:00  PM,49.47,,
588,04/19/22 01:50:00  PM,49.31,,
589,04/19/22 02:00:00  PM,49.56,,
590,04/19/22 02:10:00  PM,49.91,,
591,04/19/22 02:20:00  PM,50.06,,
592,04/19/22 02:30:00  PM,50.12,,
593,04/19/22 02:40:00  PM,50.20,,
594,04/19/22 02:50:00  PM,50.18,,
595,04/19/22 03:00:00  PM,50.16,,
596,04/19/22 03:10:00  PM,50.20,,
597,04/19/22 03:20:00  PM,50.24,,
