"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
228,04/17/22 01:50:00  AM,49.43,,
229,04/17/22 02:00:00  AM,49.41,,
230,04/17/22 02:10:00  AM,49.41,,
231,04/17/22 02:20:00  AM,49.49,,
232,04/17/22 02:30:00  AM,49.49,,
233,04/17/22 02:40:00  AM,49.54,,
234,04/17/22 02:50:00  AM,49.47,,
235,04/17/22 03:00:00  AM,49.50,,
236,04/17/22 03:10:00  AM,49.47,,
237,04/17/22 03:20:00  AM,49.50,,
238,04/17/22 03:30:00  AM,49.54,,
239,04/17/22 03:40:00  AM,49.47,,
240,04/17/22 03:50:00  AM,49.43,,
241,04/17/22 04:00:00  AM,49.43,,
242,04/17/22 04:10:00  AM,49.35,,
243,04/17/22 04:20:00  AM,49.31,,
244,04/17/22 04:30:00  AM,49.29,,
245,04/17/22 04:40:00  AM,49.27,,
246,04/17/22 04:50:00  AM,49.16,,
247,04/17/22 05:00:00  AM,49.14,,
248,04/17/22 05:10:00  AM,49.00,,
249,04/17/22 05:20:00  AM,48.83,,
250,04/17/22 05:30:00  AM,48.89,,
251,04/17/22 05:40:00  AM,48.87,,
252,04/17/22 05:50:00  AM,48.87,,
253,04/17/22 06:00:00  AM,48.89,,
254,04/17/22 06:10:00  AM,48.83,,
255,04/17/22 06:20:00  AM,48.87,,
256,04/17/22 06:30:00  AM,48.91,,
257,04/17/22 06:40:00  AM,48.77,,
258,04/17/22 06:50:00  AM,48.83,,
259,04/17/22 07:00:00  AM,48.87,,
260,04/17/22 07:10:00  AM,48.87,,
261,04/17/22 07:20:00  AM,48.91,,
262,04/17/22 07:30:00  AM,48.91,,
263,04/17/22 07:40:00  AM,48.87,,
264,04/17/22 07:50:00  AM,48.83,,
265,04/17/22 08:00:00  AM,48.77,,
266,04/17/22 08:10:00  AM,48.79,,
267,04/17/22 08:20:00  AM,48.79,,
268,04/17/22 08:30:00  AM,48.85,,
269,04/17/22 08:40:00  AM,48.83,,
270,04/17/22 08:50:00  AM,48.89,,
271,04/17/22 09:00:00  AM,48.94,,
272,04/17/22 09:10:00  AM,48.93,,
273,04/17/22 09:20:00  AM,48.89,,
274,04/17/22 09:30:00  AM,48.96,,
275,04/17/22 09:40:00  AM,48.96,,
276,04/17/22 09:50:00  AM,49.00,,
277,04/17/22 10:00:00  AM,49.02,,
278,04/17/22 10:10:00  AM,49.08,,
279,04/17/22 10:20:00  AM,49.10,,
280,04/17/22 10:30:00  AM,49.29,,
281,04/17/22 10:40:00  AM,49.35,,
282,04/17/22 10:50:00  AM,49.74,,
283,04/17/22 11:00:00  AM,49.74,,
284,04/17/22 11:10:00  AM,49.78,,
285,04/17/22 11:20:00  AM,50.01,,
286,04/17/22 11:30:00  AM,49.95,,
287,04/17/22 11:40:00  AM,49.85,,
288,04/17/22 11:50:00  AM,49.85,,
289,04/17/22 12:00:00  PM,49.95,,
290,04/17/22 12:10:00  PM,50.08,,
291,04/17/22 12:20:00  PM,50.18,,
292,04/17/22 12:30:00  PM,50.51,,
293,04/17/22 12:40:00  PM,51.01,,
294,04/17/22 12:50:00  PM,50.41,,
295,04/17/22 01:00:00  PM,50.41,,
296,04/17/22 01:10:00  PM,50.66,,
297,04/17/22 01:20:00  PM,50.57,,
298,04/17/22 01:30:00  PM,50.51,,
299,04/17/22 01:40:00  PM,50.66,,
300,04/17/22 01:50:00  PM,50.93,,
301,04/17/22 02:00:00  PM,50.93,,
302,04/17/22 02:10:00  PM,50.86,,
303,04/17/22 02:20:00  PM,51.01,,
304,04/17/22 02:30:00  PM,50.99,,
305,04/17/22 02:40:00  PM,51.22,,
306,04/17/22 02:50:00  PM,51.15,,
307,04/17/22 03:00:00  PM,51.17,,
308,04/17/22 03:10:00  PM,51.40,,
309,04/17/22 03:20:00  PM,51.49,,
310,04/17/22 03:30:00  PM,51.57,,
311,04/17/22 03:40:00  PM,51.61,,
312,04/17/22 03:50:00  PM,51.71,,
313,04/17/22 04:00:00  PM,51.49,,
314,04/17/22 04:10:00  PM,51.49,,
315,04/17/22 04:20:00  PM,51.40,,
316,04/17/22 04:30:00  PM,51.38,,
317,04/17/22 04:40:00  PM,51.47,,
318,04/17/22 04:50:00  PM,51.55,,
319,04/17/22 05:00:00  PM,51.40,,
320,04/17/22 05:10:00  PM,51.36,,
321,04/17/22 05:20:00  PM,51.40,,
322,04/17/22 05:30:00  PM,51.53,,
323,04/17/22 05:40:00  PM,51.42,,
324,04/17/22 05:50:00  PM,51.55,,
325,04/17/22 06:00:00  PM,51.44,,
326,04/17/22 06:10:00  PM,51.34,,
327,04/17/22 06:20:00  PM,51.26,,
328,04/17/22 06:30:00  PM,51.26,,
329,04/17/22 06:40:00  PM,51.34,,
330,04/17/22 06:50:00  PM,51.18,,
331,04/17/22 07:00:00  PM,50.97,,
332,04/17/22 07:10:00  PM,50.76,,
333,04/17/22 07:20:00  PM,50.66,,
334,04/17/22 07:30:00  PM,50.64,,
335,04/17/22 07:40:00  PM,50.82,,
336,04/17/22 07:50:00  PM,50.82,,
337,04/17/22 08:00:00  PM,50.74,,
338,04/17/22 08:10:00  PM,50.68,,
339,04/17/22 08:20:00  PM,50.64,,
340,04/17/22 08:30:00  PM,50.57,,
341,04/17/22 08:40:00  PM,50.47,,
342,04/17/22 08:50:00  PM,50.47,,
343,04/17/22 09:00:00  PM,50.41,,
344,04/17/22 09:10:00  PM,50.37,,
345,04/17/22 09:20:00  PM,50.28,,
346,04/17/22 09:30:00  PM,50.03,,
347,04/17/22 09:40:00  PM,49.97,,
348,04/17/22 09:50:00  PM,50.12,,
349,04/17/22 10:00:00  PM,50.12,,
350,04/17/22 10:10:00  PM,49.99,,
351,04/17/22 10:20:00  PM,49.95,,
352,04/17/22 10:30:00  PM,49.95,,
353,04/17/22 10:40:00  PM,50.08,,
354,04/17/22 10:50:00  PM,50.12,,
355,04/17/22 11:00:00  PM,50.16,,
356,04/17/22 11:10:00  PM,50.20,,
357,04/17/22 11:20:00  PM,50.20,,
358,04/17/22 11:30:00  PM,50.16,,
359,04/17/22 11:40:00  PM,50.18,,
360,04/17/22 11:50:00  PM,50.16,,
361,04/18/22 12:00:00  AM,49.95,,
362,04/18/22 12:10:00  AM,49.95,,
363,04/18/22 12:20:00  AM,49.95,,
364,04/18/22 12:30:00  AM,50.05,,
365,04/18/22 12:40:00  AM,49.99,,
366,04/18/22 12:50:00  AM,49.78,,
367,04/18/22 01:00:00  AM,49.64,,
368,04/18/22 01:10:00  AM,49.18,,
369,04/18/22 01:20:00  AM,49.31,,
370,04/18/22 01:30:00  AM,49.64,,
371,04/18/22 01:40:00  AM,49.49,,
372,04/18/22 01:50:00  AM,49.66,,
373,04/18/22 02:00:00  AM,49.52,,
374,04/18/22 02:10:00  AM,49.62,,
375,04/18/22 02:20:00  AM,49.60,,
376,04/18/22 02:30:00  AM,49.68,,
377,04/18/22 02:40:00  AM,49.78,,
378,04/18/22 02:50:00  AM,49.68,,
379,04/18/22 03:00:00  AM,49.68,,
380,04/18/22 03:10:00  AM,49.70,,
381,04/18/22 03:20:00  AM,49.70,,
382,04/18/22 03:30:00  AM,49.72,,
383,04/18/22 03:40:00  AM,49.70,,
384,04/18/22 03:50:00  AM,49.70,,
385,04/18/22 04:00:00  AM,49.64,,
386,04/18/22 04:10:00  AM,49.62,,
387,04/18/22 04:20:00  AM,49.64,,
388,04/18/22 04:30:00  AM,49.60,,
389,04/18/22 04:40:00  AM,49.58,,
390,04/18/22 04:50:00  AM,49.56,,
391,04/18/22 05:00:00  AM,49.49,,
392,04/18/22 05:10:00  AM,49.41,,
393,04/18/22 05:20:00  AM,49.56,,
394,04/18/22 05:30:00  AM,49.58,,
395,04/18/22 05:40:00  AM,49.58,,
396,04/18/22 05:50:00  AM,49.52,,
397,04/18/22 06:00:00  AM,49.54,,
398,04/18/22 06:10:00  AM,49.50,,
399,04/18/22 06:20:00  AM,49.47,,
400,04/18/22 06:30:00  AM,49.47,,
401,04/18/22 06:40:00  AM,49.47,,
402,04/18/22 06:50:00  AM,49.41,,
403,04/18/22 07:00:00  AM,49.33,,
404,04/18/22 07:10:00  AM,49.31,,
405,04/18/22 07:20:00  AM,49.33,,
406,04/18/22 07:30:00  AM,49.31,,
407,04/18/22 07:40:00  AM,49.29,,
408,04/18/22 07:50:00  AM,49.37,,
409,04/18/22 08:00:00  AM,49.41,,
410,04/18/22 08:10:00  AM,49.37,,
411,04/18/22 08:20:00  AM,49.45,,
412,04/18/22 08:30:00  AM,49.41,,
413,04/18/22 08:40:00  AM,49.45,,
414,04/18/22 08:50:00  AM,49.47,,
415,04/18/22 09:00:00  AM,49.29,,
416,04/18/22 09:10:00  AM,49.04,,
417,04/18/22 09:20:00  AM,49.20,,
418,04/18/22 09:30:00  AM,49.25,,
419,04/18/22 09:40:00  AM,49.35,,
420,04/18/22 09:50:00  AM,49.37,,
421,04/18/22 10:00:00  AM,49.43,,
422,04/18/22 10:10:00  AM,49.37,,
423,04/18/22 10:20:00  AM,49.47,,
424,04/18/22 10:30:00  AM,49.41,,
425,04/18/22 10:40:00  AM,49.41,,
426,04/18/22 10:50:00  AM,49.37,,
427,04/18/22 11:00:00  AM,49.39,,
428,04/18/22 11:10:00  AM,49.43,,
429,04/18/22 11:20:00  AM,49.45,,
430,04/18/22 11:30:00  AM,49.45,,
431,04/18/22 11:40:00  AM,49.47,,
432,04/18/22 11:50:00  AM,49.47,,
433,04/18/22 12:00:00  PM,49.47,,
434,04/18/22 12:10:00  PM,49.49,,
435,04/18/22 12:20:00  PM,49.47,,
436,04/18/22 12:30:00  PM,49.49,,
437,04/18/22 12:40:00  PM,49.47,,
438,04/18/22 12:50:00  PM,49.41,,
439,04/18/22 01:00:00  PM,49.45,,
440,04/18/22 01:10:00  PM,49.45,,
441,04/18/22 01:20:00  PM,49.45,,
442,04/18/22 01:30:00  PM,49.41,,
443,04/18/22 01:40:00  PM,49.43,,
444,04/18/22 01:50:00  PM,49.43,,
445,04/18/22 02:00:00  PM,49.45,,
446,04/18/22 02:10:00  PM,49.47,,
447,04/18/22 02:20:00  PM,49.39,,
448,04/18/22 02:30:00  PM,49.37,,
449,04/18/22 02:40:00  PM,49.37,,
450,04/18/22 02:50:00  PM,49.35,,
451,04/18/22 03:00:00  PM,49.39,,
452,04/18/22 03:10:00  PM,49.37,,
453,04/18/22 03:20:00  PM,49.41,,
454,04/18/22 03:30:00  PM,49.43,,
455,04/18/22 03:40:00  PM,49.41,,
456,04/18/22 03:50:00  PM,49.47,,
457,04/18/22 04:00:00  PM,49.39,,
458,04/18/22 04:10:00  PM,49.39,,
459,04/18/22 04:20:00  PM,49.37,,
460,04/18/22 04:30:00  PM,49.33,,
461,04/18/22 04:40:00  PM,49.23,,
462,04/18/22 04:50:00  PM,49.12,,
463,04/18/22 05:00:00  PM,49.12,,
464,04/18/22 05:10:00  PM,48.89,,
465,04/18/22 05:20:00  PM,48.96,,
466,04/18/22 05:30:00  PM,49.10,,
467,04/18/22 05:40:00  PM,49.02,,
468,04/18/22 05:50:00  PM,49.00,,
469,04/18/22 06:00:00  PM,49.16,,
470,04/18/22 06:10:00  PM,49.00,,
471,04/18/22 06:20:00  PM,49.06,,
472,04/18/22 06:30:00  PM,49.04,,
473,04/18/22 06:40:00  PM,48.91,,
474,04/18/22 06:50:00  PM,48.93,,
475,04/18/22 07:00:00  PM,48.66,,
476,04/18/22 07:10:00  PM,48.66,,
477,04/18/22 07:20:00  PM,48.39,,
478,04/18/22 07:30:00  PM,48.27,,
479,04/18/22 07:40:00  PM,47.73,,
480,04/18/22 07:50:00  PM,47.50,,
481,04/18/22 08:00:00  PM,47.44,,
482,04/18/22 08:10:00  PM,47.48,,
483,04/18/22 08:20:00  PM,48.33,,
484,04/18/22 08:30:00  PM,48.58,,
485,04/18/22 08:40:00  PM,48.75,,
486,04/18/22 08:50:00  PM,48.77,,
487,04/18/22 09:00:00  PM,48.93,,
488,04/18/22 09:10:00  PM,48.89,,
489,04/18/22 09:20:00  PM,48.87,,
490,04/18/22 09:30:00  PM,48.96,,
491,04/18/22 09:40:00  PM,48.89,,
492,04/18/22 09:50:00  PM,48.81,,
493,04/18/22 10:00:00  PM,48.85,,
494,04/18/22 10:10:00  PM,48.93,,
495,04/18/22 10:20:00  PM,48.87,,
496,04/18/22 10:30:00  PM,48.73,,
497,04/18/22 10:40:00  PM,48.83,,
498,04/18/22 10:50:00  PM,48.89,,
499,04/18/22 11:00:00  PM,48.83,,
500,04/18/22 11:10:00  PM,48.93,,
501,04/18/22 11:20:00  PM,49.02,,
502,04/18/22 11:30:00  PM,48.96,,
503,04/18/22 11:40:00  PM,48.96,,
504,04/18/22 11:50:00  PM,48.91,,
505,04/19/22 12:00:00  AM,49.00,,
506,04/19/22 12:10:00  AM,48.98,,
507,04/19/22 12:20:00  AM,49.00,,
508,04/19/22 12:30:00  AM,49.00,,
509,04/19/22 12:40:00  AM,48.96,,
510,04/19/22 12:50:00  AM,48.89,,
511,04/19/22 01:00:00  AM,48.81,,
512,04/19/22 01:10:00  AM,48.77,,
513,04/19/22 01:20:00  AM,48.69,,
514,04/19/22 01:30:00  AM,48.50,,
515,04/19/22 01:40:00  AM,48.71,,
516,04/19/22 01:50:00  AM,48.54,,
517,04/19/22 02:00:00  AM,48.23,,
518,04/19/22 02:10:00  AM,48.19,,
519,04/19/22 02:20:00  AM,48.35,,
520,04/19/22 02:30:00  AM,48.69,,
521,04/19/22 02:40:00  AM,48.75,,
522,04/19/22 02:50:00  AM,48.81,,
523,04/19/22 03:00:00  AM,48.83,,
524,04/19/22 03:10:00  AM,48.91,,
525,04/19/22 03:20:00  AM,48.81,,
526,04/19/22 03:30:00  AM,48.71,,
527,04/19/22 03:40:00  AM,48.52,,
528,04/19/22 03:50:00  AM,48.79,,
529,04/19/22 04:00:00  AM,48.89,,
530,04/19/22 04:10:00  AM,48.94,,
531,04/19/22 04:20:00  AM,48.93,,
532,04/19/22 04:30:00  AM,48.94,,
533,04/19/22 04:40:00  AM,48.93,,
534,04/19/22 04:50:00  AM,48.96,,
535,04/19/22 05:00:00  AM,48.94,,
536,04/19/22 05:10:00  AM,48.96,,
537,04/19/22 05:20:00  AM,49.02,,
538,04/19/22 05:30:00  AM,48.93,,
539,04/19/22 05:40:00  AM,48.93,,
540,04/19/22 05:50:00  AM,48.98,,
541,04/19/22 06:00:00  AM,48.96,,
542,04/19/22 06:10:00  AM,48.93,,
543,04/19/22 06:20:00  AM,48.96,,
544,04/19/22 06:30:00  AM,48.89,,
545,04/19/22 06:40:00  AM,48.69,,
546,04/19/22 06:50:00  AM,48.73,,
547,04/19/22 07:00:00  AM,48.69,,
548,04/19/22 07:10:00  AM,48.23,,
549,04/19/22 07:20:00  AM,48.17,,
550,04/19/22 07:30:00  AM,47.90,,
551,04/19/22 07:40:00  AM,48.04,,
552,04/19/22 07:50:00  AM,48.15,,
553,04/19/22 08:00:00  AM,48.10,,
554,04/19/22 08:10:00  AM,48.13,,
555,04/19/22 08:20:00  AM,48.33,,
556,04/19/22 08:30:00  AM,48.44,,
557,04/19/22 08:40:00  AM,48.54,,
558,04/19/22 08:50:00  AM,48.11,,
559,04/19/22 09:00:00  AM,48.11,,
560,04/19/22 09:10:00  AM,48.39,,
561,04/19/22 09:20:00  AM,48.44,,
562,04/19/22 09:30:00  AM,48.48,,
563,04/19/22 09:40:00  AM,48.48,,
564,04/19/22 09:50:00  AM,48.60,,
565,04/19/22 10:00:00  AM,48.75,,
566,04/19/22 10:10:00  AM,48.81,,
567,04/19/22 10:20:00  AM,48.87,,
568,04/19/22 10:30:00  AM,48.83,,
569,04/19/22 10:40:00  AM,48.91,,
570,04/19/22 10:50:00  AM,48.87,,
571,04/19/22 11:00:00  AM,49.08,,
572,04/19/22 11:10:00  AM,49.23,,
573,04/19/22 11:20:00  AM,49.33,,
574,04/19/22 11:30:00  AM,49.29,,
575,04/19/22 11:40:00  AM,49.43,,
576,04/19/22 11:50:00  AM,49.52,,
577,04/19/22 12:00:00  PM,49.47,,
578,04/19/22 12:10:00  PM,49.41,,
579,04/19/22 12:20:00  PM,49.45,,
580,04/19/22 12:30:00  PM,49.35,,
581,04/19/22 12:40:00  PM,49.37,,
582,04/19/22 12:50:00  PM,49.16,,
583,04/19/22 01:00:00  PM,50.39,,
584,04/19/22 01:10:00  PM,50.95,,
585,04/19/22 01:20:00  PM,50.57,,
586,04/19/22 01:30:00  PM,50.91,,
587,04/19/22 01:40:00  PM,51.07,,
588,04/19/22 01:50:00  PM,51.20,,
589,04/19/22 02:00:00  PM,51.78,,
590,04/19/22 02:10:00  PM,52.44,,
591,04/19/22 02:20:00  PM,52.42,,
592,04/19/22 02:30:00  PM,52.36,,
593,04/19/22 02:40:00  PM,52.23,,
594,04/19/22 02:50:00  PM,52.01,,
595,04/19/22 03:00:00  PM,52.01,,
596,04/19/22 03:10:00  PM,52.00,,
597,04/19/22 03:20:00  PM,51.98,,
