"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
267,04/17/22 08:20:00  AM,47.27,,
268,04/17/22 08:30:00  AM,47.27,,
269,04/17/22 08:40:00  AM,47.27,,
270,04/17/22 08:50:00  AM,47.25,,
271,04/17/22 09:00:00  AM,47.27,,
272,04/17/22 09:10:00  AM,47.25,,
273,04/17/22 09:20:00  AM,47.21,,
274,04/17/22 09:30:00  AM,47.23,,
275,04/17/22 09:40:00  AM,47.21,,
276,04/17/22 09:50:00  AM,47.23,,
277,04/17/22 10:00:00  AM,47.25,,
278,04/17/22 10:10:00  AM,47.23,,
279,04/17/22 10:20:00  AM,47.25,,
280,04/17/22 10:30:00  AM,47.27,,
281,04/17/22 10:40:00  AM,47.28,,
282,04/17/22 10:50:00  AM,47.25,,
283,04/17/22 11:00:00  AM,47.25,,
284,04/17/22 11:10:00  AM,47.32,,
285,04/17/22 11:20:00  AM,47.28,,
286,04/17/22 11:30:00  AM,47.34,,
287,04/17/22 11:40:00  AM,47.44,,
288,04/17/22 11:50:00  AM,47.57,,
289,04/17/22 12:00:00  PM,47.92,,
290,04/17/22 12:10:00  PM,48.21,,
291,04/17/22 12:20:00  PM,48.02,,
292,04/17/22 12:30:00  PM,47.96,,
293,04/17/22 12:40:00  PM,48.06,,
294,04/17/22 12:50:00  PM,48.23,,
295,04/17/22 01:00:00  PM,48.40,,
296,04/17/22 01:10:00  PM,48.52,,
297,04/17/22 01:20:00  PM,48.62,,
298,04/17/22 01:30:00  PM,48.73,,
299,04/17/22 01:40:00  PM,48.67,,
300,04/17/22 01:50:00  PM,48.44,,
301,04/17/22 02:00:00  PM,48.50,,
302,04/17/22 02:10:00  PM,48.64,,
303,04/17/22 02:20:00  PM,48.83,,
304,04/17/22 02:30:00  PM,49.04,,
305,04/17/22 02:40:00  PM,48.93,,
306,04/17/22 02:50:00  PM,48.87,,
307,04/17/22 03:00:00  PM,49.56,,
308,04/17/22 03:10:00  PM,49.52,,
309,04/17/22 03:20:00  PM,49.10,,
310,04/17/22 03:30:00  PM,49.29,,
311,04/17/22 03:40:00  PM,49.33,,
312,04/17/22 03:50:00  PM,49.54,,
313,04/17/22 04:00:00  PM,49.58,,
314,04/17/22 04:10:00  PM,49.39,,
315,04/17/22 04:20:00  PM,49.93,,
316,04/17/22 04:30:00  PM,50.37,,
317,04/17/22 04:40:00  PM,49.68,,
318,04/17/22 04:50:00  PM,49.29,,
319,04/17/22 05:00:00  PM,49.31,,
320,04/17/22 05:10:00  PM,49.25,,
321,04/17/22 05:20:00  PM,49.14,,
322,04/17/22 05:30:00  PM,49.20,,
323,04/17/22 05:40:00  PM,49.02,,
324,04/17/22 05:50:00  PM,48.71,,
325,04/17/22 06:00:00  PM,48.62,,
326,04/17/22 06:10:00  PM,48.67,,
327,04/17/22 06:20:00  PM,48.81,,
328,04/17/22 06:30:00  PM,49.43,,
329,04/17/22 06:40:00  PM,49.66,,
330,04/17/22 06:50:00  PM,49.50,,
331,04/17/22 07:00:00  PM,49.33,,
332,04/17/22 07:10:00  PM,49.18,,
333,04/17/22 07:20:00  PM,49.00,,
334,04/17/22 07:30:00  PM,49.14,,
335,04/17/22 07:40:00  PM,49.08,,
336,04/17/22 07:50:00  PM,49.02,,
337,04/17/22 08:00:00  PM,48.87,,
338,04/17/22 08:10:00  PM,49.43,,
339,04/17/22 08:20:00  PM,49.99,,
340,04/17/22 08:30:00  PM,50.12,,
341,04/17/22 08:40:00  PM,49.49,,
342,04/17/22 08:50:00  PM,49.29,,
343,04/17/22 09:00:00  PM,49.10,,
344,04/17/22 09:10:00  PM,48.96,,
345,04/17/22 09:20:00  PM,48.93,,
346,04/17/22 09:30:00  PM,48.79,,
347,04/17/22 09:40:00  PM,48.69,,
348,04/17/22 09:50:00  PM,48.75,,
349,04/17/22 10:00:00  PM,48.60,,
350,04/17/22 10:10:00  PM,48.58,,
351,04/17/22 10:20:00  PM,48.50,,
352,04/17/22 10:30:00  PM,48.44,,
353,04/17/22 10:40:00  PM,48.35,,
354,04/17/22 10:50:00  PM,48.37,,
355,04/17/22 11:00:00  PM,48.27,,
356,04/17/22 11:10:00  PM,48.23,,
357,04/17/22 11:20:00  PM,48.13,,
358,04/17/22 11:30:00  PM,48.13,,
359,04/17/22 11:40:00  PM,48.15,,
360,04/17/22 11:50:00  PM,48.19,,
361,04/18/22 12:00:00  AM,48.23,,
362,04/18/22 12:10:00  AM,48.21,,
363,04/18/22 12:20:00  AM,48.13,,
364,04/18/22 12:30:00  AM,48.06,,
365,04/18/22 12:40:00  AM,47.94,,
366,04/18/22 12:50:00  AM,48.08,,
367,04/18/22 01:00:00  AM,48.04,,
368,04/18/22 01:10:00  AM,48.08,,
369,04/18/22 01:20:00  AM,47.96,,
370,04/18/22 01:30:00  AM,47.84,,
371,04/18/22 01:40:00  AM,47.88,,
372,04/18/22 01:50:00  AM,47.86,,
373,04/18/22 02:00:00  AM,47.86,,
374,04/18/22 02:10:00  AM,47.86,,
375,04/18/22 02:20:00  AM,47.90,,
376,04/18/22 02:30:00  AM,47.86,,
377,04/18/22 02:40:00  AM,47.86,,
378,04/18/22 02:50:00  AM,47.86,,
379,04/18/22 03:00:00  AM,47.92,,
380,04/18/22 03:10:00  AM,47.92,,
381,04/18/22 03:20:00  AM,47.83,,
382,04/18/22 03:30:00  AM,47.79,,
383,04/18/22 03:40:00  AM,47.71,,
384,04/18/22 03:50:00  AM,47.73,,
385,04/18/22 04:00:00  AM,47.77,,
386,04/18/22 04:10:00  AM,47.77,,
387,04/18/22 04:20:00  AM,47.73,,
388,04/18/22 04:30:00  AM,47.81,,
389,04/18/22 04:40:00  AM,47.73,,
390,04/18/22 04:50:00  AM,47.73,,
391,04/18/22 05:00:00  AM,47.73,,
392,04/18/22 05:10:00  AM,47.73,,
393,04/18/22 05:20:00  AM,47.73,,
394,04/18/22 05:30:00  AM,47.67,,
395,04/18/22 05:40:00  AM,47.69,,
396,04/18/22 05:50:00  AM,47.71,,
397,04/18/22 06:00:00  AM,47.69,,
398,04/18/22 06:10:00  AM,47.67,,
399,04/18/22 06:20:00  AM,47.67,,
400,04/18/22 06:30:00  AM,47.69,,
401,04/18/22 06:40:00  AM,47.71,,
402,04/18/22 06:50:00  AM,47.71,,
403,04/18/22 07:00:00  AM,47.71,,
404,04/18/22 07:10:00  AM,47.75,,
405,04/18/22 07:20:00  AM,47.67,,
406,04/18/22 07:30:00  AM,47.67,,
407,04/18/22 07:40:00  AM,47.67,,
408,04/18/22 07:50:00  AM,47.69,,
409,04/18/22 08:00:00  AM,47.65,,
410,04/18/22 08:10:00  AM,47.63,,
411,04/18/22 08:20:00  AM,47.55,,
412,04/18/22 08:30:00  AM,47.54,,
413,04/18/22 08:40:00  AM,47.52,,
414,04/18/22 08:50:00  AM,47.50,,
415,04/18/22 09:00:00  AM,47.48,,
416,04/18/22 09:10:00  AM,47.54,,
417,04/18/22 09:20:00  AM,47.52,,
418,04/18/22 09:30:00  AM,47.59,,
419,04/18/22 09:40:00  AM,47.59,,
420,04/18/22 09:50:00  AM,47.57,,
421,04/18/22 10:00:00  AM,47.59,,
422,04/18/22 10:10:00  AM,47.57,,
423,04/18/22 10:20:00  AM,47.59,,
424,04/18/22 10:30:00  AM,47.61,,
425,04/18/22 10:40:00  AM,47.65,,
426,04/18/22 10:50:00  AM,47.61,,
427,04/18/22 11:00:00  AM,47.69,,
428,04/18/22 11:10:00  AM,47.69,,
429,04/18/22 11:20:00  AM,47.69,,
430,04/18/22 11:30:00  AM,47.73,,
431,04/18/22 11:40:00  AM,47.73,,
432,04/18/22 11:50:00  AM,47.79,,
433,04/18/22 12:00:00  PM,47.81,,
434,04/18/22 12:10:00  PM,47.81,,
435,04/18/22 12:20:00  PM,47.84,,
436,04/18/22 12:30:00  PM,47.83,,
437,04/18/22 12:40:00  PM,47.81,,
438,04/18/22 12:50:00  PM,47.79,,
439,04/18/22 01:00:00  PM,47.83,,
440,04/18/22 01:10:00  PM,47.77,,
441,04/18/22 01:20:00  PM,47.79,,
442,04/18/22 01:30:00  PM,47.81,,
443,04/18/22 01:40:00  PM,47.79,,
444,04/18/22 01:50:00  PM,47.71,,
445,04/18/22 02:00:00  PM,47.79,,
446,04/18/22 02:10:00  PM,47.73,,
447,04/18/22 02:20:00  PM,47.77,,
448,04/18/22 02:30:00  PM,47.71,,
449,04/18/22 02:40:00  PM,47.77,,
450,04/18/22 02:50:00  PM,47.88,,
451,04/18/22 03:00:00  PM,47.92,,
452,04/18/22 03:10:00  PM,47.83,,
453,04/18/22 03:20:00  PM,47.71,,
454,04/18/22 03:30:00  PM,47.73,,
455,04/18/22 03:40:00  PM,47.69,,
456,04/18/22 03:50:00  PM,47.65,,
457,04/18/22 04:00:00  PM,47.57,,
458,04/18/22 04:10:00  PM,47.57,,
459,04/18/22 04:20:00  PM,47.55,,
460,04/18/22 04:30:00  PM,47.55,,
461,04/18/22 04:40:00  PM,47.54,,
462,04/18/22 04:50:00  PM,47.52,,
463,04/18/22 05:00:00  PM,47.52,,
464,04/18/22 05:10:00  PM,47.46,,
465,04/18/22 05:20:00  PM,47.54,,
466,04/18/22 05:30:00  PM,47.46,,
467,04/18/22 05:40:00  PM,47.46,,
468,04/18/22 05:50:00  PM,47.46,,
469,04/18/22 06:00:00  PM,47.44,,
470,04/18/22 06:10:00  PM,47.48,,
471,04/18/22 06:20:00  PM,47.46,,
472,04/18/22 06:30:00  PM,47.40,,
473,04/18/22 06:40:00  PM,47.32,,
474,04/18/22 06:50:00  PM,47.40,,
475,04/18/22 07:00:00  PM,47.36,,
476,04/18/22 07:10:00  PM,47.34,,
477,04/18/22 07:20:00  PM,47.30,,
478,04/18/22 07:30:00  PM,47.32,,
479,04/18/22 07:40:00  PM,47.30,,
480,04/18/22 07:50:00  PM,47.30,,
481,04/18/22 08:00:00  PM,47.28,,
482,04/18/22 08:10:00  PM,47.30,,
483,04/18/22 08:20:00  PM,47.27,,
484,04/18/22 08:30:00  PM,47.25,,
485,04/18/22 08:40:00  PM,47.27,,
486,04/18/22 08:50:00  PM,47.27,,
487,04/18/22 09:00:00  PM,47.23,,
488,04/18/22 09:10:00  PM,47.32,,
489,04/18/22 09:20:00  PM,47.28,,
490,04/18/22 09:30:00  PM,47.28,,
491,04/18/22 09:40:00  PM,47.28,,
492,04/18/22 09:50:00  PM,47.30,,
493,04/18/22 10:00:00  PM,47.34,,
494,04/18/22 10:10:00  PM,47.30,,
495,04/18/22 10:20:00  PM,47.27,,
496,04/18/22 10:30:00  PM,47.30,,
497,04/18/22 10:40:00  PM,47.28,,
498,04/18/22 10:50:00  PM,47.28,,
499,04/18/22 11:00:00  PM,47.27,,
500,04/18/22 11:10:00  PM,47.23,,
501,04/18/22 11:20:00  PM,47.21,,
502,04/18/22 11:30:00  PM,47.19,,
503,04/18/22 11:40:00  PM,47.11,,
504,04/18/22 11:50:00  PM,47.15,,
505,04/19/22 12:00:00  AM,47.15,,
506,04/19/22 12:10:00  AM,47.15,,
507,04/19/22 12:20:00  AM,47.09,,
508,04/19/22 12:30:00  AM,47.15,,
509,04/19/22 12:40:00  AM,47.11,,
510,04/19/22 12:50:00  AM,47.05,,
511,04/19/22 01:00:00  AM,47.13,,
512,04/19/22 01:10:00  AM,47.05,,
513,04/19/22 01:20:00  AM,47.05,,
514,04/19/22 01:30:00  AM,46.98,,
515,04/19/22 01:40:00  AM,47.01,,
516,04/19/22 01:50:00  AM,47.03,,
517,04/19/22 02:00:00  AM,46.96,,
518,04/19/22 02:10:00  AM,46.96,,
519,04/19/22 02:20:00  AM,46.94,,
520,04/19/22 02:30:00  AM,46.98,,
521,04/19/22 02:40:00  AM,46.96,,
522,04/19/22 02:50:00  AM,47.00,,
523,04/19/22 03:00:00  AM,47.00,,
524,04/19/22 03:10:00  AM,47.00,,
525,04/19/22 03:20:00  AM,47.00,,
526,04/19/22 03:30:00  AM,47.01,,
527,04/19/22 03:40:00  AM,47.01,,
528,04/19/22 03:50:00  AM,46.92,,
529,04/19/22 04:00:00  AM,46.98,,
530,04/19/22 04:10:00  AM,46.98,,
531,04/19/22 04:20:00  AM,46.98,,
532,04/19/22 04:30:00  AM,46.94,,
533,04/19/22 04:40:00  AM,46.96,,
534,04/19/22 04:50:00  AM,47.01,,
535,04/19/22 05:00:00  AM,46.94,,
536,04/19/22 05:10:00  AM,46.94,,
537,04/19/22 05:20:00  AM,46.90,,
538,04/19/22 05:30:00  AM,46.88,,
539,04/19/22 05:40:00  AM,46.90,,
540,04/19/22 05:50:00  AM,46.84,,
541,04/19/22 06:00:00  AM,46.82,,
542,04/19/22 06:10:00  AM,46.86,,
543,04/19/22 06:20:00  AM,46.86,,
544,04/19/22 06:30:00  AM,46.90,,
545,04/19/22 06:40:00  AM,46.92,,
546,04/19/22 06:50:00  AM,46.90,,
547,04/19/22 07:00:00  AM,46.88,,
548,04/19/22 07:10:00  AM,46.82,,
549,04/19/22 07:20:00  AM,46.84,,
550,04/19/22 07:30:00  AM,46.84,,
551,04/19/22 07:40:00  AM,46.84,,
552,04/19/22 07:50:00  AM,46.82,,
553,04/19/22 08:00:00  AM,46.80,,
554,04/19/22 08:10:00  AM,46.84,,
555,04/19/22 08:20:00  AM,46.80,,
556,04/19/22 08:30:00  AM,46.80,,
557,04/19/22 08:40:00  AM,46.82,,
558,04/19/22 08:50:00  AM,46.84,,
559,04/19/22 09:00:00  AM,46.82,,
560,04/19/22 09:10:00  AM,46.84,,
561,04/19/22 09:20:00  AM,46.84,,
562,04/19/22 09:30:00  AM,46.88,,
563,04/19/22 09:40:00  AM,46.90,,
564,04/19/22 09:50:00  AM,46.92,,
565,04/19/22 10:00:00  AM,46.90,,
566,04/19/22 10:10:00  AM,46.92,,
567,04/19/22 10:20:00  AM,46.96,,
568,04/19/22 10:30:00  AM,46.98,,
569,04/19/22 10:40:00  AM,47.05,,
570,04/19/22 10:50:00  AM,47.11,,
571,04/19/22 11:00:00  AM,47.23,,
572,04/19/22 11:10:00  AM,47.36,,
573,04/19/22 11:20:00  AM,47.46,,
574,04/19/22 11:30:00  AM,47.52,,
575,04/19/22 11:40:00  AM,47.59,,
576,04/19/22 11:50:00  AM,47.71,,
577,04/19/22 12:00:00  PM,47.77,,
578,04/19/22 12:10:00  PM,47.81,,
579,04/19/22 12:20:00  PM,47.84,,
580,04/19/22 12:30:00  PM,47.90,,
581,04/19/22 12:40:00  PM,48.08,,
582,04/19/22 12:50:00  PM,48.15,,
583,04/19/22 01:00:00  PM,48.33,,
584,04/19/22 01:10:00  PM,48.44,,
585,04/19/22 01:20:00  PM,48.52,,
586,04/19/22 01:30:00  PM,48.60,,
587,04/19/22 01:40:00  PM,48.66,,
588,04/19/22 01:50:00  PM,48.58,,
589,04/19/22 02:00:00  PM,48.40,,
590,04/19/22 02:10:00  PM,48.50,,
591,04/19/22 02:20:00  PM,48.66,,
592,04/19/22 02:30:00  PM,48.67,,
593,04/19/22 02:40:00  PM,48.67,,
594,04/19/22 02:50:00  PM,48.75,,
595,04/19/22 03:00:00  PM,48.79,,
596,04/19/22 03:10:00  PM,48.87,,
597,04/19/22 03:20:00  PM,48.91,,
