#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
154,04/16/2022 13:30:00,8.727,,
155,04/16/2022 13:40:00,8.727,,
156,04/16/2022 13:50:00,8.695,,
157,04/16/2022 14:00:00,8.706,,
158,04/16/2022 14:10:00,8.706,,
159,04/16/2022 14:20:00,8.717,,
160,04/16/2022 14:30:00,8.760,,
161,04/16/2022 14:40:00,8.781,,
162,04/16/2022 14:50:00,8.803,,
163,04/16/2022 15:00:00,8.878,,
164,04/16/2022 15:10:00,8.867,,
165,04/16/2022 15:20:00,8.899,,
166,04/16/2022 15:30:00,8.963,,
167,04/16/2022 15:40:00,9.028,,
168,04/16/2022 15:50:00,9.103,,
169,04/16/2022 16:00:00,9.178,,
170,04/16/2022 16:10:00,9.199,,
171,04/16/2022 16:20:00,9.114,,
172,04/16/2022 16:30:00,9.092,,
173,04/16/2022 16:40:00,9.135,,
174,04/16/2022 16:50:00,9.038,,
175,04/16/2022 17:00:00,9.028,,
176,04/16/2022 17:10:00,8.953,,
177,04/16/2022 17:20:00,8.856,,
178,04/16/2022 17:30:00,8.878,,
179,04/16/2022 17:40:00,8.888,,
180,04/16/2022 17:50:00,8.899,,
181,04/16/2022 18:00:00,8.921,,
182,04/16/2022 18:10:00,8.985,,
183,04/16/2022 18:20:00,9.038,,
184,04/16/2022 18:30:00,8.996,,
185,04/16/2022 18:40:00,8.974,,
186,04/16/2022 18:50:00,8.931,,
187,04/16/2022 19:00:00,8.910,,
188,04/16/2022 19:10:00,8.845,,
189,04/16/2022 19:20:00,8.813,,
190,04/16/2022 19:30:00,8.813,,
191,04/16/2022 19:40:00,8.770,,
192,04/16/2022 19:50:00,8.803,,
193,04/16/2022 20:00:00,8.835,,
194,04/16/2022 20:10:00,8.803,,
195,04/16/2022 20:20:00,8.803,,
196,04/16/2022 20:30:00,8.803,,
197,04/16/2022 20:40:00,8.824,,
198,04/16/2022 20:50:00,8.770,,
199,04/16/2022 21:00:00,8.781,,
200,04/16/2022 21:10:00,8.738,,
201,04/16/2022 21:20:00,8.781,,
202,04/16/2022 21:30:00,8.738,,
203,04/16/2022 21:40:00,8.770,,
204,04/16/2022 21:50:00,8.792,,
205,04/16/2022 22:00:00,8.824,,
206,04/16/2022 22:10:00,8.824,,
207,04/16/2022 22:20:00,8.878,,
208,04/16/2022 22:30:00,8.899,,
209,04/16/2022 22:40:00,8.921,,
210,04/16/2022 22:50:00,8.899,,
211,04/16/2022 23:00:00,8.845,,
212,04/16/2022 23:10:00,8.835,,
213,04/16/2022 23:20:00,8.781,,
214,04/16/2022 23:30:00,8.770,,
215,04/16/2022 23:40:00,8.749,,
216,04/16/2022 23:50:00,8.738,,
217,04/17/2022 00:00:00,8.770,,
218,04/17/2022 00:10:00,8.792,,
219,04/17/2022 00:20:00,8.910,,
220,04/17/2022 00:30:00,8.888,,
221,04/17/2022 00:40:00,8.931,,
222,04/17/2022 00:50:00,8.813,,
223,04/17/2022 01:00:00,8.985,,
224,04/17/2022 01:10:00,9.060,,
225,04/17/2022 01:20:00,8.792,,
226,04/17/2022 01:30:00,9.017,,
227,04/17/2022 01:40:00,8.663,,
228,04/17/2022 01:50:00,9.017,,
229,04/17/2022 02:00:00,9.103,,
230,04/17/2022 02:10:00,8.867,,
231,04/17/2022 02:20:00,8.727,,
232,04/17/2022 02:30:00,8.481,,
233,04/17/2022 02:40:00,8.438,,
234,04/17/2022 02:50:00,8.588,,
235,04/17/2022 03:00:00,8.749,,
236,04/17/2022 03:10:00,8.738,,
237,04/17/2022 03:20:00,8.738,,
238,04/17/2022 03:30:00,8.738,,
239,04/17/2022 03:40:00,8.652,,
240,04/17/2022 03:50:00,8.588,,
241,04/17/2022 04:00:00,8.588,,
242,04/17/2022 04:10:00,8.577,,
243,04/17/2022 04:20:00,8.567,,
244,04/17/2022 04:30:00,8.534,,
245,04/17/2022 04:40:00,8.534,,
246,04/17/2022 04:50:00,8.534,,
247,04/17/2022 05:00:00,8.513,,
248,04/17/2022 05:10:00,8.524,,
249,04/17/2022 05:20:00,8.524,,
250,04/17/2022 05:30:00,8.588,,
251,04/17/2022 05:40:00,8.588,,
252,04/17/2022 05:50:00,8.545,,
253,04/17/2022 06:00:00,8.556,,
254,04/17/2022 06:10:00,8.534,,
255,04/17/2022 06:20:00,8.524,,
256,04/17/2022 06:30:00,8.502,,
257,04/17/2022 06:40:00,8.513,,
258,04/17/2022 06:50:00,8.513,,
259,04/17/2022 07:00:00,8.502,,
260,04/17/2022 07:10:00,8.502,,
261,04/17/2022 07:20:00,8.513,,
262,04/17/2022 07:30:00,8.481,,
263,04/17/2022 07:40:00,8.481,,
264,04/17/2022 07:50:00,8.492,,
265,04/17/2022 08:00:00,8.492,,
266,04/17/2022 08:10:00,8.492,,
267,04/17/2022 08:20:00,8.481,,
268,04/17/2022 08:30:00,8.481,,
269,04/17/2022 08:40:00,8.481,,
270,04/17/2022 08:50:00,8.470,,
271,04/17/2022 09:00:00,8.481,,
272,04/17/2022 09:10:00,8.470,,
273,04/17/2022 09:20:00,8.449,,
274,04/17/2022 09:30:00,8.459,,
275,04/17/2022 09:40:00,8.449,,
276,04/17/2022 09:50:00,8.459,,
277,04/17/2022 10:00:00,8.470,,
278,04/17/2022 10:10:00,8.459,,
279,04/17/2022 10:20:00,8.470,,
280,04/17/2022 10:30:00,8.481,,
281,04/17/2022 10:40:00,8.492,,
282,04/17/2022 10:50:00,8.470,,
283,04/17/2022 11:00:00,8.470,,
284,04/17/2022 11:10:00,8.513,,
285,04/17/2022 11:20:00,8.492,,
286,04/17/2022 11:30:00,8.524,,
287,04/17/2022 11:40:00,8.577,,
288,04/17/2022 11:50:00,8.652,,
289,04/17/2022 12:00:00,8.845,,
290,04/17/2022 12:10:00,9.006,,
291,04/17/2022 12:20:00,8.899,,
292,04/17/2022 12:30:00,8.867,,
293,04/17/2022 12:40:00,8.921,,
294,04/17/2022 12:50:00,9.017,,
295,04/17/2022 13:00:00,9.114,,
296,04/17/2022 13:10:00,9.178,,
297,04/17/2022 13:20:00,9.232,,
298,04/17/2022 13:30:00,9.296,,
299,04/17/2022 13:40:00,9.264,,
300,04/17/2022 13:50:00,9.135,,
301,04/17/2022 14:00:00,9.167,,
302,04/17/2022 14:10:00,9.242,,
303,04/17/2022 14:20:00,9.350,,
304,04/17/2022 14:30:00,9.467,,
305,04/17/2022 14:40:00,9.403,,
306,04/17/2022 14:50:00,9.371,,
307,04/17/2022 15:00:00,9.757,,
308,04/17/2022 15:10:00,9.736,,
309,04/17/2022 15:20:00,9.500,,
310,04/17/2022 15:30:00,9.607,,
311,04/17/2022 15:40:00,9.628,,
312,04/17/2022 15:50:00,9.746,,
313,04/17/2022 16:00:00,9.768,,
314,04/17/2022 16:10:00,9.661,,
315,04/17/2022 16:20:00,9.961,,
316,04/17/2022 16:30:00,10.208,,
317,04/17/2022 16:40:00,9.821,,
318,04/17/2022 16:50:00,9.607,,
319,04/17/2022 17:00:00,9.618,,
320,04/17/2022 17:10:00,9.585,,
321,04/17/2022 17:20:00,9.521,,
322,04/17/2022 17:30:00,9.553,,
323,04/17/2022 17:40:00,9.457,,
324,04/17/2022 17:50:00,9.285,,
325,04/17/2022 18:00:00,9.232,,
326,04/17/2022 18:10:00,9.264,,
327,04/17/2022 18:20:00,9.339,,
328,04/17/2022 18:30:00,9.682,,
329,04/17/2022 18:40:00,9.811,,
330,04/17/2022 18:50:00,9.725,,
331,04/17/2022 19:00:00,9.628,,
332,04/17/2022 19:10:00,9.543,,
333,04/17/2022 19:20:00,9.446,,
334,04/17/2022 19:30:00,9.521,,
335,04/17/2022 19:40:00,9.489,,
336,04/17/2022 19:50:00,9.457,,
337,04/17/2022 20:00:00,9.371,,
338,04/17/2022 20:10:00,9.682,,
339,04/17/2022 20:20:00,9.993,,
340,04/17/2022 20:30:00,10.068,,
341,04/17/2022 20:40:00,9.714,,
342,04/17/2022 20:50:00,9.607,,
343,04/17/2022 21:00:00,9.500,,
344,04/17/2022 21:10:00,9.425,,
345,04/17/2022 21:20:00,9.403,,
346,04/17/2022 21:30:00,9.328,,
347,04/17/2022 21:40:00,9.274,,
348,04/17/2022 21:50:00,9.307,,
349,04/17/2022 22:00:00,9.221,,
350,04/17/2022 22:10:00,9.210,,
351,04/17/2022 22:20:00,9.167,,
352,04/17/2022 22:30:00,9.135,,
353,04/17/2022 22:40:00,9.081,,
354,04/17/2022 22:50:00,9.092,,
355,04/17/2022 23:00:00,9.038,,
356,04/17/2022 23:10:00,9.017,,
357,04/17/2022 23:20:00,8.963,,
358,04/17/2022 23:30:00,8.963,,
359,04/17/2022 23:40:00,8.974,,
360,04/17/2022 23:50:00,8.996,,
361,04/18/2022 00:00:00,9.017,,
362,04/18/2022 00:10:00,9.006,,
363,04/18/2022 00:20:00,8.963,,
364,04/18/2022 00:30:00,8.921,,
365,04/18/2022 00:40:00,8.856,,
366,04/18/2022 00:50:00,8.931,,
367,04/18/2022 01:00:00,8.910,,
368,04/18/2022 01:10:00,8.931,,
369,04/18/2022 01:20:00,8.867,,
370,04/18/2022 01:30:00,8.803,,
371,04/18/2022 01:40:00,8.824,,
372,04/18/2022 01:50:00,8.813,,
373,04/18/2022 02:00:00,8.813,,
374,04/18/2022 02:10:00,8.813,,
375,04/18/2022 02:20:00,8.835,,
376,04/18/2022 02:30:00,8.813,,
377,04/18/2022 02:40:00,8.813,,
378,04/18/2022 02:50:00,8.813,,
379,04/18/2022 03:00:00,8.845,,
380,04/18/2022 03:10:00,8.845,,
381,04/18/2022 03:20:00,8.792,,
382,04/18/2022 03:30:00,8.770,,
383,04/18/2022 03:40:00,8.727,,
384,04/18/2022 03:50:00,8.738,,
385,04/18/2022 04:00:00,8.760,,
386,04/18/2022 04:10:00,8.760,,
387,04/18/2022 04:20:00,8.738,,
388,04/18/2022 04:30:00,8.781,,
389,04/18/2022 04:40:00,8.738,,
390,04/18/2022 04:50:00,8.738,,
391,04/18/2022 05:00:00,8.738,,
392,04/18/2022 05:10:00,8.738,,
393,04/18/2022 05:20:00,8.738,,
394,04/18/2022 05:30:00,8.706,,
395,04/18/2022 05:40:00,8.717,,
396,04/18/2022 05:50:00,8.727,,
397,04/18/2022 06:00:00,8.717,,
398,04/18/2022 06:10:00,8.706,,
399,04/18/2022 06:20:00,8.706,,
400,04/18/2022 06:30:00,8.717,,
401,04/18/2022 06:40:00,8.727,,
402,04/18/2022 06:50:00,8.727,,
403,04/18/2022 07:00:00,8.727,,
404,04/18/2022 07:10:00,8.749,,
405,04/18/2022 07:20:00,8.706,,
406,04/18/2022 07:30:00,8.706,,
407,04/18/2022 07:40:00,8.706,,
408,04/18/2022 07:50:00,8.717,,
409,04/18/2022 08:00:00,8.695,,
410,04/18/2022 08:10:00,8.685,,
411,04/18/2022 08:20:00,8.642,,
412,04/18/2022 08:30:00,8.631,,
413,04/18/2022 08:40:00,8.620,,
414,04/18/2022 08:50:00,8.609,,
415,04/18/2022 09:00:00,8.599,,
416,04/18/2022 09:10:00,8.631,,
417,04/18/2022 09:20:00,8.620,,
418,04/18/2022 09:30:00,8.663,,
419,04/18/2022 09:40:00,8.663,,
420,04/18/2022 09:50:00,8.652,,
421,04/18/2022 10:00:00,8.663,,
422,04/18/2022 10:10:00,8.652,,
423,04/18/2022 10:20:00,8.663,,
424,04/18/2022 10:30:00,8.674,,
425,04/18/2022 10:40:00,8.695,,
426,04/18/2022 10:50:00,8.674,,
427,04/18/2022 11:00:00,8.717,,
428,04/18/2022 11:10:00,8.717,,
429,04/18/2022 11:20:00,8.717,,
430,04/18/2022 11:30:00,8.738,,
431,04/18/2022 11:40:00,8.738,,
432,04/18/2022 11:50:00,8.770,,
433,04/18/2022 12:00:00,8.781,,
434,04/18/2022 12:10:00,8.781,,
435,04/18/2022 12:20:00,8.803,,
436,04/18/2022 12:30:00,8.792,,
437,04/18/2022 12:40:00,8.781,,
438,04/18/2022 12:50:00,8.770,,
439,04/18/2022 13:00:00,8.792,,
440,04/18/2022 13:10:00,8.760,,
441,04/18/2022 13:20:00,8.770,,
442,04/18/2022 13:30:00,8.781,,
443,04/18/2022 13:40:00,8.770,,
444,04/18/2022 13:50:00,8.727,,
445,04/18/2022 14:00:00,8.770,,
446,04/18/2022 14:10:00,8.738,,
447,04/18/2022 14:20:00,8.760,,
448,04/18/2022 14:30:00,8.727,,
449,04/18/2022 14:40:00,8.760,,
450,04/18/2022 14:50:00,8.824,,
451,04/18/2022 15:00:00,8.845,,
452,04/18/2022 15:10:00,8.792,,
453,04/18/2022 15:20:00,8.727,,
454,04/18/2022 15:30:00,8.738,,
455,04/18/2022 15:40:00,8.717,,
456,04/18/2022 15:50:00,8.695,,
457,04/18/2022 16:00:00,8.652,,
458,04/18/2022 16:10:00,8.652,,
459,04/18/2022 16:20:00,8.642,,
460,04/18/2022 16:30:00,8.642,,
461,04/18/2022 16:40:00,8.631,,
462,04/18/2022 16:50:00,8.620,,
463,04/18/2022 17:00:00,8.620,,
464,04/18/2022 17:10:00,8.588,,
465,04/18/2022 17:20:00,8.631,,
466,04/18/2022 17:30:00,8.588,,
467,04/18/2022 17:40:00,8.588,,
468,04/18/2022 17:50:00,8.588,,
469,04/18/2022 18:00:00,8.577,,
470,04/18/2022 18:10:00,8.599,,
471,04/18/2022 18:20:00,8.588,,
472,04/18/2022 18:30:00,8.556,,
473,04/18/2022 18:40:00,8.513,,
474,04/18/2022 18:50:00,8.556,,
475,04/18/2022 19:00:00,8.534,,
476,04/18/2022 19:10:00,8.524,,
477,04/18/2022 19:20:00,8.502,,
478,04/18/2022 19:30:00,8.513,,
479,04/18/2022 19:40:00,8.502,,
480,04/18/2022 19:50:00,8.502,,
481,04/18/2022 20:00:00,8.492,,
482,04/18/2022 20:10:00,8.502,,
483,04/18/2022 20:20:00,8.481,,
484,04/18/2022 20:30:00,8.470,,
485,04/18/2022 20:40:00,8.481,,
486,04/18/2022 20:50:00,8.481,,
487,04/18/2022 21:00:00,8.459,,
488,04/18/2022 21:10:00,8.513,,
489,04/18/2022 21:20:00,8.492,,
490,04/18/2022 21:30:00,8.492,,
491,04/18/2022 21:40:00,8.492,,
492,04/18/2022 21:50:00,8.502,,
493,04/18/2022 22:00:00,8.524,,
494,04/18/2022 22:10:00,8.502,,
495,04/18/2022 22:20:00,8.481,,
496,04/18/2022 22:30:00,8.502,,
497,04/18/2022 22:40:00,8.492,,
498,04/18/2022 22:50:00,8.492,,
499,04/18/2022 23:00:00,8.481,,
500,04/18/2022 23:10:00,8.459,,
501,04/18/2022 23:20:00,8.449,,
502,04/18/2022 23:30:00,8.438,,
503,04/18/2022 23:40:00,8.395,,
504,04/18/2022 23:50:00,8.416,,
505,04/19/2022 00:00:00,8.416,,
506,04/19/2022 00:10:00,8.416,,
507,04/19/2022 00:20:00,8.384,,
508,04/19/2022 00:30:00,8.416,,
509,04/19/2022 00:40:00,8.395,,
510,04/19/2022 00:50:00,8.363,,
511,04/19/2022 01:00:00,8.406,,
512,04/19/2022 01:10:00,8.363,,
513,04/19/2022 01:20:00,8.363,,
514,04/19/2022 01:30:00,8.320,,
515,04/19/2022 01:40:00,8.341,,
516,04/19/2022 01:50:00,8.352,,
517,04/19/2022 02:00:00,8.309,,
518,04/19/2022 02:10:00,8.309,,
519,04/19/2022 02:20:00,8.298,,
520,04/19/2022 02:30:00,8.320,,
521,04/19/2022 02:40:00,8.309,,
522,04/19/2022 02:50:00,8.331,,
523,04/19/2022 03:00:00,8.331,,
524,04/19/2022 03:10:00,8.331,,
525,04/19/2022 03:20:00,8.331,,
526,04/19/2022 03:30:00,8.341,,
527,04/19/2022 03:40:00,8.341,,
528,04/19/2022 03:50:00,8.288,,
529,04/19/2022 04:00:00,8.320,,
530,04/19/2022 04:10:00,8.320,,
531,04/19/2022 04:20:00,8.320,,
532,04/19/2022 04:30:00,8.298,,
533,04/19/2022 04:40:00,8.309,,
534,04/19/2022 04:50:00,8.341,,
535,04/19/2022 05:00:00,8.298,,
536,04/19/2022 05:10:00,8.298,,
537,04/19/2022 05:20:00,8.277,,
538,04/19/2022 05:30:00,8.266,,
539,04/19/2022 05:40:00,8.277,,
540,04/19/2022 05:50:00,8.245,,
541,04/19/2022 06:00:00,8.234,,
542,04/19/2022 06:10:00,8.256,,
543,04/19/2022 06:20:00,8.256,,
544,04/19/2022 06:30:00,8.277,,
545,04/19/2022 06:40:00,8.288,,
546,04/19/2022 06:50:00,8.277,,
547,04/19/2022 07:00:00,8.266,,
548,04/19/2022 07:10:00,8.234,,
549,04/19/2022 07:20:00,8.245,,
550,04/19/2022 07:30:00,8.245,,
551,04/19/2022 07:40:00,8.245,,
552,04/19/2022 07:50:00,8.234,,
553,04/19/2022 08:00:00,8.223,,
554,04/19/2022 08:10:00,8.245,,
555,04/19/2022 08:20:00,8.223,,
556,04/19/2022 08:30:00,8.223,,
557,04/19/2022 08:40:00,8.234,,
558,04/19/2022 08:50:00,8.245,,
559,04/19/2022 09:00:00,8.234,,
560,04/19/2022 09:10:00,8.245,,
561,04/19/2022 09:20:00,8.245,,
562,04/19/2022 09:30:00,8.266,,
563,04/19/2022 09:40:00,8.277,,
564,04/19/2022 09:50:00,8.288,,
565,04/19/2022 10:00:00,8.277,,
566,04/19/2022 10:10:00,8.288,,
567,04/19/2022 10:20:00,8.309,,
568,04/19/2022 10:30:00,8.320,,
569,04/19/2022 10:40:00,8.363,,
570,04/19/2022 10:50:00,8.395,,
571,04/19/2022 11:00:00,8.459,,
572,04/19/2022 11:10:00,8.534,,
573,04/19/2022 11:20:00,8.588,,
574,04/19/2022 11:30:00,8.620,,
575,04/19/2022 11:40:00,8.663,,
576,04/19/2022 11:50:00,8.727,,
577,04/19/2022 12:00:00,8.760,,
578,04/19/2022 12:10:00,8.781,,
579,04/19/2022 12:20:00,8.803,,
580,04/19/2022 12:30:00,8.835,,
581,04/19/2022 12:40:00,8.931,,
582,04/19/2022 12:50:00,8.974,,
583,04/19/2022 13:00:00,9.071,,
584,04/19/2022 13:10:00,9.135,,
585,04/19/2022 13:20:00,9.178,,
586,04/19/2022 13:30:00,9.221,,
587,04/19/2022 13:40:00,9.253,,
588,04/19/2022 13:50:00,9.210,,
589,04/19/2022 14:00:00,9.114,,
590,04/19/2022 14:10:00,9.167,,
591,04/19/2022 14:20:00,9.253,,
592,04/19/2022 14:30:00,9.264,,
593,04/19/2022 14:40:00,9.264,,
594,04/19/2022 14:50:00,9.307,,
595,04/19/2022 15:00:00,9.328,,
596,04/19/2022 15:10:00,9.371,,
597,04/19/2022 15:20:00,9.392,,
598,04/19/2022 15:30:00,9.564,,
599,04/19/2022 15:40:00,9.628,,
600,04/19/2022 15:50:00,9.607,,
601,04/19/2022 16:00:00,9.607,,
602,04/19/2022 16:10:00,9.628,,
603,04/19/2022 16:20:00,9.650,,
604,04/19/2022 16:30:00,9.628,,
605,04/19/2022 16:40:00,9.564,,
606,04/19/2022 16:50:00,9.575,,
607,04/19/2022 17:00:00,9.639,,
608,04/19/2022 17:10:00,9.618,,
609,04/19/2022 17:20:00,9.596,,
610,04/19/2022 17:30:00,9.575,,
611,04/19/2022 17:40:00,9.510,,
612,04/19/2022 17:50:00,9.553,,
613,04/19/2022 18:00:00,9.575,,
614,04/19/2022 18:10:00,9.521,,
615,04/19/2022 18:20:00,9.532,,
616,04/19/2022 18:30:00,9.382,,
617,04/19/2022 18:40:00,9.328,,
618,04/19/2022 18:50:00,9.210,,
619,04/19/2022 19:00:00,9.178,,
620,04/19/2022 19:10:00,9.178,,
621,04/19/2022 19:20:00,9.124,,
622,04/19/2022 19:30:00,9.146,,
623,04/19/2022 19:40:00,9.081,,
624,04/19/2022 19:50:00,9.006,,
625,04/19/2022 20:00:00,8.996,,
626,04/19/2022 20:10:00,8.985,,
627,04/19/2022 20:20:00,8.996,,
628,04/19/2022 20:30:00,8.910,,
629,04/19/2022 20:40:00,8.813,,
630,04/19/2022 20:50:00,8.588,,
631,04/19/2022 21:00:00,8.481,,
632,04/19/2022 21:10:00,8.502,,
633,04/19/2022 21:20:00,8.502,,
634,04/19/2022 21:30:00,8.727,,
635,04/19/2022 21:40:00,8.642,,
636,04/19/2022 21:50:00,8.577,,
637,04/19/2022 22:00:00,8.599,,
638,04/19/2022 22:10:00,8.663,,
639,04/19/2022 22:20:00,8.631,,
640,04/19/2022 22:30:00,8.609,,
641,04/19/2022 22:40:00,8.749,,
642,04/19/2022 22:50:00,8.792,,
643,04/19/2022 23:00:00,8.835,,
644,04/19/2022 23:10:00,8.781,,
645,04/19/2022 23:20:00,8.899,,
646,04/19/2022 23:30:00,8.888,,
647,04/19/2022 23:40:00,8.813,,
648,04/19/2022 23:50:00,8.813,,
649,04/20/2022 00:00:00,8.888,,
650,04/20/2022 00:10:00,8.899,,
651,04/20/2022 00:20:00,8.856,,
652,04/20/2022 00:30:00,8.803,,
653,04/20/2022 00:40:00,8.899,,
654,04/20/2022 00:50:00,8.813,,
655,04/20/2022 01:00:00,8.856,,
656,04/20/2022 01:10:00,8.899,,
657,04/20/2022 01:20:00,8.974,,
658,04/20/2022 01:30:00,8.921,,
659,04/20/2022 01:40:00,8.985,,
660,04/20/2022 01:50:00,8.985,,
661,04/20/2022 02:00:00,8.856,,
662,04/20/2022 02:10:00,8.813,,
