"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
41,04/15/22 06:40:00  PM,11.76,,
42,04/15/22 06:50:00  PM,11.81,,
43,04/15/22 07:00:00  PM,11.87,,
44,04/15/22 07:10:00  PM,11.93,,
45,04/15/22 07:20:00  PM,11.97,,
46,04/15/22 07:30:00  PM,12.00,,
47,04/15/22 07:40:00  PM,12.02,,
48,04/15/22 07:50:00  PM,12.03,,
49,04/15/22 08:00:00  PM,12.07,,
50,04/15/22 08:10:00  PM,12.07,,
51,04/15/22 08:20:00  PM,12.05,,
52,04/15/22 08:30:00  PM,12.03,,
53,04/15/22 08:40:00  PM,12.01,,
54,04/15/22 08:50:00  PM,11.96,,
55,04/15/22 09:00:00  PM,11.88,,
56,04/15/22 09:10:00  PM,11.74,,
57,04/15/22 09:20:00  PM,11.64,,
58,04/15/22 09:30:00  PM,11.54,,
59,04/15/22 09:40:00  PM,11.43,,
60,04/15/22 09:50:00  PM,11.37,,
61,04/15/22 10:00:00  PM,11.29,,
62,04/15/22 10:10:00  PM,11.24,,
63,04/15/22 10:20:00  PM,11.17,,
64,04/15/22 10:30:00  PM,11.11,,
65,04/15/22 10:40:00  PM,11.05,,
66,04/15/22 10:50:00  PM,11.00,,
67,04/15/22 11:00:00  PM,10.94,,
68,04/15/22 11:10:00  PM,10.87,,
69,04/15/22 11:20:00  PM,10.85,,
70,04/15/22 11:30:00  PM,10.75,,
71,04/15/22 11:40:00  PM,10.71,,
72,04/15/22 11:50:00  PM,10.64,,
73,04/16/22 12:00:00  AM,10.58,,
74,04/16/22 12:10:00  AM,10.54,,
75,04/16/22 12:20:00  AM,10.48,,
76,04/16/22 12:30:00  AM,10.41,,
77,04/16/22 12:40:00  AM,10.35,,
78,04/16/22 12:50:00  AM,10.33,,
79,04/16/22 01:00:00  AM,10.28,,
80,04/16/22 01:10:00  AM,10.22,,
81,04/16/22 01:20:00  AM,10.16,,
82,04/16/22 01:30:00  AM,10.13,,
83,04/16/22 01:40:00  AM,10.07,,
84,04/16/22 01:50:00  AM,10.04,,
85,04/16/22 02:00:00  AM,9.99,,
86,04/16/22 02:10:00  AM,9.95,,
87,04/16/22 02:20:00  AM,9.93,,
88,04/16/22 02:30:00  AM,9.89,,
89,04/16/22 02:40:00  AM,9.86,,
90,04/16/22 02:50:00  AM,9.82,,
91,04/16/22 03:00:00  AM,9.80,,
92,04/16/22 03:10:00  AM,9.75,,
93,04/16/22 03:20:00  AM,9.72,,
94,04/16/22 03:30:00  AM,9.69,,
95,04/16/22 03:40:00  AM,9.65,,
96,04/16/22 03:50:00  AM,9.61,,
97,04/16/22 04:00:00  AM,9.56,,
98,04/16/22 04:10:00  AM,9.52,,
99,04/16/22 04:20:00  AM,9.50,,
100,04/16/22 04:30:00  AM,9.46,,
101,04/16/22 04:40:00  AM,9.42,,
102,04/16/22 04:50:00  AM,9.38,,
103,04/16/22 05:00:00  AM,9.35,,
104,04/16/22 05:10:00  AM,9.32,,
105,04/16/22 05:20:00  AM,9.29,,
106,04/16/22 05:30:00  AM,9.25,,
107,04/16/22 05:40:00  AM,9.22,,
108,04/16/22 05:50:00  AM,9.19,,
109,04/16/22 06:00:00  AM,9.17,,
110,04/16/22 06:10:00  AM,9.14,,
111,04/16/22 06:20:00  AM,9.10,,
112,04/16/22 06:30:00  AM,9.10,,
113,04/16/22 06:40:00  AM,9.06,,
114,04/16/22 06:50:00  AM,9.04,,
115,04/16/22 07:00:00  AM,9.05,,
116,04/16/22 07:10:00  AM,9.06,,
117,04/16/22 07:20:00  AM,9.03,,
118,04/16/22 07:30:00  AM,9.03,,
119,04/16/22 07:40:00  AM,9.01,,
120,04/16/22 07:50:00  AM,8.98,,
121,04/16/22 08:00:00  AM,9.01,,
122,04/16/22 08:10:00  AM,9.01,,
123,04/16/22 08:20:00  AM,9.02,,
124,04/16/22 08:30:00  AM,9.07,,
125,04/16/22 08:40:00  AM,9.09,,
126,04/16/22 08:50:00  AM,9.15,,
127,04/16/22 09:00:00  AM,9.16,,
128,04/16/22 09:10:00  AM,9.21,,
129,04/16/22 09:20:00  AM,9.25,,
130,04/16/22 09:30:00  AM,9.29,,
131,04/16/22 09:40:00  AM,9.33,,
132,04/16/22 09:50:00  AM,9.35,,
133,04/16/22 10:00:00  AM,9.45,,
134,04/16/22 10:10:00  AM,10.26,,
135,04/16/22 10:20:00  AM,11.17,,
136,04/16/22 10:30:00  AM,11.81,,
137,04/16/22 10:40:00  AM,13.64,,
138,04/16/22 10:50:00  AM,13.11,,
139,04/16/22 11:00:00  AM,12.44,,
140,04/16/22 11:10:00  AM,12.04,,
141,04/16/22 11:20:00  AM,11.81,,
142,04/16/22 11:30:00  AM,11.68,,
143,04/16/22 11:40:00  AM,11.58,,
144,04/16/22 11:50:00  AM,11.54,,
145,04/16/22 12:00:00  PM,11.48,,
146,04/16/22 12:10:00  PM,11.49,,
147,04/16/22 12:20:00  PM,11.51,,
148,04/16/22 12:30:00  PM,11.48,,
149,04/16/22 12:40:00  PM,11.53,,
150,04/16/22 12:50:00  PM,11.61,,
151,04/16/22 01:00:00  PM,11.64,,
152,04/16/22 01:10:00  PM,11.74,,
153,04/16/22 01:20:00  PM,11.82,,
154,04/16/22 01:30:00  PM,11.89,,
155,04/16/22 01:40:00  PM,11.97,,
156,04/16/22 01:50:00  PM,12.06,,
157,04/16/22 02:00:00  PM,12.14,,
158,04/16/22 02:10:00  PM,12.18,,
159,04/16/22 02:20:00  PM,12.22,,
160,04/16/22 02:30:00  PM,12.30,,
161,04/16/22 02:40:00  PM,12.35,,
162,04/16/22 02:50:00  PM,12.37,,
163,04/16/22 03:00:00  PM,12.43,,
164,04/16/22 03:10:00  PM,12.49,,
165,04/16/22 03:20:00  PM,12.53,,
166,04/16/22 03:30:00  PM,12.59,,
167,04/16/22 03:40:00  PM,12.62,,
168,04/16/22 03:50:00  PM,12.60,,
169,04/16/22 04:00:00  PM,12.53,,
170,04/16/22 04:10:00  PM,12.48,,
171,04/16/22 04:20:00  PM,12.48,,
172,04/16/22 04:30:00  PM,12.46,,
173,04/16/22 04:40:00  PM,12.45,,
174,04/16/22 04:50:00  PM,12.47,,
175,04/16/22 05:00:00  PM,12.49,,
176,04/16/22 05:10:00  PM,12.49,,
177,04/16/22 05:20:00  PM,12.49,,
178,04/16/22 05:30:00  PM,12.50,,
179,04/16/22 05:40:00  PM,12.50,,
180,04/16/22 05:50:00  PM,12.51,,
181,04/16/22 06:00:00  PM,12.50,,
182,04/16/22 06:10:00  PM,12.49,,
183,04/16/22 06:20:00  PM,12.49,,
184,04/16/22 06:30:00  PM,12.48,,
185,04/16/22 06:40:00  PM,12.48,,
186,04/16/22 06:50:00  PM,12.46,,
187,04/16/22 07:00:00  PM,12.45,,
188,04/16/22 07:10:00  PM,12.46,,
189,04/16/22 07:20:00  PM,12.45,,
190,04/16/22 07:30:00  PM,12.44,,
191,04/16/22 07:40:00  PM,12.42,,
192,04/16/22 07:50:00  PM,12.41,,
193,04/16/22 08:00:00  PM,12.38,,
194,04/16/22 08:10:00  PM,12.38,,
195,04/16/22 08:20:00  PM,12.34,,
196,04/16/22 08:30:00  PM,12.31,,
197,04/16/22 08:40:00  PM,12.31,,
198,04/16/22 08:50:00  PM,12.26,,
199,04/16/22 09:00:00  PM,12.26,,
200,04/16/22 09:10:00  PM,12.22,,
201,04/16/22 09:20:00  PM,12.18,,
202,04/16/22 09:30:00  PM,12.14,,
203,04/16/22 09:40:00  PM,12.12,,
204,04/16/22 09:50:00  PM,12.07,,
205,04/16/22 10:00:00  PM,12.03,,
206,04/16/22 10:10:00  PM,11.99,,
207,04/16/22 10:20:00  PM,11.94,,
208,04/16/22 10:30:00  PM,11.92,,
209,04/16/22 10:40:00  PM,11.89,,
210,04/16/22 10:50:00  PM,11.85,,
211,04/16/22 11:00:00  PM,11.79,,
212,04/16/22 11:10:00  PM,11.74,,
213,04/16/22 11:20:00  PM,11.72,,
214,04/16/22 11:30:00  PM,11.68,,
215,04/16/22 11:40:00  PM,11.66,,
216,04/16/22 11:50:00  PM,11.62,,
217,04/17/22 12:00:00  AM,11.59,,
218,04/17/22 12:10:00  AM,11.56,,
219,04/17/22 12:20:00  AM,11.53,,
220,04/17/22 12:30:00  AM,11.47,,
221,04/17/22 12:40:00  AM,11.45,,
222,04/17/22 12:50:00  AM,11.37,,
223,04/17/22 01:00:00  AM,11.33,,
224,04/17/22 01:10:00  AM,11.26,,
225,04/17/22 01:20:00  AM,11.24,,
226,04/17/22 01:30:00  AM,11.17,,
227,04/17/22 01:40:00  AM,11.12,,
228,04/17/22 01:50:00  AM,11.09,,
229,04/17/22 02:00:00  AM,11.04,,
230,04/17/22 02:10:00  AM,10.99,,
231,04/17/22 02:20:00  AM,10.94,,
232,04/17/22 02:30:00  AM,10.87,,
233,04/17/22 02:40:00  AM,10.83,,
234,04/17/22 02:50:00  AM,10.78,,
235,04/17/22 03:00:00  AM,10.73,,
236,04/17/22 03:10:00  AM,10.71,,
237,04/17/22 03:20:00  AM,10.64,,
238,04/17/22 03:30:00  AM,10.58,,
239,04/17/22 03:40:00  AM,10.55,,
240,04/17/22 03:50:00  AM,10.50,,
241,04/17/22 04:00:00  AM,10.46,,
242,04/17/22 04:10:00  AM,10.40,,
243,04/17/22 04:20:00  AM,10.35,,
244,04/17/22 04:30:00  AM,10.29,,
245,04/17/22 04:40:00  AM,10.26,,
246,04/17/22 04:50:00  AM,10.22,,
247,04/17/22 05:00:00  AM,10.19,,
248,04/17/22 05:10:00  AM,10.12,,
249,04/17/22 05:20:00  AM,10.11,,
250,04/17/22 05:30:00  AM,10.06,,
251,04/17/22 05:40:00  AM,9.99,,
252,04/17/22 05:50:00  AM,9.93,,
253,04/17/22 06:00:00  AM,9.90,,
254,04/17/22 06:10:00  AM,9.89,,
255,04/17/22 06:20:00  AM,9.85,,
256,04/17/22 06:30:00  AM,9.81,,
257,04/17/22 06:40:00  AM,9.78,,
258,04/17/22 06:50:00  AM,9.75,,
259,04/17/22 07:00:00  AM,9.71,,
260,04/17/22 07:10:00  AM,9.70,,
261,04/17/22 07:20:00  AM,9.67,,
262,04/17/22 07:30:00  AM,9.65,,
263,04/17/22 07:40:00  AM,9.66,,
264,04/17/22 07:50:00  AM,9.63,,
265,04/17/22 08:00:00  AM,9.65,,
266,04/17/22 08:10:00  AM,9.70,,
267,04/17/22 08:20:00  AM,9.72,,
268,04/17/22 08:30:00  AM,9.82,,
269,04/17/22 08:40:00  AM,9.86,,
270,04/17/22 08:50:00  AM,9.91,,
271,04/17/22 09:00:00  AM,9.96,,
272,04/17/22 09:10:00  AM,9.95,,
273,04/17/22 09:20:00  AM,10.01,,
274,04/17/22 09:30:00  AM,10.06,,
275,04/17/22 09:40:00  AM,10.09,,
276,04/17/22 09:50:00  AM,10.13,,
277,04/17/22 10:00:00  AM,10.13,,
278,04/17/22 10:10:00  AM,10.34,,
279,04/17/22 10:20:00  AM,11.31,,
280,04/17/22 10:30:00  AM,17.03,,
281,04/17/22 10:40:00  AM,14.43,,
282,04/17/22 10:50:00  AM,9.62,,
283,04/17/22 11:00:00  AM,9.29,,
284,04/17/22 11:10:00  AM,9.10,,
285,04/17/22 11:20:00  AM,9.10,,
286,04/17/22 11:30:00  AM,9.09,,
287,04/17/22 11:40:00  AM,9.12,,
288,04/17/22 11:50:00  AM,9.14,,
289,04/17/22 12:00:00  PM,9.10,,
290,04/17/22 12:10:00  PM,9.15,,
291,04/17/22 12:20:00  PM,9.36,,
292,04/17/22 12:30:00  PM,9.41,,
293,04/17/22 12:40:00  PM,9.35,,
294,04/17/22 12:50:00  PM,9.29,,
295,04/17/22 01:00:00  PM,9.34,,
296,04/17/22 01:10:00  PM,9.32,,
297,04/17/22 01:20:00  PM,9.33,,
298,04/17/22 01:30:00  PM,9.38,,
299,04/17/22 01:40:00  PM,9.40,,
300,04/17/22 01:50:00  PM,9.42,,
301,04/17/22 02:00:00  PM,9.41,,
302,04/17/22 02:10:00  PM,9.38,,
303,04/17/22 02:20:00  PM,9.49,,
304,04/17/22 02:30:00  PM,9.59,,
305,04/17/22 02:40:00  PM,9.61,,
306,04/17/22 02:50:00  PM,9.62,,
307,04/17/22 03:00:00  PM,9.62,,
308,04/17/22 03:10:00  PM,9.60,,
309,04/17/22 03:20:00  PM,9.59,,
310,04/17/22 03:30:00  PM,9.59,,
311,04/17/22 03:40:00  PM,9.61,,
312,04/17/22 03:50:00  PM,9.59,,
313,04/17/22 04:00:00  PM,9.59,,
314,04/17/22 04:10:00  PM,9.60,,
315,04/17/22 04:20:00  PM,9.60,,
316,04/17/22 04:30:00  PM,9.62,,
317,04/17/22 04:40:00  PM,9.67,,
318,04/17/22 04:50:00  PM,9.71,,
319,04/17/22 05:00:00  PM,9.68,,
320,04/17/22 05:10:00  PM,9.69,,
321,04/17/22 05:20:00  PM,9.69,,
322,04/17/22 05:30:00  PM,9.68,,
323,04/17/22 05:40:00  PM,9.64,,
324,04/17/22 05:50:00  PM,9.55,,
325,04/17/22 06:00:00  PM,9.47,,
326,04/17/22 06:10:00  PM,9.31,,
327,04/17/22 06:20:00  PM,9.29,,
328,04/17/22 06:30:00  PM,9.34,,
329,04/17/22 06:40:00  PM,9.34,,
330,04/17/22 06:50:00  PM,9.33,,
331,04/17/22 07:00:00  PM,9.30,,
332,04/17/22 07:10:00  PM,9.32,,
333,04/17/22 07:20:00  PM,9.32,,
334,04/17/22 07:30:00  PM,9.40,,
335,04/17/22 07:40:00  PM,9.38,,
336,04/17/22 07:50:00  PM,9.31,,
337,04/17/22 08:00:00  PM,9.30,,
338,04/17/22 08:10:00  PM,9.55,,
339,04/17/22 08:20:00  PM,9.72,,
340,04/17/22 08:30:00  PM,9.59,,
341,04/17/22 08:40:00  PM,9.42,,
342,04/17/22 08:50:00  PM,9.41,,
343,04/17/22 09:00:00  PM,9.48,,
344,04/17/22 09:10:00  PM,9.49,,
345,04/17/22 09:20:00  PM,9.47,,
346,04/17/22 09:30:00  PM,9.48,,
347,04/17/22 09:40:00  PM,9.50,,
348,04/17/22 09:50:00  PM,9.52,,
349,04/17/22 10:00:00  PM,9.54,,
350,04/17/22 10:10:00  PM,9.54,,
351,04/17/22 10:20:00  PM,9.50,,
352,04/17/22 10:30:00  PM,9.50,,
353,04/17/22 10:40:00  PM,9.47,,
354,04/17/22 10:50:00  PM,9.48,,
355,04/17/22 11:00:00  PM,9.47,,
356,04/17/22 11:10:00  PM,9.49,,
357,04/17/22 11:20:00  PM,9.51,,
358,04/17/22 11:30:00  PM,9.49,,
359,04/17/22 11:40:00  PM,9.50,,
360,04/17/22 11:50:00  PM,9.49,,
361,04/18/22 12:00:00  AM,9.46,,
362,04/18/22 12:10:00  AM,9.46,,
363,04/18/22 12:20:00  AM,9.46,,
364,04/18/22 12:30:00  AM,9.47,,
365,04/18/22 12:40:00  AM,9.46,,
366,04/18/22 12:50:00  AM,9.46,,
367,04/18/22 01:00:00  AM,9.41,,
368,04/18/22 01:10:00  AM,9.40,,
369,04/18/22 01:20:00  AM,9.32,,
370,04/18/22 01:30:00  AM,9.31,,
371,04/18/22 01:40:00  AM,9.30,,
372,04/18/22 01:50:00  AM,9.29,,
373,04/18/22 02:00:00  AM,9.30,,
374,04/18/22 02:10:00  AM,9.30,,
375,04/18/22 02:20:00  AM,9.29,,
376,04/18/22 02:30:00  AM,9.32,,
377,04/18/22 02:40:00  AM,9.29,,
378,04/18/22 02:50:00  AM,9.27,,
379,04/18/22 03:00:00  AM,9.23,,
380,04/18/22 03:10:00  AM,9.24,,
381,04/18/22 03:20:00  AM,9.30,,
382,04/18/22 03:30:00  AM,9.36,,
383,04/18/22 03:40:00  AM,9.34,,
384,04/18/22 03:50:00  AM,9.34,,
385,04/18/22 04:00:00  AM,9.33,,
386,04/18/22 04:10:00  AM,9.31,,
387,04/18/22 04:20:00  AM,9.26,,
388,04/18/22 04:30:00  AM,9.24,,
389,04/18/22 04:40:00  AM,9.25,,
390,04/18/22 04:50:00  AM,9.24,,
391,04/18/22 05:00:00  AM,9.21,,
392,04/18/22 05:10:00  AM,9.20,,
393,04/18/22 05:20:00  AM,9.16,,
394,04/18/22 05:30:00  AM,9.15,,
395,04/18/22 05:40:00  AM,9.17,,
396,04/18/22 05:50:00  AM,9.15,,
397,04/18/22 06:00:00  AM,9.16,,
398,04/18/22 06:10:00  AM,9.17,,
399,04/18/22 06:20:00  AM,9.15,,
400,04/18/22 06:30:00  AM,9.11,,
401,04/18/22 06:40:00  AM,9.11,,
402,04/18/22 06:50:00  AM,9.08,,
403,04/18/22 07:00:00  AM,9.11,,
404,04/18/22 07:10:00  AM,9.15,,
405,04/18/22 07:20:00  AM,9.16,,
406,04/18/22 07:30:00  AM,9.15,,
407,04/18/22 07:40:00  AM,9.11,,
408,04/18/22 07:50:00  AM,9.08,,
409,04/18/22 08:00:00  AM,9.08,,
410,04/18/22 08:10:00  AM,9.09,,
411,04/18/22 08:20:00  AM,9.10,,
412,04/18/22 08:30:00  AM,9.09,,
413,04/18/22 08:40:00  AM,9.11,,
414,04/18/22 08:50:00  AM,9.10,,
415,04/18/22 09:00:00  AM,9.08,,
416,04/18/22 09:10:00  AM,9.03,,
417,04/18/22 09:20:00  AM,9.05,,
418,04/18/22 09:30:00  AM,9.08,,
419,04/18/22 09:40:00  AM,9.07,,
420,04/18/22 09:50:00  AM,9.03,,
421,04/18/22 10:00:00  AM,9.02,,
422,04/18/22 10:10:00  AM,9.02,,
423,04/18/22 10:20:00  AM,9.04,,
424,04/18/22 10:30:00  AM,9.05,,
425,04/18/22 10:40:00  AM,9.08,,
426,04/18/22 10:50:00  AM,9.07,,
427,04/18/22 11:00:00  AM,9.08,,
428,04/18/22 11:10:00  AM,9.07,,
429,04/18/22 11:20:00  AM,9.07,,
430,04/18/22 11:30:00  AM,9.05,,
431,04/18/22 11:40:00  AM,9.04,,
432,04/18/22 11:50:00  AM,9.05,,
433,04/18/22 12:00:00  PM,9.04,,
434,04/18/22 12:10:00  PM,9.05,,
435,04/18/22 12:20:00  PM,9.07,,
436,04/18/22 12:30:00  PM,9.07,,
437,04/18/22 12:40:00  PM,9.08,,
438,04/18/22 12:50:00  PM,9.07,,
439,04/18/22 01:00:00  PM,9.07,,
440,04/18/22 01:10:00  PM,9.09,,
441,04/18/22 01:20:00  PM,9.10,,
442,04/18/22 01:30:00  PM,9.10,,
443,04/18/22 01:40:00  PM,9.11,,
444,04/18/22 01:50:00  PM,9.09,,
445,04/18/22 02:00:00  PM,9.10,,
446,04/18/22 02:10:00  PM,9.11,,
447,04/18/22 02:20:00  PM,9.14,,
448,04/18/22 02:30:00  PM,9.14,,
449,04/18/22 02:40:00  PM,9.14,,
450,04/18/22 02:50:00  PM,9.11,,
451,04/18/22 03:00:00  PM,9.11,,
452,04/18/22 03:10:00  PM,9.12,,
453,04/18/22 03:20:00  PM,9.14,,
454,04/18/22 03:30:00  PM,9.14,,
455,04/18/22 03:40:00  PM,9.12,,
456,04/18/22 03:50:00  PM,9.11,,
457,04/18/22 04:00:00  PM,9.08,,
458,04/18/22 04:10:00  PM,9.09,,
459,04/18/22 04:20:00  PM,9.08,,
460,04/18/22 04:30:00  PM,9.06,,
461,04/18/22 04:40:00  PM,9.07,,
462,04/18/22 04:50:00  PM,9.05,,
463,04/18/22 05:00:00  PM,9.06,,
464,04/18/22 05:10:00  PM,9.06,,
465,04/18/22 05:20:00  PM,9.06,,
466,04/18/22 05:30:00  PM,9.05,,
467,04/18/22 05:40:00  PM,9.04,,
468,04/18/22 05:50:00  PM,9.02,,
469,04/18/22 06:00:00  PM,8.98,,
470,04/18/22 06:10:00  PM,9.00,,
471,04/18/22 06:20:00  PM,9.03,,
472,04/18/22 06:30:00  PM,9.01,,
473,04/18/22 06:40:00  PM,8.96,,
474,04/18/22 06:50:00  PM,8.98,,
475,04/18/22 07:00:00  PM,8.94,,
476,04/18/22 07:10:00  PM,8.91,,
477,04/18/22 07:20:00  PM,8.89,,
478,04/18/22 07:30:00  PM,8.87,,
479,04/18/22 07:40:00  PM,8.81,,
480,04/18/22 07:50:00  PM,8.87,,
481,04/18/22 08:00:00  PM,8.85,,
482,04/18/22 08:10:00  PM,8.87,,
483,04/18/22 08:20:00  PM,8.85,,
484,04/18/22 08:30:00  PM,8.85,,
485,04/18/22 08:40:00  PM,8.86,,
486,04/18/22 08:50:00  PM,8.89,,
487,04/18/22 09:00:00  PM,8.90,,
488,04/18/22 09:10:00  PM,8.88,,
489,04/18/22 09:20:00  PM,8.91,,
490,04/18/22 09:30:00  PM,8.94,,
491,04/18/22 09:40:00  PM,8.93,,
492,04/18/22 09:50:00  PM,8.92,,
493,04/18/22 10:00:00  PM,8.90,,
494,04/18/22 10:10:00  PM,8.90,,
495,04/18/22 10:20:00  PM,8.95,,
496,04/18/22 10:30:00  PM,8.93,,
497,04/18/22 10:40:00  PM,8.94,,
498,04/18/22 10:50:00  PM,8.90,,
499,04/18/22 11:00:00  PM,8.88,,
500,04/18/22 11:10:00  PM,8.90,,
501,04/18/22 11:20:00  PM,8.90,,
502,04/18/22 11:30:00  PM,8.90,,
503,04/18/22 11:40:00  PM,8.90,,
504,04/18/22 11:50:00  PM,8.91,,
505,04/19/22 12:00:00  AM,8.90,,
506,04/19/22 12:10:00  AM,8.92,,
507,04/19/22 12:20:00  AM,8.91,,
508,04/19/22 12:30:00  AM,8.89,,
509,04/19/22 12:40:00  AM,8.92,,
510,04/19/22 12:50:00  AM,8.92,,
511,04/19/22 01:00:00  AM,8.88,,
512,04/19/22 01:10:00  AM,8.86,,
513,04/19/22 01:20:00  AM,8.85,,
514,04/19/22 01:30:00  AM,8.80,,
515,04/19/22 01:40:00  AM,8.76,,
516,04/19/22 01:50:00  AM,8.70,,
517,04/19/22 02:00:00  AM,8.67,,
518,04/19/22 02:10:00  AM,8.70,,
519,04/19/22 02:20:00  AM,8.70,,
520,04/19/22 02:30:00  AM,8.67,,
521,04/19/22 02:40:00  AM,8.73,,
522,04/19/22 02:50:00  AM,8.79,,
523,04/19/22 03:00:00  AM,8.79,,
524,04/19/22 03:10:00  AM,8.81,,
525,04/19/22 03:20:00  AM,8.83,,
526,04/19/22 03:30:00  AM,8.83,,
527,04/19/22 03:40:00  AM,8.80,,
528,04/19/22 03:50:00  AM,8.81,,
529,04/19/22 04:00:00  AM,8.79,,
530,04/19/22 04:10:00  AM,8.79,,
531,04/19/22 04:20:00  AM,8.78,,
532,04/19/22 04:30:00  AM,8.78,,
533,04/19/22 04:40:00  AM,8.76,,
534,04/19/22 04:50:00  AM,8.78,,
535,04/19/22 05:00:00  AM,8.78,,
536,04/19/22 05:10:00  AM,8.78,,
537,04/19/22 05:20:00  AM,8.76,,
538,04/19/22 05:30:00  AM,8.78,,
539,04/19/22 05:40:00  AM,8.76,,
540,04/19/22 05:50:00  AM,8.77,,
541,04/19/22 06:00:00  AM,8.77,,
542,04/19/22 06:10:00  AM,8.71,,
543,04/19/22 06:20:00  AM,8.70,,
544,04/19/22 06:30:00  AM,8.72,,
545,04/19/22 06:40:00  AM,8.70,,
546,04/19/22 06:50:00  AM,8.67,,
547,04/19/22 07:00:00  AM,8.65,,
548,04/19/22 07:10:00  AM,8.60,,
549,04/19/22 07:20:00  AM,8.66,,
550,04/19/22 07:30:00  AM,8.67,,
551,04/19/22 07:40:00  AM,8.67,,
552,04/19/22 07:50:00  AM,8.67,,
553,04/19/22 08:00:00  AM,8.71,,
554,04/19/22 08:10:00  AM,8.72,,
555,04/19/22 08:20:00  AM,8.75,,
556,04/19/22 08:30:00  AM,8.77,,
557,04/19/22 08:40:00  AM,8.75,,
558,04/19/22 08:50:00  AM,8.76,,
559,04/19/22 09:00:00  AM,8.76,,
560,04/19/22 09:10:00  AM,8.74,,
561,04/19/22 09:20:00  AM,8.74,,
562,04/19/22 09:30:00  AM,8.74,,
563,04/19/22 09:40:00  AM,8.75,,
564,04/19/22 09:50:00  AM,8.75,,
565,04/19/22 10:00:00  AM,8.75,,
566,04/19/22 10:10:00  AM,8.77,,
567,04/19/22 10:20:00  AM,8.77,,
568,04/19/22 10:30:00  AM,8.78,,
569,04/19/22 10:40:00  AM,8.79,,
570,04/19/22 10:50:00  AM,8.81,,
571,04/19/22 11:00:00  AM,8.90,,
572,04/19/22 11:10:00  AM,8.89,,
573,04/19/22 11:20:00  AM,8.91,,
574,04/19/22 11:30:00  AM,8.93,,
575,04/19/22 11:40:00  AM,8.96,,
576,04/19/22 11:50:00  AM,8.95,,
577,04/19/22 12:00:00  PM,8.94,,
578,04/19/22 12:10:00  PM,8.95,,
579,04/19/22 12:20:00  PM,8.91,,
580,04/19/22 12:30:00  PM,9.04,,
581,04/19/22 12:40:00  PM,9.23,,
582,04/19/22 12:50:00  PM,9.26,,
583,04/19/22 01:00:00  PM,9.03,,
584,04/19/22 01:10:00  PM,8.97,,
585,04/19/22 01:20:00  PM,9.06,,
586,04/19/22 01:30:00  PM,9.04,,
587,04/19/22 01:40:00  PM,9.02,,
588,04/19/22 01:50:00  PM,9.04,,
589,04/19/22 02:00:00  PM,9.03,,
590,04/19/22 02:10:00  PM,9.16,,
591,04/19/22 02:20:00  PM,9.24,,
592,04/19/22 02:30:00  PM,9.23,,
593,04/19/22 02:40:00  PM,9.11,,
594,04/19/22 02:50:00  PM,9.19,,
595,04/19/22 03:00:00  PM,9.26,,
596,04/19/22 03:10:00  PM,9.24,,
597,04/19/22 03:20:00  PM,9.15,,
