"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
50,04/15/22 08:10:00  PM,9.25,,
51,04/15/22 08:20:00  PM,9.24,,
52,04/15/22 08:30:00  PM,9.24,,
53,04/15/22 08:40:00  PM,9.25,,
54,04/15/22 08:50:00  PM,9.24,,
55,04/15/22 09:00:00  PM,9.24,,
56,04/15/22 09:10:00  PM,9.24,,
57,04/15/22 09:20:00  PM,9.23,,
58,04/15/22 09:30:00  PM,9.22,,
59,04/15/22 09:40:00  PM,9.21,,
60,04/15/22 09:50:00  PM,9.20,,
61,04/15/22 10:00:00  PM,9.20,,
62,04/15/22 10:10:00  PM,9.17,,
63,04/15/22 10:20:00  PM,9.14,,
64,04/15/22 10:30:00  PM,9.15,,
65,04/15/22 10:40:00  PM,9.15,,
66,04/15/22 10:50:00  PM,9.15,,
67,04/15/22 11:00:00  PM,9.14,,
68,04/15/22 11:10:00  PM,9.12,,
69,04/15/22 11:20:00  PM,9.12,,
70,04/15/22 11:30:00  PM,9.11,,
71,04/15/22 11:40:00  PM,9.14,,
72,04/15/22 11:50:00  PM,9.17,,
73,04/16/22 12:00:00  AM,9.12,,
74,04/16/22 12:10:00  AM,9.15,,
75,04/16/22 12:20:00  AM,9.10,,
76,04/16/22 12:30:00  AM,9.11,,
77,04/16/22 12:40:00  AM,9.10,,
78,04/16/22 12:50:00  AM,9.09,,
79,04/16/22 01:00:00  AM,9.03,,
80,04/16/22 01:10:00  AM,9.00,,
81,04/16/22 01:20:00  AM,9.00,,
82,04/16/22 01:30:00  AM,8.96,,
83,04/16/22 01:40:00  AM,8.92,,
84,04/16/22 01:50:00  AM,8.95,,
85,04/16/22 02:00:00  AM,8.95,,
86,04/16/22 02:10:00  AM,8.98,,
87,04/16/22 02:20:00  AM,8.94,,
88,04/16/22 02:30:00  AM,8.95,,
89,04/16/22 02:40:00  AM,8.95,,
90,04/16/22 02:50:00  AM,8.94,,
91,04/16/22 03:00:00  AM,8.94,,
92,04/16/22 03:10:00  AM,8.94,,
93,04/16/22 03:20:00  AM,8.94,,
94,04/16/22 03:30:00  AM,8.91,,
95,04/16/22 03:40:00  AM,8.91,,
96,04/16/22 03:50:00  AM,8.90,,
97,04/16/22 04:00:00  AM,8.85,,
98,04/16/22 04:10:00  AM,8.82,,
99,04/16/22 04:20:00  AM,8.83,,
100,04/16/22 04:30:00  AM,8.83,,
101,04/16/22 04:40:00  AM,8.83,,
102,04/16/22 04:50:00  AM,8.82,,
103,04/16/22 05:00:00  AM,8.82,,
104,04/16/22 05:10:00  AM,8.79,,
105,04/16/22 05:20:00  AM,8.82,,
106,04/16/22 05:30:00  AM,8.63,,
107,04/16/22 05:40:00  AM,8.47,,
108,04/16/22 05:50:00  AM,8.46,,
109,04/16/22 06:00:00  AM,8.50,,
110,04/16/22 06:10:00  AM,8.49,,
111,04/16/22 06:20:00  AM,8.52,,
112,04/16/22 06:30:00  AM,8.53,,
113,04/16/22 06:40:00  AM,8.53,,
114,04/16/22 06:50:00  AM,8.52,,
115,04/16/22 07:00:00  AM,8.53,,
116,04/16/22 07:10:00  AM,8.57,,
117,04/16/22 07:20:00  AM,8.57,,
118,04/16/22 07:30:00  AM,8.60,,
119,04/16/22 07:40:00  AM,8.62,,
120,04/16/22 07:50:00  AM,8.62,,
121,04/16/22 08:00:00  AM,8.60,,
122,04/16/22 08:10:00  AM,8.62,,
123,04/16/22 08:20:00  AM,8.62,,
124,04/16/22 08:30:00  AM,8.58,,
125,04/16/22 08:40:00  AM,8.59,,
126,04/16/22 08:50:00  AM,8.58,,
127,04/16/22 09:00:00  AM,8.57,,
128,04/16/22 09:10:00  AM,8.58,,
129,04/16/22 09:20:00  AM,8.59,,
130,04/16/22 09:30:00  AM,8.65,,
131,04/16/22 09:40:00  AM,8.65,,
132,04/16/22 09:50:00  AM,8.67,,
133,04/16/22 10:00:00  AM,8.65,,
134,04/16/22 10:10:00  AM,8.72,,
135,04/16/22 10:20:00  AM,8.75,,
136,04/16/22 10:30:00  AM,8.78,,
137,04/16/22 10:40:00  AM,8.85,,
138,04/16/22 10:50:00  AM,8.90,,
139,04/16/22 11:00:00  AM,8.90,,
140,04/16/22 11:10:00  AM,8.92,,
141,04/16/22 11:20:00  AM,8.91,,
142,04/16/22 11:30:00  AM,8.93,,
143,04/16/22 11:40:00  AM,8.93,,
144,04/16/22 11:50:00  AM,9.02,,
145,04/16/22 12:00:00  PM,9.16,,
146,04/16/22 12:10:00  PM,9.15,,
147,04/16/22 12:20:00  PM,9.15,,
148,04/16/22 12:30:00  PM,9.17,,
149,04/16/22 12:40:00  PM,9.20,,
150,04/16/22 12:50:00  PM,9.17,,
151,04/16/22 01:00:00  PM,9.27,,
152,04/16/22 01:10:00  PM,9.29,,
153,04/16/22 01:20:00  PM,9.30,,
154,04/16/22 01:30:00  PM,9.34,,
155,04/16/22 01:40:00  PM,9.25,,
156,04/16/22 01:50:00  PM,9.30,,
157,04/16/22 02:00:00  PM,9.40,,
158,04/16/22 02:10:00  PM,9.42,,
159,04/16/22 02:20:00  PM,9.64,,
160,04/16/22 02:30:00  PM,9.61,,
161,04/16/22 02:40:00  PM,9.69,,
162,04/16/22 02:50:00  PM,9.70,,
163,04/16/22 03:00:00  PM,9.80,,
164,04/16/22 03:10:00  PM,9.86,,
165,04/16/22 03:20:00  PM,9.63,,
166,04/16/22 03:30:00  PM,9.64,,
167,04/16/22 03:40:00  PM,9.63,,
168,04/16/22 03:50:00  PM,9.62,,
169,04/16/22 04:00:00  PM,9.64,,
170,04/16/22 04:10:00  PM,9.70,,
171,04/16/22 04:20:00  PM,9.75,,
172,04/16/22 04:30:00  PM,9.84,,
173,04/16/22 04:40:00  PM,9.85,,
174,04/16/22 04:50:00  PM,9.86,,
175,04/16/22 05:00:00  PM,9.96,,
176,04/16/22 05:10:00  PM,10.00,,
177,04/16/22 05:20:00  PM,9.95,,
178,04/16/22 05:30:00  PM,10.15,,
179,04/16/22 05:40:00  PM,10.58,,
180,04/16/22 05:50:00  PM,10.08,,
181,04/16/22 06:00:00  PM,10.97,,
182,04/16/22 06:10:00  PM,10.99,,
183,04/16/22 06:20:00  PM,10.12,,
184,04/16/22 06:30:00  PM,9.93,,
185,04/16/22 06:40:00  PM,9.96,,
186,04/16/22 06:50:00  PM,9.78,,
187,04/16/22 07:00:00  PM,9.80,,
188,04/16/22 07:10:00  PM,9.77,,
189,04/16/22 07:20:00  PM,9.71,,
190,04/16/22 07:30:00  PM,9.67,,
191,04/16/22 07:40:00  PM,9.66,,
192,04/16/22 07:50:00  PM,9.59,,
193,04/16/22 08:00:00  PM,9.52,,
194,04/16/22 08:10:00  PM,9.51,,
195,04/16/22 08:20:00  PM,9.46,,
196,04/16/22 08:30:00  PM,9.46,,
197,04/16/22 08:40:00  PM,9.42,,
198,04/16/22 08:50:00  PM,9.41,,
199,04/16/22 09:00:00  PM,9.40,,
200,04/16/22 09:10:00  PM,9.40,,
201,04/16/22 09:20:00  PM,9.40,,
202,04/16/22 09:30:00  PM,9.37,,
203,04/16/22 09:40:00  PM,9.35,,
204,04/16/22 09:50:00  PM,9.31,,
205,04/16/22 10:00:00  PM,9.34,,
206,04/16/22 10:10:00  PM,9.34,,
207,04/16/22 10:20:00  PM,9.34,,
208,04/16/22 10:30:00  PM,9.34,,
209,04/16/22 10:40:00  PM,9.34,,
210,04/16/22 10:50:00  PM,9.30,,
211,04/16/22 11:00:00  PM,9.23,,
212,04/16/22 11:10:00  PM,9.27,,
213,04/16/22 11:20:00  PM,9.22,,
214,04/16/22 11:30:00  PM,9.14,,
215,04/16/22 11:40:00  PM,9.10,,
216,04/16/22 11:50:00  PM,9.09,,
217,04/17/22 12:00:00  AM,9.12,,
218,04/17/22 12:10:00  AM,9.10,,
219,04/17/22 12:20:00  AM,9.09,,
220,04/17/22 12:30:00  AM,9.09,,
221,04/17/22 12:40:00  AM,9.09,,
222,04/17/22 12:50:00  AM,9.07,,
223,04/17/22 01:00:00  AM,9.06,,
224,04/17/22 01:10:00  AM,9.05,,
225,04/17/22 01:20:00  AM,9.00,,
226,04/17/22 01:30:00  AM,9.03,,
227,04/17/22 01:40:00  AM,9.01,,
228,04/17/22 01:50:00  AM,8.97,,
229,04/17/22 02:00:00  AM,9.07,,
230,04/17/22 02:10:00  AM,9.26,,
231,04/17/22 02:20:00  AM,9.27,,
232,04/17/22 02:30:00  AM,9.30,,
233,04/17/22 02:40:00  AM,9.30,,
234,04/17/22 02:50:00  AM,9.30,,
235,04/17/22 03:00:00  AM,9.32,,
236,04/17/22 03:10:00  AM,9.30,,
237,04/17/22 03:20:00  AM,9.30,,
238,04/17/22 03:30:00  AM,9.29,,
239,04/17/22 03:40:00  AM,9.29,,
240,04/17/22 03:50:00  AM,9.22,,
241,04/17/22 04:00:00  AM,9.21,,
242,04/17/22 04:10:00  AM,9.20,,
243,04/17/22 04:20:00  AM,9.17,,
244,04/17/22 04:30:00  AM,9.16,,
245,04/17/22 04:40:00  AM,9.07,,
246,04/17/22 04:50:00  AM,9.07,,
247,04/17/22 05:00:00  AM,9.08,,
248,04/17/22 05:10:00  AM,9.07,,
249,04/17/22 05:20:00  AM,9.05,,
250,04/17/22 05:30:00  AM,9.06,,
251,04/17/22 05:40:00  AM,9.10,,
252,04/17/22 05:50:00  AM,9.12,,
253,04/17/22 06:00:00  AM,9.07,,
254,04/17/22 06:10:00  AM,9.08,,
255,04/17/22 06:20:00  AM,9.07,,
256,04/17/22 06:30:00  AM,9.18,,
257,04/17/22 06:40:00  AM,9.20,,
258,04/17/22 06:50:00  AM,9.20,,
259,04/17/22 07:00:00  AM,9.20,,
260,04/17/22 07:10:00  AM,9.16,,
261,04/17/22 07:20:00  AM,9.16,,
262,04/17/22 07:30:00  AM,9.15,,
263,04/17/22 07:40:00  AM,9.16,,
264,04/17/22 07:50:00  AM,9.11,,
265,04/17/22 08:00:00  AM,9.11,,
266,04/17/22 08:10:00  AM,9.09,,
267,04/17/22 08:20:00  AM,9.09,,
268,04/17/22 08:30:00  AM,9.07,,
269,04/17/22 08:40:00  AM,9.07,,
270,04/17/22 08:50:00  AM,9.04,,
271,04/17/22 09:00:00  AM,8.97,,
272,04/17/22 09:10:00  AM,8.96,,
273,04/17/22 09:20:00  AM,8.98,,
274,04/17/22 09:30:00  AM,8.98,,
275,04/17/22 09:40:00  AM,9.02,,
276,04/17/22 09:50:00  AM,9.04,,
277,04/17/22 10:00:00  AM,9.10,,
278,04/17/22 10:10:00  AM,9.11,,
279,04/17/22 10:20:00  AM,9.14,,
280,04/17/22 10:30:00  AM,9.14,,
281,04/17/22 10:40:00  AM,9.14,,
282,04/17/22 10:50:00  AM,9.19,,
283,04/17/22 11:00:00  AM,9.16,,
284,04/17/22 11:10:00  AM,9.17,,
285,04/17/22 11:20:00  AM,9.20,,
286,04/17/22 11:30:00  AM,9.22,,
287,04/17/22 11:40:00  AM,9.25,,
288,04/17/22 11:50:00  AM,9.32,,
289,04/17/22 12:00:00  PM,9.37,,
290,04/17/22 12:10:00  PM,9.40,,
291,04/17/22 12:20:00  PM,9.42,,
292,04/17/22 12:30:00  PM,9.44,,
293,04/17/22 12:40:00  PM,9.45,,
294,04/17/22 12:50:00  PM,9.52,,
295,04/17/22 01:00:00  PM,9.49,,
296,04/17/22 01:10:00  PM,9.56,,
297,04/17/22 01:20:00  PM,9.61,,
298,04/17/22 01:30:00  PM,9.62,,
299,04/17/22 01:40:00  PM,9.65,,
300,04/17/22 01:50:00  PM,9.69,,
301,04/17/22 02:00:00  PM,9.68,,
302,04/17/22 02:10:00  PM,9.70,,
303,04/17/22 02:20:00  PM,9.70,,
304,04/17/22 02:30:00  PM,9.71,,
305,04/17/22 02:40:00  PM,9.77,,
306,04/17/22 02:50:00  PM,9.79,,
307,04/17/22 03:00:00  PM,9.80,,
308,04/17/22 03:10:00  PM,9.84,,
309,04/17/22 03:20:00  PM,9.82,,
310,04/17/22 03:30:00  PM,9.86,,
311,04/17/22 03:40:00  PM,9.86,,
312,04/17/22 03:50:00  PM,9.84,,
313,04/17/22 04:00:00  PM,9.84,,
314,04/17/22 04:10:00  PM,9.81,,
315,04/17/22 04:20:00  PM,9.79,,
316,04/17/22 04:30:00  PM,9.96,,
317,04/17/22 04:40:00  PM,9.86,,
318,04/17/22 04:50:00  PM,9.83,,
319,04/17/22 05:00:00  PM,9.82,,
320,04/17/22 05:10:00  PM,9.80,,
321,04/17/22 05:20:00  PM,9.79,,
322,04/17/22 05:30:00  PM,9.80,,
323,04/17/22 05:40:00  PM,9.89,,
324,04/17/22 05:50:00  PM,9.75,,
325,04/17/22 06:00:00  PM,9.80,,
326,04/17/22 06:10:00  PM,9.72,,
327,04/17/22 06:20:00  PM,9.62,,
328,04/17/22 06:30:00  PM,9.52,,
329,04/17/22 06:40:00  PM,9.66,,
330,04/17/22 06:50:00  PM,9.56,,
331,04/17/22 07:00:00  PM,9.51,,
332,04/17/22 07:10:00  PM,9.65,,
333,04/17/22 07:20:00  PM,9.51,,
334,04/17/22 07:30:00  PM,9.50,,
335,04/17/22 07:40:00  PM,9.47,,
336,04/17/22 07:50:00  PM,9.47,,
337,04/17/22 08:00:00  PM,9.47,,
338,04/17/22 08:10:00  PM,9.49,,
339,04/17/22 08:20:00  PM,9.49,,
340,04/17/22 08:30:00  PM,9.48,,
341,04/17/22 08:40:00  PM,9.51,,
342,04/17/22 08:50:00  PM,9.48,,
343,04/17/22 09:00:00  PM,9.49,,
344,04/17/22 09:10:00  PM,9.46,,
345,04/17/22 09:20:00  PM,9.49,,
346,04/17/22 09:30:00  PM,9.48,,
347,04/17/22 09:40:00  PM,9.45,,
348,04/17/22 09:50:00  PM,9.47,,
349,04/17/22 10:00:00  PM,9.42,,
350,04/17/22 10:10:00  PM,9.40,,
351,04/17/22 10:20:00  PM,9.35,,
352,04/17/22 10:30:00  PM,9.37,,
353,04/17/22 10:40:00  PM,9.34,,
354,04/17/22 10:50:00  PM,9.37,,
355,04/17/22 11:00:00  PM,9.34,,
356,04/17/22 11:10:00  PM,9.35,,
357,04/17/22 11:20:00  PM,9.35,,
358,04/17/22 11:30:00  PM,9.34,,
359,04/17/22 11:40:00  PM,9.33,,
360,04/17/22 11:50:00  PM,9.33,,
361,04/18/22 12:00:00  AM,9.27,,
362,04/18/22 12:10:00  AM,9.26,,
363,04/18/22 12:20:00  AM,9.26,,
364,04/18/22 12:30:00  AM,9.26,,
365,04/18/22 12:40:00  AM,9.24,,
366,04/18/22 12:50:00  AM,9.22,,
367,04/18/22 01:00:00  AM,9.26,,
368,04/18/22 01:10:00  AM,9.20,,
369,04/18/22 01:20:00  AM,9.23,,
370,04/18/22 01:30:00  AM,9.22,,
371,04/18/22 01:40:00  AM,9.21,,
372,04/18/22 01:50:00  AM,9.22,,
373,04/18/22 02:00:00  AM,9.19,,
374,04/18/22 02:10:00  AM,9.19,,
375,04/18/22 02:20:00  AM,9.17,,
376,04/18/22 02:30:00  AM,9.17,,
377,04/18/22 02:40:00  AM,9.17,,
378,04/18/22 02:50:00  AM,9.14,,
379,04/18/22 03:00:00  AM,9.14,,
380,04/18/22 03:10:00  AM,9.10,,
381,04/18/22 03:20:00  AM,9.15,,
382,04/18/22 03:30:00  AM,9.12,,
383,04/18/22 03:40:00  AM,9.11,,
384,04/18/22 03:50:00  AM,9.10,,
385,04/18/22 04:00:00  AM,9.07,,
386,04/18/22 04:10:00  AM,9.07,,
387,04/18/22 04:20:00  AM,9.07,,
388,04/18/22 04:30:00  AM,9.03,,
389,04/18/22 04:40:00  AM,9.07,,
390,04/18/22 04:50:00  AM,9.03,,
391,04/18/22 05:00:00  AM,9.04,,
392,04/18/22 05:10:00  AM,9.03,,
393,04/18/22 05:20:00  AM,9.03,,
394,04/18/22 05:30:00  AM,9.02,,
395,04/18/22 05:40:00  AM,9.00,,
396,04/18/22 05:50:00  AM,9.01,,
397,04/18/22 06:00:00  AM,8.98,,
398,04/18/22 06:10:00  AM,9.00,,
399,04/18/22 06:20:00  AM,9.02,,
400,04/18/22 06:30:00  AM,8.98,,
401,04/18/22 06:40:00  AM,8.97,,
402,04/18/22 06:50:00  AM,8.95,,
403,04/18/22 07:00:00  AM,8.92,,
404,04/18/22 07:10:00  AM,8.91,,
405,04/18/22 07:20:00  AM,8.90,,
406,04/18/22 07:30:00  AM,8.90,,
407,04/18/22 07:40:00  AM,8.88,,
408,04/18/22 07:50:00  AM,8.93,,
409,04/18/22 08:00:00  AM,8.90,,
410,04/18/22 08:10:00  AM,8.89,,
411,04/18/22 08:20:00  AM,8.90,,
412,04/18/22 08:30:00  AM,8.88,,
413,04/18/22 08:40:00  AM,8.86,,
414,04/18/22 08:50:00  AM,8.85,,
415,04/18/22 09:00:00  AM,8.87,,
416,04/18/22 09:10:00  AM,8.85,,
417,04/18/22 09:20:00  AM,8.82,,
418,04/18/22 09:30:00  AM,8.80,,
419,04/18/22 09:40:00  AM,8.80,,
420,04/18/22 09:50:00  AM,8.79,,
421,04/18/22 10:00:00  AM,8.76,,
422,04/18/22 10:10:00  AM,8.78,,
423,04/18/22 10:20:00  AM,8.78,,
424,04/18/22 10:30:00  AM,8.81,,
425,04/18/22 10:40:00  AM,8.79,,
426,04/18/22 10:50:00  AM,8.79,,
427,04/18/22 11:00:00  AM,8.80,,
428,04/18/22 11:10:00  AM,8.77,,
429,04/18/22 11:20:00  AM,8.79,,
430,04/18/22 11:30:00  AM,8.81,,
431,04/18/22 11:40:00  AM,8.79,,
432,04/18/22 11:50:00  AM,8.81,,
433,04/18/22 12:00:00  PM,8.80,,
434,04/18/22 12:10:00  PM,8.78,,
435,04/18/22 12:20:00  PM,8.77,,
436,04/18/22 12:30:00  PM,8.78,,
437,04/18/22 12:40:00  PM,8.78,,
438,04/18/22 12:50:00  PM,8.77,,
439,04/18/22 01:00:00  PM,8.76,,
440,04/18/22 01:10:00  PM,8.76,,
441,04/18/22 01:20:00  PM,8.78,,
442,04/18/22 01:30:00  PM,8.77,,
443,04/18/22 01:40:00  PM,8.77,,
444,04/18/22 01:50:00  PM,8.79,,
445,04/18/22 02:00:00  PM,8.77,,
446,04/18/22 02:10:00  PM,8.78,,
447,04/18/22 02:20:00  PM,8.79,,
448,04/18/22 02:30:00  PM,8.80,,
449,04/18/22 02:40:00  PM,8.80,,
450,04/18/22 02:50:00  PM,8.82,,
451,04/18/22 03:00:00  PM,8.83,,
452,04/18/22 03:10:00  PM,8.81,,
453,04/18/22 03:20:00  PM,8.82,,
454,04/18/22 03:30:00  PM,8.83,,
455,04/18/22 03:40:00  PM,8.83,,
456,04/18/22 03:50:00  PM,8.85,,
457,04/18/22 04:00:00  PM,8.86,,
458,04/18/22 04:10:00  PM,8.89,,
459,04/18/22 04:20:00  PM,8.90,,
460,04/18/22 04:30:00  PM,8.88,,
461,04/18/22 04:40:00  PM,8.86,,
462,04/18/22 04:50:00  PM,8.89,,
463,04/18/22 05:00:00  PM,8.86,,
464,04/18/22 05:10:00  PM,8.87,,
465,04/18/22 05:20:00  PM,8.87,,
466,04/18/22 05:30:00  PM,8.85,,
467,04/18/22 05:40:00  PM,8.87,,
468,04/18/22 05:50:00  PM,8.87,,
469,04/18/22 06:00:00  PM,8.89,,
470,04/18/22 06:10:00  PM,8.88,,
471,04/18/22 06:20:00  PM,8.86,,
472,04/18/22 06:30:00  PM,8.73,,
473,04/18/22 06:40:00  PM,8.67,,
474,04/18/22 06:50:00  PM,8.59,,
475,04/18/22 07:00:00  PM,8.61,,
476,04/18/22 07:10:00  PM,8.56,,
477,04/18/22 07:20:00  PM,8.60,,
478,04/18/22 07:30:00  PM,8.66,,
479,04/18/22 07:40:00  PM,8.65,,
480,04/18/22 07:50:00  PM,8.76,,
481,04/18/22 08:00:00  PM,8.77,,
482,04/18/22 08:10:00  PM,8.79,,
483,04/18/22 08:20:00  PM,8.85,,
484,04/18/22 08:30:00  PM,8.85,,
485,04/18/22 08:40:00  PM,8.86,,
486,04/18/22 08:50:00  PM,8.86,,
487,04/18/22 09:00:00  PM,8.87,,
488,04/18/22 09:10:00  PM,8.88,,
489,04/18/22 09:20:00  PM,8.86,,
490,04/18/22 09:30:00  PM,8.87,,
491,04/18/22 09:40:00  PM,8.83,,
492,04/18/22 09:50:00  PM,8.81,,
493,04/18/22 10:00:00  PM,8.85,,
494,04/18/22 10:10:00  PM,8.81,,
495,04/18/22 10:20:00  PM,8.82,,
496,04/18/22 10:30:00  PM,8.77,,
497,04/18/22 10:40:00  PM,8.82,,
498,04/18/22 10:50:00  PM,8.85,,
499,04/18/22 11:00:00  PM,8.85,,
500,04/18/22 11:10:00  PM,8.87,,
501,04/18/22 11:20:00  PM,8.88,,
502,04/18/22 11:30:00  PM,8.86,,
503,04/18/22 11:40:00  PM,8.86,,
504,04/18/22 11:50:00  PM,8.87,,
505,04/19/22 12:00:00  AM,8.90,,
506,04/19/22 12:10:00  AM,8.87,,
507,04/19/22 12:20:00  AM,8.88,,
508,04/19/22 12:30:00  AM,8.85,,
509,04/19/22 12:40:00  AM,8.83,,
510,04/19/22 12:50:00  AM,8.85,,
511,04/19/22 01:00:00  AM,8.82,,
512,04/19/22 01:10:00  AM,8.80,,
513,04/19/22 01:20:00  AM,8.80,,
514,04/19/22 01:30:00  AM,8.80,,
515,04/19/22 01:40:00  AM,8.85,,
516,04/19/22 01:50:00  AM,8.83,,
517,04/19/22 02:00:00  AM,8.82,,
518,04/19/22 02:10:00  AM,8.83,,
519,04/19/22 02:20:00  AM,8.90,,
520,04/19/22 02:30:00  AM,8.73,,
521,04/19/22 02:40:00  AM,8.41,,
522,04/19/22 02:50:00  AM,8.39,,
523,04/19/22 03:00:00  AM,8.68,,
524,04/19/22 03:10:00  AM,8.78,,
525,04/19/22 03:20:00  AM,8.73,,
526,04/19/22 03:30:00  AM,8.77,,
527,04/19/22 03:40:00  AM,8.73,,
528,04/19/22 03:50:00  AM,8.65,,
529,04/19/22 04:00:00  AM,8.70,,
530,04/19/22 04:10:00  AM,8.75,,
531,04/19/22 04:20:00  AM,8.80,,
532,04/19/22 04:30:00  AM,8.81,,
533,04/19/22 04:40:00  AM,8.79,,
534,04/19/22 04:50:00  AM,8.81,,
535,04/19/22 05:00:00  AM,8.80,,
536,04/19/22 05:10:00  AM,8.85,,
537,04/19/22 05:20:00  AM,8.83,,
538,04/19/22 05:30:00  AM,8.89,,
539,04/19/22 05:40:00  AM,8.87,,
540,04/19/22 05:50:00  AM,8.89,,
541,04/19/22 06:00:00  AM,8.90,,
542,04/19/22 06:10:00  AM,8.89,,
543,04/19/22 06:20:00  AM,8.88,,
544,04/19/22 06:30:00  AM,8.86,,
545,04/19/22 06:40:00  AM,8.86,,
546,04/19/22 06:50:00  AM,8.80,,
547,04/19/22 07:00:00  AM,8.76,,
548,04/19/22 07:10:00  AM,8.76,,
549,04/19/22 07:20:00  AM,8.76,,
550,04/19/22 07:30:00  AM,8.80,,
551,04/19/22 07:40:00  AM,8.87,,
552,04/19/22 07:50:00  AM,8.92,,
553,04/19/22 08:00:00  AM,8.95,,
554,04/19/22 08:10:00  AM,8.94,,
555,04/19/22 08:20:00  AM,8.93,,
556,04/19/22 08:30:00  AM,8.94,,
557,04/19/22 08:40:00  AM,8.97,,
558,04/19/22 08:50:00  AM,8.97,,
559,04/19/22 09:00:00  AM,8.96,,
560,04/19/22 09:10:00  AM,8.95,,
561,04/19/22 09:20:00  AM,8.92,,
562,04/19/22 09:30:00  AM,8.90,,
563,04/19/22 09:40:00  AM,8.93,,
564,04/19/22 09:50:00  AM,8.86,,
565,04/19/22 10:00:00  AM,8.90,,
566,04/19/22 10:10:00  AM,8.96,,
567,04/19/22 10:20:00  AM,8.98,,
568,04/19/22 10:30:00  AM,8.96,,
569,04/19/22 10:40:00  AM,9.00,,
570,04/19/22 10:50:00  AM,8.72,,
571,04/19/22 11:00:00  AM,8.72,,
572,04/19/22 11:10:00  AM,8.80,,
573,04/19/22 11:20:00  AM,8.93,,
574,04/19/22 11:30:00  AM,8.98,,
575,04/19/22 11:40:00  AM,9.03,,
576,04/19/22 11:50:00  AM,9.10,,
577,04/19/22 12:00:00  PM,9.04,,
578,04/19/22 12:10:00  PM,9.04,,
579,04/19/22 12:20:00  PM,9.06,,
580,04/19/22 12:30:00  PM,9.10,,
581,04/19/22 12:40:00  PM,9.08,,
582,04/19/22 12:50:00  PM,9.12,,
583,04/19/22 01:00:00  PM,9.21,,
584,04/19/22 01:10:00  PM,9.20,,
585,04/19/22 01:20:00  PM,9.21,,
586,04/19/22 01:30:00  PM,9.14,,
587,04/19/22 01:40:00  PM,9.04,,
588,04/19/22 01:50:00  PM,8.92,,
589,04/19/22 02:00:00  PM,9.01,,
590,04/19/22 02:10:00  PM,9.05,,
591,04/19/22 02:20:00  PM,9.04,,
592,04/19/22 02:30:00  PM,9.07,,
593,04/19/22 02:40:00  PM,9.12,,
594,04/19/22 02:50:00  PM,9.11,,
595,04/19/22 03:00:00  PM,9.11,,
596,04/19/22 03:10:00  PM,9.14,,
597,04/19/22 03:20:00  PM,9.17,,
